Satellite,Time,S4C,Lat,Lon
G05,2025-07-01 05:32:09,0.148026,17.468719,101.013798
G11,2025-07-01 05:32:09,0.132678,14.682053,105.933543
G12,2025-07-01 05:32:09,0.132244,8.072713,97.856871
G13,2025-07-01 05:32:09,0.037009,14.238364,102.15138
G15,2025-07-01 05:32:09,0.046141,13.052738,100.074609
G25,2025-07-01 05:32:09,0.155855,10.335153,94.596348
G29,2025-07-01 05:32:09,0.133304,16.034845,98.665999
G05,2025-07-01 05:32:19,0.148704,17.473119,101.019517
G11,2025-07-01 05:32:19,0.13045,14.674668,105.93804
G12,2025-07-01 05:32:19,0.140075,8.060289,97.858766
G13,2025-07-01 05:32:19,0.037009,14.243598,102.151817
G15,2025-07-01 05:32:19,0.046141,13.057703,100.075352
G25,2025-07-01 05:32:19,0.165194,10.323954,94.594957
G29,2025-07-01 05:32:19,0.143185,16.028182,98.66844
G05,2025-07-01 05:32:29,0.144243,17.477514,101.025248
G11,2025-07-01 05:32:29,0.126172,14.667274,105.942538
G12,2025-07-01 05:32:29,0.131608,8.047848,97.860675
G13,2025-07-01 05:32:29,0.037009,14.248833,102.152258
G15,2025-07-01 05:32:29,0.046141,13.062664,100.076095
G25,2025-07-01 05:32:29,0.152597,10.312741,94.59357
G29,2025-07-01 05:32:29,0.140964,16.021528,98.670871
G05,2025-07-01 05:32:39,0.144355,17.481904,101.03099
G11,2025-07-01 05:32:39,0.112707,14.659873,105.947035
G12,2025-07-01 05:32:39,0.122571,8.035391,97.862598
G13,2025-07-01 05:32:39,0.027019,14.25407,102.152702
G15,2025-07-01 05:32:39,0.056871,13.067622,100.076838
G25,2025-07-01 05:32:39,0.15899,10.301516,94.592189
G29,2025-07-01 05:32:39,0.134595,16.014885,98.673292
G05,2025-07-01 05:32:49,0.14113,17.48629,101.036744
G11,2025-07-01 05:32:49,0.11445,14.652463,105.951532
G12,2025-07-01 05:32:49,0.12095,8.022919,97.864536
G13,2025-07-01 05:32:49,0.019151,14.259308,102.153149
G15,2025-07-01 05:32:49,0.065021,13.072576,100.07758
G25,2025-07-01 05:32:49,0.160226,10.290277,94.590811
G29,2025-07-01 05:32:49,0.135105,16.008251,98.675702
G05,2025-07-01 05:32:59,0.127085,17.490672,101.042508
G11,2025-07-01 05:32:59,0.100166,14.645044,105.956028
G12,2025-07-01 05:32:59,0.125307,8.01043,97.866487
G13,2025-07-01 05:32:59,0.019151,14.264547,102.1536
G15,2025-07-01 05:32:59,0.066296,13.077527,100.078323
G25,2025-07-01 05:32:59,0.167145,10.279026,94.589439
G29,2025-07-01 05:32:59,0.131102,16.001627,98.678102
G05,2025-07-01 05:33:09,0.133244,17.495049,101.048284
G11,2025-07-01 05:33:09,0.09061,14.637618,105.960525
G12,2025-07-01 05:33:09,0.120165,7.997926,97.868453
G13,2025-07-01 05:33:09,0.019151,14.269787,102.154055
G15,2025-07-01 05:33:09,0.05859,13.082476,100.079066
G25,2025-07-01 05:33:09,0.170811,10.267762,94.588072
G29,2025-07-01 05:33:09,0.142654,15.995013,98.680491
G05,2025-07-01 05:33:19,0.153362,17.499422,101.054071
G11,2025-07-01 05:33:19,0.089057,14.630183,105.965021
G12,2025-07-01 05:33:19,0.108461,7.985405,97.870432
G13,2025-07-01 05:33:19,0.019151,14.275029,102.154513
G15,2025-07-01 05:33:19,0.050323,13.087421,100.079808
G25,2025-07-01 05:33:19,0.157757,10.256484,94.586709
G29,2025-07-01 05:33:19,0.143423,15.988408,98.682871
G05,2025-07-01 05:33:29,0.153373,17.503789,101.059869
G11,2025-07-01 05:33:29,0.082182,14.62274,105.969517
G12,2025-07-01 05:33:29,0.113297,7.972869,97.872427
G13,2025-07-01 05:33:29,0.004385,14.280273,102.154975
G15,2025-07-01 05:33:29,0.049208,13.092362,100.08055
G25,2025-07-01 05:33:29,0.16196,10.245194,94.585352
G29,2025-07-01 05:33:29,0.15217,15.981813,98.685239
G05,2025-07-01 05:33:39,0.151943,17.508153,101.065678
G11,2025-07-01 05:33:39,0.084741,14.615289,105.974013
G12,2025-07-01 05:33:39,0.113501,7.960317,97.874435
G13,2025-07-01 05:33:39,0.0,14.285517,102.15544
G15,2025-07-01 05:33:39,0.049208,13.097301,100.081293
G25,2025-07-01 05:33:39,0.163882,10.23389,94.583999
G29,2025-07-01 05:33:39,0.148573,15.975227,98.687598
G05,2025-07-01 05:33:49,0.155571,17.512512,101.071499
G11,2025-07-01 05:33:49,0.084645,14.60783,105.978509
G12,2025-07-01 05:33:49,0.122429,7.947749,97.876458
G13,2025-07-01 05:33:49,0.0,14.290764,102.155909
G15,2025-07-01 05:33:49,0.049208,13.102236,100.082035
G25,2025-07-01 05:33:49,0.161934,10.222573,94.582651
G29,2025-07-01 05:33:49,0.150608,15.968651,98.689946
G05,2025-07-01 05:33:59,0.154151,17.516866,101.077331
G11,2025-07-01 05:33:59,0.082535,14.600362,105.983005
G12,2025-07-01 05:33:59,0.114724,7.935165,97.878496
G13,2025-07-01 05:33:59,0.0,14.296011,102.156381
G15,2025-07-01 05:33:59,0.041378,13.107169,100.082777
G25,2025-07-01 05:33:59,0.166988,10.211244,94.581309
G29,2025-07-01 05:33:59,0.161659,15.962084,98.692285
G05,2025-07-01 05:34:09,0.151788,17.521215,101.083174
G11,2025-07-01 05:34:09,0.070077,14.592885,105.987501
G12,2025-07-01 05:34:09,0.122827,7.922565,97.880548
G13,2025-07-01 05:34:09,0.0,14.30126,102.156857
G15,2025-07-01 05:34:09,0.03173,13.112098,100.083519
G25,2025-07-01 05:34:09,0.159869,10.199901,94.579971
G29,2025-07-01 05:34:09,0.155269,15.955527,98.694613
G05,2025-07-01 05:34:19,0.14402,17.52556,101.089029
G11,2025-07-01 05:34:19,0.076765,14.585401,105.991997
G12,2025-07-01 05:34:19,0.114624,7.909949,97.882614
G13,2025-07-01 05:34:19,0.0,14.306511,102.157337
G15,2025-07-01 05:34:19,0.02182,13.117024,100.084261
G25,2025-07-01 05:34:19,0.165824,10.188545,94.578639
G29,2025-07-01 05:34:19,0.14009,15.948979,98.696931
G05,2025-07-01 05:34:29,0.137837,17.5299,101.094895
G11,2025-07-01 05:34:29,0.078578,14.577908,105.996493
G12,2025-07-01 05:34:29,0.097602,7.897318,97.884696
G13,2025-07-01 05:34:29,0.011471,14.311763,102.157821
G15,2025-07-01 05:34:29,0.020154,13.121947,100.085004
G25,2025-07-01 05:34:29,0.157549,10.177176,94.577312
G29,2025-07-01 05:34:29,0.134291,15.942441,98.699239
G05,2025-07-01 05:34:39,0.14555,17.534235,101.100772
G11,2025-07-01 05:34:39,0.078578,14.570407,106.000989
G12,2025-07-01 05:34:39,0.093749,7.88467,97.886792
G13,2025-07-01 05:34:39,0.025034,14.317017,102.158308
G15,2025-07-01 05:34:39,0.020154,13.126868,100.085746
G25,2025-07-01 05:34:39,0.153683,10.165794,94.57599
G29,2025-07-01 05:34:39,0.122819,15.935911,98.701537
G05,2025-07-01 05:34:49,0.148788,17.538565,101.10666
G11,2025-07-01 05:34:49,0.067734,14.562897,106.005485
G12,2025-07-01 05:34:49,0.093141,7.872007,97.888903
G13,2025-07-01 05:34:49,0.03592,14.322272,102.158799
G15,2025-07-01 05:34:49,0.020154,13.131785,100.086488
G25,2025-07-01 05:34:49,0.141517,10.154399,94.574673
G29,2025-07-01 05:34:49,0.122738,15.929391,98.703825
G05,2025-07-01 05:34:59,0.150577,17.542891,101.11256
G11,2025-07-01 05:34:59,0.060386,14.555379,106.009981
G12,2025-07-01 05:34:59,0.097761,7.859328,97.891029
G13,2025-07-01 05:34:59,0.036932,14.327529,102.159293
G15,2025-07-01 05:34:59,0.031591,13.136699,100.08723
G25,2025-07-01 05:34:59,0.150907,10.142991,94.573362
