Satellite,Time,S4C,Lat,Lon
G03,2026-01-01 04:32:09,0.114097,10.041047,96.688076
G04,2026-01-01 04:32:09,0.100684,14.886895,99.800536
G08,2026-01-01 04:32:09,0.03631,12.608654,100.718219
G09,2026-01-01 04:32:09,0.254546,17.49149,97.588596
G16,2026-01-01 04:32:09,0.161939,17.60429,101.926834
G27,2026-01-01 04:32:09,0.025416,14.177233,101.94198
G31,2026-01-01 04:32:09,0.120754,15.034766,106.660594
G03,2026-01-01 04:32:19,0.118692,10.030383,96.687232
G04,2026-01-01 04:32:19,0.099671,14.881866,99.801636
G08,2026-01-01 04:32:19,0.039231,12.614035,100.718788
G09,2026-01-01 04:32:19,0.243287,17.48158,97.593839
G16,2026-01-01 04:32:19,0.150212,17.610581,101.933177
G27,2026-01-01 04:32:19,0.025416,14.182339,101.942589
G31,2026-01-01 04:32:19,0.12201,15.02713,106.666183
G03,2026-01-01 04:32:29,0.120199,10.019702,96.686393
G04,2026-01-01 04:32:29,0.097084,14.876839,99.802731
G08,2026-01-01 04:32:29,0.039231,12.619411,100.719356
G09,2026-01-01 04:32:29,0.234676,17.471694,97.599059
G16,2026-01-01 04:32:29,0.148398,17.616875,101.939538
G27,2026-01-01 04:32:29,0.025416,14.187447,101.943202
G31,2026-01-01 04:32:29,0.126176,15.019485,106.67177
G03,2026-01-01 04:32:39,0.125968,10.009004,96.685559
G04,2026-01-01 04:32:39,0.099457,14.871816,99.803822
G08,2026-01-01 04:32:39,0.040336,12.624783,100.719923
G09,2026-01-01 04:32:39,0.227322,17.461832,97.604256
G16,2026-01-01 04:32:39,0.142442,17.623172,101.945916
G27,2026-01-01 04:32:39,0.025416,14.192555,101.943817
G31,2026-01-01 04:32:39,0.127084,15.011829,106.677356
G03,2026-01-01 04:32:49,0.126447,9.99829,96.68473
G04,2026-01-01 04:32:49,0.089811,14.866795,99.804908
G08,2026-01-01 04:32:49,0.047449,12.630149,100.72049
G09,2026-01-01 04:32:49,0.225111,17.451993,97.609429
G16,2026-01-01 04:32:49,0.133161,17.629472,101.952312
G27,2026-01-01 04:32:49,0.013737,14.197664,101.944436
G31,2026-01-01 04:32:49,0.137839,15.004164,106.682941
G03,2026-01-01 04:32:59,0.128368,9.98756,96.683906
G04,2026-01-01 04:32:59,0.087997,14.861778,99.80599
G08,2026-01-01 04:32:59,0.047449,12.63551,100.721055
G16,2026-01-01 04:32:59,0.131571,17.635775,101.958725
G27,2026-01-01 04:32:59,0.01146,14.202775,101.945058
G31,2026-01-01 04:32:59,0.139513,14.996489,106.688526
G03,2026-01-01 04:33:09,0.128785,9.976813,96.683087
G04,2026-01-01 04:33:09,0.078007,14.856763,99.807067
G08,2026-01-01 04:33:09,0.047449,12.640866,100.72162
G16,2026-01-01 04:33:09,0.129286,17.642081,101.965156
G27,2026-01-01 04:33:09,0.01146,14.207887,101.945684
G31,2026-01-01 04:33:09,0.138769,14.988804,106.69411
G03,2026-01-01 04:33:19,0.130961,9.966049,96.682274
G04,2026-01-01 04:33:19,0.063592,14.851751,99.808139
G08,2026-01-01 04:33:19,0.058356,12.646218,100.722184
G16,2026-01-01 04:33:19,0.115007,17.64839,101.971605
G27,2026-01-01 04:33:19,0.019859,14.213,101.946313
G31,2026-01-01 04:33:19,0.136596,14.981109,106.699693
G04,2026-01-01 04:33:29,0.076609,14.846741,99.809207
G08,2026-01-01 04:33:29,0.061276,12.651564,100.722747
G16,2026-01-01 04:33:29,0.118955,17.654702,101.978071
G27,2026-01-01 04:33:29,0.019859,14.218114,101.946945
G31,2026-01-01 04:33:29,0.137733,14.973405,106.705275
G04,2026-01-01 04:33:39,0.074193,14.841735,99.810271
G08,2026-01-01 04:33:39,0.071266,12.656905,100.723309
G09,2026-01-01 04:33:39,0.208524,17.40315,97.634954
G16,2026-01-01 04:33:39,0.108813,17.661017,101.984555
G27,2026-01-01 04:33:39,0.010213,14.223229,101.947581
G31,2026-01-01 04:33:39,0.14025,14.96569,106.710857
G04,2026-01-01 04:33:49,0.065827,14.836731,99.81133
G08,2026-01-01 04:33:49,0.08975,12.662242,100.72387
G16,2026-01-01 04:33:49,0.096389,17.667335,101.991057
G27,2026-01-01 04:33:49,0.0084,14.228346,101.94822
G31,2026-01-01 04:33:49,0.138422,14.957966,106.716438
G04,2026-01-01 04:33:59,0.074893,14.83173,99.812385
G08,2026-01-01 04:33:59,0.082745,12.667574,100.724431
G16,2026-01-01 04:33:59,0.087506,17.673656,101.997577
G27,2026-01-01 04:33:59,0.0084,14.233464,101.948862
G31,2026-01-01 04:33:59,0.137068,14.950232,106.722019
G03,2026-01-01 04:34:09,0.145303,9.91198,96.678284
G04,2026-01-01 04:34:09,0.064326,14.826732,99.813435
G08,2026-01-01 04:34:09,0.080061,12.672901,100.724991
G16,2026-01-01 04:34:09,0.079625,17.679979,102.004115
G27,2026-01-01 04:34:09,0.0084,14.238583,101.949508
G31,2026-01-01 04:34:09,0.129532,14.942488,106.727598
G03,2026-01-01 04:34:19,0.143842,9.901116,96.677502
G04,2026-01-01 04:34:19,0.057508,14.821736,99.814481
G08,2026-01-01 04:34:19,0.080061,12.678223,100.72555
G16,2026-01-01 04:34:19,0.070902,17.686306,102.010671
G27,2026-01-01 04:34:19,0.019244,14.243704,101.950157
G31,2026-01-01 04:34:19,0.130514,14.934734,106.733178
G03,2026-01-01 04:34:29,0.141347,9.890235,96.676726
G04,2026-01-01 04:34:29,0.057508,14.816744,99.815522
G08,2026-01-01 04:34:29,0.091153,12.68354,100.726109
G16,2026-01-01 04:34:29,0.07408,17.692635,102.017245
G27,2026-01-01 04:34:29,0.022588,14.248825,101.95081
G31,2026-01-01 04:34:29,0.131754,14.92697,106.738756
G03,2026-01-01 04:34:39,0.140941,9.879338,96.675955
G04,2026-01-01 04:34:39,0.04858,14.811753,99.816559
G08,2026-01-01 04:34:39,0.094028,12.688853,100.726667
G09,2026-01-01 04:34:39,0.17614,17.345296,97.664843
G16,2026-01-01 04:34:39,0.082667,17.698968,102.023837
G27,2026-01-01 04:34:39,0.038918,14.253948,101.951466
G31,2026-01-01 04:34:39,0.135187,14.919196,106.744334
G03,2026-01-01 04:34:49,0.137869,9.868423,96.67519
G04,2026-01-01 04:34:49,0.04858,14.806766,99.817592
G08,2026-01-01 04:34:49,0.101409,12.694161,100.727224
G09,2026-01-01 04:34:49,0.169657,17.335732,97.669748
G16,2026-01-01 04:34:49,0.086012,17.705303,102.030447
G27,2026-01-01 04:34:49,0.053117,14.259073,101.952126
G31,2026-01-01 04:34:49,0.133855,14.911412,106.749912
G03,2026-01-01 04:34:59,0.13733,9.857492,96.67443
G04,2026-01-01 04:34:59,0.039696,14.801781,99.81862
G08,2026-01-01 04:34:59,0.109228,12.699464,100.727781
G09,2026-01-01 04:34:59,0.149339,17.326191,97.67463
G16,2026-01-01 04:34:59,0.097183,17.711641,102.037075
G27,2026-01-01 04:34:59,0.060481,14.264199,101.952789
G31,2026-01-01 04:34:59,0.126241,14.903619,106.755489
G03,2026-01-01 04:35:09,0.142769,9.846543,96.673676
G04,2026-01-01 04:35:09,0.031524,14.796799,99.819644
G08,2026-01-01 04:35:09,0.110719,12.704763,100.728336
G09,2026-01-01 04:35:09,0.138514,17.316673,97.679491
G16,2026-01-01 04:35:09,0.103226,17.717982,102.043721
G27,2026-01-01 04:35:09,0.071819,14.269326,101.953456
G31,2026-01-01 04:35:09,0.127217,14.895815,106.761066
G03,2026-01-01 04:35:19,0.138575,9.835578,96.672928
G04,2026-01-01 04:35:19,0.031524,14.791819,99.820663
G08,2026-01-01 04:35:19,0.109487,12.710056,100.728891
G09,2026-01-01 04:35:19,0.113159,17.307176,97.684331
