Satellite,Time,S4C,Lat,Lon
G05,2025-12-04 17:47:09,0.087902,15.840121,99.759149
G11,2025-12-04 17:47:09,0.147954,16.955843,103.592982
G12,2025-12-04 17:47:09,0.063945,11.472202,97.906096
G13,2025-12-04 17:47:09,0.085853,12.131404,102.121126
G15,2025-12-04 17:47:09,0.117708,11.047872,99.851489
G20,2025-12-04 17:47:09,0.142937,17.764298,101.958178
G05,2025-12-04 17:47:19,0.089261,15.845098,99.761733
G11,2025-12-04 17:47:19,0.151605,16.951954,103.598606
G12,2025-12-04 17:47:19,0.063721,11.464667,97.905756
G13,2025-12-04 17:47:19,0.091619,12.137702,102.121038
G15,2025-12-04 17:47:19,0.114681,11.055337,99.853012
G20,2025-12-04 17:47:19,0.142937,17.769693,101.964694
G05,2025-12-04 17:47:29,0.096625,15.850075,99.764323
G11,2025-12-04 17:47:29,0.155963,16.948056,103.604224
G12,2025-12-04 17:47:29,0.06292,11.457122,97.905417
G13,2025-12-04 17:47:29,0.08469,12.143993,102.12095
G15,2025-12-04 17:47:29,0.122635,11.062788,99.854529
G20,2025-12-04 17:47:29,0.142937,17.775088,101.971225
G05,2025-12-04 17:47:39,0.087902,15.855052,99.766921
G11,2025-12-04 17:47:39,0.151119,16.944148,103.609839
G12,2025-12-04 17:47:39,0.054598,11.449568,97.905081
G13,2025-12-04 17:47:39,0.075119,12.150277,102.120861
G15,2025-12-04 17:47:39,0.13,11.070226,99.856041
G20,2025-12-04 17:47:39,0.153821,17.780481,101.977772
G05,2025-12-04 17:47:49,0.078835,15.86003,99.769525
G11,2025-12-04 17:47:49,0.153365,16.94023,103.615448
G12,2025-12-04 17:47:49,0.070202,11.442004,97.904746
G13,2025-12-04 17:47:49,0.076791,12.156553,102.120772
G15,2025-12-04 17:47:49,0.138655,11.077651,99.857546
G20,2025-12-04 17:47:49,0.155009,17.785874,101.984335
G05,2025-12-04 17:47:59,0.077997,15.865009,99.772135
G11,2025-12-04 17:47:59,0.159356,16.936303,103.621053
G12,2025-12-04 17:47:59,0.073123,11.43443,97.904413
G13,2025-12-04 17:47:59,0.077497,12.162823,102.120682
G15,2025-12-04 17:47:59,0.140478,11.085062,99.859046
G20,2025-12-04 17:47:59,0.158579,17.791266,101.990913
G05,2025-12-04 17:48:09,0.077997,15.869988,99.774753
G11,2025-12-04 17:48:09,0.153574,16.932366,103.626654
G12,2025-12-04 17:48:09,0.074147,11.426846,97.904082
G13,2025-12-04 17:48:09,0.087143,12.169085,102.120591
G15,2025-12-04 17:48:09,0.138507,11.09246,99.860541
G20,2025-12-04 17:48:09,0.163407,17.796658,101.997507
G05,2025-12-04 17:48:19,0.070292,15.874967,99.777377
G11,2025-12-04 17:48:19,0.149596,16.92842,103.63225
G12,2025-12-04 17:48:19,0.067328,11.419253,97.903752
G13,2025-12-04 17:48:19,0.088957,12.17534,102.120499
G15,2025-12-04 17:48:19,0.140228,11.099845,99.862029
G20,2025-12-04 17:48:19,0.160939,17.802049,102.004117
G05,2025-12-04 17:48:29,0.072677,15.879947,99.780008
G11,2025-12-04 17:48:29,0.151591,16.924463,103.637841
G12,2025-12-04 17:48:29,0.077686,11.41165,97.903424
G13,2025-12-04 17:48:29,0.077485,12.181589,102.120407
G15,2025-12-04 17:48:29,0.138813,11.107216,99.863513
G20,2025-12-04 17:48:29,0.15799,17.807438,102.010743
G05,2025-12-04 17:48:39,0.067576,15.884928,99.782646
G11,2025-12-04 17:48:39,0.150026,16.920498,103.643428
G12,2025-12-04 17:48:39,0.078326,11.404037,97.903099
G13,2025-12-04 17:48:39,0.071686,12.18783,102.120314
G15,2025-12-04 17:48:39,0.131899,11.114574,99.86499
G20,2025-12-04 17:48:39,0.161133,17.812827,102.017384
G05,2025-12-04 17:48:49,0.078914,15.889909,99.785291
G11,2025-12-04 17:48:49,0.150132,16.916522,103.64901
G12,2025-12-04 17:48:49,0.080832,11.396414,97.902775
G13,2025-12-04 17:48:49,0.071686,12.194064,102.12022
G15,2025-12-04 17:48:49,0.130107,11.12192,99.866462
G20,2025-12-04 17:48:49,0.146398,17.818215,102.024042
G05,2025-12-04 17:48:59,0.075794,15.89489,99.787943
G11,2025-12-04 17:48:59,0.141204,16.912537,103.654587
G12,2025-12-04 17:48:59,0.080832,11.388782,97.902453
G13,2025-12-04 17:48:59,0.071686,12.200291,102.120126
G15,2025-12-04 17:48:59,0.136015,11.129252,99.867929
G20,2025-12-04 17:48:59,0.151873,17.823603,102.030715
G05,2025-12-04 17:49:09,0.067926,15.899872,99.790601
G11,2025-12-04 17:49:09,0.142222,16.908543,103.660159
G12,2025-12-04 17:49:09,0.080832,11.381139,97.902132
G13,2025-12-04 17:49:09,0.070427,12.206512,102.120031
G15,2025-12-04 17:49:09,0.126641,11.136571,99.86939
G20,2025-12-04 17:49:09,0.155043,17.828989,102.037404
G05,2025-12-04 17:49:19,0.05649,15.904854,99.793266
G11,2025-12-04 17:49:19,0.138465,16.904539,103.665727
G12,2025-12-04 17:49:19,0.091162,11.373487,97.901814
G13,2025-12-04 17:49:19,0.082467,12.212725,102.119936
G15,2025-12-04 17:49:19,0.124135,11.143877,99.870846
G20,2025-12-04 17:49:19,0.154798,17.834374,102.044109
G05,2025-12-04 17:49:29,0.051228,15.909837,99.795939
G11,2025-12-04 17:49:29,0.135976,16.900525,103.671291
G12,2025-12-04 17:49:29,0.088548,11.365825,97.901498
G13,2025-12-04 17:49:29,0.074583,12.218931,102.11984
G15,2025-12-04 17:49:29,0.107443,11.151171,99.872296
G20,2025-12-04 17:49:29,0.164635,17.839759,102.05083
G05,2025-12-04 17:49:39,0.043474,15.91482,99.798618
G11,2025-12-04 17:49:39,0.139243,16.896502,103.676849
G12,2025-12-04 17:49:39,0.092682,11.358152,97.901184
G13,2025-12-04 17:49:39,0.068211,12.225131,102.119743
G15,2025-12-04 17:49:39,0.104423,11.158451,99.873741
G20,2025-12-04 17:49:39,0.173449,17.845142,102.057567
G05,2025-12-04 17:49:49,0.046089,15.919803,99.801304
G11,2025-12-04 17:49:49,0.127708,16.89247,103.682403
G12,2025-12-04 17:49:49,0.093548,11.35047,97.900871
G13,2025-12-04 17:49:49,0.058788,12.231324,102.119646
G15,2025-12-04 17:49:49,0.093468,11.165719,99.87518
G20,2025-12-04 17:49:49,0.181621,17.850525,102.06432
G05,2025-12-04 17:49:59,0.043314,15.924787,99.803997
G11,2025-12-04 17:49:59,0.12335,16.888428,103.687953
G12,2025-12-04 17:49:59,0.0999,11.342778,97.900561
G13,2025-12-04 17:49:59,0.057776,12.23751,102.119549
G15,2025-12-04 17:49:59,0.083157,11.172974,99.876615
G20,2025-12-04 17:49:59,0.189661,17.855906,102.071089
G05,2025-12-04 17:50:09,0.043314,15.929772,99.806697
G11,2025-12-04 17:50:09,0.122381,16.884376,103.693497
G12,2025-12-04 17:50:09,0.109141,11.335075,97.900253
G13,2025-12-04 17:50:09,0.057776,12.243689,102.11945
G15,2025-12-04 17:50:09,0.08691,11.180216,99.878043
G20,2025-12-04 17:50:09,0.190187,17.861286,102.077874
G05,2025-12-04 17:50:19,0.043314,15.934757,99.809404
G11,2025-12-04 17:50:19,0.121368,16.880315,103.699037
G12,2025-12-04 17:50:19,0.100033,11.327363,97.899946
G13,2025-12-04 17:50:19,0.051199,12.249862,102.119352
G15,2025-12-04 17:50:19,0.06993,11.187446,99.879467
G20,2025-12-04 17:50:19,0.198526,17.866666,102.084676
G05,2025-12-04 17:50:29,0.043314,15.939742,99.812118
G11,2025-12-04 17:50:29,0.115026,16.876245,103.704573
G12,2025-12-04 17:50:29,0.097112,11.31964,97.899642
G13,2025-12-04 17:50:29,0.050405,12.256027,102.119252
G15,2025-12-04 17:50:29,0.067944,11.194663,99.880885
G20,2025-12-04 17:50:29,0.194622,17.872044,102.091493
G05,2025-12-04 17:50:39,0.043314,15.944728,99.814839
