Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 14:17:09,0.050944,14.167005,97.348638
G16,2025-07-19 14:17:09,0.069775,14.439628,100.047919
G26,2025-07-19 14:17:09,0.014699,16.537111,101.552735
G27,2025-07-19 14:17:09,0.051986,10.752359,101.724833
G28,2025-07-19 14:17:09,0.220681,17.725681,108.183769
G31,2025-07-19 14:17:09,0.129737,17.710832,103.512079
G32,2025-07-19 14:17:09,0.133437,10.026973,105.824812
G03,2025-07-19 14:17:19,0.045145,14.160729,97.348351
G16,2025-07-19 14:17:19,0.056453,14.444386,100.049106
G26,2025-07-19 14:17:19,0.021743,16.54293,101.55671
G27,2025-07-19 14:17:19,0.059564,10.760414,101.725552
G31,2025-07-19 14:17:19,0.13272,17.709184,103.519594
G32,2025-07-19 14:17:19,0.126881,10.013577,105.831283
G03,2025-07-19 14:17:29,0.046483,14.154452,97.348059
G16,2025-07-19 14:17:29,0.063963,14.449143,100.050296
G26,2025-07-19 14:17:29,0.02398,16.548754,101.560696
G27,2025-07-19 14:17:29,0.068736,10.768456,101.726267
G31,2025-07-19 14:17:29,0.131013,17.707522,103.527109
G32,2025-07-19 14:17:29,0.131439,10.000142,105.837778
G03,2025-07-19 14:17:39,0.043792,14.148176,97.347762
G16,2025-07-19 14:17:39,0.067606,14.453901,100.051489
G26,2025-07-19 14:17:39,0.02398,16.554584,101.564694
G27,2025-07-19 14:17:39,0.067274,10.776485,101.726977
G31,2025-07-19 14:17:39,0.12042,17.705847,103.534624
G32,2025-07-19 14:17:39,0.127143,9.986669,105.844298
G03,2025-07-19 14:17:49,0.041979,14.1419,97.347461
G16,2025-07-19 14:17:49,0.067606,14.45866,100.052685
G26,2025-07-19 14:17:49,0.034824,16.560418,101.568705
G27,2025-07-19 14:17:49,0.074103,10.7845,101.727682
G28,2025-07-19 14:17:49,0.199117,17.701998,108.230972
G31,2025-07-19 14:17:49,0.108615,17.704158,103.542139
G32,2025-07-19 14:17:49,0.120133,9.973157,105.850842
G03,2025-07-19 14:17:59,0.040062,14.135624,97.347155
G16,2025-07-19 14:17:59,0.067606,14.463419,100.053884
G26,2025-07-19 14:17:59,0.038169,16.566258,101.572727
G27,2025-07-19 14:17:59,0.069895,10.792502,101.728382
G31,2025-07-19 14:17:59,0.113087,17.702455,103.549654
G32,2025-07-19 14:17:59,0.125168,9.959606,105.85741
G03,2025-07-19 14:18:09,0.036718,14.129348,97.346844
G16,2025-07-19 14:18:09,0.067606,14.468178,100.055086
G26,2025-07-19 14:18:09,0.047815,16.572103,101.576762
G27,2025-07-19 14:18:09,0.073146,10.800492,101.729078
G31,2025-07-19 14:18:09,0.115319,17.700739,103.557169
G32,2025-07-19 14:18:09,0.125976,9.946016,105.864002
G03,2025-07-19 14:18:19,0.036718,14.123073,97.346529
G16,2025-07-19 14:18:19,0.07649,14.472938,100.056291
G26,2025-07-19 14:18:19,0.049628,16.577952,101.580808
G27,2025-07-19 14:18:19,0.092133,10.808468,101.729769
G31,2025-07-19 14:18:19,0.108406,17.699009,103.564684
G32,2025-07-19 14:18:19,0.120174,9.932387,105.870619
G03,2025-07-19 14:18:29,0.045785,14.116797,97.34621
G16,2025-07-19 14:18:29,0.091386,14.477698,100.057499
G26,2025-07-19 14:18:29,0.039828,16.583807,101.584867
G27,2025-07-19 14:18:29,0.100856,10.816431,101.730455
G31,2025-07-19 14:18:29,0.114964,17.697266,103.572199
G32,2025-07-19 14:18:29,0.120814,9.918718,105.877261
G03,2025-07-19 14:18:39,0.046623,14.110522,97.345885
G16,2025-07-19 14:18:39,0.087438,14.482458,100.05871
G26,2025-07-19 14:18:39,0.038274,16.589667,101.588938
G27,2025-07-19 14:18:39,0.107838,10.824381,101.731137
G31,2025-07-19 14:18:39,0.110986,17.695509,103.579714
G32,2025-07-19 14:18:39,0.117361,9.905009,105.883928
G03,2025-07-19 14:18:49,0.046623,14.104246,97.345557
G16,2025-07-19 14:18:49,0.090907,14.487219,100.059925
G26,2025-07-19 14:18:49,0.049118,16.595532,101.593021
G27,2025-07-19 14:18:49,0.117195,10.832319,101.731815
G31,2025-07-19 14:18:49,0.121697,17.693738,103.587228
G32,2025-07-19 14:18:49,0.115756,9.89126,105.890619
G03,2025-07-19 14:18:59,0.046623,14.09797,97.345224
G16,2025-07-19 14:18:59,0.086427,14.491981,100.061142
G26,2025-07-19 14:18:59,0.052463,16.601403,101.597117
G27,2025-07-19 14:18:59,0.125479,10.840243,101.732488
G31,2025-07-19 14:18:59,0.112695,17.691954,103.594743
G32,2025-07-19 14:18:59,0.117711,9.877471,105.897336
G03,2025-07-19 14:19:09,0.038355,14.091695,97.344886
G16,2025-07-19 14:19:09,0.082849,14.496743,100.062363
G26,2025-07-19 14:19:09,0.052463,16.607278,101.601225
G27,2025-07-19 14:19:09,0.134306,10.848155,101.733157
G31,2025-07-19 14:19:09,0.106322,17.690156,103.602257
G32,2025-07-19 14:19:09,0.117498,9.863642,105.904078
G03,2025-07-19 14:19:19,0.045803,14.085419,97.344544
G16,2025-07-19 14:19:19,0.082763,14.501505,100.063586
G26,2025-07-19 14:19:19,0.052463,16.613159,101.605345
G27,2025-07-19 14:19:19,0.131634,10.856054,101.733821
G31,2025-07-19 14:19:19,0.106322,17.688345,103.609771
G32,2025-07-19 14:19:19,0.118381,9.849773,105.910845
G03,2025-07-19 14:19:29,0.045803,14.079143,97.344197
G16,2025-07-19 14:19:29,0.08413,14.506268,100.064813
G26,2025-07-19 14:19:29,0.062453,16.619045,101.609477
G27,2025-07-19 14:19:29,0.13862,10.86394,101.73448
G28,2025-07-19 14:19:29,0.187513,17.641306,108.349049
G31,2025-07-19 14:19:29,0.106118,17.68652,103.617285
G32,2025-07-19 14:19:29,0.118568,9.835862,105.917638
G03,2025-07-19 14:19:39,0.045803,14.072867,97.343846
G16,2025-07-19 14:19:39,0.095468,14.511031,100.066043
G26,2025-07-19 14:19:39,0.070321,16.624936,101.613622
G27,2025-07-19 14:19:39,0.132085,10.871813,101.735136
G28,2025-07-19 14:19:39,0.179538,17.63512,108.360862
G31,2025-07-19 14:19:39,0.104752,17.684681,103.624798
G32,2025-07-19 14:19:39,0.115586,9.821911,105.924457
