Satellite,Time,S4C,Lat,Lon
G15,2025-09-22 02:02:09,0.158659,17.102601,101.760842
G18,2025-09-22 02:02:09,0.118485,16.480584,99.69227
G24,2025-09-22 02:02:09,0.092646,12.837807,102.31124
G29,2025-09-22 02:02:09,0.085467,11.514404,99.217276
G32,2025-09-22 02:02:09,0.282345,8.545292,93.617075
G15,2025-09-22 02:02:19,0.160598,17.108879,101.766112
G18,2025-09-22 02:02:19,0.118304,16.47441,99.695604
G24,2025-09-22 02:02:19,0.09459,12.843393,102.311381
G29,2025-09-22 02:02:19,0.094536,11.507431,99.217484
G32,2025-09-22 02:02:19,0.16482,8.563758,93.627176
G15,2025-09-22 02:02:29,0.161433,17.115162,101.771399
G18,2025-09-22 02:02:29,0.125584,16.468241,99.698926
G24,2025-09-22 02:02:29,0.084875,12.848976,102.311523
G29,2025-09-22 02:02:29,0.102534,11.500448,99.217695
G32,2025-09-22 02:02:29,0.165735,8.582163,93.637238
G15,2025-09-22 02:02:39,0.169625,17.121451,101.776701
G18,2025-09-22 02:02:39,0.126491,16.46208,99.702237
G24,2025-09-22 02:02:39,0.070431,12.854555,102.311665
G29,2025-09-22 02:02:39,0.104996,11.493455,99.217908
G32,2025-09-22 02:02:39,0.177684,8.600507,93.647261
G15,2025-09-22 02:02:49,0.182137,17.127745,101.782019
G18,2025-09-22 02:02:49,0.134848,16.455925,99.705537
G24,2025-09-22 02:02:49,0.090741,12.86013,102.311809
G29,2025-09-22 02:02:49,0.110456,11.486452,99.218123
G32,2025-09-22 02:02:49,0.190889,8.618791,93.657245
G15,2025-09-22 02:02:59,0.175993,17.134044,101.787353
G18,2025-09-22 02:02:59,0.145296,16.449777,99.708826
G24,2025-09-22 02:02:59,0.087723,12.865701,102.311952
G29,2025-09-22 02:02:59,0.112339,11.479438,99.218342
G32,2025-09-22 02:02:59,0.185605,8.637015,93.667191
G15,2025-09-22 02:03:09,0.166594,17.140349,101.792703
G18,2025-09-22 02:03:09,0.150007,16.443635,99.712103
G24,2025-09-22 02:03:09,0.092559,12.87127,102.312097
G29,2025-09-22 02:03:09,0.118241,11.472415,99.218562
G32,2025-09-22 02:03:09,0.162742,8.655179,93.6771
G15,2025-09-22 02:03:19,0.164649,17.146659,101.798069
G18,2025-09-22 02:03:19,0.144729,16.4375,99.71537
G24,2025-09-22 02:03:19,0.081088,12.876834,102.312242
G29,2025-09-22 02:03:19,0.125947,11.465381,99.218786
G32,2025-09-22 02:03:19,0.163978,8.673284,93.68697
G15,2025-09-22 02:03:29,0.151642,17.152974,101.803451
G18,2025-09-22 02:03:29,0.142389,16.431371,99.718625
G24,2025-09-22 02:03:29,0.075289,12.882395,102.312387
G29,2025-09-22 02:03:29,0.124195,11.458337,99.219012
G32,2025-09-22 02:03:29,0.156379,8.691329,93.696802
G15,2025-09-22 02:03:39,0.142241,17.159295,101.808848
G18,2025-09-22 02:03:39,0.151112,16.425249,99.72187
G24,2025-09-22 02:03:39,0.075289,12.887953,102.312534
G29,2025-09-22 02:03:39,0.121274,11.451283,99.21924
G32,2025-09-22 02:03:39,0.140742,8.709316,93.706597
G15,2025-09-22 02:03:49,0.129,17.16562,101.814263
G18,2025-09-22 02:03:49,0.138119,16.419133,99.725103
G24,2025-09-22 02:03:49,0.075289,12.893507,102.312681
G29,2025-09-22 02:03:49,0.121274,11.444219,99.219471
G32,2025-09-22 02:03:49,0.127947,8.727244,93.716354
G15,2025-09-22 02:03:59,0.115191,17.171952,101.819693
G18,2025-09-22 02:03:59,0.145381,16.413024,99.728326
G24,2025-09-22 02:03:59,0.075289,12.899058,102.312829
G29,2025-09-22 02:03:59,0.110944,11.437144,99.219705
G32,2025-09-22 02:03:59,0.133446,8.745113,93.726074
G15,2025-09-22 02:04:09,0.106091,17.178288,101.825139
G18,2025-09-22 02:04:09,0.135049,16.406921,99.731538
G24,2025-09-22 02:04:09,0.075289,12.904605,102.312978
G29,2025-09-22 02:04:09,0.113196,11.430059,99.219941
G32,2025-09-22 02:04:09,0.136807,8.762925,93.735757
G15,2025-09-22 02:04:19,0.112958,17.18463,101.830602
G18,2025-09-22 02:04:19,0.131758,16.400825,99.734739
G24,2025-09-22 02:04:19,0.06528,12.910149,102.313128
G29,2025-09-22 02:04:19,0.114642,11.422964,99.22018
G32,2025-09-22 02:04:19,0.137263,8.780679,93.745403
G15,2025-09-22 02:04:29,0.104738,17.190977,101.836081
G18,2025-09-22 02:04:29,0.129972,16.394735,99.737929
G24,2025-09-22 02:04:29,0.064268,12.915689,102.313278
G29,2025-09-22 02:04:29,0.114733,11.415858,99.220422
G32,2025-09-22 02:04:29,0.135001,8.798375,93.755013
G15,2025-09-22 02:04:39,0.1068,17.19733,101.841576
G18,2025-09-22 02:04:39,0.137309,16.388651,99.741108
G24,2025-09-22 02:04:39,0.054622,12.921226,102.313429
G29,2025-09-22 02:04:39,0.128547,11.408742,99.220667
G32,2025-09-22 02:04:39,0.121439,8.816015,93.764585
G15,2025-09-22 02:04:49,0.107946,17.203687,101.847088
G18,2025-09-22 02:04:49,0.12716,16.382574,99.744276
G24,2025-09-22 02:04:49,0.054007,12.92676,102.313581
G29,2025-09-22 02:04:49,0.133838,11.401615,99.220914
G32,2025-09-22 02:04:49,0.127009,8.833597,93.774122
G15,2025-09-22 02:04:59,0.105874,17.210051,101.852617
G18,2025-09-22 02:04:59,0.126949,16.376503,99.747434
G24,2025-09-22 02:04:59,0.064019,12.93229,102.313733
G29,2025-09-22 02:04:59,0.121295,11.394478,99.221164
G32,2025-09-22 02:04:59,0.115838,8.851123,93.783622
G15,2025-09-22 02:05:09,0.106575,17.216419,101.858161
G18,2025-09-22 02:05:09,0.126779,16.370439,99.750581
G24,2025-09-22 02:05:09,0.07412,12.937817,102.313887
G29,2025-09-22 02:05:09,0.127035,11.38733,99.221416
G32,2025-09-22 02:05:09,0.101603,8.868592,93.793086
G15,2025-09-22 02:05:19,0.09347,17.222793,101.863723
G18,2025-09-22 02:05:19,0.116986,16.364381,99.753717
G24,2025-09-22 02:05:19,0.053553,12.943341,102.314041
G29,2025-09-22 02:05:19,0.116651,11.380172,99.221672
G32,2025-09-22 02:05:19,0.093396,8.886006,93.802514
G15,2025-09-22 02:05:29,0.101426,17.229172,101.869301
G18,2025-09-22 02:05:29,0.105526,16.358329,99.756843
G24,2025-09-22 02:05:29,0.045593,12.948861,102.314197
G29,2025-09-22 02:05:29,0.106029,11.373003,99.22193
G32,2025-09-22 02:05:29,0.090474,8.903363,93.811906
G15,2025-09-22 02:05:39,0.115364,17.235557,101.874895
G18,2025-09-22 02:05:39,0.099392,16.352283,99.759958
G24,2025-09-22 02:05:39,0.036666,12.954378,102.314353
G29,2025-09-22 02:05:39,0.110551,11.365824,99.222191
G32,2025-09-22 02:05:39,0.099264,8.920665,93.821262
G15,2025-09-22 02:05:49,0.117376,17.241947,101.880506
G18,2025-09-22 02:05:49,0.093552,16.346244,99.763063
G24,2025-09-22 02:05:49,0.036666,12.959892,102.31451
G29,2025-09-22 02:05:49,0.108107,11.358633,99.222455
G32,2025-09-22 02:05:49,0.100762,8.937912,93.830584
G15,2025-09-22 02:05:59,0.127353,17.248342,101.886134
