Satellite,Time,S4C,Lat,Lon
G01,2025-07-25 18:47:09,0.066934,13.139563,102.418271
G02,2025-07-25 18:47:09,0.075457,15.435829,103.230266
G07,2025-07-25 18:47:09,0.050756,14.736182,100.336861
G09,2025-07-25 18:47:09,0.126374,9.559857,98.457522
G17,2025-07-25 18:47:09,0.058542,12.864544,96.949297
G19,2025-07-25 18:47:09,0.175801,9.393918,93.523287
G30,2025-07-25 18:47:09,0.12093,16.679129,98.629727
G01,2025-07-25 18:47:19,0.066934,13.145027,102.418196
G02,2025-07-25 18:47:19,0.077027,15.442263,103.23162
G07,2025-07-25 18:47:19,0.060746,14.731521,100.338007
G09,2025-07-25 18:47:19,0.123454,9.549564,98.458423
G17,2025-07-25 18:47:19,0.058542,12.871625,96.951876
G19,2025-07-25 18:47:19,0.167307,9.409694,93.531816
G30,2025-07-25 18:47:19,0.11614,16.672036,98.633629
G01,2025-07-25 18:47:29,0.077292,13.150488,102.418123
G02,2025-07-25 18:47:29,0.088198,15.448704,103.232981
G07,2025-07-25 18:47:29,0.070231,14.726861,100.339149
G09,2025-07-25 18:47:29,0.132588,9.539253,98.459332
G17,2025-07-25 18:47:29,0.067611,12.878697,96.95445
G19,2025-07-25 18:47:29,0.171037,9.425424,93.540316
G30,2025-07-25 18:47:29,0.116256,16.664955,98.637516
G01,2025-07-25 18:47:39,0.079418,13.155946,102.418051
G02,2025-07-25 18:47:39,0.084118,15.455152,103.234351
G07,2025-07-25 18:47:39,0.056667,14.722202,100.340287
G09,2025-07-25 18:47:39,0.129839,9.528925,98.460249
G17,2025-07-25 18:47:39,0.076336,12.885759,96.957021
G19,2025-07-25 18:47:39,0.168425,9.44111,93.548786
G30,2025-07-25 18:47:39,0.119015,16.657886,98.641389
G01,2025-07-25 18:47:49,0.088141,13.1614,102.41798
G02,2025-07-25 18:47:49,0.069725,15.461607,103.235729
G07,2025-07-25 18:47:49,0.041016,14.717545,100.341421
G09,2025-07-25 18:47:49,0.13163,9.518579,98.461174
G17,2025-07-25 18:47:49,0.077174,12.892813,96.959587
G19,2025-07-25 18:47:49,0.168714,9.456751,93.557227
G30,2025-07-25 18:47:49,0.124929,16.650827,98.645248
G01,2025-07-25 18:47:59,0.088141,13.166852,102.41791
G02,2025-07-25 18:47:59,0.057956,15.468069,103.237114
G07,2025-07-25 18:47:59,0.025977,14.712888,100.342552
G09,2025-07-25 18:47:59,0.127734,9.508217,98.462108
G17,2025-07-25 18:47:59,0.087182,12.899858,96.962149
G19,2025-07-25 18:47:59,0.160727,9.472348,93.565638
G30,2025-07-25 18:47:59,0.133857,16.643779,98.649092
G01,2025-07-25 18:48:09,0.088141,13.172301,102.417841
G02,2025-07-25 18:48:09,0.049765,15.474538,103.238508
G07,2025-07-25 18:48:09,0.020828,14.708233,100.34368
G09,2025-07-25 18:48:09,0.130315,9.497838,98.46305
G17,2025-07-25 18:48:09,0.088194,12.906894,96.964707
G19,2025-07-25 18:48:09,0.160178,9.4879,93.574021
G30,2025-07-25 18:48:09,0.133857,16.636743,98.652923
G01,2025-07-25 18:48:19,0.080436,13.177746,102.417774
G02,2025-07-25 18:48:19,0.049765,15.481013,103.239909
G07,2025-07-25 18:48:19,0.020828,14.70358,100.344804
G09,2025-07-25 18:48:19,0.127265,9.487441,98.464001
G17,2025-07-25 18:48:19,0.078286,12.913921,96.967261
G19,2025-07-25 18:48:19,0.159654,9.503409,93.582375
G30,2025-07-25 18:48:19,0.117526,16.629717,98.656739
G01,2025-07-25 18:48:29,0.071858,13.183189,102.417708
G02,2025-07-25 18:48:29,0.060649,15.487496,103.241318
