Satellite,Time,S4C,Lat,Lon
G05,2025-06-19 06:02:10,0.099905,16.91712,100.39346
G11,2025-06-19 06:02:10,0.109341,15.473003,105.419421
G12,2025-06-19 06:02:10,0.11968,9.389331,97.714997
G13,2025-06-19 06:02:10,0.028834,13.647376,102.123506
G15,2025-06-19 06:02:10,0.067951,12.433306,99.968027
G29,2025-06-19 06:02:10,0.091878,16.896211,98.288842
G05,2025-06-19 06:02:20,0.08434,16.921876,100.397918
G11,2025-06-19 06:02:20,0.119484,15.466501,105.424119
G12,2025-06-19 06:02:20,0.111528,9.378729,97.715623
G13,2025-06-19 06:02:20,0.013649,13.652602,102.123626
G15,2025-06-19 06:02:20,0.067185,12.438804,99.968879
G29,2025-06-19 06:02:20,0.106777,16.888054,98.29285
G05,2025-06-19 06:02:30,0.072888,16.92663,100.402386
G11,2025-06-19 06:02:30,0.130452,15.459991,105.428815
G12,2025-06-19 06:02:30,0.104332,9.368111,97.716257
G13,2025-06-19 06:02:30,0.009204,13.657827,102.123748
G15,2025-06-19 06:02:30,0.077689,12.444297,99.96973
G29,2025-06-19 06:02:30,0.115209,16.879913,98.29684
G05,2025-06-19 06:02:40,0.073643,16.931383,100.406865
G11,2025-06-19 06:02:40,0.13132,15.453474,105.433508
G12,2025-06-19 06:02:40,0.097496,9.357478,97.716899
G13,2025-06-19 06:02:40,0.009204,13.663051,102.123872
G15,2025-06-19 06:02:40,0.074066,12.449784,99.970579
G29,2025-06-19 06:02:40,0.124093,16.871787,98.300814
G05,2025-06-19 06:02:50,0.087427,16.936132,100.411352
G11,2025-06-19 06:02:50,0.134623,15.446949,105.438198
G12,2025-06-19 06:02:50,0.09666,9.346829,97.71755
G13,2025-06-19 06:02:50,0.009204,13.668274,102.123999
G15,2025-06-19 06:02:50,0.05663,12.455265,99.971427
G29,2025-06-19 06:02:50,0.120799,16.863678,98.304771
G05,2025-06-19 06:03:00,0.091685,16.94088,100.41585
G11,2025-06-19 06:03:00,0.150305,15.440417,105.442885
G12,2025-06-19 06:03:00,0.089445,9.336165,97.71821
G13,2025-06-19 06:03:00,0.009204,13.673495,102.124128
G15,2025-06-19 06:03:00,0.053323,12.460741,99.972273
G29,2025-06-19 06:03:00,0.106549,16.855584,98.308711
G05,2025-06-19 06:03:10,0.103508,16.945626,100.420358
G11,2025-06-19 06:03:10,0.147949,15.433877,105.447569
G12,2025-06-19 06:03:10,0.093537,9.325485,97.718878
G13,2025-06-19 06:03:10,0.000838,13.678716,102.124259
G15,2025-06-19 06:03:10,0.053323,12.466211,99.973117
G29,2025-06-19 06:03:10,0.110538,16.847506,98.312635
G05,2025-06-19 06:03:20,0.122029,16.950369,100.424875
G11,2025-06-19 06:03:20,0.146848,15.427329,105.452251
G12,2025-06-19 06:03:20,0.093698,9.31479,97.719554
G13,2025-06-19 06:03:20,0.0,13.683936,102.124392
G15,2025-06-19 06:03:20,0.061526,12.471675,99.97396
G29,2025-06-19 06:03:20,0.122357,16.839444,98.316543
G05,2025-06-19 06:03:30,0.119624,16.955111,100.429403
G11,2025-06-19 06:03:30,0.140395,15.420774,105.45693
G12,2025-06-19 06:03:30,0.093666,9.30408,97.72024
G13,2025-06-19 06:03:30,0.0,13.689155,102.124527
G15,2025-06-19 06:03:30,0.052003,12.477133,99.974801
G29,2025-06-19 06:03:30,0.130593,16.831397,98.320434
G05,2025-06-19 06:03:40,0.135845,16.95985,100.43394
G11,2025-06-19 06:03:40,0.144526,15.414211,105.461606
G12,2025-06-19 06:03:40,0.09684,9.293353,97.720934
G13,2025-06-19 06:03:40,0.0,13.694372,102.124665
G15,2025-06-19 06:03:40,0.055422,12.482586,99.975641
G29,2025-06-19 06:03:40,0.131709,16.823366,98.324308
G05,2025-06-19 06:03:50,0.133801,16.964587,100.438487
G11,2025-06-19 06:03:50,0.147152,15.407641,105.466279
G12,2025-06-19 06:03:50,0.099272,9.282611,97.721636
G13,2025-06-19 06:03:50,0.0,13.699589,102.124805
G15,2025-06-19 06:03:50,0.057024,12.488033,99.976479
G29,2025-06-19 06:03:50,0.132068,16.81535,98.328167
G05,2025-06-19 06:04:00,0.141494,16.969321,100.443044
G11,2025-06-19 06:04:00,0.159704,15.401062,105.470949
G12,2025-06-19 06:04:00,0.09658,9.271854,97.722348
G13,2025-06-19 06:04:00,0.008723,13.704805,102.124947
G15,2025-06-19 06:04:00,0.057024,12.493475,99.977316
G29,2025-06-19 06:04:00,0.135589,16.80735,98.332009
G05,2025-06-19 06:04:10,0.132532,16.974053,100.447611
G11,2025-06-19 06:04:10,0.155536,15.394476,105.475617
G12,2025-06-19 06:04:10,0.10052,9.261081,97.723068
G13,2025-06-19 06:04:10,0.008723,13.71002,102.125091
G15,2025-06-19 06:04:10,0.065952,12.498911,99.978151
G29,2025-06-19 06:04:10,0.127808,16.799365,98.335835
G05,2025-06-19 06:04:20,0.130978,16.978783,100.452188
G11,2025-06-19 06:04:20,0.140281,15.387883,105.480282
G12,2025-06-19 06:04:20,0.1166,9.250292,97.723797
G13,2025-06-19 06:04:20,0.008723,13.715235,102.125238
G15,2025-06-19 06:04:20,0.065952,12.504342,99.978985
G29,2025-06-19 06:04:20,0.121579,16.791395,98.339645
G05,2025-06-19 06:04:30,0.125456,16.983511,100.456775
G11,2025-06-19 06:04:30,0.130691,15.381282,105.484945
G12,2025-06-19 06:04:30,0.127976,9.239488,97.724535
G13,2025-06-19 06:04:30,0.008723,13.720448,102.125387
G15,2025-06-19 06:04:30,0.065952,12.509767,99.979817
G29,2025-06-19 06:04:30,0.110706,16.783441,98.34344
G05,2025-06-19 06:04:40,0.138133,16.988236,100.461372
G11,2025-06-19 06:04:40,0.135006,15.374673,105.489605
G12,2025-06-19 06:04:40,0.152334,9.228668,97.725282
G13,2025-06-19 06:04:40,0.008723,13.725661,102.125538
G15,2025-06-19 06:04:40,0.065952,12.515187,99.980648
G29,2025-06-19 06:04:40,0.102517,16.775501,98.347218
G05,2025-06-19 06:04:50,0.152097,16.99296,100.465979
G11,2025-06-19 06:04:50,0.127913,15.368057,105.494262
G12,2025-06-19 06:04:50,0.185574,9.217832,97.726038
G13,2025-06-19 06:04:50,0.008723,13.730873,102.125692
G15,2025-06-19 06:04:50,0.054839,12.520601,99.981478
G29,2025-06-19 06:04:50,0.087618,16.767577,98.35098
G05,2025-06-19 06:05:00,0.160922,16.99768,100.470596
G11,2025-06-19 06:05:00,0.116945,15.361433,105.498917
G12,2025-06-19 06:05:00,0.197655,9.206981,97.726803
G13,2025-06-19 06:05:00,0.008723,13.736084,102.125848
G15,2025-06-19 06:05:00,0.041285,12.52601,99.982306
G29,2025-06-19 06:05:00,0.090842,16.759668,98.354727
G05,2025-06-19 06:05:10,0.166722,17.002399,100.475223
G11,2025-06-19 06:05:10,0.103665,15.354801,105.503569
G12,2025-06-19 06:05:10,0.202027,9.196114,97.727577
G13,2025-06-19 06:05:10,0.01779,13.741294,102.126006
G15,2025-06-19 06:05:10,0.036024,12.531414,99.983132
