Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 05:02:09,0.131818,7.489318,96.685224
G04,2026-01-02 05:02:09,0.073471,13.897618,99.94823
G08,2026-01-02 05:02:09,0.079214,13.632818,100.832579
G09,2026-01-02 05:02:09,0.091973,15.837565,98.295553
G27,2026-01-02 05:02:09,0.084878,15.273639,102.156717
G31,2026-01-02 05:02:09,0.143164,13.249783,107.824538
G03,2026-01-02 05:02:19,0.136906,7.47496,96.686433
G04,2026-01-02 05:02:19,0.073471,13.892841,99.948672
G08,2026-01-02 05:02:19,0.081899,13.637576,100.833204
G09,2026-01-02 05:02:19,0.091973,15.830875,98.297627
G27,2026-01-02 05:02:19,0.08097,15.279418,102.158339
G31,2026-01-02 05:02:19,0.129425,13.239756,107.830659
G03,2026-01-02 05:02:29,0.1422,7.460584,96.687658
G04,2026-01-02 05:02:29,0.084907,13.888064,99.949111
G08,2026-01-02 05:02:29,0.071226,13.642332,100.83383
G09,2026-01-02 05:02:29,0.091973,15.824194,98.29969
G27,2026-01-02 05:02:29,0.08097,15.285203,102.159968
G31,2026-01-02 05:02:29,0.12157,13.229714,107.836787
G04,2026-01-02 05:02:39,0.074274,13.883286,99.949549
G08,2026-01-02 05:02:39,0.069541,13.647088,100.834457
G09,2026-01-02 05:02:39,0.091973,15.817522,98.301744
G27,2026-01-02 05:02:39,0.078643,15.290994,102.161605
G31,2026-01-02 05:02:39,0.110596,13.219657,107.842922
G04,2026-01-02 05:02:49,0.073053,13.878508,99.949985
G08,2026-01-02 05:02:49,0.078425,13.651842,100.835086
G09,2026-01-02 05:02:49,0.09255,15.81086,98.303788
G27,2026-01-02 05:02:49,0.068689,15.29679,102.163248
G31,2026-01-02 05:02:49,0.115617,13.209585,107.849064
G03,2026-01-02 05:02:59,0.159354,7.417351,96.69143
G04,2026-01-02 05:02:59,0.075024,13.873729,99.950419
G08,2026-01-02 05:02:59,0.072489,13.656595,100.835716
G09,2026-01-02 05:02:59,0.088691,15.804207,98.305822
G27,2026-01-02 05:02:59,0.067315,15.302593,102.164899
G31,2026-01-02 05:02:59,0.113308,13.199498,107.855214
G03,2026-01-02 05:03:09,0.186569,7.402905,96.692721
G04,2026-01-02 05:03:09,0.075024,13.86895,99.950851
G08,2026-01-02 05:03:09,0.070132,13.661347,100.836347
G09,2026-01-02 05:03:09,0.079696,15.797563,98.307846
G27,2026-01-02 05:03:09,0.057226,15.308401,102.166556
G31,2026-01-02 05:03:09,0.121279,13.189395,107.86137
G03,2026-01-02 05:03:19,0.21499,7.388442,96.694028
G04,2026-01-02 05:03:19,0.075024,13.864171,99.951281
G08,2026-01-02 05:03:19,0.070132,13.666097,100.83698
G09,2026-01-02 05:03:19,0.085773,15.790929,98.309861
G27,2026-01-02 05:03:19,0.046626,15.314216,102.168221
G31,2026-01-02 05:03:19,0.116259,13.179277,107.867535
G03,2026-01-02 05:03:29,0.214384,7.373961,96.695352
G04,2026-01-02 05:03:29,0.065957,13.859391,99.951709
G08,2026-01-02 05:03:29,0.070132,13.670847,100.837614
G09,2026-01-02 05:03:29,0.079933,15.784304,98.311866
