Satellite,Time,S4C,Lat,Lon
G10,2025-07-14 12:47:09,0.093514,10.650985,101.896471
G16,2025-07-14 12:47:09,0.106145,10.595061,99.323432
G26,2025-07-14 12:47:09,0.055296,13.278459,100.379486
G28,2025-07-14 12:47:09,0.118319,17.716404,101.652421
G31,2025-07-14 12:47:09,0.08667,16.378402,99.486573
G32,2025-07-14 12:47:09,0.055203,15.195994,103.611603
G10,2025-07-14 12:47:19,0.085546,10.641832,101.898541
G16,2025-07-14 12:47:19,0.098943,10.603899,99.325613
G26,2025-07-14 12:47:19,0.042625,13.283271,100.380234
G28,2025-07-14 12:47:19,0.124795,17.720426,101.658909
G31,2025-07-14 12:47:19,0.084029,16.382797,99.490413
G32,2025-07-14 12:47:19,0.044359,15.190559,103.614475
G10,2025-07-14 12:47:29,0.084534,10.632659,101.900621
G16,2025-07-14 12:47:29,0.096816,10.612718,99.327785
G26,2025-07-14 12:47:29,0.047102,13.288082,100.380981
G28,2025-07-14 12:47:29,0.115584,17.724443,101.665409
G31,2025-07-14 12:47:29,0.089124,16.387188,99.494259
G32,2025-07-14 12:47:29,0.041014,15.185121,103.617343
G10,2025-07-14 12:47:39,0.084739,10.623463,101.902709
G16,2025-07-14 12:47:39,0.098839,10.621518,99.329948
G26,2025-07-14 12:47:39,0.04794,13.292889,100.38173
G28,2025-07-14 12:47:39,0.118198,17.728454,101.671921
G31,2025-07-14 12:47:39,0.081195,16.391576,99.498112
G32,2025-07-14 12:47:39,0.041014,15.179678,103.620209
G10,2025-07-14 12:47:49,0.074009,10.614246,101.904806
G16,2025-07-14 12:47:49,0.094871,10.630298,99.332104
G26,2025-07-14 12:47:49,0.04794,13.297694,100.382478
G28,2025-07-14 12:47:49,0.121416,17.732459,101.678445
G31,2025-07-14 12:47:49,0.082715,16.395961,99.501973
G32,2025-07-14 12:47:49,0.041014,15.174232,103.62307
G10,2025-07-14 12:47:59,0.075908,10.605007,101.906913
G16,2025-07-14 12:47:59,0.096665,10.639059,99.33425
G26,2025-07-14 12:47:59,0.056868,13.302497,100.383227
G28,2025-07-14 12:47:59,0.108825,17.736459,101.684981
G31,2025-07-14 12:47:59,0.082164,16.400342,99.50584
G32,2025-07-14 12:47:59,0.042496,15.168783,103.625929
G10,2025-07-14 12:48:09,0.071183,10.595746,101.909029
G16,2025-07-14 12:48:09,0.085563,10.647802,99.336388
G26,2025-07-14 12:48:09,0.065591,13.307297,100.383976
G28,2025-07-14 12:48:09,0.115966,17.740453,101.691528
G31,2025-07-14 12:48:09,0.082164,16.40472,99.509715
G32,2025-07-14 12:48:09,0.040427,15.16333,103.628783
G10,2025-07-14 12:48:19,0.076059,10.586462,101.911154
G16,2025-07-14 12:48:19,0.075909,10.656525,99.338518
G26,2025-07-14 12:48:19,0.056663,13.312094,100.384726
G28,2025-07-14 12:48:19,0.138996,17.744441,101.698088
G31,2025-07-14 12:48:19,0.090887,16.409095,99.513597
G32,2025-07-14 12:48:19,0.04915,15.157873,103.631635
G10,2025-07-14 12:48:29,0.079084,10.577157,101.913289
G16,2025-07-14 12:48:29,0.077094,10.66523,99.340639
G26,2025-07-14 12:48:29,0.056663,13.316889,100.385476
G28,2025-07-14 12:48:29,0.147368,17.748424,101.704659
G31,2025-07-14 12:48:29,0.093297,16.413466,99.517485
G32,2025-07-14 12:48:29,0.04915,15.152413,103.634483
G10,2025-07-14 12:48:39,0.077698,10.56783,101.915432
G16,2025-07-14 12:48:39,0.071857,10.673916,99.342752
G26,2025-07-14 12:48:39,0.056663,13.321682,100.386227
G28,2025-07-14 12:48:39,0.153887,17.752401,101.711242
G31,2025-07-14 12:48:39,0.09587,16.417834,99.521381
G32,2025-07-14 12:48:39,0.040083,15.146949,103.637328
G10,2025-07-14 12:48:49,0.082535,10.55848,101.917586
G16,2025-07-14 12:48:49,0.073123,10.682583,99.344856
G26,2025-07-14 12:48:49,0.056663,13.326472,100.386977
G28,2025-07-14 12:48:49,0.1509,17.756372,101.717837
G31,2025-07-14 12:48:49,0.088165,16.422198,99.525284
