Satellite,Time,S4C,Lat,Lon
G10,2025-07-12 11:17:09,0.087755,14.208424,101.319168
G23,2025-07-12 11:17:09,0.082123,11.430514,103.460226
G25,2025-07-12 11:17:09,0.035889,15.511688,104.25165
G26,2025-07-12 11:17:09,0.045772,9.092725,99.470259
G28,2025-07-12 11:17:09,0.051794,14.979352,99.482354
G31,2025-07-12 11:17:09,0.052229,13.412148,98.068826
G32,2025-07-12 11:17:09,0.058228,17.482105,101.05308
G10,2025-07-12 11:17:19,0.087755,14.203621,101.320044
G23,2025-07-12 11:17:19,0.074293,11.422073,103.462781
G25,2025-07-12 11:17:19,0.035889,15.519101,104.253264
G26,2025-07-12 11:17:19,0.055195,9.104596,99.474038
G28,2025-07-12 11:17:19,0.046532,14.98409,99.484048
G31,2025-07-12 11:17:19,0.051128,13.41793,98.070573
G32,2025-07-12 11:17:19,0.058228,17.480529,101.058868
G10,2025-07-12 11:17:29,0.087755,14.198817,101.320917
G23,2025-07-12 11:17:29,0.061701,11.413615,103.465344
G25,2025-07-12 11:17:29,0.035889,15.526524,104.254888
G26,2025-07-12 11:17:29,0.056207,9.116437,99.477801
G28,2025-07-12 11:17:29,0.034611,14.988827,99.485746
G31,2025-07-12 11:17:29,0.062106,13.423708,98.072319
G32,2025-07-12 11:17:29,0.071593,17.478943,101.064653
G10,2025-07-12 11:17:39,0.087755,14.194013,101.321788
G23,2025-07-12 11:17:39,0.053817,11.405141,103.467916
G25,2025-07-12 11:17:39,0.035889,15.533956,104.256523
G26,2025-07-12 11:17:39,0.066115,9.128248,99.481548
G28,2025-07-12 11:17:39,0.027232,14.993565,99.487448
G31,2025-07-12 11:17:39,0.066197,13.429481,98.074064
G32,2025-07-12 11:17:39,0.064214,17.477346,101.070435
G10,2025-07-12 11:17:49,0.087755,14.189209,101.322657
G23,2025-07-12 11:17:49,0.053817,11.396649,103.470497
G25,2025-07-12 11:17:49,0.026822,15.541397,104.258168
G26,2025-07-12 11:17:49,0.067468,9.140029,99.485279
G28,2025-07-12 11:17:49,0.038525,14.998302,99.489154
G31,2025-07-12 11:17:49,0.075124,13.43525,98.075809
G32,2025-07-12 11:17:49,0.054261,17.475739,101.076213
G10,2025-07-12 11:17:59,0.087755,14.184404,101.323524
G23,2025-07-12 11:17:59,0.063239,11.388141,103.473086
G25,2025-07-12 11:17:59,0.034707,15.548847,104.259823
G26,2025-07-12 11:17:59,0.067468,9.15178,99.488994
G28,2025-07-12 11:17:59,0.04645,15.003039,99.490864
G31,2025-07-12 11:17:59,0.075124,13.441014,98.077553
G32,2025-07-12 11:17:59,0.052434,17.474121,101.081989
G10,2025-07-12 11:18:09,0.087755,14.179598,101.324389
G23,2025-07-12 11:18:09,0.064252,11.379615,103.475684
G25,2025-07-12 11:18:09,0.046216,15.556306,104.261489
G26,2025-07-12 11:18:09,0.067468,9.163502,99.492693
G28,2025-07-12 11:18:09,0.050874,15.007777,99.492578
G31,2025-07-12 11:18:09,0.075124,13.446774,98.079296
