Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 00:32:09,0.007705,13.39401,101.497221
G23,2025-12-23 00:32:09,0.098358,10.00155,103.895622
G25,2025-12-23 00:32:09,0.098104,16.797085,104.642319
G26,2025-12-23 00:32:09,0.112973,10.919478,100.067755
G28,2025-12-23 00:32:09,0.076676,15.656998,99.737805
G31,2025-12-23 00:32:09,0.051431,14.060774,98.095655
G32,2025-12-23 00:32:09,0.062801,17.117788,101.959888
G10,2025-12-23 00:32:19,0.02191,13.388922,101.497911
G23,2025-12-23 00:32:19,0.107835,9.989657,103.899923
G25,2025-12-23 00:32:19,0.10517,16.806687,104.646125
G26,2025-12-23 00:32:19,0.120509,10.927203,100.069434
G28,2025-12-23 00:32:19,0.067952,15.661762,99.740216
G31,2025-12-23 00:32:19,0.051431,14.066247,98.09754
G32,2025-12-23 00:32:19,0.073131,17.114685,101.965
G10,2025-12-23 00:32:29,0.02348,13.383832,101.4986
G23,2025-12-23 00:32:29,0.123628,9.97773,103.904241
G25,2025-12-23 00:32:29,0.111431,16.81631,104.649951
G26,2025-12-23 00:32:29,0.130156,10.934913,100.071107
G28,2025-12-23 00:32:29,0.067952,15.666526,99.742633
G31,2025-12-23 00:32:29,0.060154,14.071718,98.099425
G32,2025-12-23 00:32:29,0.076052,17.111573,101.970106
G10,2025-12-23 00:32:39,0.02348,13.378738,101.49929
G23,2025-12-23 00:32:39,0.127728,9.96577,103.908578
G25,2025-12-23 00:32:39,0.117271,16.825953,104.653795
G26,2025-12-23 00:32:39,0.129269,10.942609,100.072774
G28,2025-12-23 00:32:39,0.05781,15.671291,99.745055
G31,2025-12-23 00:32:39,0.060154,14.077186,98.101312
G32,2025-12-23 00:32:39,0.073749,17.108453,101.975207
G10,2025-12-23 00:32:49,0.02348,13.373642,101.499979
G23,2025-12-23 00:32:49,0.139236,9.953775,103.912932
G25,2025-12-23 00:32:49,0.127077,16.835617,104.65766
G26,2025-12-23 00:32:49,0.133055,10.950291,100.074434
G28,2025-12-23 00:32:49,0.050466,15.676056,99.747483
G31,2025-12-23 00:32:49,0.050011,14.082651,98.103199
G32,2025-12-23 00:32:49,0.081315,17.105325,101.980302
G02,2025-12-23 00:32:59,0.214605,15.707646,92.562369
G10,2025-12-23 00:32:59,0.02348,13.368542,101.500668
G23,2025-12-23 00:32:59,0.135779,9.941747,103.917304
G25,2025-12-23 00:32:59,0.12889,16.845303,104.661543
G26,2025-12-23 00:32:59,0.134195,10.957959,100.076088
G28,2025-12-23 00:32:59,0.040477,15.68082,99.749918
G31,2025-12-23 00:32:59,0.047884,14.088113,98.105088
G32,2025-12-23 00:32:59,0.081315,17.102189,101.985393
G02,2025-12-23 00:33:09,0.136556,15.697177,92.561311
G10,2025-12-23 00:33:09,0.02348,13.36344,101.501357
G23,2025-12-23 00:33:09,0.133272,9.929684,103.921693
G25,2025-12-23 00:33:09,0.137614,16.85501,104.665446
G26,2025-12-23 00:33:09,0.134118,10.965612,100.077735
G28,2025-12-23 00:33:09,0.032608,15.685585,99.752358
G31,2025-12-23 00:33:09,0.037554,14.093572,98.106978
G32,2025-12-23 00:33:09,0.081315,17.099044,101.990478
G02,2025-12-23 00:33:19,0.157462,15.686712,92.560239
