Satellite,Time,S4C,Lat,Lon
G10,2025-07-27 10:32:09,0.102249,13.72704,101.402044
G23,2025-07-27 10:32:09,0.14419,10.500968,103.764532
G25,2025-07-27 10:32:09,0.121136,16.360201,104.518907
G26,2025-07-27 10:32:09,0.112184,10.193705,99.812566
G28,2025-07-27 10:32:09,0.06214,15.455496,99.681105
G31,2025-07-27 10:32:09,0.089488,13.953363,98.230618
G32,2025-07-27 10:32:09,0.140466,17.2748,101.625905
G10,2025-07-27 10:32:19,0.099564,13.722129,101.402767
G23,2025-07-27 10:32:19,0.137459,10.490411,103.768178
G25,2025-07-27 10:32:19,0.116286,16.368941,104.52186
G26,2025-07-27 10:32:19,0.091663,10.202947,99.814987
G28,2025-07-27 10:32:19,0.075797,15.460256,99.683262
G31,2025-07-27 10:32:19,0.078892,13.958794,98.232377
G32,2025-07-27 10:32:19,0.135685,17.272232,101.631302
G10,2025-07-27 10:32:29,0.083592,13.717217,101.403489
G23,2025-07-27 10:32:29,0.133549,10.479828,103.771839
G25,2025-07-27 10:32:29,0.109517,16.377696,104.524828
G26,2025-07-27 10:32:29,0.088931,10.212169,99.817399
G28,2025-07-27 10:32:29,0.07957,15.465016,99.685425
G31,2025-07-27 10:32:29,0.077791,13.964223,98.234136
G32,2025-07-27 10:32:29,0.129334,17.269654,101.636694
G10,2025-07-27 10:32:39,0.080167,13.712303,101.404209
G23,2025-07-27 10:32:39,0.135027,10.469218,103.775514
G25,2025-07-27 10:32:39,0.10839,16.386468,104.527812
G26,2025-07-27 10:32:39,0.079887,10.221371,99.819801
G28,2025-07-27 10:32:39,0.07957,15.469777,99.687593
G31,2025-07-27 10:32:39,0.077791,13.969648,98.235895
G32,2025-07-27 10:32:39,0.120969,17.267067,101.642082
G10,2025-07-27 10:32:49,0.080167,13.707387,101.404929
G23,2025-07-27 10:32:49,0.133859,10.45858,103.779203
G25,2025-07-27 10:32:49,0.107276,16.395256,104.530812
G26,2025-07-27 10:32:49,0.072438,10.230553,99.822192
G28,2025-07-27 10:32:49,0.091041,15.474538,99.689767
G31,2025-07-27 10:32:49,0.086857,13.97507,98.237656
G32,2025-07-27 10:32:49,0.121892,17.26447,101.647464
G10,2025-07-27 10:32:59,0.09146,13.70247,101.405647
G23,2025-07-27 10:32:59,0.136976,10.447915,103.782906
G25,2025-07-27 10:32:59,0.107276,16.40406,104.533828
G26,2025-07-27 10:32:59,0.062781,10.239714,99.824575
G28,2025-07-27 10:32:59,0.096841,15.479299,99.691945
G31,2025-07-27 10:32:59,0.098061,13.98049,98.239418
G32,2025-07-27 10:32:59,0.12609,17.261865,101.652843
G10,2025-07-27 10:33:09,0.106942,13.69755,101.406365
G23,2025-07-27 10:33:09,0.127417,10.437222,103.786624
G25,2025-07-27 10:33:09,0.107789,16.412881,104.536859
G26,2025-07-27 10:33:09,0.055091,10.248856,99.826947
G28,2025-07-27 10:33:09,0.105768,15.48406,99.69413
G31,2025-07-27 10:33:09,0.098688,13.985907,98.241181
G32,2025-07-27 10:33:09,0.115896,17.25925,101.658216
G10,2025-07-27 10:33:19,0.100463,13.692629,101.407082
G23,2025-07-27 10:33:19,0.119925,10.426502,103.790356
