Satellite,Time,S4C,Lat,Lon
G04,2025-06-30 17:02:09,0.017056,15.144055,99.702453
G08,2025-06-30 17:02:09,0.111576,12.092345,100.516895
G16,2025-06-30 17:02:09,0.090517,17.231527,101.532523
G27,2025-06-30 17:02:09,0.055157,13.896437,101.873065
G31,2025-06-30 17:02:09,0.052925,15.107143,107.137938
G04,2025-06-30 17:02:19,0.025984,15.138852,99.703811
G08,2025-06-30 17:02:19,0.110738,12.098307,100.517641
G16,2025-06-30 17:02:19,0.09489,17.237525,101.537871
G27,2025-06-30 17:02:19,0.055157,13.901499,101.873502
G31,2025-06-30 17:02:19,0.062903,15.099164,107.144127
G04,2025-06-30 17:02:29,0.03505,15.133654,99.705163
G08,2025-06-30 17:02:29,0.098881,12.10426,100.518385
G16,2025-06-30 17:02:29,0.10507,17.243526,101.543233
G27,2025-06-30 17:02:29,0.055157,13.906561,101.873941
G31,2025-06-30 17:02:29,0.069817,15.091173,107.150316
G04,2025-06-30 17:02:39,0.035889,15.128459,99.706509
G08,2025-06-30 17:02:39,0.094867,12.110207,100.519127
G16,2025-06-30 17:02:39,0.107941,17.24953,101.548611
G27,2025-06-30 17:02:39,0.055157,13.911622,101.874382
G31,2025-06-30 17:02:39,0.06089,15.083172,107.156504
G04,2025-06-30 17:02:49,0.035889,15.123268,99.707851
G08,2025-06-30 17:02:49,0.08181,12.116146,100.519867
G16,2025-06-30 17:02:49,0.107941,17.255537,101.554003
G27,2025-06-30 17:02:49,0.055157,13.916684,101.874827
G31,2025-06-30 17:02:49,0.071773,15.075159,107.162692
G03,2025-06-30 17:02:59,0.168461,10.090236,96.917882
G04,2025-06-30 17:02:59,0.047325,15.11808,99.709186
G08,2025-06-30 17:02:59,0.090267,12.122077,100.520605
G09,2025-06-30 17:02:59,0.216441,18.392337,96.953623
G16,2025-06-30 17:02:59,0.117363,17.261547,101.559411
G27,2025-06-30 17:02:59,0.055157,13.921746,101.875273
G31,2025-06-30 17:02:59,0.089476,15.067135,107.168879
G03,2025-06-30 17:03:09,0.162627,10.079833,96.917185
G04,2025-06-30 17:03:09,0.052587,15.112897,99.710517
G08,2025-06-30 17:03:09,0.077142,12.128001,100.52134
G09,2025-06-30 17:03:09,0.164264,18.379944,96.961171
G16,2025-06-30 17:03:09,0.107038,17.26756,101.564833
G27,2025-06-30 17:03:09,0.062987,13.926808,101.875723
G31,2025-06-30 17:03:09,0.105504,15.059101,107.175066
G03,2025-06-30 17:03:19,0.16661,10.069413,96.916493
G04,2025-06-30 17:03:19,0.052587,15.107717,99.711841
G08,2025-06-30 17:03:19,0.074576,12.133918,100.522073
G09,2025-06-30 17:03:19,0.195266,18.367585,96.968686
G16,2025-06-30 17:03:19,0.114718,17.273576,101.57027
G27,2025-06-30 17:03:19,0.060349,13.93187,101.876175
G31,2025-06-30 17:03:19,0.115685,15.051055,107.181253
G03,2025-06-30 17:03:29,0.163942,10.058977,96.915807
G04,2025-06-30 17:03:29,0.052587,15.102541,99.713161
G08,2025-06-30 17:03:29,0.068008,12.139827,100.522805
G16,2025-06-30 17:03:29,0.114802,17.279594,101.575723
G27,2025-06-30 17:03:29,0.047061,13.936933,101.876629
G31,2025-06-30 17:03:29,0.129198,15.042998,107.187439
G03,2025-06-30 17:03:39,0.164557,10.048525,96.915125
G04,2025-06-30 17:03:39,0.062917,15.097368,99.714475
G08,2025-06-30 17:03:39,0.070719,12.145729,100.523534
G16,2025-06-30 17:03:39,0.114562,17.285616,101.58119
G27,2025-06-30 17:03:39,0.032264,13.941995,101.877087
G31,2025-06-30 17:03:39,0.138831,15.03493,107.193625
G03,2025-06-30 17:03:49,0.14825,10.038057,96.914448
G04,2025-06-30 17:03:49,0.065838,15.0922,99.715784
G08,2025-06-30 17:03:49,0.070719,12.151623,100.524261
G16,2025-06-30 17:03:49,0.105336,17.29164,101.586673
G27,2025-06-30 17:03:49,0.027327,13.947057,101.877547
G31,2025-06-30 17:03:49,0.126499,15.026851,107.199811
G03,2025-06-30 17:03:59,0.135411,10.027573,96.913776
G04,2025-06-30 17:03:59,0.056953,15.087035,99.717087
G08,2025-06-30 17:03:59,0.069643,12.15751,100.524986
G16,2025-06-30 17:03:59,0.106031,17.297668,101.59217
G27,2025-06-30 17:03:59,0.027327,13.95212,101.878009
G31,2025-06-30 17:03:59,0.121977,15.01876,107.205996
G03,2025-06-30 17:04:09,0.138375,10.017072,96.91311
G04,2025-06-30 17:04:09,0.06046,15.081874,99.718385
G08,2025-06-30 17:04:09,0.066638,12.16339,100.525708
G16,2025-06-30 17:04:09,0.116128,17.303698,101.597683
G27,2025-06-30 17:04:09,0.027327,13.957183,101.878475
G31,2025-06-30 17:04:09,0.121977,15.010659,107.212181
G03,2025-06-30 17:04:19,0.123021,10.006555,96.912449
G04,2025-06-30 17:04:19,0.072653,15.076716,99.719678
G08,2025-06-30 17:04:19,0.079092,12.169263,100.526429
G16,2025-06-30 17:04:19,0.125371,17.309731,101.603211
G27,2025-06-30 17:04:19,0.028745,13.962246,101.878943
G31,2025-06-30 17:04:19,0.121816,15.002546,107.218366
G03,2025-06-30 17:04:29,0.102276,9.996021,96.911793
G04,2025-06-30 17:04:29,0.07478,15.071562,99.720965
G08,2025-06-30 17:04:29,0.075648,12.175128,100.527148
G16,2025-06-30 17:04:29,0.124763,17.315768,101.608754
G26,2025-06-30 17:04:29,0.159441,20.316302,106.540887
G27,2025-06-30 17:04:29,0.035276,13.967309,101.879413
G31,2025-06-30 17:04:29,0.125567,14.994423,107.224551
