Satellite,Time,S4C,Lat,Lon
G10,2025-12-31 00:17:09,0.032927,12.829165,101.574936
G23,2025-12-31 00:17:09,0.068079,8.533444,104.456035
G25,2025-12-31 00:17:09,0.062073,17.908557,105.134922
G26,2025-12-31 00:17:09,0.045493,11.669836,100.214744
G28,2025-12-31 00:17:09,0.06775,16.150858,100.013079
G31,2025-12-31 00:17:09,0.114109,14.613713,98.286061
G32,2025-12-31 00:17:09,0.073489,16.746898,102.46342
G10,2025-12-31 00:17:19,0.022937,12.823644,101.575675
G23,2025-12-31 00:17:19,0.068121,8.516912,104.46277
G25,2025-12-31 00:17:19,0.073544,17.920931,105.141243
G26,2025-12-31 00:17:19,0.057211,11.676296,100.215893
G28,2025-12-31 00:17:19,0.078634,16.155621,100.016183
G31,2025-12-31 00:17:19,0.114781,14.618936,98.28815
G32,2025-12-31 00:17:19,0.075059,16.742992,102.467939
G10,2025-12-31 00:17:29,0.015069,12.818117,101.576416
G23,2025-12-31 00:17:29,0.067958,8.500324,104.469536
G25,2025-12-31 00:17:29,0.072318,17.93334,105.147595
G26,2025-12-31 00:17:29,0.053594,11.682747,100.217039
G28,2025-12-31 00:17:29,0.085998,16.160383,100.019293
G31,2025-12-31 00:17:29,0.114365,14.624156,98.290242
G32,2025-12-31 00:17:29,0.075059,16.73908,102.472453
G10,2025-12-31 00:17:39,0.015069,12.812585,101.577158
G23,2025-12-31 00:17:39,0.070411,8.483678,104.476332
G25,2025-12-31 00:17:39,0.070831,17.945784,105.153979
G26,2025-12-31 00:17:39,0.052756,11.689188,100.218181
G28,2025-12-31 00:17:39,0.07502,16.165146,100.022411
G31,2025-12-31 00:17:39,0.112098,14.629374,98.292337
G32,2025-12-31 00:17:39,0.055329,16.735161,102.476961
G10,2025-12-31 00:17:49,0.015069,12.807047,101.577901
G23,2025-12-31 00:17:49,0.070615,8.466975,104.483159
G25,2025-12-31 00:17:49,0.076631,17.958262,105.160394
G26,2025-12-31 00:17:49,0.052756,11.695619,100.219319
G28,2025-12-31 00:17:49,0.065397,16.169908,100.025537
G31,2025-12-31 00:17:49,0.110724,14.63459,98.294434
G32,2025-12-31 00:17:49,0.060025,16.731235,102.481463
G10,2025-12-31 00:17:59,0.015069,12.801505,101.578645
G23,2025-12-31 00:17:59,0.072391,8.450213,104.490016
G25,2025-12-31 00:17:59,0.078843,17.970777,105.16684
G26,2025-12-31 00:17:59,0.052756,11.702041,100.220453
G28,2025-12-31 00:17:59,0.075722,16.17467,100.02867
G31,2025-12-31 00:17:59,0.100581,14.639803,98.296534
G32,2025-12-31 00:17:59,0.062274,16.727302,102.48596
G10,2025-12-31 00:18:09,0.023792,12.795957,101.57939
G23,2025-12-31 00:18:09,0.081321,8.433393,104.496904
G25,2025-12-31 00:18:09,0.081237,17.983326,105.173318
G26,2025-12-31 00:18:09,0.041872,11.708453,100.221584
G28,2025-12-31 00:18:09,0.070169,16.179431,100.03181
G31,2025-12-31 00:18:09,0.089049,14.645015,98.298637
G32,2025-12-31 00:18:09,0.062274,16.723363,102.49045
G10,2025-12-31 00:18:19,0.023792,12.790403,101.580137
G23,2025-12-31 00:18:19,0.092098,8.416514,104.503823
G25,2025-12-31 00:18:19,0.081237,17.995912,105.179827
G26,2025-12-31 00:18:19,0.045391,11.714856,100.222711
G28,2025-12-31 00:18:19,0.057818,16.184192,100.034958
G31,2025-12-31 00:18:19,0.081261,14.650225,98.300742
G32,2025-12-31 00:18:19,0.062274,16.719417,102.494935
G10,2025-12-31 00:18:29,0.023792,12.784844,101.580884
G25,2025-12-31 00:18:29,0.092121,18.008533,105.186369
G26,2025-12-31 00:18:29,0.057966,11.721249,100.223835
