Satellite,Time,S4C,Lat,Lon
G03,2025-12-23 04:02:09,0.02227,13.333993,97.131696
G04,2025-12-23 04:02:09,0.170865,17.327042,98.76449
G16,2025-12-23 04:02:09,0.079498,15.33886,100.399926
G26,2025-12-23 04:02:09,0.176191,17.836209,102.705329
G27,2025-12-23 04:02:09,0.095233,12.005322,101.83668
G31,2025-12-23 04:02:09,0.189505,17.284765,104.222494
G03,2025-12-23 04:02:19,0.02227,13.327361,97.13083
G04,2025-12-23 04:02:19,0.161874,17.319107,98.76954
G16,2025-12-23 04:02:19,0.093397,15.343869,100.401904
G26,2025-12-23 04:02:19,0.187484,17.843428,102.712641
G27,2025-12-23 04:02:19,0.096924,12.011587,101.83689
G31,2025-12-23 04:02:19,0.18325,17.281327,104.229442
G03,2025-12-23 04:02:29,0.012262,13.320726,97.12996
G04,2025-12-23 04:02:29,0.160451,17.311186,98.774572
G16,2025-12-23 04:02:29,0.099197,15.348879,100.403888
G26,2025-12-23 04:02:29,0.188778,17.850655,102.719975
G27,2025-12-23 04:02:29,0.09047,12.017844,101.8371
G31,2025-12-23 04:02:29,0.191244,17.277876,104.236387
G03,2025-12-23 04:02:39,0.011249,13.314087,97.129088
G04,2025-12-23 04:02:39,0.16234,17.303277,98.779586
G16,2025-12-23 04:02:39,0.108843,15.353892,100.405877
G26,2025-12-23 04:02:39,0.196292,17.857889,102.727331
G27,2025-12-23 04:02:39,0.095776,12.024094,101.837307
G31,2025-12-23 04:02:39,0.186337,17.274412,104.243328
G03,2025-12-23 04:02:49,0.011249,13.307444,97.128212
G04,2025-12-23 04:02:49,0.1684,17.295381,98.784581
G16,2025-12-23 04:02:49,0.110656,15.358907,100.407872
G26,2025-12-23 04:02:49,0.195199,17.86513,102.73471
G27,2025-12-23 04:02:49,0.105597,12.030336,101.837514
G31,2025-12-23 04:02:49,0.190802,17.270936,104.250267
G03,2025-12-23 04:02:59,0.023558,13.300797,97.127333
G04,2025-12-23 04:02:59,0.169811,17.287499,98.789557
G16,2025-12-23 04:02:59,0.110656,15.363925,100.409873
G26,2025-12-23 04:02:59,0.194325,17.872379,102.742111
G27,2025-12-23 04:02:59,0.106609,12.036572,101.837719
G31,2025-12-23 04:02:59,0.18422,17.267448,104.257203
G03,2025-12-23 04:03:09,0.028245,13.294147,97.126451
G04,2025-12-23 04:03:09,0.168775,17.27963,98.794515
G16,2025-12-23 04:03:09,0.110656,15.368944,100.41188
G26,2025-12-23 04:03:09,0.194677,17.879635,102.749535
G27,2025-12-23 04:03:09,0.106609,12.0428,101.837923
G31,2025-12-23 04:03:09,0.175079,17.263948,104.264135
G03,2025-12-23 04:03:19,0.041901,13.287492,97.125566
G04,2025-12-23 04:03:19,0.168163,17.271774,98.799455
G16,2025-12-23 04:03:19,0.110656,15.373966,100.413893
G26,2025-12-23 04:03:19,0.19993,17.886898,102.756982
G27,2025-12-23 04:03:19,0.115332,12.049021,101.838125
G31,2025-12-23 04:03:19,0.152388,17.260435,104.271065
G03,2025-12-23 04:03:29,0.05021,13.280834,97.124678
G04,2025-12-23 04:03:29,0.17216,17.26393,98.804376
G16,2025-12-23 04:03:29,0.110656,15.37899,100.415912
G26,2025-12-23 04:03:29,0.199721,17.894169,102.764451
G27,2025-12-23 04:03:29,0.114095,12.055235,101.838327
G31,2025-12-23 04:03:29,0.155811,17.256909,104.277991
G03,2025-12-23 04:03:39,0.061548,13.274171,97.123787
G04,2025-12-23 04:03:39,0.168924,17.2561,98.809279
G16,2025-12-23 04:03:39,0.100567,15.384016,100.417937
G26,2025-12-23 04:03:39,0.188582,17.901447,102.771943
G27,2025-12-23 04:03:39,0.106675,12.061441,101.838527
G31,2025-12-23 04:03:39,0.166451,17.253372,104.284914
G03,2025-12-23 04:03:49,0.072609,13.267504,97.122892
G04,2025-12-23 04:03:49,0.172437,17.248283,98.814164
G16,2025-12-23 04:03:49,0.089921,15.389044,100.419968
G26,2025-12-23 04:03:49,0.168496,17.908732,102.779458
G27,2025-12-23 04:03:49,0.104967,12.067641,101.838725
