Satellite,Time,S4C,Lat,Lon
G05,2025-07-28 01:32:09,0.030497,13.723825,98.969791
G11,2025-07-28 01:32:09,0.170649,17.684271,101.465791
G12,2025-07-28 01:32:09,0.056996,14.201361,97.866357
G13,2025-07-28 01:32:09,0.09746,8.707598,101.906164
G17,2025-07-28 01:32:09,0.100227,9.131541,107.834801
G19,2025-07-28 01:32:09,0.076521,12.462605,104.618545
G20,2025-07-28 01:32:09,0.047168,15.429038,100.082484
G21,2025-07-28 01:32:09,0.056322,15.238928,100.677548
G05,2025-07-28 01:32:19,0.02719,13.72895,98.970872
G11,2025-07-28 01:32:19,0.164162,17.684714,101.472229
G12,2025-07-28 01:32:19,0.059808,14.195535,97.866571
G13,2025-07-28 01:32:19,0.108797,8.719591,101.908086
G17,2025-07-28 01:32:19,0.103453,9.114307,107.844534
G19,2025-07-28 01:32:19,0.077137,12.454646,104.621712
G20,2025-07-28 01:32:19,0.055891,15.433789,100.084478
G21,2025-07-28 01:32:19,0.05531,15.243819,100.679204
G05,2025-07-28 01:32:29,0.02719,13.734072,98.971955
G11,2025-07-28 01:32:29,0.154022,17.685146,101.478669
G12,2025-07-28 01:32:29,0.066627,14.189709,97.866781
G13,2025-07-28 01:32:29,0.104459,8.731561,101.909995
G17,2025-07-28 01:32:29,0.101619,9.097019,107.854304
G19,2025-07-28 01:32:29,0.069643,12.446676,104.624886
G20,2025-07-28 01:32:29,0.067327,15.438541,100.086478
G21,2025-07-28 01:32:29,0.046587,15.248713,100.680866
G05,2025-07-28 01:32:39,0.015852,13.739192,98.973038
G11,2025-07-28 01:32:39,0.13946,17.685566,101.485111
G12,2025-07-28 01:32:39,0.066627,14.183885,97.866987
G13,2025-07-28 01:32:39,0.113387,8.743508,101.911892
G17,2025-07-28 01:32:39,0.106309,9.079677,107.864108
G19,2025-07-28 01:32:39,0.069801,12.438694,104.628067
G20,2025-07-28 01:32:39,0.072589,15.443295,100.088484
G21,2025-07-28 01:32:39,0.056651,15.253609,100.682533
G05,2025-07-28 01:32:49,0.011263,13.74431,98.974122
G11,2025-07-28 01:32:49,0.147114,17.685974,101.491556
G12,2025-07-28 01:32:49,0.075554,14.178061,97.867188
G13,2025-07-28 01:32:49,0.124391,8.755432,101.913778
G19,2025-07-28 01:32:49,0.075162,12.430699,104.631253
G20,2025-07-28 01:32:49,0.072589,15.448049,100.090495
G21,2025-07-28 01:32:49,0.057926,15.258507,100.684205
G05,2025-07-28 01:32:59,0.011263,13.749426,98.975206
G11,2025-07-28 01:32:59,0.13192,17.68637,101.498003
G12,2025-07-28 01:32:59,0.075554,14.172239,97.867385
G13,2025-07-28 01:32:59,0.13466,8.767334,101.915651
G19,2025-07-28 01:32:59,0.066234,12.422693,104.634447
G20,2025-07-28 01:32:59,0.072589,15.452805,100.092512
G21,2025-07-28 01:32:59,0.054175,15.263408,100.685883
G05,2025-07-28 01:33:09,0.011263,13.75454,98.976292
G11,2025-07-28 01:33:09,0.1263,17.686754,101.504452
G12,2025-07-28 01:33:09,0.085099,14.166418,97.867578
G13,2025-07-28 01:33:09,0.137531,8.779212,101.917513
G19,2025-07-28 01:33:09,0.066191,12.414674,104.637646
G20,2025-07-28 01:33:09,0.08406,15.457562,100.094534
G21,2025-07-28 01:33:09,0.051263,15.268312,100.687566
G05,2025-07-28 01:33:19,0.001353,13.759652,98.977379
G11,2025-07-28 01:33:19,0.120277,17.687127,101.510904
G12,2025-07-28 01:33:19,0.076814,14.160597,97.867767
G13,2025-07-28 01:33:19,0.14792,8.791069,101.919363
G19,2025-07-28 01:33:19,0.074363,12.406643,104.640853
G20,2025-07-28 01:33:19,0.083747,15.46232,100.096562
G21,2025-07-28 01:33:19,0.051263,15.273218,100.689254
G05,2025-07-28 01:33:29,0.0,13.764761,98.978466
G11,2025-07-28 01:33:29,0.118269,17.687487,101.517357
G12,2025-07-28 01:33:29,0.05833,14.154777,97.867951
G13,2025-07-28 01:33:29,0.152472,8.802902,101.921201
G19,2025-07-28 01:33:29,0.074363,12.3986,104.644066
G20,2025-07-28 01:33:29,0.079636,15.467079,100.098595
G21,2025-07-28 01:33:29,0.051263,15.278127,100.690948
G05,2025-07-28 01:33:39,0.0,13.769868,98.979554
G11,2025-07-28 01:33:39,0.125531,17.687836,101.523813
G12,2025-07-28 01:33:39,0.041876,14.148959,97.868132
G13,2025-07-28 01:33:39,0.154984,8.814713,101.923027
G19,2025-07-28 01:33:39,0.086697,12.390545,104.647285
G20,2025-07-28 01:33:39,0.069627,15.47184,100.100634
G21,2025-07-28 01:33:39,0.051263,15.283039,100.692648
G05,2025-07-28 01:33:49,0.0,13.774973,98.980644
G11,2025-07-28 01:33:49,0.127876,17.688173,101.530272
G12,2025-07-28 01:33:49,0.038531,14.143141,97.868308
G13,2025-07-28 01:33:49,0.151529,8.826501,101.924842
G19,2025-07-28 01:33:49,0.098283,12.382477,104.650512
G20,2025-07-28 01:33:49,0.080604,15.476601,100.102679
G21,2025-07-28 01:33:49,0.051263,15.287952,100.694353
G05,2025-07-28 01:33:59,0.0,13.780077,98.981734
G11,2025-07-28 01:33:59,0.120817,17.688498,101.536732
G12,2025-07-28 01:33:59,0.038531,14.137324,97.86848
G13,2025-07-28 01:33:59,0.152364,8.838267,101.926645
G19,2025-07-28 01:33:59,0.09803,12.374397,104.653745
G20,2025-07-28 01:33:59,0.084696,15.481364,100.104729
