Satellite,Time,S4C,Lat,Lon
G06,2025-12-12 13:02:09,0.089739,15.037095,99.420165
G11,2025-12-12 13:02:09,0.109346,12.720612,97.072755
G14,2025-12-12 13:02:09,0.074518,13.312809,101.806564
G17,2025-12-12 13:02:09,0.188196,17.320574,102.12294
G19,2025-12-12 13:02:09,0.183366,17.572516,100.20703
G06,2025-12-12 13:02:19,0.096622,15.04201,99.421785
G11,2025-12-12 13:02:19,0.119601,12.727621,97.075132
G14,2025-12-12 13:02:19,0.074518,13.307751,101.807631
G17,2025-12-12 13:02:19,0.205748,17.318373,102.128517
G19,2025-12-12 13:02:19,0.170659,17.57204,100.213235
G06,2025-12-12 13:02:29,0.106307,15.046927,99.42341
G11,2025-12-12 13:02:29,0.126515,12.734621,97.077505
G14,2025-12-12 13:02:29,0.074518,13.30269,101.808697
G17,2025-12-12 13:02:29,0.208959,17.316163,102.13409
G19,2025-12-12 13:02:29,0.170908,17.571553,100.219438
G06,2025-12-12 13:02:39,0.108977,15.051843,99.425039
G11,2025-12-12 13:02:39,0.126515,12.741612,97.079875
G14,2025-12-12 13:02:39,0.074518,13.297626,101.809764
G17,2025-12-12 13:02:39,0.20983,17.313942,102.139659
G19,2025-12-12 13:02:39,0.174747,17.571054,100.22564
G06,2025-12-12 13:02:49,0.106236,15.05676,99.426672
G11,2025-12-12 13:02:49,0.126515,12.748595,97.08224
G14,2025-12-12 13:02:49,0.074518,13.292558,101.810831
G17,2025-12-12 13:02:49,0.215659,17.311711,102.145225
G19,2025-12-12 13:02:49,0.182605,17.570544,100.231841
G06,2025-12-12 13:02:59,0.115222,15.061677,99.42831
G11,2025-12-12 13:02:59,0.114876,12.75557,97.084601
G14,2025-12-12 13:02:59,0.065795,13.287487,101.811899
G17,2025-12-12 13:02:59,0.226254,17.30947,102.150788
G19,2025-12-12 13:02:59,0.186034,17.570022,100.23804
G06,2025-12-12 13:03:09,0.122322,15.066595,99.429951
G11,2025-12-12 13:03:09,0.110101,12.762535,97.086958
G14,2025-12-12 13:03:09,0.055731,13.282412,101.812966
G17,2025-12-12 13:03:09,0.221238,17.307219,102.156347
G19,2025-12-12 13:03:09,0.180361,17.569488,100.244237
G06,2025-12-12 13:03:19,0.111751,15.071512,99.431597
G11,2025-12-12 13:03:19,0.111749,12.769492,97.089311
G14,2025-12-12 13:03:19,0.055151,13.277334,101.814034
G17,2025-12-12 13:03:19,0.216773,17.304957,102.161902
G19,2025-12-12 13:03:19,0.176407,17.568944,100.250433
G06,2025-12-12 13:03:29,0.098995,15.07643,99.433247
G11,2025-12-12 13:03:29,0.108782,12.776441,97.091661
G14,2025-12-12 13:03:29,0.052099,13.272253,101.815103
G17,2025-12-12 13:03:29,0.21597,17.302686,102.167454
G19,2025-12-12 13:03:29,0.175103,17.568387,100.256628
G06,2025-12-12 13:03:39,0.094405,15.081349,99.434902
G11,2025-12-12 13:03:39,0.109247,12.783381,97.094006
G14,2025-12-12 13:03:39,0.052439,13.267167,101.816172
G17,2025-12-12 13:03:39,0.218639,17.300405,102.173003
G19,2025-12-12 13:03:39,0.165758,17.567819,100.262821
G06,2025-12-12 13:03:49,0.094405,15.086268,99.43656
G11,2025-12-12 13:03:49,0.110414,12.790313,97.096348
G14,2025-12-12 13:03:49,0.037714,13.262078,101.817241
G17,2025-12-12 13:03:49,0.210343,17.298113,102.178548
G19,2025-12-12 13:03:49,0.157163,17.56724,100.269012
G06,2025-12-12 13:03:59,0.094405,15.091187,99.438223
G11,2025-12-12 13:03:59,0.102492,12.797236,97.098686
G14,2025-12-12 13:03:59,0.02467,13.256986,101.81831
G17,2025-12-12 13:03:59,0.209558,17.295812,102.184089
G19,2025-12-12 13:03:59,0.15622,17.56665,100.275202
G06,2025-12-12 13:04:09,0.096383,15.096106,99.439891
G11,2025-12-12 13:04:09,0.088308,12.804151,97.10102
G14,2025-12-12 13:04:09,0.021605,13.25189,101.81938
G17,2025-12-12 13:04:09,0.216064,17.2935,102.189627
G19,2025-12-12 13:04:09,0.157623,17.566048,100.28139
G06,2025-12-12 13:04:19,0.088384,15.101026,99.441562
G11,2025-12-12 13:04:19,0.092459,12.811058,97.10335
