Satellite,Time,S4C,Lat,Lon
G06,2025-12-31 12:02:09,0.080833,15.546189,99.601796
G11,2025-12-31 12:02:09,0.042581,13.36914,97.239765
G14,2025-12-31 12:02:09,0.020549,12.73291,101.939408
G17,2025-12-31 12:02:09,0.101559,17.013531,102.793334
G19,2025-12-31 12:02:09,0.07604,17.461721,100.830054
G22,2025-12-31 12:02:09,0.022636,13.843746,101.346576
G06,2025-12-31 12:02:19,0.080833,15.551153,99.603924
G11,2025-12-31 12:02:19,0.043688,13.375493,97.241912
G14,2025-12-31 12:02:19,0.026409,12.727353,101.940593
G17,2025-12-31 12:02:19,0.11236,17.010249,102.79848
G19,2025-12-31 12:02:19,0.087512,17.460082,100.836
G22,2025-12-31 12:02:19,0.021798,13.83915,101.347366
G06,2025-12-31 12:02:29,0.080833,15.556118,99.606058
G11,2025-12-31 12:02:29,0.051394,13.381841,97.244057
G14,2025-12-31 12:02:29,0.034967,12.72179,101.941781
G17,2025-12-31 12:02:29,0.106421,17.006959,102.803622
G19,2025-12-31 12:02:29,0.09062,17.458432,100.841942
G22,2025-12-31 12:02:29,0.021798,13.834552,101.348156
G06,2025-12-31 12:02:39,0.071115,15.561084,99.608198
G11,2025-12-31 12:02:39,0.060024,13.388182,97.2462
G14,2025-12-31 12:02:39,0.034967,12.716221,101.94297
G17,2025-12-31 12:02:39,0.098249,17.003659,102.808759
G19,2025-12-31 12:02:39,0.099999,17.456772,100.847881
G22,2025-12-31 12:02:39,0.021798,13.829954,101.348944
G06,2025-12-31 12:02:49,0.073428,15.566049,99.610344
G11,2025-12-31 12:02:49,0.060024,13.394518,97.248342
G14,2025-12-31 12:02:49,0.047369,12.710647,101.944161
G17,2025-12-31 12:02:49,0.110239,17.000351,102.813891
G19,2025-12-31 12:02:49,0.10077,17.455101,100.853816
G22,2025-12-31 12:02:49,0.021798,13.825354,101.349732
G06,2025-12-31 12:02:59,0.066607,15.571016,99.612495
G11,2025-12-31 12:02:59,0.068908,13.400848,97.250482
G14,2025-12-31 12:02:59,0.049977,12.705066,101.945354
G17,2025-12-31 12:02:59,0.117465,16.997034,102.819019
G19,2025-12-31 12:02:59,0.102382,17.45342,100.859748
G22,2025-12-31 12:02:59,0.021798,13.820752,101.350518
G06,2025-12-31 12:03:09,0.075364,15.575983,99.614652
G11,2025-12-31 12:03:09,0.081021,13.407172,97.252621
G14,2025-12-31 12:03:09,0.049977,12.69948,101.94655
G17,2025-12-31 12:03:09,0.126888,16.993709,102.824142
G19,2025-12-31 12:03:09,0.097051,17.451728,100.865676
G22,2025-12-31 12:03:09,0.021798,13.816149,101.351303
G06,2025-12-31 12:03:19,0.074077,15.58095,99.616814
G11,2025-12-31 12:03:19,0.084508,13.41349,97.254758
G14,2025-12-31 12:03:19,0.049977,12.693888,101.947747
G17,2025-12-31 12:03:19,0.123588,16.990374,102.82926
G19,2025-12-31 12:03:19,0.098917,17.450026,100.871601
G22,2025-12-31 12:03:19,0.021798,13.811545,101.352087
G06,2025-12-31 12:03:29,0.071958,15.585919,99.618983
G11,2025-12-31 12:03:29,0.088722,13.419803,97.256894
G14,2025-12-31 12:03:29,0.049977,12.68829,101.948945
G17,2025-12-31 12:03:29,0.116951,16.987031,102.834374
G19,2025-12-31 12:03:29,0.089493,17.448313,100.877522
G22,2025-12-31 12:03:29,0.021798,13.806939,101.352869
G06,2025-12-31 12:03:39,0.083429,15.590887,99.621157
G11,2025-12-31 12:03:39,0.088858,13.42611,97.259028
G14,2025-12-31 12:03:39,0.049977,12.682685,101.950146
G17,2025-12-31 12:03:39,0.124635,16.983679,102.839483
G19,2025-12-31 12:03:39,0.090617,17.446589,100.883439
G22,2025-12-31 12:03:39,0.011997,13.802332,101.353651
G06,2025-12-31 12:03:49,0.089229,15.595856,99.623336
G11,2025-12-31 12:03:49,0.088858,13.432412,97.261161
G14,2025-12-31 12:03:49,0.061756,12.677075,101.951349
G17,2025-12-31 12:03:49,0.119098,16.980319,102.844587
G19,2025-12-31 12:03:49,0.102876,17.444855,100.889353
G22,2025-12-31 12:03:49,0.010444,13.797723,101.354431
G06,2025-12-31 12:03:59,0.077891,15.600826,99.625522
G11,2025-12-31 12:03:59,0.088858,13.438708,97.263293
G14,2025-12-31 12:03:59,0.05643,12.671459,101.952554
G17,2025-12-31 12:03:59,0.126549,16.976949,102.849686
G19,2025-12-31 12:03:59,0.114498,17.443111,100.895263
G22,2025-12-31 12:03:59,0.010444,13.793113,101.35521
G06,2025-12-31 12:04:09,0.073302,15.605796,99.627713
G11,2025-12-31 12:04:09,0.088858,13.444998,97.265423
G14,2025-12-31 12:04:09,0.049867,12.665837,101.953761
G17,2025-12-31 12:04:09,0.137886,16.973572,102.854781
G19,2025-12-31 12:04:09,0.118574,17.441356,100.90117
G22,2025-12-31 12:04:09,0.010444,13.788501,101.355989
G06,2025-12-31 12:04:19,0.073302,15.610767,99.629911
G11,2025-12-31 12:04:19,0.07752,13.451283,97.267552
G14,2025-12-31 12:04:19,0.049867,12.660209,101.95497
G17,2025-12-31 12:04:19,0.138104,16.970185,102.85987
G19,2025-12-31 12:04:19,0.118574,17.439591,100.907072
G22,2025-12-31 12:04:19,0.001374,13.783888,101.356766
G06,2025-12-31 12:04:29,0.073302,15.615739,99.632114
G11,2025-12-31 12:04:29,0.084969,13.457562,97.269679
G14,2025-12-31 12:04:29,0.049867,12.654574,101.956181
G17,2025-12-31 12:04:29,0.142931,16.96679,102.864955
G19,2025-12-31 12:04:29,0.118574,17.437815,100.912972
G22,2025-12-31 12:04:29,0.0,13.779273,101.357542
G06,2025-12-31 12:04:39,0.073302,15.620711,99.634322
G11,2025-12-31 12:04:39,0.088975,13.463835,97.271805
G14,2025-12-31 12:04:39,0.049867,12.648934,101.957394
G17,2025-12-31 12:04:39,0.141318,16.963386,102.870036
G19,2025-12-31 12:04:39,0.127889,17.436029,100.918867
G22,2025-12-31 12:04:39,0.0,13.774657,101.358317
G06,2025-12-31 12:04:49,0.073302,15.625683,99.636537
G11,2025-12-31 12:04:49,0.089847,13.470103,97.27393
G14,2025-12-31 12:04:49,0.041501,12.643287,101.958609
G17,2025-12-31 12:04:49,0.144326,16.959973,102.875111
G19,2025-12-31 12:04:49,0.123782,17.434233,100.924759
G22,2025-12-31 12:04:49,0.0,13.770039,101.359091
G06,2025-12-31 12:04:59,0.06971,15.630656,99.638758
G11,2025-12-31 12:04:59,0.082142,13.476366,97.276054
G14,2025-12-31 12:04:59,0.032943,12.637634,101.959827
G17,2025-12-31 12:04:59,0.148284,16.956552,102.880182
G19,2025-12-31 12:04:59,0.109829,17.432426,100.930647
G22,2025-12-31 12:04:59,0.0,13.76542,101.359863
G06,2025-12-31 12:05:09,0.071618,15.63563,99.640984
G11,2025-12-31 12:05:09,0.073512,13.482623,97.278176
G14,2025-12-31 12:05:09,0.032943,12.631975,101.961046
G17,2025-12-31 12:05:09,0.159314,16.953122,102.885248
G19,2025-12-31 12:05:09,0.097106,17.430609,100.936531
G22,2025-12-31 12:05:09,0.0,13.760799,101.360635
G06,2025-12-31 12:05:19,0.06955,15.640604,99.643216
G11,2025-12-31 12:05:19,0.073512,13.488875,97.280298
G14,2025-12-31 12:05:19,0.020541,12.62631,101.962268
G17,2025-12-31 12:05:19,0.156235,16.949684,102.890309
G19,2025-12-31 12:05:19,0.096335,17.428781,100.942411
G22,2025-12-31 12:05:19,0.0,13.756177,101.361406
G06,2025-12-31 12:05:29,0.07715,15.645578,99.645454
G11,2025-12-31 12:05:29,0.07295,13.495121,97.282418
G14,2025-12-31 12:05:29,0.029271,12.620638,101.963491
G17,2025-12-31 12:05:29,0.169161,16.946237,102.895365
G19,2025-12-31 12:05:29,0.092904,17.426943,100.948288
G22,2025-12-31 12:05:29,0.0,13.751553,101.362176
G06,2025-12-31 12:05:39,0.078522,15.650554,99.647699
G11,2025-12-31 12:05:39,0.06904,13.501362,97.284536
G14,2025-12-31 12:05:39,0.040283,12.61496,101.964717
G17,2025-12-31 12:05:39,0.152761,16.942782,102.900417
G19,2025-12-31 12:05:39,0.10025,17.425095,100.95416
G22,2025-12-31 12:05:39,0.0,13.746927,101.362944
G06,2025-12-31 12:05:49,0.076731,15.655529,99.649949
G11,2025-12-31 12:05:49,0.066907,13.507598,97.286654
G14,2025-12-31 12:05:49,0.041398,12.609276,101.965945
G17,2025-12-31 12:05:49,0.156028,16.939318,102.905464
