Satellite,Time,S4C,Lat,Lon
G03,2025-12-15 04:17:09,0.129149,14.02321,97.202615
G08,2025-12-15 04:17:09,0.073038,8.44286,99.893603
G16,2025-12-15 04:17:09,0.060128,14.80589,100.207842
G26,2025-12-15 04:17:09,0.13714,17.108657,102.039917
G28,2025-12-15 04:17:09,0.205249,17.380511,108.5803
G31,2025-12-15 04:17:09,0.133763,17.578381,103.500396
G32,2025-12-15 04:17:09,0.128426,9.068822,106.344367
G03,2025-12-15 04:17:19,0.124331,14.01681,97.20215
G08,2025-12-15 04:17:19,0.064072,8.456171,99.897622
G16,2025-12-15 04:17:19,0.060128,14.810711,100.209287
G26,2025-12-15 04:17:19,0.139579,17.115136,102.045198
G28,2025-12-15 04:17:19,0.179149,17.37369,108.591841
G31,2025-12-15 04:17:19,0.142321,17.576281,103.507591
G32,2025-12-15 04:17:19,0.132748,9.052427,106.352708
G03,2025-12-15 04:17:29,0.129942,14.010409,97.20168
G08,2025-12-15 04:17:29,0.064863,8.469448,99.901623
G16,2025-12-15 04:17:29,0.060128,14.815533,100.210735
G26,2025-12-15 04:17:29,0.139126,17.121622,102.050495
G28,2025-12-15 04:17:29,0.173636,17.366848,108.603384
G31,2025-12-15 04:17:29,0.142321,17.574168,103.514784
G32,2025-12-15 04:17:29,0.127277,9.035978,106.361081
G03,2025-12-15 04:17:39,0.145738,14.004007,97.201206
G08,2025-12-15 04:17:39,0.073442,8.482693,99.905606
G16,2025-12-15 04:17:39,0.060128,14.820356,100.212187
G26,2025-12-15 04:17:39,0.128652,17.128114,102.055808
G28,2025-12-15 04:17:39,0.165617,17.359985,108.614926
G31,2025-12-15 04:17:39,0.141602,17.572042,103.521976
G32,2025-12-15 04:17:39,0.113736,9.019476,106.369488
G03,2025-12-15 04:17:49,0.158856,13.997605,97.200727
G08,2025-12-15 04:17:49,0.084535,8.495903,99.909571
G16,2025-12-15 04:17:49,0.046751,14.825181,100.213644
G26,2025-12-15 04:17:49,0.118936,17.134612,102.061138
G28,2025-12-15 04:17:49,0.167752,17.353101,108.62647
G31,2025-12-15 04:17:49,0.148673,17.569903,103.529167
G32,2025-12-15 04:17:49,0.115593,9.002919,106.377928
G03,2025-12-15 04:17:59,0.151742,13.991202,97.200244
G08,2025-12-15 04:17:59,0.085945,8.509081,99.913517
G16,2025-12-15 04:17:59,0.036381,14.830007,100.215104
G26,2025-12-15 04:17:59,0.104377,17.141117,102.066483
G28,2025-12-15 04:17:59,0.163174,17.346196,108.638013
G31,2025-12-15 04:17:59,0.156216,17.567751,103.536356
G32,2025-12-15 04:17:59,0.107712,8.986308,106.386403
G03,2025-12-15 04:18:09,0.150322,13.984798,97.199757
G08,2025-12-15 04:18:09,0.092826,8.522225,99.917446
G16,2025-12-15 04:18:09,0.028321,14.834834,100.216569
