Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 03:02:09,0.120449,16.507793,96.951026
G16,2025-12-19 03:02:09,0.056124,13.110296,99.863494
G26,2025-12-19 03:02:09,0.064989,15.153674,100.9035
G27,2025-12-19 03:02:09,0.0,7.813252,101.247571
G31,2025-12-19 03:02:09,0.10814,17.527379,101.047514
G32,2025-12-19 03:02:09,0.08985,12.850462,104.640361
G03,2025-12-19 03:02:19,0.129606,16.499119,96.953481
G16,2025-12-19 03:02:19,0.07164,13.115413,99.864281
G26,2025-12-19 03:02:19,0.064989,15.158548,100.905305
G27,2025-12-19 03:02:19,0.013716,7.826693,101.251093
G31,2025-12-19 03:02:19,0.120223,17.529541,101.053754
G32,2025-12-19 03:02:19,0.086669,12.842954,104.643271
G03,2025-12-19 03:02:29,0.128627,16.490461,96.955921
G16,2025-12-19 03:02:29,0.073871,13.120526,99.865068
G26,2025-12-19 03:02:29,0.064989,15.163425,100.907116
G27,2025-12-19 03:02:29,0.017139,7.84011,101.254597
G31,2025-12-19 03:02:29,0.137839,17.531694,101.06
G32,2025-12-19 03:02:29,0.071372,12.835436,104.646186
G03,2025-12-19 03:02:39,0.132653,16.48182,96.958347
G16,2025-12-19 03:02:39,0.073871,13.125635,99.865854
G26,2025-12-19 03:02:39,0.05348,15.168304,100.908932
G27,2025-12-19 03:02:39,0.017139,7.853501,101.258084
G31,2025-12-19 03:02:39,0.128875,17.533836,101.066253
G32,2025-12-19 03:02:39,0.065795,12.827909,104.649106
G03,2025-12-19 03:02:49,0.145268,16.473195,96.960758
G16,2025-12-19 03:02:49,0.07791,13.130742,99.86664
G26,2025-12-19 03:02:49,0.047107,15.173185,100.910754
G27,2025-12-19 03:02:49,0.017139,7.866867,101.261554
G31,2025-12-19 03:02:49,0.127205,17.535969,101.072511
G32,2025-12-19 03:02:49,0.059393,12.820371,104.652031
G03,2025-12-19 03:02:59,0.148612,16.464586,96.963155
G16,2025-12-19 03:02:59,0.084542,13.135844,99.867427
G26,2025-12-19 03:02:59,0.057438,15.178069,100.912582
G27,2025-12-19 03:02:59,0.017139,7.880208,101.265007
G31,2025-12-19 03:02:59,0.1203,17.538092,101.078775
G32,2025-12-19 03:02:59,0.048415,12.812824,104.654961
G03,2025-12-19 03:03:09,0.137634,16.455994,96.965538
G16,2025-12-19 03:03:09,0.069969,13.140944,99.868213
G26,2025-12-19 03:03:09,0.063407,15.182956,100.914415
G27,2025-12-19 03:03:09,0.024844,7.893523,101.268442
G31,2025-12-19 03:03:09,0.1203,17.540205,101.085045
G32,2025-12-19 03:03:09,0.051029,12.805267,104.657895
G03,2025-12-19 03:03:19,0.123495,16.447417,96.967906
G16,2025-12-19 03:03:19,0.070709,13.14604,99.868998
G26,2025-12-19 03:03:19,0.06994,15.187845,100.916253
G27,2025-12-19 03:03:19,0.025668,7.906813,101.271861
G31,2025-12-19 03:03:19,0.117686,17.542308,101.091321
G32,2025-12-19 03:03:19,0.056571,12.797699,104.660835
G03,2025-12-19 03:03:29,0.113952,16.438856,96.97026
G16,2025-12-19 03:03:29,0.072522,13.151133,99.869784
G26,2025-12-19 03:03:29,0.082467,15.192737,100.918097
G27,2025-12-19 03:03:29,0.040503,7.920079,101.275263
G31,2025-12-19 03:03:29,0.124189,17.544402,101.097603
G32,2025-12-19 03:03:29,0.064439,12.790121,104.66378
G03,2025-12-19 03:03:39,0.106325,16.430312,96.972599
G16,2025-12-19 03:03:39,0.072522,13.156222,99.87057
G26,2025-12-19 03:03:39,0.096435,15.197631,100.919947
G27,2025-12-19 03:03:39,0.05004,7.933319,101.278648
G31,2025-12-19 03:03:39,0.139709,17.546485,101.103891
G32,2025-12-19 03:03:39,0.075173,12.782534,104.66673
G03,2025-12-19 03:03:49,0.102981,16.421783,96.974925
G16,2025-12-19 03:03:49,0.082671,13.161308,99.871356
G26,2025-12-19 03:03:49,0.087918,15.202528,100.921802
G27,2025-12-19 03:03:49,0.051155,7.946534,101.282016
G31,2025-12-19 03:03:49,0.136738,17.548559,101.110185
G32,2025-12-19 03:03:49,0.083307,12.774935,104.669685
G03,2025-12-19 03:03:59,0.094659,16.413269,96.977236
G16,2025-12-19 03:03:59,0.090207,13.166391,99.872141
G26,2025-12-19 03:03:59,0.072606,15.207428,100.923663
G27,2025-12-19 03:03:59,0.062248,7.959724,101.285367
G31,2025-12-19 03:03:59,0.140978,17.550622,101.116485
G32,2025-12-19 03:03:59,0.084145,12.767327,104.672645
G03,2025-12-19 03:04:09,0.088333,16.404772,96.979533
G16,2025-12-19 03:04:09,0.090207,13.171471,99.872927
G26,2025-12-19 03:04:09,0.067979,15.212331,100.925529
G27,2025-12-19 03:04:09,0.069163,7.97289,101.288702
G31,2025-12-19 03:04:09,0.147124,17.552676,101.122791
G32,2025-12-19 03:04:09,0.084145,12.759709,104.67561
G03,2025-12-19 03:04:19,0.074658,16.396289,96.981817
G16,2025-12-19 03:04:19,0.079877,13.176547,99.873712
G26,2025-12-19 03:04:19,0.067979,15.217236,100.927401
G27,2025-12-19 03:04:19,0.069163,7.98603,101.29202
G31,2025-12-19 03:04:19,0.15043,17.55472,101.129102
G32,2025-12-19 03:04:19,0.093792,12.75208,104.678581
G03,2025-12-19 03:04:29,0.075933,16.387823,96.984086
G16,2025-12-19 03:04:29,0.08568,13.18162,99.874498
G26,2025-12-19 03:04:29,0.067979,15.222144,100.929279
G27,2025-12-19 03:04:29,0.069163,7.999145,101.295322
G31,2025-12-19 03:04:29,0.137567,17.556753,101.13542
G32,2025-12-19 03:04:29,0.091229,12.74444,104.681556
G03,2025-12-19 03:04:39,0.075593,16.379371,96.986341
G16,2025-12-19 03:04:39,0.076795,13.18669,99.875283
G26,2025-12-19 03:04:39,0.067979,15.227054,100.931162
G27,2025-12-19 03:04:39,0.07809,8.012236,101.298607
G31,2025-12-19 03:04:39,0.140565,17.558777,101.141743
G32,2025-12-19 03:04:39,0.092744,12.73679,104.684538
G03,2025-12-19 03:04:49,0.074582,16.370935,96.988583
G16,2025-12-19 03:04:49,0.06128,13.191757,99.876069
G26,2025-12-19 03:04:49,0.067979,15.231967,100.933052
G27,2025-12-19 03:04:49,0.075219,8.025302,101.301876
G31,2025-12-19 03:04:49,0.134091,17.56079,101.148073
G32,2025-12-19 03:04:49,0.084021,12.72913,104.687524
G03,2025-12-19 03:04:59,0.077936,16.362514,96.990811
G16,2025-12-19 03:04:59,0.069039,13.19682,99.876854
G26,2025-12-19 03:04:59,0.067979,15.236883,100.934946
G27,2025-12-19 03:04:59,0.082224,8.038343,101.305129
G31,2025-12-19 03:04:59,0.116476,17.562794,101.154408
G32,2025-12-19 03:04:59,0.093088,12.721459,104.690516
G03,2025-12-19 03:05:09,0.075725,16.354108,96.993025
G16,2025-12-19 03:05:09,0.076907,13.201881,99.877639
G26,2025-12-19 03:05:09,0.067979,15.241802,100.936847
G27,2025-12-19 03:05:09,0.094907,8.051359,101.308365
G31,2025-12-19 03:05:09,0.113131,17.564787,101.160748
G32,2025-12-19 03:05:09,0.084999,12.713778,104.693513
G03,2025-12-19 03:05:19,0.063111,16.345717,96.995226
G16,2025-12-19 03:05:19,0.064827,13.206938,99.878425
G26,2025-12-19 03:05:19,0.067979,15.246723,100.938753
G27,2025-12-19 03:05:19,0.103498,8.06435,101.311585
G31,2025-12-19 03:05:19,0.103732,17.566771,101.167095
G32,2025-12-19 03:05:19,0.093722,12.706086,104.696516
G03,2025-12-19 03:05:29,0.069413,16.337342,96.997413
G16,2025-12-19 03:05:29,0.056841,13.211992,99.879211
G26,2025-12-19 03:05:29,0.057649,15.251647,100.940666
G27,2025-12-19 03:05:29,0.11257,8.077317,101.31479
G31,2025-12-19 03:05:29,0.113036,17.568744,101.173447
G32,2025-12-19 03:05:29,0.093722,12.698383,104.699524
G03,2025-12-19 03:05:39,0.078933,16.328981,96.999586
G16,2025-12-19 03:05:39,0.064449,13.217043,99.879996
G26,2025-12-19 03:05:39,0.03993,15.256574,100.942583
G27,2025-12-19 03:05:39,0.116885,8.09026,101.317978
G31,2025-12-19 03:05:39,0.125247,17.570707,101.179806
G32,2025-12-19 03:05:39,0.082384,12.69067,104.702537
G03,2025-12-19 03:05:49,0.081854,16.320635,97.001746
G16,2025-12-19 03:05:49,0.054803,13.222091,99.880782
G26,2025-12-19 03:05:49,0.028308,15.261504,100.944507
G27,2025-12-19 03:05:49,0.124194,8.103177,101.32115
G31,2025-12-19 03:05:49,0.129313,17.57266,101.18617
G32,2025-12-19 03:05:49,0.072751,12.682946,104.705557
G03,2025-12-19 03:05:59,0.081854,16.312303,97.003893
G16,2025-12-19 03:05:59,0.05299,13.227136,99.881568
G26,2025-12-19 03:05:59,0.015781,15.266436,100.946437
G27,2025-12-19 03:05:59,0.134856,8.116071,101.324306
G31,2025-12-19 03:05:59,0.120247,17.574603,101.192539
G32,2025-12-19 03:05:59,0.064883,12.675211,104.708581
G03,2025-12-19 03:06:09,0.090781,16.303987,97.006026
G16,2025-12-19 03:06:09,0.05299,13.232178,99.882353
G26,2025-12-19 03:06:09,0.001813,15.271371,100.948372
G27,2025-12-19 03:06:09,0.142657,8.128939,101.327446
G31,2025-12-19 03:06:09,0.11582,17.576536,101.198915
G32,2025-12-19 03:06:09,0.063077,12.667465,104.711612
G03,2025-12-19 03:06:19,0.102218,16.295684,97.008146
G16,2025-12-19 03:06:19,0.042841,13.237217,99.883139
G26,2025-12-19 03:06:19,0.008928,15.276309,100.950314
G31,2025-12-19 03:06:19,0.118287,17.578458,101.205296
G32,2025-12-19 03:06:19,0.054943,12.659708,104.714648
G03,2025-12-19 03:06:29,0.107479,16.287397,97.010252
G16,2025-12-19 03:06:29,0.035305,13.242253,99.883925
G26,2025-12-19 03:06:29,0.008928,15.28125,100.952261
G31,2025-12-19 03:06:29,0.11748,17.580371,101.211683
G32,2025-12-19 03:06:29,0.070443,12.651941,104.71769
G03,2025-12-19 03:06:39,0.098552,16.279124,97.012345
