Satellite,Time,S4C,Lat,Lon
G15,2025-07-26 07:17:09,0.249852,20.244145,106.507086
G18,2025-07-26 07:17:09,0.085062,14.039696,100.475809
G23,2025-07-26 07:17:09,0.106483,17.381541,100.722506
G24,2025-07-26 07:17:09,0.062654,15.368508,102.643265
G32,2025-07-26 07:17:09,0.083447,13.583515,95.994927
G15,2025-07-26 07:17:19,0.264235,20.250958,106.525348
G18,2025-07-26 07:17:19,0.084013,14.034988,100.476443
G23,2025-07-26 07:17:19,0.098541,17.377789,100.727881
G24,2025-07-26 07:17:19,0.062654,15.374635,102.645138
G32,2025-07-26 07:17:19,0.083403,13.590767,95.998076
G18,2025-07-26 07:17:29,0.091415,14.03028,100.477076
G23,2025-07-26 07:17:29,0.090722,17.374031,100.733247
G24,2025-07-26 07:17:29,0.062654,15.38077,102.647018
G32,2025-07-26 07:17:29,0.080482,13.598011,96.001222
G18,2025-07-26 07:17:39,0.092253,14.025572,100.477706
G23,2025-07-26 07:17:39,0.082283,17.370266,100.738605
G24,2025-07-26 07:17:39,0.062654,15.386912,102.648907
G32,2025-07-26 07:17:39,0.082635,13.605248,96.004366
G18,2025-07-26 07:17:49,0.080744,14.020863,100.478334
G23,2025-07-26 07:17:49,0.084922,17.366495,100.743954
G24,2025-07-26 07:17:49,0.04857,15.393061,102.650804
G32,2025-07-26 07:17:49,0.083473,13.612477,96.007508
G18,2025-07-26 07:17:59,0.072243,14.016154,100.47896
G23,2025-07-26 07:17:59,0.096525,17.362717,100.749294
G24,2025-07-26 07:17:59,0.036104,15.399217,102.652709
G32,2025-07-26 07:17:59,0.094811,13.619699,96.010647
G18,2025-07-26 07:18:09,0.071128,14.011445,100.479584
G23,2025-07-26 07:18:09,0.104828,17.358933,100.754627
G24,2025-07-26 07:18:09,0.04543,15.40538,102.654623
G32,2025-07-26 07:18:09,0.090677,13.626913,96.013784
G18,2025-07-26 07:18:19,0.071128,14.006736,100.480206
G23,2025-07-26 07:18:19,0.099817,17.355142,100.75995
G24,2025-07-26 07:18:19,0.056549,15.411551,102.656545
G32,2025-07-26 07:18:19,0.089784,13.634119,96.016919
G18,2025-07-26 07:18:29,0.068445,14.002026,100.480826
G23,2025-07-26 07:18:29,0.098805,17.351345,100.765265
G24,2025-07-26 07:18:29,0.068857,15.417728,102.658476
G32,2025-07-26 07:18:29,0.101152,13.641318,96.020052
G18,2025-07-26 07:18:39,0.067551,13.997317,100.481444
G23,2025-07-26 07:18:39,0.101311,17.347541,100.770572
G24,2025-07-26 07:18:39,0.080461,15.423914,102.660415
G32,2025-07-26 07:18:39,0.104497,13.64851,96.023183
G18,2025-07-26 07:18:49,0.075492,13.992606,100.48206
G23,2025-07-26 07:18:49,0.101311,17.343731,100.77587
G24,2025-07-26 07:18:49,0.088037,15.430106,102.662362
G32,2025-07-26 07:18:49,0.104658,13.655694,96.026311
G18,2025-07-26 07:18:59,0.069101,13.987896,100.482674
G23,2025-07-26 07:18:59,0.103892,17.339914,100.781159
G24,2025-07-26 07:18:59,0.080331,15.436306,102.664318
G32,2025-07-26 07:18:59,0.10284,13.66287,96.029438
G18,2025-07-26 07:19:09,0.064844,13.983185,100.483286
G23,2025-07-26 07:19:09,0.107207,17.336092,100.78644
G24,2025-07-26 07:19:09,0.076958,15.442514,102.666282
G32,2025-07-26 07:19:09,0.094972,13.67004,96.032562
G18,2025-07-26 07:19:19,0.074085,13.978474,100.483896
G23,2025-07-26 07:19:19,0.106876,17.332262,100.791713
G24,2025-07-26 07:19:19,0.076811,15.448728,102.668256
G32,2025-07-26 07:19:19,0.093498,13.677202,96.035685
G18,2025-07-26 07:19:29,0.073999,13.973763,100.484504
G23,2025-07-26 07:19:29,0.113606,17.328427,100.796977
G24,2025-07-26 07:19:29,0.090959,15.454951,102.670237
G32,2025-07-26 07:19:29,0.104501,13.684356,96.038805
G18,2025-07-26 07:19:39,0.065731,13.969051,100.48511
G23,2025-07-26 07:19:39,0.127828,17.324585,100.802232
G24,2025-07-26 07:19:39,0.096951,15.461181,102.672228
G32,2025-07-26 07:19:39,0.105534,13.691503,96.041924
G10,2025-07-26 07:19:49,0.171284,19.809995,95.54717
G18,2025-07-26 07:19:49,0.057101,13.964338,100.485714
G23,2025-07-26 07:19:49,0.136602,17.320737,100.807479
G24,2025-07-26 07:19:49,0.105283,15.467418,102.674227
G32,2025-07-26 07:19:49,0.108121,13.698643,96.04504
G10,2025-07-26 07:19:59,0.095126,19.806845,95.561089
G18,2025-07-26 07:19:59,0.048034,13.959626,100.486316
G23,2025-07-26 07:19:59,0.137614,17.316883,100.812718
G24,2025-07-26 07:19:59,0.106121,15.473663,102.676234
G32,2025-07-26 07:19:59,0.105749,13.705776,96.048155
G10,2025-07-26 07:20:09,0.107838,19.803678,95.574987
G18,2025-07-26 07:20:09,0.060871,13.954913,100.486917
G23,2025-07-26 07:20:09,0.137614,17.313022,100.817948
G24,2025-07-26 07:20:09,0.106121,15.479916,102.678251
G32,2025-07-26 07:20:09,0.096682,13.712901,96.051267
G10,2025-07-26 07:20:19,0.136773,19.800493,95.588864
G18,2025-07-26 07:20:19,0.068514,13.950199,100.487515
G23,2025-07-26 07:20:19,0.126636,17.309155,100.823169
G24,2025-07-26 07:20:19,0.116451,15.486177,102.680276
G32,2025-07-26 07:20:19,0.107315,13.720019,96.054378
G10,2025-07-26 07:20:29,0.180488,19.797292,95.602721
G18,2025-07-26 07:20:29,0.068514,13.945485,100.488111
G23,2025-07-26 07:20:29,0.132826,17.305283,100.828382
G24,2025-07-26 07:20:29,0.119372,15.492445,102.68231
G32,2025-07-26 07:20:29,0.107617,13.72713,96.057487
G10,2025-07-26 07:20:39,0.195963,19.794074,95.616557
G18,2025-07-26 07:20:39,0.068514,13.940771,100.488706
G23,2025-07-26 07:20:39,0.12464,17.301404,100.833586
G24,2025-07-26 07:20:39,0.106878,15.498721,102.684353
G29,2025-07-26 07:20:39,0.320888,6.439742,99.982261
G32,2025-07-26 07:20:39,0.103028,13.734234,96.060595
G10,2025-07-26 07:20:49,0.184686,19.790838,95.630372
G18,2025-07-26 07:20:49,0.068514,13.936056,100.489298
G23,2025-07-26 07:20:49,0.138217,17.297518,100.838782
G24,2025-07-26 07:20:49,0.095759,15.505005,102.686405
G29,2025-07-26 07:20:49,0.241769,6.423503,99.987422
G32,2025-07-26 07:20:49,0.106707,13.741331,96.0637
G10,2025-07-26 07:20:59,0.176054,19.787586,95.644167
G18,2025-07-26 07:20:59,0.05767,13.931341,100.489889
G23,2025-07-26 07:20:59,0.136488,17.293627,100.843969
G24,2025-07-26 07:20:59,0.092335,15.511296,102.688466
G29,2025-07-26 07:20:59,0.208959,6.407236,99.992608
G32,2025-07-26 07:20:59,0.101711,13.74842,96.066804
G18,2025-07-26 07:21:09,0.054326,13.926625,100.490478
G23,2025-07-26 07:21:09,0.141524,17.28973,100.849148
G24,2025-07-26 07:21:09,0.090741,15.517596,102.690535
G29,2025-07-26 07:21:09,0.190731,6.390941,99.997819
G32,2025-07-26 07:21:09,0.098366,13.755503,96.069906
G18,2025-07-26 07:21:19,0.046385,13.921909,100.491065
G23,2025-07-26 07:21:19,0.141524,17.285826,100.854318
G24,2025-07-26 07:21:19,0.09457,15.523903,102.692614
G29,2025-07-26 07:21:19,0.193086,6.374618,100.003055
G32,2025-07-26 07:21:19,0.098905,13.762578,96.073006
G18,2025-07-26 07:21:29,0.038514,13.917192,100.49165
G23,2025-07-26 07:21:29,0.130015,17.281917,100.85948
G24,2025-07-26 07:21:29,0.105692,15.530219,102.694702
G29,2025-07-26 07:21:29,0.195402,6.358267,100.008317
G32,2025-07-26 07:21:29,0.091745,13.769646,96.076105
G18,2025-07-26 07:21:39,0.038514,13.912474,100.492234
G23,2025-07-26 07:21:39,0.126663,17.278001,100.864633
G24,2025-07-26 07:21:39,0.096349,15.536542,102.696798
G29,2025-07-26 07:21:39,0.198618,6.341888,100.013604
G32,2025-07-26 07:21:39,0.091745,13.776707,96.079202
G18,2025-07-26 07:21:49,0.029272,13.907756,100.492815
G23,2025-07-26 07:21:49,0.12802,17.27408,100.869778
G24,2025-07-26 07:21:49,0.094683,15.542874,102.698904
G29,2025-07-26 07:21:49,0.193945,6.325481,100.018917
G32,2025-07-26 07:21:49,0.09437,13.783762,96.082298
G18,2025-07-26 07:21:59,0.021318,13.903038,100.493395
G23,2025-07-26 07:21:59,0.122031,17.270152,100.874914
G24,2025-07-26 07:21:59,0.092043,15.549213,102.701019
G29,2025-07-26 07:21:59,0.190498,6.309046,100.024255
G32,2025-07-26 07:21:59,0.095213,13.790809,96.085392
G10,2025-07-26 07:22:09,0.168766,19.764352,95.740144
G18,2025-07-26 07:22:09,0.021318,13.898319,100.493973
G23,2025-07-26 07:22:09,0.106455,17.266219,100.880042
