Satellite,Time,S4C,Lat,Lon
G10,2025-07-15 11:32:09,0.029563,13.405688,101.443642
G23,2025-07-15 11:32:09,0.08472,9.752512,104.031936
G25,2025-07-15 11:32:09,0.08867,16.906855,104.698221
G26,2025-07-15 11:32:09,0.107181,10.716576,99.926286
G28,2025-07-15 11:32:09,0.076199,15.759077,99.824327
G31,2025-07-15 11:32:09,0.068875,14.308591,98.355057
G32,2025-07-15 11:32:09,0.146227,17.091116,101.951096
G10,2025-07-15 11:32:19,0.029563,13.400631,101.444323
G23,2025-07-15 11:32:19,0.080096,9.739901,104.036663
G25,2025-07-15 11:32:19,0.087406,16.916694,104.702226
G26,2025-07-15 11:32:19,0.108825,10.724734,99.928199
G28,2025-07-15 11:32:19,0.076199,15.763852,99.826856
G31,2025-07-15 11:32:19,0.084266,14.313846,98.356907
G32,2025-07-15 11:32:19,0.140673,17.087981,101.956169
G10,2025-07-15 11:32:29,0.029563,13.395572,101.445004
G23,2025-07-15 11:32:29,0.079796,9.727253,104.041409
G25,2025-07-15 11:32:29,0.075897,16.926554,104.706251
G26,2025-07-15 11:32:29,0.09787,10.732877,99.930105
G28,2025-07-15 11:32:29,0.067129,15.768627,99.829392
G31,2025-07-15 11:32:29,0.088358,14.319099,98.358758
G32,2025-07-15 11:32:29,0.138465,17.084839,101.961237
G10,2025-07-15 11:32:39,0.01774,13.390509,101.445684
G23,2025-07-15 11:32:39,0.080772,9.714567,104.046175
G25,2025-07-15 11:32:39,0.081166,16.936437,104.710296
G26,2025-07-15 11:32:39,0.087571,10.741003,99.932003
G28,2025-07-15 11:32:39,0.075178,15.773403,99.831934
G31,2025-07-15 11:32:39,0.079473,14.32435,98.360611
G32,2025-07-15 11:32:39,0.13982,17.081688,101.966299
G10,2025-07-15 11:32:49,0.015927,13.385444,101.446364
G23,2025-07-15 11:32:49,0.081324,9.701844,104.050961
G25,2025-07-15 11:32:49,0.081112,16.946341,104.714362
G26,2025-07-15 11:32:49,0.082981,10.749114,99.933894
G28,2025-07-15 11:32:49,0.076191,15.778179,99.834482
G31,2025-07-15 11:32:49,0.069669,14.329599,98.362466
G32,2025-07-15 11:32:49,0.138068,17.078528,101.971356
G10,2025-07-15 11:32:59,0.015927,13.380376,101.447044
G23,2025-07-15 11:32:59,0.078425,9.689083,104.055766
G25,2025-07-15 11:32:59,0.086786,16.956268,104.718447
G26,2025-07-15 11:32:59,0.082981,10.757208,99.935778
G28,2025-07-15 11:32:59,0.076191,15.782955,99.837036
G31,2025-07-15 11:32:59,0.068316,14.334845,98.364324
G32,2025-07-15 11:32:59,0.127779,17.075361,101.976408
G10,2025-07-15 11:33:09,0.026257,13.375305,101.447723
G23,2025-07-15 11:33:09,0.083444,9.676284,104.060592
G25,2025-07-15 11:33:09,0.074549,16.966218,104.722554
G26,2025-07-15 11:33:09,0.082981,10.765287,99.937654
G28,2025-07-15 11:33:09,0.062492,15.787731,99.839597
G31,2025-07-15 11:33:09,0.079199,14.340089,98.366183
G32,2025-07-15 11:33:09,0.120415,17.072185,101.981454
G10,2025-07-15 11:33:19,0.01784,13.370232,101.448403
G23,2025-07-15 11:33:19,0.091411,9.663448,104.065438
G25,2025-07-15 11:33:19,0.065285,16.97619,104.726681
G26,2025-07-15 11:33:19,0.085386,10.77335,99.939524
G28,2025-07-15 11:33:19,0.053914,15.792508,99.842164
G31,2025-07-15 11:33:19,0.091366,14.345331,98.368044
G32,2025-07-15 11:33:19,0.111692,17.069001,101.986495
G10,2025-07-15 11:33:29,0.013251,13.365155,101.449082
G23,2025-07-15 11:33:29,0.104103,9.650573,104.070304
G25,2025-07-15 11:33:29,0.062322,16.986184,104.730828
G26,2025-07-15 11:33:29,0.081133,10.781397,99.941386
G28,2025-07-15 11:33:29,0.053914,15.797284,99.844737
G31,2025-07-15 11:33:29,0.086981,14.35057,98.369907
G32,2025-07-15 11:33:29,0.111692,17.065809,101.991531
G10,2025-07-15 11:33:39,0.013251,13.360075,101.449761
G23,2025-07-15 11:33:39,0.111455,9.637659,104.07519
G25,2025-07-15 11:33:39,0.065898,16.996201,104.734997
G26,2025-07-15 11:33:39,0.08321,10.789428,99.94324
G28,2025-07-15 11:33:39,0.051544,15.802061,99.847317
G31,2025-07-15 11:33:39,0.079663,14.355808,98.371772
G32,2025-07-15 11:33:39,0.100808,17.062609,101.996561
G10,2025-07-15 11:33:49,0.013251,13.354992,101.45044
G23,2025-07-15 11:33:49,0.105845,9.624707,104.080097
G25,2025-07-15 11:33:49,0.057858,17.006241,104.739186
G26,2025-07-15 11:33:49,0.078733,10.797443,99.945088
G28,2025-07-15 11:33:49,0.055095,15.806838,99.849903
G31,2025-07-15 11:33:49,0.078109,14.361043,98.373639
G32,2025-07-15 11:33:49,0.098811,17.059401,102.001586
G10,2025-07-15 11:33:59,0.013251,13.349906,101.451118
G25,2025-07-15 11:33:59,0.056503,17.016304,104.743397
G26,2025-07-15 11:33:59,0.075474,10.805443,99.946928
G28,2025-07-15 11:33:59,0.0542,15.811616,99.852495
G31,2025-07-15 11:33:59,0.091881,14.366276,98.375508
G32,2025-07-15 11:33:59,0.092651,17.056184,102.006606
G10,2025-07-15 11:34:09,0.013251,13.344817,101.451797
G25,2025-07-15 11:34:09,0.066646,17.02639,104.747628
G26,2025-07-15 11:34:09,0.075539,10.813428,99.948762
G28,2025-07-15 11:34:09,0.042859,15.816393,99.855094
G31,2025-07-15 11:34:09,0.088536,14.371507,98.377379
G32,2025-07-15 11:34:09,0.095329,17.052959,102.01162
G10,2025-07-15 11:34:19,0.013251,13.339725,101.452475
G25,2025-07-15 11:34:19,0.059845,17.0365,104.751881
G26,2025-07-15 11:34:19,0.0744,10.821396,99.950588
G28,2025-07-15 11:34:19,0.04733,15.821171,99.8577
G31,2025-07-15 11:34:19,0.085615,14.376736,98.379253
