Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 18:32:09,0.068023,11.543178,102.453716
G02,2025-07-18 18:32:09,0.052499,13.88798,103.080338
G04,2025-07-18 18:32:09,0.08874,8.810731,100.48923
G07,2025-07-18 18:32:09,0.054267,16.03075,99.87055
G08,2025-07-18 18:32:09,0.084389,17.393085,102.279771
G09,2025-07-18 18:32:09,0.019101,11.766295,98.405803
G01,2025-07-18 18:32:19,0.067011,11.550245,102.45371
G02,2025-07-18 18:32:19,0.057088,13.893718,103.080354
G04,2025-07-18 18:32:19,0.08874,8.79835,100.492028
G07,2025-07-18 18:32:19,0.058184,16.025371,99.87318
G08,2025-07-18 18:32:19,0.080375,17.400388,102.285487
G09,2025-07-18 18:32:19,0.03082,11.759343,98.405599
G01,2025-07-18 18:32:29,0.055443,11.557303,102.453702
G02,2025-07-18 18:32:29,0.057088,13.899455,103.080374
G04,2025-07-18 18:32:29,0.080016,8.78594,100.494841
G07,2025-07-18 18:32:29,0.059022,16.019996,99.875802
G08,2025-07-18 18:32:29,0.080375,17.4077,102.291222
G09,2025-07-18 18:32:29,0.036429,11.752383,98.405396
G01,2025-07-18 18:32:39,0.049077,11.564351,102.453691
G02,2025-07-18 18:32:39,0.057088,13.905191,103.080397
G04,2025-07-18 18:32:39,0.089663,8.7735,100.497669
G07,2025-07-18 18:32:39,0.059022,16.014625,99.878416
G08,2025-07-18 18:32:39,0.080375,17.415021,102.296975
G09,2025-07-18 18:32:39,0.026884,11.745413,98.405194
G01,2025-07-18 18:32:49,0.037719,11.571389,102.453679
G02,2025-07-18 18:32:49,0.057088,13.910926,103.080423
G04,2025-07-18 18:32:49,0.080498,8.76103,100.500511
G07,2025-07-18 18:32:49,0.069866,16.009258,99.881022
G08,2025-07-18 18:32:49,0.080375,17.422352,102.302748
G09,2025-07-18 18:32:49,0.028211,11.738435,98.404993
G01,2025-07-18 18:32:59,0.029595,11.578418,102.453665
G02,2025-07-18 18:32:59,0.057088,13.916661,103.080452
G04,2025-07-18 18:32:59,0.070505,8.748531,100.503367
G07,2025-07-18 18:32:59,0.07321,16.003895,99.883619
G08,2025-07-18 18:32:59,0.06608,17.429693,102.30854
G09,2025-07-18 18:32:59,0.04317,11.731448,98.404794
G01,2025-07-18 18:33:09,0.037248,11.585438,102.453649
G02,2025-07-18 18:33:09,0.057088,13.922395,103.080484
G04,2025-07-18 18:33:09,0.07329,8.736002,100.506239
G07,2025-07-18 18:33:09,0.060508,15.998537,99.886208
G08,2025-07-18 18:33:09,0.064615,17.437043,102.31435
G09,2025-07-18 18:33:09,0.061255,11.724453,98.404597
G01,2025-07-18 18:33:19,0.033975,11.592448,102.45363
G02,2025-07-18 18:33:19,0.048019,13.928128,103.080519
G04,2025-07-18 18:33:19,0.064805,8.723443,100.509125
G07,2025-07-18 18:33:19,0.057341,15.993182,99.888789
G08,2025-07-18 18:33:19,0.072543,17.444402,102.32018
G09,2025-07-18 18:33:19,0.066344,11.717448,98.4044
G01,2025-07-18 18:33:29,0.038514,11.599449,102.45361
G02,2025-07-18 18:33:29,0.032519,13.933861,103.080558
G04,2025-07-18 18:33:29,0.061884,8.710853,100.512026
G07,2025-07-18 18:33:29,0.066886,15.987832,99.891362
G08,2025-07-18 18:33:29,0.072946,17.451771,102.326029
G09,2025-07-18 18:33:29,0.07405,11.710435,98.404206
G01,2025-07-18 18:33:39,0.038514,11.60644,102.453588
G02,2025-07-18 18:33:39,0.02465,13.939593,103.0806
G04,2025-07-18 18:33:39,0.053161,8.698234,100.514942
G07,2025-07-18 18:33:39,0.06859,15.982486,99.893927
G08,2025-07-18 18:33:39,0.073958,17.45915,102.331898
G09,2025-07-18 18:33:39,0.091082,11.703412,98.404012
G01,2025-07-18 18:33:49,0.028184,11.613423,102.453564
G02,2025-07-18 18:33:49,0.02465,13.945324,103.080644
G04,2025-07-18 18:33:49,0.042277,8.685584,100.517873
G07,2025-07-18 18:33:49,0.06859,15.977144,99.896484
G08,2025-07-18 18:33:49,0.064891,17.466538,102.337785
G09,2025-07-18 18:33:49,0.104843,11.696381,98.40382
G01,2025-07-18 18:33:59,0.025263,11.620396,102.453538
G02,2025-07-18 18:33:59,0.02465,13.951055,103.080693
G04,2025-07-18 18:33:59,0.034913,8.672904,100.520819
G07,2025-07-18 18:33:59,0.06859,15.971806,99.899033
G08,2025-07-18 18:33:59,0.077013,17.473936,102.343692
G09,2025-07-18 18:33:59,0.108331,11.689341,98.40363
G01,2025-07-18 18:34:09,0.025263,11.627359,102.45351
G02,2025-07-18 18:34:09,0.015927,13.956785,103.080744
G04,2025-07-18 18:34:09,0.043841,8.660193,100.52378
G07,2025-07-18 18:34:09,0.057081,15.966472,99.901574
G08,2025-07-18 18:34:09,0.082047,17.481343,102.349619
G09,2025-07-18 18:34:09,0.108331,11.682292,98.403441
G01,2025-07-18 18:34:19,0.038857,11.634314,102.45348
G02,2025-07-18 18:34:19,0.015927,13.962514,103.080798
G04,2025-07-18 18:34:19,0.043841,8.647451,100.526756
G07,2025-07-18 18:34:19,0.050709,15.961142,99.904107
G08,2025-07-18 18:34:19,0.073615,17.48876,102.355565
G09,2025-07-18 18:34:19,0.108331,11.675233,98.403254
G01,2025-07-18 18:34:29,0.040411,11.641259,102.453449
G02,2025-07-18 18:34:29,0.015927,13.968244,103.080856
G04,2025-07-18 18:34:29,0.045532,8.634679,100.529747
G07,2025-07-18 18:34:29,0.050709,15.955817,99.906632
G08,2025-07-18 18:34:29,0.082165,17.496186,102.361531
G09,2025-07-18 18:34:29,0.108331,11.668166,98.403068
G01,2025-07-18 18:34:39,0.040411,11.648195,102.453415
G02,2025-07-18 18:34:39,0.004589,13.973972,103.080917
G04,2025-07-18 18:34:39,0.053351,8.621877,100.532754
G07,2025-07-18 18:34:39,0.037107,15.950495,99.909149
G08,2025-07-18 18:34:39,0.096599,17.503622,102.367517
G09,2025-07-18 18:34:39,0.118426,11.66109,98.402883
G01,2025-07-18 18:34:49,0.049134,11.655122,102.45338
G02,2025-07-18 18:34:49,0.0,13.9797,103.080981
G04,2025-07-18 18:34:49,0.06122,8.609043,100.535777
G07,2025-07-18 18:34:49,0.026276,15.945177,99.911658
G08,2025-07-18 18:34:49,0.11197,17.511068,102.373522
G09,2025-07-18 18:34:49,0.106708,11.654004,98.402701
G01,2025-07-18 18:34:59,0.049134,11.66204,102.453343
G02,2025-07-18 18:34:59,0.010143,13.985428,103.081049
G04,2025-07-18 18:34:59,0.070147,8.596179,100.538814
G07,2025-07-18 18:34:59,0.025438,15.939863,99.914159
G08,2025-07-18 18:34:59,0.117769,17.518523,102.379547
G09,2025-07-18 18:34:59,0.101098,11.64691,98.40252
G01,2025-07-18 18:35:09,0.049134,11.668949,102.453304
G02,2025-07-18 18:35:09,0.01227,13.991155,103.08112
G04,2025-07-18 18:35:09,0.070491,8.583283,100.541868
G07,2025-07-18 18:35:09,0.033143,15.934554,99.916653
G08,2025-07-18 18:35:09,0.117769,17.525989,102.385592
G09,2025-07-18 18:35:09,0.101098,11.639806,98.40234
G01,2025-07-18 18:35:19,0.058781,11.675849,102.453263
G02,2025-07-18 18:35:19,0.01227,13.996882,103.081194
G04,2025-07-18 18:35:19,0.076546,8.570356,100.544937
G07,2025-07-18 18:35:19,0.034156,15.929248,99.919139
G08,2025-07-18 18:35:19,0.126492,17.533463,102.391657
G09,2025-07-18 18:35:19,0.090215,11.632693,98.402162
G01,2025-07-18 18:35:29,0.060594,11.682739,102.45322
G02,2025-07-18 18:35:29,0.01227,14.002609,103.081271
G04,2025-07-18 18:35:29,0.085474,8.557398,100.548021
G07,2025-07-18 18:35:29,0.03165,15.923946,99.921616
G08,2025-07-18 18:35:29,0.137929,17.540948,102.397742
G09,2025-07-18 18:35:29,0.075256,11.625571,98.401986
G01,2025-07-18 18:35:39,0.051666,11.689621,102.453176
G02,2025-07-18 18:35:39,0.01227,14.008335,103.081352
G04,2025-07-18 18:35:39,0.086662,8.544409,100.551122
G07,2025-07-18 18:35:39,0.03165,15.918649,99.924086
G08,2025-07-18 18:35:39,0.140434,17.548442,102.403847
G09,2025-07-18 18:35:39,0.068149,11.618439,98.401811
G01,2025-07-18 18:35:49,0.043961,11.696494,102.45313
G02,2025-07-18 18:35:49,0.01227,14.014061,103.081436
G04,2025-07-18 18:35:49,0.093745,8.531388,100.554238
G07,2025-07-18 18:35:49,0.03165,15.913355,99.926549
G08,2025-07-18 18:35:49,0.131182,17.555946,102.409973
G09,2025-07-18 18:35:49,0.067151,11.611298,98.401638
G01,2025-07-18 18:35:59,0.035331,11.703358,102.453083
G02,2025-07-18 18:35:59,0.01227,14.019787,103.081524
G04,2025-07-18 18:35:59,0.103825,8.518336,100.55737
G07,2025-07-18 18:35:59,0.036027,15.908065,99.929003
G08,2025-07-18 18:35:59,0.132485,17.56346,102.416118
G09,2025-07-18 18:35:59,0.059446,11.604148,98.401467
G01,2025-07-18 18:36:09,0.035331,11.710213,102.453033
G02,2025-07-18 18:36:09,0.01227,14.025512,103.081615
G04,2025-07-18 18:36:09,0.1141,8.505252,100.560518
G07,2025-07-18 18:36:09,0.035335,15.902779,99.93145
G08,2025-07-18 18:36:09,0.139334,17.570984,102.422284
G09,2025-07-18 18:36:09,0.042414,11.596989,98.401297
G01,2025-07-18 18:36:19,0.035331,11.717059,102.452982
G02,2025-07-18 18:36:19,0.01227,14.031237,103.081709
G04,2025-07-18 18:36:19,0.124549,8.492136,100.563683
G07,2025-07-18 18:36:19,0.035335,15.897497,99.933889
