Satellite,Time,S4C,Lat,Lon
G02,2025-12-30 06:47:09,0.04287,12.907901,103.175792
G04,2025-12-30 06:47:09,0.111446,10.599736,100.188244
G07,2025-12-30 06:47:09,0.127311,17.073299,99.239851
G08,2025-12-30 06:47:09,0.025322,16.498062,101.767846
G09,2025-12-30 06:47:09,0.028574,12.695048,98.588945
G30,2025-12-30 06:47:09,0.200921,20.663966,95.278253
G02,2025-12-30 06:47:19,0.041517,12.914166,103.175465
G04,2025-12-30 06:47:19,0.113524,10.59126,100.189346
G07,2025-12-30 06:47:19,0.114166,17.067013,99.244421
G08,2025-12-30 06:47:19,0.025322,16.504399,101.771556
G09,2025-12-30 06:47:19,0.028574,12.689155,98.588734
G30,2025-12-30 06:47:19,0.204996,20.649173,95.295278
G02,2025-12-30 06:47:29,0.029582,12.920427,103.175139
G04,2025-12-30 06:47:29,0.114112,10.582767,100.190454
G07,2025-12-30 06:47:29,0.113422,17.060733,99.248977
G08,2025-12-30 06:47:29,0.025322,16.510744,101.775278
G09,2025-12-30 06:47:29,0.018895,12.683256,98.588524
G30,2025-12-30 06:47:29,0.200782,20.634411,95.312237
G02,2025-12-30 06:47:39,0.028743,12.926682,103.174815
G04,2025-12-30 06:47:39,0.114438,10.574258,100.191568
G07,2025-12-30 06:47:39,0.115235,17.054459,99.253519
G08,2025-12-30 06:47:39,0.034206,16.517096,101.779013
G09,2025-12-30 06:47:39,0.009766,12.677353,98.588312
G30,2025-12-30 06:47:39,0.200181,20.619677,95.32913
G01,2025-12-30 06:47:49,0.124765,10.156518,102.412241
G02,2025-12-30 06:47:49,0.028743,12.932933,103.174491
G04,2025-12-30 06:47:49,0.11395,10.565732,100.192689
G07,2025-12-30 06:47:49,0.113345,17.048192,99.258047
G08,2025-12-30 06:47:49,0.047218,16.523455,101.78276
G09,2025-12-30 06:47:49,0.008928,12.671444,98.5881
G01,2025-12-30 06:47:59,0.132058,10.165718,102.412928
G02,2025-12-30 06:47:59,0.018413,12.939179,103.174169
