Satellite,Time,S4C,Lat,Lon
G10,2025-12-03 23:32:09,0.100209,17.665597,99.621211
G18,2025-12-03 23:32:09,0.078987,11.830082,100.678796
G23,2025-12-03 23:32:09,0.071795,15.474925,102.263894
G25,2025-12-03 23:32:09,0.164409,10.738095,104.321678
G28,2025-12-03 23:32:09,0.120401,11.198656,98.551612
G32,2025-12-03 23:32:09,0.121889,16.176997,97.478424
G10,2025-12-03 23:32:19,0.092324,17.659817,99.626969
G18,2025-12-03 23:32:19,0.066701,11.823663,100.679501
G23,2025-12-03 23:32:19,0.067623,15.46988,102.266212
G25,2025-12-03 23:32:19,0.152405,10.747202,104.321295
G28,2025-12-03 23:32:19,0.11684,11.206698,98.553807
G32,2025-12-03 23:32:19,0.12407,16.181875,97.482491
G10,2025-12-03 23:32:29,0.105317,17.654039,99.632712
G18,2025-12-03 23:32:29,0.060673,11.817234,100.680209
G23,2025-12-03 23:32:29,0.067623,15.464835,102.268526
G25,2025-12-03 23:32:29,0.156074,10.756297,104.320907
G28,2025-12-03 23:32:29,0.106288,11.214724,98.555995
G32,2025-12-03 23:32:29,0.130631,16.186747,97.486563
G10,2025-12-03 23:32:39,0.115502,17.648261,99.638441
G18,2025-12-03 23:32:39,0.060034,11.810795,100.680921
G23,2025-12-03 23:32:39,0.075453,15.459789,102.270834
G25,2025-12-03 23:32:39,0.162156,10.765381,104.320517
G28,2025-12-03 23:32:39,0.093416,11.222733,98.558174
G32,2025-12-03 23:32:39,0.138402,16.191614,97.490641
G10,2025-12-03 23:32:49,0.128696,17.642483,99.644155
G18,2025-12-03 23:32:49,0.059567,11.804347,100.681635
G23,2025-12-03 23:32:49,0.083608,15.454742,102.273138
G25,2025-12-03 23:32:49,0.162369,10.774454,104.320123
G28,2025-12-03 23:32:49,0.090495,11.230727,98.560346
G32,2025-12-03 23:32:49,0.147472,16.196474,97.494724
G10,2025-12-03 23:32:59,0.127831,17.636706,99.649855
G18,2025-12-03 23:32:59,0.051862,11.79789,100.682352
