Satellite,Time,S4C,Lat,Lon
G11,2025-07-21 04:32:09,0.081167,13.655197,106.499932
G13,2025-07-21 04:32:09,0.074961,14.933626,102.23852
G15,2025-07-21 04:32:09,0.058109,13.712844,100.199202
G25,2025-07-21 04:32:09,0.112978,8.697771,94.550825
G29,2025-07-21 04:32:09,0.037987,15.202626,98.929987
G11,2025-07-21 04:32:19,0.0706,13.646619,106.504632
G13,2025-07-21 04:32:19,0.064972,14.939212,102.239534
G15,2025-07-21 04:32:19,0.056444,13.717506,100.200021
G25,2025-07-21 04:32:19,0.116323,8.684875,94.550574
G29,2025-07-21 04:32:19,0.033789,15.196975,98.931309
G11,2025-07-21 04:32:29,0.071087,13.638029,106.509336
G13,2025-07-21 04:32:29,0.059798,14.944803,102.240554
G15,2025-07-21 04:32:29,0.065167,13.722168,100.200843
G25,2025-07-21 04:32:29,0.113814,8.671966,94.550334
G29,2025-07-21 04:32:29,0.029521,15.19133,98.932625
G11,2025-07-21 04:32:39,0.065849,13.629429,106.514044
G13,2025-07-21 04:32:39,0.056751,14.950399,102.24158
G15,2025-07-21 04:32:39,0.054601,13.726829,100.201665
G25,2025-07-21 04:32:39,0.120717,8.659045,94.550106
G29,2025-07-21 04:32:39,0.040365,15.18569,98.933934
G11,2025-07-21 04:32:49,0.063224,13.620817,106.518757
G13,2025-07-21 04:32:49,0.045315,14.955998,102.242611
G15,2025-07-21 04:32:49,0.052386,13.731488,100.202489
G25,2025-07-21 04:32:49,0.119536,8.646111,94.549891
G29,2025-07-21 04:32:49,0.047713,15.180055,98.935237
G11,2025-07-21 04:32:59,0.068882,13.612194,106.523473
G13,2025-07-21 04:32:59,0.039064,14.961602,102.243648
G15,2025-07-21 04:32:59,0.052386,13.736146,100.203314
G25,2025-07-21 04:32:59,0.11638,8.633166,94.549687
G29,2025-07-21 04:32:59,0.047713,15.174426,98.936534
G11,2025-07-21 04:33:09,0.059236,13.60356,106.528194
G13,2025-07-21 04:33:09,0.035328,14.967211,102.24469
G15,2025-07-21 04:33:09,0.052386,13.740803,100.204141
G25,2025-07-21 04:33:09,0.113846,8.620209,94.549496
G29,2025-07-21 04:33:09,0.047713,15.168801,98.937824
G11,2025-07-21 04:33:19,0.065252,13.594914,106.532919
G13,2025-07-21 04:33:19,0.035328,14.972824,102.245739
G15,2025-07-21 04:33:19,0.039021,13.74546,100.204969
G25,2025-07-21 04:33:19,0.100664,8.607239,94.549317
G29,2025-07-21 04:33:19,0.047713,15.163182,98.939108
G11,2025-07-21 04:33:29,0.071664,13.586257,106.537649
G13,2025-07-21 04:33:29,0.035328,14.978441,102.246793
G15,2025-07-21 04:33:29,0.024941,13.750115,100.205798
G25,2025-07-21 04:33:29,0.101241,8.594258,94.54915
G29,2025-07-21 04:33:29,0.047713,15.157567,98.940386
G11,2025-07-21 04:33:39,0.079527,13.577589,106.542383
G13,2025-07-21 04:33:39,0.035328,14.984063,102.247852
G15,2025-07-21 04:33:39,0.022687,13.754769,100.206629
G25,2025-07-21 04:33:39,0.103261,8.581264,94.548995
G29,2025-07-21 04:33:39,0.05664,15.151957,98.941658
G11,2025-07-21 04:33:49,0.085284,13.56891,106.547122
G13,2025-07-21 04:33:49,0.035328,14.98969,102.248918
G15,2025-07-21 04:33:49,0.022687,13.759421,100.207462
G25,2025-07-21 04:33:49,0.114239,8.568259,94.548853
G29,2025-07-21 04:33:49,0.066319,15.146353,98.942923
G11,2025-07-21 04:33:59,0.075285,13.560219,106.551865
G13,2025-07-21 04:33:59,0.035328,14.995321,102.249989
G15,2025-07-21 04:33:59,0.022687,13.764073,100.208295
G25,2025-07-21 04:33:59,0.106318,8.555241,94.548723
G29,2025-07-21 04:33:59,0.074379,15.140753,98.944183
