Satellite,Time,S4C,Lat,Lon
G01,2025-12-28 07:02:09,0.191663,10.483281,102.43228
G02,2025-12-28 07:02:09,0.07173,13.157317,103.16148
G04,2025-12-28 07:02:09,0.134649,10.232123,100.242651
G07,2025-12-28 07:02:09,0.15502,16.823679,99.413594
G08,2025-12-28 07:02:09,0.153469,16.762523,101.929427
G09,2025-12-28 07:02:09,0.057111,12.455089,98.576537
G01,2025-12-28 07:02:19,0.182673,10.491944,102.432758
G02,2025-12-28 07:02:19,0.064087,13.163406,103.16121
G04,2025-12-28 07:02:19,0.13655,10.222906,100.244038
G07,2025-12-28 07:02:19,0.155159,16.817625,99.417632
G08,2025-12-28 07:02:19,0.150301,16.769183,101.93368
G09,2025-12-28 07:02:19,0.053767,12.448976,98.576314
G01,2025-12-28 07:02:29,0.170696,10.500592,102.433232
G02,2025-12-28 07:02:29,0.054687,13.16949,103.160942
G04,2025-12-28 07:02:29,0.126544,10.21367,100.245433
G07,2025-12-28 07:02:29,0.150648,16.811577,99.421658
G08,2025-12-28 07:02:29,0.16144,16.775852,101.937947
G09,2025-12-28 07:02:29,0.053767,12.442858,98.576091
G01,2025-12-28 07:02:39,0.15407,10.509226,102.4337
G02,2025-12-28 07:02:39,0.053013,13.175571,103.160676
G04,2025-12-28 07:02:39,0.127376,10.204415,100.246836
G07,2025-12-28 07:02:39,0.143518,16.805534,99.425672
G08,2025-12-28 07:02:39,0.158139,16.782529,101.942229
G09,2025-12-28 07:02:39,0.053767,12.436733,98.575868
G01,2025-12-28 07:02:49,0.156575,10.517847,102.434163
G02,2025-12-28 07:02:49,0.061053,13.181647,103.160412
G04,2025-12-28 07:02:49,0.118157,10.195141,100.248246
G07,2025-12-28 07:02:49,0.1327,16.799497,99.429673
G08,2025-12-28 07:02:49,0.151032,16.789214,101.946525
G09,2025-12-28 07:02:49,0.053767,12.430603,98.575644
G01,2025-12-28 07:02:59,0.151172,10.526453,102.434621
G02,2025-12-28 07:02:59,0.077118,13.18772,103.160149
