Satellite,Time,S4C,Lat,Lon
G10,2025-07-11 12:32:09,0.033903,11.920143,101.649637
G26,2025-07-11 12:32:09,0.033757,12.434784,100.248218
G28,2025-07-11 12:32:09,0.12707,16.998297,100.740489
G31,2025-07-11 12:32:09,0.067199,15.623694,98.94831
G32,2025-07-11 12:32:09,0.076875,16.035762,103.081896
G10,2025-07-11 12:32:19,0.040934,11.913501,101.650714
G26,2025-07-11 12:32:19,0.034595,12.440277,100.249067
G28,2025-07-11 12:32:19,0.111788,17.002914,100.745161
G31,2025-07-11 12:32:19,0.069918,15.628488,98.951127
G32,2025-07-11 12:32:19,0.072784,16.030978,103.085497
G10,2025-07-11 12:32:29,0.051778,11.906848,101.651795
G26,2025-07-11 12:32:29,0.034595,12.445765,100.249915
G28,2025-07-11 12:32:29,0.108056,17.007528,100.749844
G31,2025-07-11 12:32:29,0.064712,15.633282,98.95395
G32,2025-07-11 12:32:29,0.071861,16.02619,103.089094
G10,2025-07-11 12:32:39,0.055122,11.900186,101.65288
G26,2025-07-11 12:32:39,0.034595,12.451246,100.250761
G28,2025-07-11 12:32:39,0.10019,17.012141,100.754536
G31,2025-07-11 12:32:39,0.049635,15.638073,98.956778
G32,2025-07-11 12:32:39,0.064831,16.021397,103.092685
G10,2025-07-11 12:32:49,0.043717,11.893512,101.653968
G26,2025-07-11 12:32:49,0.034595,12.456722,100.251606
G28,2025-07-11 12:32:49,0.096099,17.016752,100.759239
G31,2025-07-11 12:32:49,0.041221,15.642862,98.959612
G32,2025-07-11 12:32:49,0.055947,16.016599,103.09627
G10,2025-07-11 12:32:59,0.05392,11.886828,101.655061
G26,2025-07-11 12:32:59,0.034595,12.462192,100.252449
G28,2025-07-11 12:32:59,0.109612,17.02136,100.763951
G31,2025-07-11 12:32:59,0.052552,15.64765,98.962451
G32,2025-07-11 12:32:59,0.047775,16.011797,103.099851
G10,2025-07-11 12:33:09,0.068735,11.880133,101.656157
G26,2025-07-11 12:33:09,0.034595,12.467656,100.25329
G28,2025-07-11 12:33:09,0.106631,17.025966,100.768674
G31,2025-07-11 12:33:09,0.055896,15.652436,98.965295
G32,2025-07-11 12:33:09,0.038847,16.006991,103.103426
G10,2025-07-11 12:33:19,0.07728,11.873428,101.657257
G26,2025-07-11 12:33:19,0.046515,12.473114,100.25413
G28,2025-07-11 12:33:19,0.110512,17.030571,100.773407
G31,2025-07-11 12:33:19,0.064619,15.657219,98.968145
G32,2025-07-11 12:33:19,0.038847,16.00218,103.106996
G10,2025-07-11 12:33:29,0.087904,11.866712,101.658361
G26,2025-07-11 12:33:29,0.046897,12.478567,100.254968
G28,2025-07-11 12:33:29,0.103771,17.035173,100.77815
G31,2025-07-11 12:33:29,0.066226,15.662001,98.971
G32,2025-07-11 12:33:29,0.04827,15.997364,103.110561
G10,2025-07-11 12:33:39,0.095268,11.859985,101.659469
G26,2025-07-11 12:33:39,0.039174,12.484014,100.255805
G28,2025-07-11 12:33:39,0.101644,17.039773,100.782904
G31,2025-07-11 12:33:39,0.074916,15.666782,98.973861
G32,2025-07-11 12:33:39,0.061477,15.992544,103.114121
G10,2025-07-11 12:33:49,0.095268,11.853247,101.660581
G26,2025-07-11 12:33:49,0.050923,12.489455,100.25664
G28,2025-07-11 12:33:49,0.08807,17.04437,100.787668
G31,2025-07-11 12:33:49,0.083494,15.67156,98.976727
G32,2025-07-11 12:33:49,0.070911,15.98772,103.117675
G10,2025-07-11 12:33:59,0.105598,11.846498,101.661696
G26,2025-07-11 12:33:59,0.056013,12.494891,100.257473
G28,2025-07-11 12:33:59,0.084324,17.048966,100.792441
G31,2025-07-11 12:33:59,0.083494,15.676336,98.979599
G32,2025-07-11 12:33:59,0.070911,15.982891,103.121224
G10,2025-07-11 12:34:09,0.108519,11.839738,101.662816
G26,2025-07-11 12:34:09,0.056013,12.50032,100.258306
G28,2025-07-11 12:34:09,0.075082,17.053559,100.797226
G31,2025-07-11 12:34:09,0.083494,15.681111,98.982476
G32,2025-07-11 12:34:09,0.081054,15.978057,103.124768
G10,2025-07-11 12:34:19,0.119955,11.832967,101.66394
G26,2025-07-11 12:34:19,0.056013,12.505745,100.259136
G28,2025-07-11 12:34:19,0.073512,17.05815,100.80202
G31,2025-07-11 12:34:19,0.095003,15.685883,98.985358
G32,2025-07-11 12:34:19,0.073178,15.973219,103.128307
G10,2025-07-11 12:34:29,0.116289,11.826185,101.665068
G26,2025-07-11 12:34:29,0.047085,12.511164,100.259965
G28,2025-07-11 12:34:29,0.073169,17.062739,100.806825
G31,2025-07-11 12:34:29,0.093152,15.690654,98.988247
G32,2025-07-11 12:34:29,0.065905,15.968377,103.131841
G10,2025-07-11 12:34:39,0.106299,11.819393,101.666199
G26,2025-07-11 12:34:39,0.038019,12.516577,100.260793
G28,2025-07-11 12:34:39,0.074822,17.067326,100.81164
G31,2025-07-11 12:34:39,0.108112,15.695423,98.99114
G32,2025-07-11 12:34:39,0.075986,15.96353,103.135369
G10,2025-07-11 12:34:49,0.098431,11.812589,101.667335
G26,2025-07-11 12:34:49,0.03718,12.521985,100.261619
G28,2025-07-11 12:34:49,0.074822,17.07191,100.816465
G31,2025-07-11 12:34:49,0.107963,15.70019,98.99404
G32,2025-07-11 12:34:49,0.0829,15.958679,103.138893
G10,2025-07-11 12:34:59,0.087587,11.805773,101.668475
