Satellite,Time,S4C,Lat,Lon
G13,2025-09-19 01:32:09,0.095876,17.785723,103.354504
G15,2025-09-19 01:32:09,0.038659,15.6595,100.823587
G24,2025-09-19 01:32:09,0.121984,11.243444,102.261667
G29,2025-09-19 01:32:09,0.087992,13.047088,99.199346
G13,2025-09-19 01:32:19,0.104241,17.796178,103.360575
G15,2025-09-19 01:32:19,0.048159,15.664656,100.826033
G24,2025-09-19 01:32:19,0.118331,11.25067,102.262068
G29,2025-09-19 01:32:19,0.080128,13.041753,99.199378
G13,2025-09-19 01:32:29,0.094196,17.806658,103.366672
G15,2025-09-19 01:32:29,0.058169,15.669816,100.828487
G24,2025-09-19 01:32:29,0.119294,11.257887,102.262466
G29,2025-09-19 01:32:29,0.090696,13.036414,99.19941
G13,2025-09-19 01:32:39,0.09547,17.817165,103.372795
G15,2025-09-19 01:32:39,0.058169,15.674978,100.830948
G24,2025-09-19 01:32:39,0.111523,11.265094,102.262861
G29,2025-09-19 01:32:39,0.082846,13.031072,99.199442
G13,2025-09-19 01:32:49,0.09649,17.827698,103.378946
G15,2025-09-19 01:32:49,0.047325,15.680144,100.833416
G24,2025-09-19 01:32:49,0.113158,11.272292,102.263253
G29,2025-09-19 01:32:49,0.078257,13.025727,99.199472
G13,2025-09-19 01:32:59,0.09272,17.838257,103.385124
G15,2025-09-19 01:32:59,0.04398,15.685314,100.835892
G24,2025-09-19 01:32:59,0.113178,11.27948,102.263642
G29,2025-09-19 01:32:59,0.078257,13.020378,99.199502
G13,2025-09-19 01:33:09,0.096297,17.848842,103.391329
G15,2025-09-19 01:33:09,0.04398,15.690486,100.838375
G24,2025-09-19 01:33:09,0.116298,11.286659,102.264029
G29,2025-09-19 01:33:09,0.078257,13.015026,99.199531
G13,2025-09-19 01:33:19,0.087413,17.859454,103.397562
G15,2025-09-19 01:33:19,0.039078,15.695663,100.840866
G24,2025-09-19 01:33:19,0.116544,11.293828,102.264412
G29,2025-09-19 01:33:19,0.065314,13.00967,99.199559
G13,2025-09-19 01:33:29,0.079241,17.870093,103.403822
G15,2025-09-19 01:33:29,0.039047,15.700842,100.843365
G24,2025-09-19 01:33:29,0.119844,11.300988,102.264792
G29,2025-09-19 01:33:29,0.055783,13.00431,99.199587
G13,2025-09-19 01:33:39,0.089231,17.880758,103.41011
G15,2025-09-19 01:33:39,0.039047,15.706025,100.845871
G24,2025-09-19 01:33:39,0.114134,11.308139,102.26517
G29,2025-09-19 01:33:39,0.046899,12.998947,99.199613
G13,2025-09-19 01:33:49,0.097099,17.891449,103.416425
G15,2025-09-19 01:33:49,0.039047,15.711211,100.848385
G24,2025-09-19 01:33:49,0.107761,11.31528,102.265544
G29,2025-09-19 01:33:49,0.038034,12.993581,99.199639
G13,2025-09-19 01:33:59,0.096311,17.902168,103.422769
G15,2025-09-19 01:33:59,0.039047,15.716401,100.850906
G24,2025-09-19 01:33:59,0.106583,11.322412,102.265916
G29,2025-09-19 01:33:59,0.037196,12.98821,99.199665
G13,2025-09-19 01:34:09,0.088947,17.912914,103.42914
G15,2025-09-19 01:34:09,0.039047,15.721594,100.853436
G24,2025-09-19 01:34:09,0.110499,11.329535,102.266285
G29,2025-09-19 01:34:09,0.050249,12.982836,99.199689
G13,2025-09-19 01:34:19,0.092024,17.923686,103.435539
G15,2025-09-19 01:34:19,0.049931,15.72679,100.855972
G24,2025-09-19 01:34:19,0.117863,11.336648,102.266651
G29,2025-09-19 01:34:19,0.053112,12.977459,99.199713
G13,2025-09-19 01:34:29,0.095747,17.934486,103.441967
G15,2025-09-19 01:34:29,0.061611,15.73199,100.858517
G24,2025-09-19 01:34:29,0.128747,11.343752,102.267015
G29,2025-09-19 01:34:29,0.053112,12.972078,99.199737
G13,2025-09-19 01:34:39,0.096585,17.945314,103.448424
G15,2025-09-19 01:34:39,0.065901,15.737194,100.861069
G24,2025-09-19 01:34:39,0.128568,11.350847,102.267375
G29,2025-09-19 01:34:39,0.04923,12.966693,99.19976
G13,2025-09-19 01:34:49,0.08822,17.956168,103.454908
G15,2025-09-19 01:34:49,0.059745,15.742401,100.863629
G24,2025-09-19 01:34:49,0.120849,11.357933,102.267733
G29,2025-09-19 01:34:49,0.047637,12.961304,99.199782
G13,2025-09-19 01:34:59,0.095087,17.967051,103.461422
G15,2025-09-19 01:34:59,0.060767,15.747611,100.866197
G24,2025-09-19 01:34:59,0.110834,11.36501,102.268088
G29,2025-09-19 01:34:59,0.033592,12.955912,99.199803
G13,2025-09-19 01:35:09,0.097917,17.97796,103.467964
G15,2025-09-19 01:35:09,0.063403,15.752825,100.868773
G24,2025-09-19 01:35:09,0.109481,11.372077,102.268441
G29,2025-09-19 01:35:09,0.030104,12.950516,99.199824
G13,2025-09-19 01:35:19,0.087695,17.988898,103.474536
G15,2025-09-19 01:35:19,0.063403,15.758042,100.871356
G24,2025-09-19 01:35:19,0.108986,11.379136,102.26879
G29,2025-09-19 01:35:19,0.030104,12.945116,99.199844
G13,2025-09-19 01:35:29,0.078767,17.999864,103.481136
G15,2025-09-19 01:35:29,0.063403,15.763263,100.873948
G24,2025-09-19 01:35:29,0.097923,11.386185,102.269137
G29,2025-09-19 01:35:29,0.038046,12.939712,99.199864
G13,2025-09-19 01:35:39,0.074178,18.010857,103.487766
G15,2025-09-19 01:35:39,0.063403,15.768487,100.876547
G24,2025-09-19 01:35:39,0.087579,11.393225,102.269482
G29,2025-09-19 01:35:39,0.052001,12.934305,99.199883
G13,2025-09-19 01:35:49,0.074178,18.021879,103.494425
G15,2025-09-19 01:35:49,0.055363,15.773715,100.879154
G24,2025-09-19 01:35:49,0.078652,11.400256,102.269824
