Satellite,Time,S4C,Lat,Lon
G10,2025-07-24 12:17:09,0.104002,9.99304,102.059154
G16,2025-07-24 12:17:09,0.07456,11.098844,99.424855
G26,2025-07-24 12:17:09,0.017651,13.608059,100.444186
G28,2025-07-24 12:17:09,0.168945,17.976331,102.119952
G31,2025-07-24 12:17:09,0.080478,16.655812,99.746982
G32,2025-07-24 12:17:09,0.040992,14.82439,103.808775
G10,2025-07-24 12:17:19,0.101548,9.982223,102.061939
G16,2025-07-24 12:17:19,0.066194,11.10665,99.426592
G26,2025-07-24 12:17:19,0.017651,13.612729,100.444981
G28,2025-07-24 12:17:19,0.174919,17.979934,102.127253
G31,2025-07-24 12:17:19,0.083383,16.659963,99.751293
G32,2025-07-24 12:17:19,0.040992,14.818703,103.811455
G10,2025-07-24 12:17:29,0.107154,9.971377,102.064737
G16,2025-07-24 12:17:29,0.054852,11.114442,99.428322
G26,2025-07-24 12:17:29,0.017651,13.617397,100.445777
G28,2025-07-24 12:17:29,0.182991,17.983529,102.134567
G31,2025-07-24 12:17:29,0.082447,16.66411,99.75561
G32,2025-07-24 12:17:29,0.044379,14.813012,103.814132
G10,2025-07-24 12:17:39,0.118663,9.960501,102.067547
G16,2025-07-24 12:17:39,0.059951,11.122218,99.430046
G26,2025-07-24 12:17:39,0.017651,13.622064,100.446574
G28,2025-07-24 12:17:39,0.185924,17.987117,102.141892
G31,2025-07-24 12:17:39,0.098791,16.668253,99.759935
G32,2025-07-24 12:17:39,0.042715,14.807317,103.816806
G10,2025-07-24 12:17:49,0.127996,9.949596,102.07037
G16,2025-07-24 12:17:49,0.057027,11.129979,99.431764
G26,2025-07-24 12:17:49,0.01837,13.626729,100.447373
G28,2025-07-24 12:17:49,0.18169,17.990698,102.149229
G31,2025-07-24 12:17:49,0.089836,16.672391,99.764267
G32,2025-07-24 12:17:49,0.051782,14.801619,103.819479
G10,2025-07-24 12:17:59,0.135781,9.938661,102.073206
G16,2025-07-24 12:17:59,0.057027,11.137726,99.433475
G26,2025-07-24 12:17:59,0.020183,13.631392,100.448172
G28,2025-07-24 12:17:59,0.182273,17.994271,102.156579
G31,2025-07-24 12:17:59,0.099487,16.676525,99.768607
G32,2025-07-24 12:17:59,0.06034,14.795916,103.822148
G10,2025-07-24 12:18:09,0.131301,9.927697,102.076055
G16,2025-07-24 12:18:09,0.055014,11.145458,99.43518
G26,2025-07-24 12:18:09,0.020183,13.636055,100.448973
G28,2025-07-24 12:18:09,0.153766,17.997837,102.163941
G31,2025-07-24 12:18:09,0.103604,16.680654,99.772955
G32,2025-07-24 12:18:09,0.06034,14.79021,103.824816
G10,2025-07-24 12:18:19,0.135089,9.916703,102.078917
G16,2025-07-24 12:18:19,0.061012,11.153175,99.436879
G26,2025-07-24 12:18:19,0.020183,13.640715,100.449774
G28,2025-07-24 12:18:19,0.139001,18.001394,102.171314
G31,2025-07-24 12:18:19,0.105028,16.684779,99.77731
G32,2025-07-24 12:18:19,0.06034,14.7845,103.827481
G10,2025-07-24 12:18:29,0.145419,9.905679,102.081793
G16,2025-07-24 12:18:29,0.066812,11.160877,99.438571
G26,2025-07-24 12:18:29,0.020183,13.645375,100.450577
G28,2025-07-24 12:18:29,0.140258,18.004945,102.1787
G31,2025-07-24 12:18:29,0.113015,16.6889,99.781672
G32,2025-07-24 12:18:29,0.06034,14.778787,103.830144
G10,2025-07-24 12:18:39,0.145718,9.894625,102.084681
G16,2025-07-24 12:18:39,0.066093,11.168565,99.440258
G26,2025-07-24 12:18:39,0.020183,13.650032,100.451381
G28,2025-07-24 12:18:39,0.12818,18.008487,102.186098
G31,2025-07-24 12:18:39,0.113853,16.693017,99.786042
G32,2025-07-24 12:18:39,0.05251,14.773069,103.832804
G10,2025-07-24 12:18:49,0.14554,9.88354,102.087583
G16,2025-07-24 12:18:49,0.06428,11.176238,99.441938
G26,2025-07-24 12:18:49,0.020183,13.654689,100.452187
G28,2025-07-24 12:18:49,0.13604,18.012022,102.193509
G31,2025-07-24 12:18:49,0.113853,16.697129,99.790419
G32,2025-07-24 12:18:49,0.044355,14.767348,103.835462
G10,2025-07-24 12:18:59,0.144649,9.872426,102.090498
G16,2025-07-24 12:18:59,0.062883,11.183896,99.443611
G26,2025-07-24 12:18:59,0.020183,13.659344,100.452993
G28,2025-07-24 12:18:59,0.129871,18.01555,102.200931
G31,2025-07-24 12:18:59,0.102344,16.701236,99.794804
G32,2025-07-24 12:18:59,0.044355,14.761623,103.838118
G10,2025-07-24 12:19:09,0.142589,9.86128,102.093426
G16,2025-07-24 12:19:09,0.080088,11.191541,99.445279
G26,2025-07-24 12:19:09,0.01146,13.663998,100.453801
G28,2025-07-24 12:19:09,0.120118,18.019069,102.208365
G31,2025-07-24 12:19:09,0.103677,16.70534,99.799196
G32,2025-07-24 12:19:09,0.035632,14.755895,103.840771
G10,2025-07-24 12:19:19,0.157298,9.850105,102.096368
G16,2025-07-24 12:19:19,0.101288,11.19917,99.446941
G26,2025-07-24 12:19:19,0.030836,13.66865,100.45461
G28,2025-07-24 12:19:19,0.129605,18.022581,102.215812
G31,2025-07-24 12:19:19,0.127231,16.709438,99.803596
G32,2025-07-24 12:19:19,0.05577,14.750162,103.843422
G10,2025-07-24 12:19:29,0.158558,9.838898,102.099324
G16,2025-07-24 12:19:29,0.11456,11.206786,99.448596
G26,2025-07-24 12:19:29,0.04707,13.673301,100.45542
G28,2025-07-24 12:19:29,0.126881,18.026085,102.223271
G31,2025-07-24 12:19:29,0.129617,16.713533,99.808003
G32,2025-07-24 12:19:29,0.070523,14.744426,103.846071
G10,2025-07-24 12:19:39,0.149317,9.82766,102.102293
G16,2025-07-24 12:19:39,0.123425,11.214387,99.450246
G26,2025-07-24 12:19:39,0.049197,13.67795,100.456231
G28,2025-07-24 12:19:39,0.120709,18.029581,102.230741
G31,2025-07-24 12:19:39,0.134731,16.717622,99.812418
G32,2025-07-24 12:19:39,0.07546,14.738686,103.848718
G10,2025-07-24 12:19:49,0.139733,9.816392,102.105276
G16,2025-07-24 12:19:49,0.133514,11.221974,99.451889
G26,2025-07-24 12:19:49,0.049197,13.682599,100.457044
G28,2025-07-24 12:19:49,0.132695,18.033069,102.238224
G31,2025-07-24 12:19:49,0.133944,16.721708,99.81684
G32,2025-07-24 12:19:49,0.07546,14.732942,103.851362
G10,2025-07-24 12:19:59,0.128093,9.805092,102.108272
G16,2025-07-24 12:19:59,0.135327,11.229547,99.453527
G26,2025-07-24 12:19:59,0.049197,13.687246,100.457858
G28,2025-07-24 12:19:59,0.129006,18.036549,102.245719
G31,2025-07-24 12:19:59,0.136118,16.725789,99.82127
G32,2025-07-24 12:19:59,0.079816,14.727194,103.854004
G10,2025-07-24 12:20:09,0.116584,9.793761,102.111283
G16,2025-07-24 12:20:09,0.123856,11.237105,99.455158
G26,2025-07-24 12:20:09,0.049197,13.691891,100.458673
G28,2025-07-24 12:20:09,0.134338,18.040022,102.253226
G31,2025-07-24 12:20:09,0.129939,16.729865,99.825707
G32,2025-07-24 12:20:09,0.081074,14.721443,103.856644
G10,2025-07-24 12:20:19,0.107251,9.782398,102.114307
G16,2025-07-24 12:20:19,0.126941,11.24465,99.456784
G26,2025-07-24 12:20:19,0.048973,13.696536,100.459489
G28,2025-07-24 12:20:19,0.13443,18.043486,102.260746
G31,2025-07-24 12:20:19,0.136145,16.733937,99.830152
G32,2025-07-24 12:20:19,0.080935,14.715688,103.859282
G10,2025-07-24 12:20:29,0.099466,9.771004,102.117345
G16,2025-07-24 12:20:29,0.135113,11.252181,99.458404
G26,2025-07-24 12:20:29,0.048172,13.701179,100.460307
G28,2025-07-24 12:20:29,0.136945,18.046943,102.268277
G31,2025-07-24 12:20:29,0.132042,16.738004,99.834605
G32,2025-07-24 12:20:29,0.072377,14.709928,103.861917
G10,2025-07-24 12:20:39,0.097882,9.759578,102.120397
G16,2025-07-24 12:20:39,0.12569,11.259697,99.460018
G26,2025-07-24 12:20:39,0.048172,13.70582,100.461126
G31,2025-07-24 12:20:39,0.125177,16.742066,99.839065
G32,2025-07-24 12:20:39,0.072377,14.704165,103.864551
G10,2025-07-24 12:20:49,0.098133,9.74812,102.123464
G16,2025-07-24 12:20:49,0.125408,11.2672,99.461626
G26,2025-07-24 12:20:49,0.057972,13.710461,100.461946
G31,2025-07-24 12:20:49,0.118792,16.746124,99.843532
G32,2025-07-24 12:20:49,0.08326,14.698399,103.867182
G10,2025-07-24 12:20:59,0.088815,9.73663,102.126544
G16,2025-07-24 12:20:59,0.128294,11.274689,99.463228
G26,2025-07-24 12:20:59,0.059526,13.7151,100.462768
G31,2025-07-24 12:20:59,0.120227,16.750178,99.848007
G32,2025-07-24 12:20:59,0.090624,14.692628,103.869812
G10,2025-07-24 12:21:09,0.089619,9.725107,102.129639
G16,2025-07-24 12:21:09,0.127539,11.282165,99.464825
G26,2025-07-24 12:21:09,0.059526,13.719739,100.463591
G31,2025-07-24 12:21:09,0.127542,16.754227,99.85249
G32,2025-07-24 12:21:09,0.090624,14.686854,103.872439
G10,2025-07-24 12:21:19,0.088843,9.713553,102.132748
G16,2025-07-24 12:21:19,0.136423,11.289626,99.466415
G26,2025-07-24 12:21:19,0.059526,13.724375,100.464415
G31,2025-07-24 12:21:19,0.128928,16.758271,99.85698
G32,2025-07-24 12:21:19,0.090624,14.681075,103.875064
G10,2025-07-24 12:21:29,0.089013,9.701966,102.135872
G16,2025-07-24 12:21:29,0.135667,11.297074,99.468
G26,2025-07-24 12:21:29,0.070483,13.729011,100.465241
G31,2025-07-24 12:21:29,0.140265,16.76231,99.861477
G32,2025-07-24 12:21:29,0.090624,14.675293,103.877687
G10,2025-07-24 12:21:39,0.092146,9.690346,102.13901
G16,2025-07-24 12:21:39,0.117187,11.304509,99.46958
G26,2025-07-24 12:21:39,0.079084,13.733646,100.466068
G31,2025-07-24 12:21:39,0.145867,16.766345,99.865983
G32,2025-07-24 12:21:39,0.090624,14.669507,103.880308
G10,2025-07-24 12:21:49,0.073923,9.678693,102.142163
G16,2025-07-24 12:21:49,0.095987,11.31193,99.471154
G26,2025-07-24 12:21:49,0.059708,13.738279,100.466896
G31,2025-07-24 12:21:49,0.125378,16.770375,99.870495
G32,2025-07-24 12:21:49,0.070486,14.663717,103.882927
G10,2025-07-24 12:21:59,0.072191,9.667007,102.14533
G16,2025-07-24 12:21:59,0.090421,11.319337,99.472722
G26,2025-07-24 12:21:59,0.043474,13.742911,100.467726
G31,2025-07-24 12:21:59,0.124896,16.774401,99.875016
G32,2025-07-24 12:21:59,0.055733,14.657924,103.885544
G10,2025-07-24 12:22:09,0.083284,9.655288,102.148512
G16,2025-07-24 12:22:09,0.092828,11.326731,99.474284
G26,2025-07-24 12:22:09,0.041347,13.747542,100.468557
G31,2025-07-24 12:22:09,0.133029,16.778421,99.879544
G32,2025-07-24 12:22:09,0.064118,14.652126,103.888159
G10,2025-07-24 12:22:19,0.095152,9.643536,102.151709
G16,2025-07-24 12:22:19,0.090875,11.334112,99.475841
G26,2025-07-24 12:22:19,0.050231,13.752172,100.46939
G28,2025-07-24 12:22:19,0.183782,18.084428,102.351922
G31,2025-07-24 12:22:19,0.132342,16.782437,99.884079
G32,2025-07-24 12:22:19,0.068554,14.646324,103.890772
G10,2025-07-24 12:22:29,0.102355,9.631751,102.15492
G16,2025-07-24 12:22:29,0.090074,11.341479,99.477393
G26,2025-07-24 12:22:29,0.058403,13.756801,100.470224
G28,2025-07-24 12:22:29,0.205165,18.087786,102.359598
G31,2025-07-24 12:22:29,0.131531,16.786448,99.888622
G32,2025-07-24 12:22:29,0.053105,14.640519,103.893383
G10,2025-07-24 12:22:39,0.111489,9.619932,102.158147
G16,2025-07-24 12:22:39,0.090074,11.348833,99.478938
G26,2025-07-24 12:22:39,0.058403,13.761429,100.471059
G28,2025-07-24 12:22:39,0.188241,18.091136,102.367287
G31,2025-07-24 12:22:39,0.137323,16.790455,99.893173
G32,2025-07-24 12:22:39,0.044933,14.63471,103.895992
G10,2025-07-24 12:22:49,0.118403,9.608079,102.161389
G16,2025-07-24 12:22:49,0.091547,11.356174,99.480479
G26,2025-07-24 12:22:49,0.04898,13.766056,100.471896
G28,2025-07-24 12:22:49,0.164168,18.094478,102.374988
G31,2025-07-24 12:22:49,0.128345,16.794456,99.897731
G32,2025-07-24 12:22:49,0.036006,14.628897,103.898599
G10,2025-07-24 12:22:59,0.127826,9.596192,102.164645
G16,2025-07-24 12:22:59,0.085502,11.363502,99.482014
G26,2025-07-24 12:22:59,0.047968,13.770681,100.472735
G28,2025-07-24 12:22:59,0.150776,18.097811,102.382701
G31,2025-07-24 12:22:59,0.120977,16.798453,99.902297
G32,2025-07-24 12:22:59,0.036006,14.623079,103.901204
G10,2025-07-24 12:23:09,0.13006,9.584271,102.167917
G16,2025-07-24 12:23:09,0.085502,11.370816,99.483543
G26,2025-07-24 12:23:09,0.047968,13.775306,100.473575
G28,2025-07-24 12:23:09,0.147093,18.101135,102.390426
G31,2025-07-24 12:23:09,0.121181,16.802445,99.906871
G32,2025-07-24 12:23:09,0.044933,14.617258,103.903808
G10,2025-07-24 12:23:19,0.132459,9.572316,102.171204
G16,2025-07-24 12:23:19,0.085862,11.378118,99.485068
G26,2025-07-24 12:23:19,0.038168,13.779929,100.474416
G28,2025-07-24 12:23:19,0.12608,18.104451,102.398163
