Satellite,Time,S4C,Lat,Lon
G05,2025-07-04 02:47:09,0.03637,12.926069,98.773339
G11,2025-07-04 02:47:09,0.129396,17.517182,100.626187
G12,2025-07-04 02:47:09,0.068127,15.051603,97.776125
G17,2025-07-04 02:47:09,0.154857,11.018792,106.864548
G19,2025-07-04 02:47:09,0.066297,13.487026,104.204757
G20,2025-07-04 02:47:09,0.032372,14.708922,99.787461
G21,2025-07-04 02:47:09,0.045283,14.554896,100.474354
G05,2025-07-04 02:47:19,0.04508,12.93174,98.774473
G11,2025-07-04 02:47:19,0.128125,17.519142,100.632116
G12,2025-07-04 02:47:19,0.05669,15.045326,97.777114
G17,2025-07-04 02:47:19,0.140935,11.006716,106.870833
G19,2025-07-04 02:47:19,0.05117,13.480336,104.207354
G20,2025-07-04 02:47:19,0.043808,14.71355,99.788797
G21,2025-07-04 02:47:19,0.04741,14.559533,100.475401
G05,2025-07-04 02:47:29,0.056023,12.937405,98.775606
G11,2025-07-04 02:47:29,0.123639,17.521093,100.63805
G12,2025-07-04 02:47:29,0.042637,15.039055,97.778097
G17,2025-07-04 02:47:29,0.125038,10.994611,106.877137
G19,2025-07-04 02:47:29,0.048121,13.473639,104.209953
G20,2025-07-04 02:47:29,0.051296,14.718179,99.790136
G21,2025-07-04 02:47:29,0.04741,14.56417,100.476451
G05,2025-07-04 02:47:39,0.0583,12.943065,98.776737
G11,2025-07-04 02:47:39,0.112648,17.523033,100.643989
G12,2025-07-04 02:47:39,0.032632,15.032789,97.779072
G17,2025-07-04 02:47:39,0.119218,10.982478,106.88346
G19,2025-07-04 02:47:39,0.048121,13.466936,104.212554
G20,2025-07-04 02:47:39,0.052134,14.722808,99.791479
G21,2025-07-04 02:47:39,0.04741,14.568808,100.477504
G05,2025-07-04 02:47:49,0.0583,12.94872,98.777866
G11,2025-07-04 02:47:49,0.098311,17.524963,100.649933
G12,2025-07-04 02:47:49,0.019961,15.026529,97.78004
G17,2025-07-04 02:47:49,0.108125,10.970316,106.889803
G19,2025-07-04 02:47:49,0.048121,13.460226,104.215157
G20,2025-07-04 02:47:49,0.052134,14.727438,99.792825
G21,2025-07-04 02:47:49,0.04741,14.573447,100.47856
G05,2025-07-04 02:47:59,0.0583,12.95437,98.778995
G11,2025-07-04 02:47:59,0.084106,17.526883,100.655881
G12,2025-07-04 02:47:59,0.01809,15.020273,97.781002
G17,2025-07-04 02:47:59,0.097295,10.958125,106.896165
G19,2025-07-04 02:47:59,0.055951,13.45351,104.217761
G20,2025-07-04 02:47:59,0.052134,14.732067,99.794174
G21,2025-07-04 02:47:59,0.04741,14.578087,100.47962
G05,2025-07-04 02:48:09,0.0583,12.960015,98.780122
G11,2025-07-04 02:48:09,0.084176,17.528793,100.661835
G12,2025-07-04 02:48:09,0.029562,15.014023,97.781956
G17,2025-07-04 02:48:09,0.101364,10.945905,106.902546
G19,2025-07-04 02:48:09,0.057053,13.446787,104.220368
G20,2025-07-04 02:48:09,0.052134,14.736697,99.795527
G21,2025-07-04 02:48:09,0.04741,14.582728,100.480683
G05,2025-07-04 02:48:19,0.048236,12.965656,98.781248
G11,2025-07-04 02:48:19,0.068478,17.530692,100.667793
G12,2025-07-04 02:48:19,0.028596,15.007779,97.782904
G17,2025-07-04 02:48:19,0.097423,10.933656,106.908948
G19,2025-07-04 02:48:19,0.057053,13.440058,104.222976
G20,2025-07-04 02:48:19,0.052134,14.741328,99.796883
G21,2025-07-04 02:48:19,0.04741,14.58737,100.481749
G05,2025-07-04 02:48:29,0.059973,12.971291,98.782373
G11,2025-07-04 02:48:29,0.074752,17.532582,100.673757
G12,2025-07-04 02:48:29,0.036988,15.001539,97.783845
G17,2025-07-04 02:48:29,0.09132,10.921378,106.915369
G19,2025-07-04 02:48:29,0.057053,13.433321,104.225586
G20,2025-07-04 02:48:29,0.044193,14.745959,99.798243
G21,2025-07-04 02:48:29,0.038482,14.592014,100.482819
G05,2025-07-04 02:48:39,0.061336,12.976921,98.783497
G11,2025-07-04 02:48:39,0.070818,17.534461,100.679725
G12,2025-07-04 02:48:39,0.042501,14.995305,97.784779
G17,2025-07-04 02:48:39,0.09202,10.90907,106.92181
G19,2025-07-04 02:48:39,0.057052,13.426578,104.228199
G20,2025-07-04 02:48:39,0.042929,14.75059,99.799606
G21,2025-07-04 02:48:39,0.027638,14.596658,100.483892
G05,2025-07-04 02:48:49,0.072614,12.982546,98.784619
G11,2025-07-04 02:48:49,0.069609,17.53633,100.685698
G12,2025-07-04 02:48:49,0.042501,14.989075,97.785706
G17,2025-07-04 02:48:49,0.096146,10.896733,106.92827
G19,2025-07-04 02:48:49,0.058273,13.419828,104.230813
G20,2025-07-04 02:48:49,0.042929,14.755221,99.800972
G21,2025-07-04 02:48:49,0.018543,14.601303,100.484969
G05,2025-07-04 02:48:59,0.078394,12.988167,98.78574
G11,2025-07-04 02:48:59,0.069609,17.538189,100.691676
G12,2025-07-04 02:48:59,0.042501,14.982851,97.786626
G17,2025-07-04 02:48:59,0.096315,10.884366,106.934751
G19,2025-07-04 02:48:59,0.050625,13.413072,104.23343
G20,2025-07-04 02:48:59,0.031819,14.759853,99.802342
G21,2025-07-04 02:48:59,0.018543,14.60595,100.486048
G05,2025-07-04 02:49:09,0.078394,12.993783,98.78686
G11,2025-07-04 02:49:09,0.069609,17.540038,100.697659
G12,2025-07-04 02:49:09,0.042501,14.976632,97.78754
G17,2025-07-04 02:49:09,0.092046,10.87197,106.941252
G19,2025-07-04 02:49:09,0.052164,13.406308,104.236048
G20,2025-07-04 02:49:09,0.020775,14.764485,99.803716
G21,2025-07-04 02:49:09,0.018543,14.610597,100.487132
G05,2025-07-04 02:49:19,0.078394,12.999393,98.787979
G11,2025-07-04 02:49:19,0.068424,17.541877,100.703646
G12,2025-07-04 02:49:19,0.05383,14.970417,97.788447
G17,2025-07-04 02:49:19,0.089271,10.859543,106.947773
G19,2025-07-04 02:49:19,0.052164,13.399538,104.238668
G20,2025-07-04 02:49:19,0.019763,14.769118,99.805093
G21,2025-07-04 02:49:19,0.018543,14.615246,100.488218
G05,2025-07-04 02:49:29,0.086716,13.005,98.789097
G11,2025-07-04 02:49:29,0.082313,17.543705,100.709638
G12,2025-07-04 02:49:29,0.061401,14.964208,97.789347
G17,2025-07-04 02:49:29,0.088369,10.847086,106.954315
G19,2025-07-04 02:49:29,0.044459,13.392761,104.241291
G20,2025-07-04 02:49:29,0.019763,14.773751,99.806473
G21,2025-07-04 02:49:29,0.018543,14.619895,100.489308
G05,2025-07-04 02:49:39,0.088107,13.010601,98.790213
G11,2025-07-04 02:49:39,0.101473,17.545523,100.715636
G12,2025-07-04 02:49:39,0.072494,14.958004,97.790241
G17,2025-07-04 02:49:39,0.087671,10.8346,106.960877
G19,2025-07-04 02:49:39,0.03588,13.385977,104.243916
G20,2025-07-04 02:49:39,0.019763,14.778384,99.807857
G21,2025-07-04 02:49:39,0.014437,14.624546,100.490402
G05,2025-07-04 02:49:49,0.079397,13.016197,98.791329
G11,2025-07-04 02:49:49,0.10644,17.547331,100.721637
G12,2025-07-04 02:49:49,0.079408,14.951804,97.791128
G17,2025-07-04 02:49:49,0.097761,10.822082,106.96746
G19,2025-07-04 02:49:49,0.03588,13.379186,104.246543
G20,2025-07-04 02:49:49,0.008326,14.783018,99.809245
G21,2025-07-04 02:49:49,0.021071,14.629198,100.491499
G05,2025-07-04 02:49:59,0.068454,13.021789,98.792443
G11,2025-07-04 02:49:59,0.109964,17.549128,100.727644
G12,2025-07-04 02:49:59,0.095783,14.94561,97.792008
G17,2025-07-04 02:49:59,0.106965,10.809534,106.974063
G19,2025-07-04 02:49:59,0.03588,13.372388,104.249172
G20,2025-07-04 02:49:59,0.000838,14.787652,99.810636
G21,2025-07-04 02:49:59,0.021909,14.633851,100.492599
G05,2025-07-04 02:50:09,0.066177,13.027376,98.793557
G11,2025-07-04 02:50:09,0.117445,17.550916,100.733655
G12,2025-07-04 02:50:09,0.103033,14.93942,97.792882
