Satellite,Time,S4C,Lat,Lon
G05,2025-09-20 21:17:09,0.068502,12.85312,98.863243
G11,2025-09-20 21:17:09,0.045503,17.394857,100.265796
G12,2025-09-20 21:17:09,0.088418,15.220078,97.797722
G17,2025-09-20 21:17:09,0.094373,11.796908,106.239919
G19,2025-09-20 21:17:09,0.102211,13.725106,104.138152
G05,2025-09-20 21:17:19,0.057164,12.858799,98.864331
G11,2025-09-20 21:17:19,0.034904,17.397281,100.271431
G12,2025-09-20 21:17:19,0.079491,15.213679,97.798919
G17,2025-09-20 21:17:19,0.086682,11.786759,106.244859
G19,2025-09-20 21:17:19,0.102211,13.718623,104.140744
G05,2025-09-20 21:17:29,0.061459,12.864472,98.865418
G11,2025-09-20 21:17:29,0.02829,17.399695,100.277071
G12,2025-09-20 21:17:29,0.091656,15.207286,97.800108
G17,2025-09-20 21:17:29,0.0954,11.776589,106.249811
G19,2025-09-20 21:17:29,0.088473,13.712135,104.143337
G05,2025-09-20 21:17:39,0.058159,12.87014,98.866503
G11,2025-09-20 21:17:39,0.028247,17.402101,100.282718
G12,2025-09-20 21:17:39,0.097434,15.2009,97.801291
G17,2025-09-20 21:17:39,0.098744,11.7664,106.254776
G19,2025-09-20 21:17:39,0.090058,13.70564,104.145931
G05,2025-09-20 21:17:49,0.05236,12.875803,98.867587
G11,2025-09-20 21:17:49,0.036419,17.404497,100.288369
G12,2025-09-20 21:17:49,0.097434,15.194519,97.802465
G17,2025-09-20 21:17:49,0.101182,11.75619,106.259755
G19,2025-09-20 21:17:49,0.099517,13.699139,104.148526
G05,2025-09-20 21:17:59,0.05236,12.881461,98.868669
G11,2025-09-20 21:17:59,0.04436,17.406883,100.294026
G12,2025-09-20 21:17:59,0.097434,15.188146,97.803632
G17,2025-09-20 21:17:59,0.099607,11.74596,106.264746
G19,2025-09-20 21:17:59,0.100632,13.692633,104.151123
G05,2025-09-20 21:18:09,0.05236,12.887113,98.86975
G11,2025-09-20 21:18:09,0.055763,17.409261,100.299689
G12,2025-09-20 21:18:09,0.087291,15.181778,97.804791
G17,2025-09-20 21:18:09,0.094125,11.73571,106.269751
G19,2025-09-20 21:18:09,0.109699,13.686121,104.15372
G05,2025-09-20 21:18:19,0.05236,12.892761,98.870829
G11,2025-09-20 21:18:19,0.057038,17.411629,100.305357
G12,2025-09-20 21:18:19,0.083963,15.175417,97.805943
G17,2025-09-20 21:18:19,0.097888,11.72544,106.274769
G19,2025-09-20 21:18:19,0.093878,13.679603,104.156318
G05,2025-09-20 21:18:29,0.043476,12.898403,98.871908
G11,2025-09-20 21:18:29,0.057038,17.413987,100.31103
G12,2025-09-20 21:18:29,0.079539,15.169061,97.807088
G17,2025-09-20 21:18:29,0.099176,11.71515,106.2798
G19,2025-09-20 21:18:29,0.08847,13.673078,104.158918
G05,2025-09-20 21:18:39,0.046775,12.90404,98.872985
G11,2025-09-20 21:18:39,0.067368,17.416337,100.316709
G12,2025-09-20 21:18:39,0.077149,15.162712,97.808225
G17,2025-09-20 21:18:39,0.098976,11.704838,106.284845
G19,2025-09-20 21:18:39,0.086055,13.666548,104.161518
G05,2025-09-20 21:18:49,0.052575,12.909672,98.87406
G11,2025-09-20 21:18:49,0.070289,17.418677,100.322393
G12,2025-09-20 21:18:49,0.075585,15.156369,97.809354
G17,2025-09-20 21:18:49,0.100374,11.694506,106.289903
G19,2025-09-20 21:18:49,0.086019,13.660012,104.16412
G05,2025-09-20 21:18:59,0.052575,12.915299,98.875134
G11,2025-09-20 21:18:59,0.061361,17.421007,100.328083
G12,2025-09-20 21:18:59,0.073458,15.150032,97.810476
G17,2025-09-20 21:18:59,0.104535,11.684154,106.294975
G19,2025-09-20 21:18:59,0.0743,13.65347,104.166723
G05,2025-09-20 21:19:09,0.052575,12.920921,98.876207
G11,2025-09-20 21:19:09,0.061361,17.423328,100.333778
G12,2025-09-20 21:19:09,0.064574,15.143701,97.811591
G17,2025-09-20 21:19:09,0.103841,11.673781,106.30006
G19,2025-09-20 21:19:09,0.070848,13.646922,104.169327
G05,2025-09-20 21:19:19,0.041691,12.926538,98.877279
G11,2025-09-20 21:19:19,0.061361,17.42564,100.339478
G12,2025-09-20 21:19:19,0.070324,15.137376,97.812699
G17,2025-09-20 21:19:19,0.104392,11.663386,106.30516
