Satellite,Time,S4C,Lat,Lon
G05,2025-12-19 14:47:09,0.045257,12.134025,98.773804
G11,2025-12-19 14:47:09,0.122178,16.909576,99.327799
G12,2025-12-19 14:47:09,0.065537,15.859849,97.765067
G17,2025-12-19 14:47:09,0.053878,13.214037,105.330379
G19,2025-12-19 14:47:09,0.071492,14.555638,103.746966
G20,2025-12-19 14:47:09,0.049487,14.229566,99.869247
G22,2025-12-19 14:47:09,0.104671,9.03651,102.378967
G05,2025-12-19 14:47:19,0.037085,12.140517,98.775151
G11,2025-12-19 14:47:19,0.111104,16.913169,99.332499
G12,2025-12-19 14:47:19,0.06689,15.852729,97.767165
G17,2025-12-19 14:47:19,0.053878,13.206398,105.333738
G19,2025-12-19 14:47:19,0.07298,14.549823,103.7496
G20,2025-12-19 14:47:19,0.055498,14.234174,99.870223
G22,2025-12-19 14:47:19,0.104671,9.023463,102.383215
G05,2025-12-19 14:47:29,0.037085,12.146999,98.776495
G11,2025-12-19 14:47:29,0.107663,16.916755,99.337207
G12,2025-12-19 14:47:29,0.06689,15.845619,97.769253
G17,2025-12-19 14:47:29,0.0429,13.19875,105.3371
G19,2025-12-19 14:47:29,0.074027,14.544005,103.752232
G20,2025-12-19 14:47:29,0.055498,14.238783,99.871201
G22,2025-12-19 14:47:29,0.094681,9.010377,102.387482
G05,2025-12-19 14:47:39,0.047075,12.153473,98.777835
G11,2025-12-19 14:47:39,0.115273,16.920334,99.34192
G12,2025-12-19 14:47:39,0.076435,15.83852,97.771329
G17,2025-12-19 14:47:39,0.033483,13.191092,105.340468
G19,2025-12-19 14:47:39,0.078871,14.538183,103.754862
G20,2025-12-19 14:47:39,0.055498,14.243391,99.87218
G22,2025-12-19 14:47:39,0.086812,8.997251,102.391768
G05,2025-12-19 14:47:49,0.054943,12.159937,98.779172
G11,2025-12-19 14:47:49,0.115619,16.923906,99.34664
G12,2025-12-19 14:47:49,0.075094,15.831431,97.773395
G17,2025-12-19 14:47:49,0.021972,13.183424,105.343839
G19,2025-12-19 14:47:49,0.068027,14.532357,103.75749
G20,2025-12-19 14:47:49,0.058793,14.247998,99.873163
G22,2025-12-19 14:47:49,0.087019,8.984087,102.396075
G05,2025-12-19 14:47:59,0.054943,12.166393,98.780505
G11,2025-12-19 14:47:59,0.123565,16.927472,99.351366
G12,2025-12-19 14:47:59,0.063611,15.824354,97.775451
G17,2025-12-19 14:47:59,0.018628,13.175747,105.347215
G19,2025-12-19 14:47:59,0.064682,14.526527,103.760117
