Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 16:17:09,0.093034,15.842996,99.763298
G11,2025-12-26 16:17:09,0.178205,16.971222,103.490927
G12,2025-12-26 16:17:09,0.054163,11.403969,97.956111
G13,2025-12-26 16:17:09,0.02442,12.126675,102.1222
G15,2025-12-26 16:17:09,0.129773,11.057493,99.857714
G20,2025-12-26 16:17:09,0.12714,17.786273,101.988779
G05,2025-12-26 16:17:19,0.091514,15.847973,99.765884
G11,2025-12-26 16:17:19,0.191474,16.96741,103.496519
G12,2025-12-26 16:17:19,0.055342,11.396382,97.955815
G13,2025-12-26 16:17:19,0.01211,12.132981,102.12211
G15,2025-12-26 16:17:19,0.128228,11.06494,99.859224
G20,2025-12-26 16:17:19,0.129988,17.791686,101.995356
G05,2025-12-26 16:17:29,0.091382,15.85295,99.768478
G11,2025-12-26 16:17:29,0.193577,16.963588,103.502106
G12,2025-12-26 16:17:29,0.053783,11.388785,97.955521
G13,2025-12-26 16:17:29,0.020265,12.13928,102.122019
G15,2025-12-26 16:17:29,0.122429,11.072373,99.860729
G20,2025-12-26 16:17:29,0.132688,17.797098,102.00195
G05,2025-12-26 16:17:39,0.084014,15.857928,99.771078
G11,2025-12-26 16:17:39,0.199829,16.959757,103.507688
G12,2025-12-26 16:17:39,0.05243,11.381178,97.955228
G13,2025-12-26 16:17:39,0.024855,12.145572,102.121928
G15,2025-12-26 16:17:39,0.122085,11.079793,99.862228
G20,2025-12-26 16:17:39,0.128644,17.80251,102.008559
G05,2025-12-26 16:17:49,0.093436,15.862906,99.773685
G11,2025-12-26 16:17:49,0.211155,16.955916,103.513266
G12,2025-12-26 16:17:49,0.064179,11.373561,97.954938
G13,2025-12-26 16:17:49,0.035833,12.151857,102.121835
G15,2025-12-26 16:17:49,0.125496,11.0872,99.863722
G20,2025-12-26 16:17:49,0.119345,17.807921,102.015184
G05,2025-12-26 16:17:59,0.094449,15.867885,99.776299
G11,2025-12-26 16:17:59,0.208331,16.952065,103.518839
G12,2025-12-26 16:17:59,0.069268,11.365934,97.95465
G13,2025-12-26 16:17:59,0.039924,12.158134,102.121742
G15,2025-12-26 16:17:59,0.123757,11.094594,99.865209
G20,2025-12-26 16:17:59,0.10614,17.813331,102.021825
G05,2025-12-26 16:18:09,0.105427,15.872864,99.77892
G11,2025-12-26 16:18:09,0.209408,16.948205,103.524408
G12,2025-12-26 16:18:09,0.069268,11.358297,97.954363
G13,2025-12-26 16:18:09,0.039924,12.164405,102.121649
G15,2025-12-26 16:18:09,0.124476,11.101974,99.866692
G20,2025-12-26 16:18:09,0.107818,17.81874,102.028481
G05,2025-12-26 16:18:19,0.098674,15.877844,99.781547
G11,2025-12-26 16:18:19,0.201868,16.944335,103.529971
G12,2025-12-26 16:18:19,0.060341,11.35065,97.954079
G13,2025-12-26 16:18:19,0.050254,12.170668,102.121554
G15,2025-12-26 16:18:19,0.126591,11.109341,99.868168
G20,2025-12-26 16:18:19,0.098566,17.824149,102.035154
G05,2025-12-26 16:18:29,0.095329,15.882824,99.784181
G11,2025-12-26 16:18:29,0.197014,16.940456,103.535531
G12,2025-12-26 16:18:29,0.060341,11.342994,97.953796
G13,2025-12-26 16:18:29,0.053175,12.176924,102.121459
G15,2025-12-26 16:18:29,0.125419,11.116695,99.86964
G20,2025-12-26 16:18:29,0.10813,17.829557,102.041843
G05,2025-12-26 16:18:39,0.087388,15.887805,99.786822
G11,2025-12-26 16:18:39,0.199634,16.936567,103.541085
G12,2025-12-26 16:18:39,0.060341,11.335327,97.953516
G13,2025-12-26 16:18:39,0.053175,12.183174,102.121363
G15,2025-12-26 16:18:39,0.122075,11.124036,99.871105
G20,2025-12-26 16:18:39,0.114319,17.834963,102.048547
G05,2025-12-26 16:18:49,0.08941,15.892786,99.78947
G11,2025-12-26 16:18:49,0.19251,16.932669,103.546635
G12,2025-12-26 16:18:49,0.060341,11.32765,97.953238
G13,2025-12-26 16:18:49,0.044247,12.189416,102.121267
G15,2025-12-26 16:18:49,0.109639,11.131364,99.872566
G20,2025-12-26 16:18:49,0.119831,17.840369,102.055268
G05,2025-12-26 16:18:59,0.0887,15.897768,99.792125
G11,2025-12-26 16:18:59,0.190507,16.928761,103.55218
G12,2025-12-26 16:18:59,0.060341,11.319963,97.952961
G13,2025-12-26 16:18:59,0.044247,12.195651,102.12117
G15,2025-12-26 16:18:59,0.102402,11.138679,99.87402
G20,2025-12-26 16:18:59,0.118878,17.845775,102.062005
G05,2025-12-26 16:19:09,0.091669,15.90275,99.794786
G11,2025-12-26 16:19:09,0.193863,16.924843,103.557721
G12,2025-12-26 16:19:09,0.060341,11.312266,97.952687
G13,2025-12-26 16:19:09,0.044247,12.201879,102.121072
G15,2025-12-26 16:19:09,0.090363,11.145981,99.87547
G20,2025-12-26 16:19:09,0.114464,17.851179,102.068757
G05,2025-12-26 16:19:19,0.092186,15.907732,99.797455
G11,2025-12-26 16:19:19,0.18237,16.920917,103.563257
G12,2025-12-26 16:19:19,0.057281,11.304559,97.952416
G13,2025-12-26 16:19:19,0.044247,12.2081,102.120974
G15,2025-12-26 16:19:19,0.082319,11.15327,99.876913
G20,2025-12-26 16:19:19,0.107807,17.856582,102.075526
G05,2025-12-26 16:19:29,0.081796,15.912715,99.80013
G11,2025-12-26 16:19:29,0.169678,16.91698,103.568788
G12,2025-12-26 16:19:29,0.061725,11.296841,97.952146
G13,2025-12-26 16:19:29,0.044247,12.214315,102.120875
G15,2025-12-26 16:19:29,0.071024,11.160546,99.878352
G20,2025-12-26 16:19:29,0.117034,17.861984,102.082311
G05,2025-12-26 16:19:39,0.084356,15.917699,99.802813
