Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 01:32:09,0.070894,12.921877,98.800781
G11,2025-07-22 01:32:09,0.118094,17.497073,100.56203
G12,2025-07-22 01:32:09,0.092685,15.093255,97.774621
G17,2025-07-22 01:32:09,0.112864,11.178373,106.740895
G19,2025-07-22 01:32:09,0.089189,13.531015,104.198092
G20,2025-07-22 01:32:09,0.059131,14.722842,99.825282
G21,2025-07-22 01:32:09,0.062188,14.534856,100.479855
G05,2025-07-22 01:32:19,0.072599,12.927534,98.8019
G11,2025-07-22 01:32:19,0.110276,17.499123,100.567907
G12,2025-07-22 01:32:19,0.107173,15.086946,97.775661
G17,2025-07-22 01:32:19,0.113745,11.166709,106.746889
G19,2025-07-22 01:32:19,0.087222,13.524358,104.200691
G20,2025-07-22 01:32:19,0.059131,14.727469,99.826617
G21,2025-07-22 01:32:19,0.069007,14.539489,100.480885
G05,2025-07-22 01:32:29,0.072599,12.933186,98.803017
G11,2025-07-22 01:32:29,0.106524,17.501162,100.57379
G12,2025-07-22 01:32:29,0.120025,15.080642,97.776695
G13,2025-07-22 01:32:29,0.190079,6.712554,101.47096
G17,2025-07-22 01:32:29,0.111659,11.155018,106.752902
G19,2025-07-22 01:32:29,0.086646,13.517696,104.203292
G20,2025-07-22 01:32:29,0.059131,14.732096,99.827955
G21,2025-07-22 01:32:29,0.069007,14.544123,100.481918
G05,2025-07-22 01:32:39,0.063714,12.938833,98.804133
G11,2025-07-22 01:32:39,0.093532,17.503192,100.579677
G12,2025-07-22 01:32:39,0.1186,15.074344,97.777721
G13,2025-07-22 01:32:39,0.187825,6.728238,101.47532
G17,2025-07-22 01:32:39,0.123043,11.143301,106.758933
G19,2025-07-22 01:32:39,0.09553,13.511026,104.205894
G20,2025-07-22 01:32:39,0.047389,14.736723,99.829297
G21,2025-07-22 01:32:39,0.069152,14.548759,100.482955
G05,2025-07-22 01:32:49,0.045839,12.944476,98.805248
G11,2025-07-22 01:32:49,0.096298,17.505212,100.58557
G12,2025-07-22 01:32:49,0.124425,15.068052,97.77874
G13,2025-07-22 01:32:49,0.162038,6.743896,101.479658
G17,2025-07-22 01:32:49,0.123259,11.131557,106.764981
G19,2025-07-22 01:32:49,0.103337,13.504351,104.208498
G20,2025-07-22 01:32:49,0.03328,14.74135,99.830642
G21,2025-07-22 01:32:49,0.068687,14.553395,100.483994
G05,2025-07-22 01:32:59,0.041264,12.950113,98.806361
G11,2025-07-22 01:32:59,0.109549,17.507222,100.591468
G12,2025-07-22 01:32:59,0.117779,15.061765,97.779752
G13,2025-07-22 01:32:59,0.19677,6.759526,101.483974
G17,2025-07-22 01:32:59,0.127525,11.119786,106.771048
G19,2025-07-22 01:32:59,0.091866,13.497669,104.211104
G20,2025-07-22 01:32:59,0.04181,14.745978,99.831991
G21,2025-07-22 01:32:59,0.068687,14.558032,100.485037
G05,2025-07-22 01:33:09,0.051273,12.955745,98.807474
G11,2025-07-22 01:33:09,0.112812,17.509221,100.59737
G12,2025-07-22 01:33:09,0.120795,15.055484,97.780757
G13,2025-07-22 01:33:09,0.168113,6.775129,101.488268
G17,2025-07-22 01:33:09,0.128091,11.107988,106.777133
G19,2025-07-22 01:33:09,0.081519,13.49098,104.213712
G20,2025-07-22 01:33:09,0.051371,14.750607,99.833343
G21,2025-07-22 01:33:09,0.080405,14.56267,100.486083
G05,2025-07-22 01:33:19,0.052285,12.961372,98.808585
G11,2025-07-22 01:33:19,0.100161,17.511211,100.603278
G12,2025-07-22 01:33:19,0.119089,15.049209,97.781755
G13,2025-07-22 01:33:19,0.168327,6.790705,101.492539
G17,2025-07-22 01:33:19,0.126121,11.096163,106.783236
G19,2025-07-22 01:33:19,0.090829,13.484285,104.216321
G20,2025-07-22 01:33:19,0.059304,14.755236,99.834699
G21,2025-07-22 01:33:19,0.081255,14.56731,100.487132
G05,2025-07-22 01:33:29,0.041955,12.966994,98.809694
G11,2025-07-22 01:33:29,0.094534,17.513191,100.609191
G12,2025-07-22 01:33:29,0.123267,15.042938,97.782746
G13,2025-07-22 01:33:29,0.168818,6.806254,101.496789
G17,2025-07-22 01:33:29,0.134709,11.08431,106.789357
G19,2025-07-22 01:33:29,0.09609,13.477583,104.218932
G20,2025-07-22 01:33:29,0.067539,14.759865,99.836058
G21,2025-07-22 01:33:29,0.096044,14.57195,100.488185
G05,2025-07-22 01:33:39,0.027826,12.972612,98.810803
G11,2025-07-22 01:33:39,0.110428,17.515161,100.615109
G12,2025-07-22 01:33:39,0.128655,15.036673,97.78373
G13,2025-07-22 01:33:39,0.172036,6.821776,101.501016
G17,2025-07-22 01:33:39,0.134196,11.07243,106.795497
G19,2025-07-22 01:33:39,0.094141,13.470875,104.221545
G20,2025-07-22 01:33:39,0.079418,14.764495,99.837421
G21,2025-07-22 01:33:39,0.109155,14.576591,100.489241
G05,2025-07-22 01:33:49,0.02227,12.978224,98.81191
G11,2025-07-22 01:33:49,0.109345,17.51712,100.621031
G12,2025-07-22 01:33:49,0.126477,15.030414,97.784708
G13,2025-07-22 01:33:49,0.172416,6.837271,101.505222
G17,2025-07-22 01:33:49,0.127837,11.060523,106.801656
G19,2025-07-22 01:33:49,0.08735,13.46416,104.22416
G20,2025-07-22 01:33:49,0.088622,14.769125,99.838787
G21,2025-07-22 01:33:49,0.113246,14.581233,100.4903
