Satellite,Time,S4C,Lat,Lon
G03,2026-01-01 03:47:09,0.089264,12.42195,96.998404
G04,2026-01-01 03:47:09,0.132961,16.415371,99.267413
G08,2026-01-01 03:47:09,0.138261,10.878222,100.484095
G16,2026-01-01 03:47:09,0.041527,16.03018,100.730342
G27,2026-01-01 03:47:09,0.080236,12.774654,101.858515
G31,2026-01-01 03:47:09,0.199933,16.739197,105.056104
G03,2026-01-01 03:47:19,0.076416,12.414568,96.997233
G04,2026-01-01 03:47:19,0.129697,16.408816,99.27057
G08,2026-01-01 03:47:19,0.138258,10.886069,100.485479
G16,2026-01-01 03:47:19,0.041527,16.035551,100.733273
G27,2026-01-01 03:47:19,0.080236,12.78017,101.858659
G31,2026-01-01 03:47:19,0.196501,16.734258,105.062542
G03,2026-01-01 03:47:29,0.081205,12.407178,96.996061
G04,2026-01-01 03:47:29,0.124435,16.402269,99.273716
G08,2026-01-01 03:47:29,0.146938,10.893901,100.486858
G16,2026-01-01 03:47:29,0.041527,16.040925,100.736212
G27,2026-01-01 03:47:29,0.089306,12.785681,101.858804
G31,2026-01-01 03:47:29,0.195309,16.729308,105.068976
G03,2026-01-01 03:47:39,0.073439,12.39978,96.994887
G04,2026-01-01 03:47:39,0.127873,16.395731,99.276849
G08,2026-01-01 03:47:39,0.155641,10.901719,100.48823
G16,2026-01-01 03:47:39,0.041527,16.046302,100.73916
G27,2026-01-01 03:47:39,0.094723,12.791188,101.858949
G31,2026-01-01 03:47:39,0.194658,16.724347,105.075406
G03,2026-01-01 03:47:49,0.074017,12.392375,96.993712
G04,2026-01-01 03:47:49,0.128069,16.389202,99.279971
G08,2026-01-01 03:47:49,0.154788,10.909522,100.489597
G16,2026-01-01 03:47:49,0.041527,16.051683,100.742117
G27,2026-01-01 03:47:49,0.101964,12.796692,101.859094
G31,2026-01-01 03:47:49,0.196256,16.719375,105.081831
G03,2026-01-01 03:47:59,0.088561,12.384961,96.992536
G04,2026-01-01 03:47:59,0.137525,16.382682,99.283081
G08,2026-01-01 03:47:59,0.153564,10.917311,100.490958
G16,2026-01-01 03:47:59,0.041527,16.057067,100.745082
G27,2026-01-01 03:47:59,0.106836,12.802191,101.859239
G31,2026-01-01 03:47:59,0.191779,16.714392,105.088253
G03,2026-01-01 03:48:09,0.097747,12.37754,96.991358
G04,2026-01-01 03:48:09,0.129114,16.37617,99.28618
G08,2026-01-01 03:48:09,0.15236,10.925085,100.492313
G16,2026-01-01 03:48:09,0.049232,16.062453,100.748056
G27,2026-01-01 03:48:09,0.106836,12.807686,101.859385
G31,2026-01-01 03:48:09,0.170776,16.709398,105.094671
G03,2026-01-01 03:48:19,0.111788,12.370111,96.990178
G04,2026-01-01 03:48:19,0.119219,16.369668,99.289267
G08,2026-01-01 03:48:19,0.149476,10.932846,100.493662
G16,2026-01-01 03:48:19,0.057862,16.067843,100.751039
G27,2026-01-01 03:48:19,0.106836,12.813176,101.859531
G31,2026-01-01 03:48:19,0.179268,16.704393,105.101084
G03,2026-01-01 03:48:29,0.097194,12.362673,96.988998
G04,2026-01-01 03:48:29,0.103748,16.363174,99.292343
G08,2026-01-01 03:48:29,0.130623,10.940592,100.495006
G16,2026-01-01 03:48:29,0.03067,16.073236,100.754031
G27,2026-01-01 03:48:29,0.092281,12.818663,101.859677
G31,2026-01-01 03:48:29,0.167157,16.699377,105.107493
G03,2026-01-01 03:48:39,0.095915,12.355228,96.987816
G04,2026-01-01 03:48:39,0.104568,16.356689,99.295407
G08,2026-01-01 03:48:39,0.130102,10.948324,100.496344
G16,2026-01-01 03:48:39,0.025772,16.078633,100.757031
G27,2026-01-01 03:48:39,0.096956,12.824146,101.859824
G31,2026-01-01 03:48:39,0.163795,16.694351,105.113899
G03,2026-01-01 03:48:49,0.095915,12.347775,96.986632
G04,2026-01-01 03:48:49,0.101022,16.350212,99.298459
G08,2026-01-01 03:48:49,0.131493,10.956042,100.497676
G16,2026-01-01 03:48:49,0.038184,16.084032,100.76004
G27,2026-01-01 03:48:49,0.096853,12.829625,101.859971
G31,2026-01-01 03:48:49,0.16109,16.689313,105.1203
G03,2026-01-01 03:48:59,0.095915,12.340314,96.985448
G04,2026-01-01 03:48:59,0.106923,16.343745,99.301501
G08,2026-01-01 03:48:59,0.127518,10.963746,100.499003
G16,2026-01-01 03:48:59,0.05362,16.089435,100.763059
G27,2026-01-01 03:48:59,0.085344,12.8351,101.860118
G31,2026-01-01 03:48:59,0.152609,16.684265,105.126697
G03,2026-01-01 03:49:09,0.107679,12.332844,96.984262
G04,2026-01-01 03:49:09,0.111597,16.337286,99.304531
G08,2026-01-01 03:49:09,0.116595,10.971436,100.500324
G16,2026-01-01 03:49:09,0.048605,16.094841,100.766086
G27,2026-01-01 03:49:09,0.072886,12.840571,101.860266
G31,2026-01-01 03:49:09,0.154446,16.679205,105.133089
G03,2026-01-01 03:49:19,0.110744,12.325367,96.983074
G04,2026-01-01 03:49:19,0.123419,16.330835,99.30755
G08,2026-01-01 03:49:19,0.108839,10.979112,100.501639
G16,2026-01-01 03:49:19,0.058468,16.10025,100.769121
G27,2026-01-01 03:49:19,0.07024,12.846038,101.860414
G31,2026-01-01 03:49:19,0.150683,16.674135,105.139478
G03,2026-01-01 03:49:29,0.099308,12.317881,96.981886
G04,2026-01-01 03:49:29,0.122193,16.324393,99.310557
G08,2026-01-01 03:49:29,0.114878,10.986774,100.502949
G16,2026-01-01 03:49:29,0.071149,16.105662,100.772166
G27,2026-01-01 03:49:29,0.079167,12.851501,101.860563
G31,2026-01-01 03:49:29,0.163544,16.669054,105.145862
G03,2026-01-01 03:49:39,0.094046,12.310387,96.980696
G04,2026-01-01 03:49:39,0.124237,16.31796,99.313553
G08,2026-01-01 03:49:39,0.122042,10.994423,100.504253
G16,2026-01-01 03:49:39,0.078075,16.111078,100.77522
G27,2026-01-01 03:49:39,0.079167,12.85696,101.860712
G31,2026-01-01 03:49:39,0.161032,16.663962,105.152243
G03,2026-01-01 03:49:49,0.10293,12.302885,96.979505
G04,2026-01-01 03:49:49,0.122098,16.311535,99.316538
G08,2026-01-01 03:49:49,0.115102,11.002057,100.505552
G16,2026-01-01 03:49:49,0.078075,16.116496,100.778283
G27,2026-01-01 03:49:49,0.079167,12.862415,101.860861
G31,2026-01-01 03:49:49,0.154956,16.658859,105.158619
G03,2026-01-01 03:49:59,0.098949,12.295375,96.978313
G04,2026-01-01 03:49:59,0.132942,16.305118,99.319512
G08,2026-01-01 03:49:59,0.121619,11.009678,100.506845
G16,2026-01-01 03:49:59,0.078075,16.121918,100.781354
G27,2026-01-01 03:49:59,0.070098,12.867866,101.861011
G31,2026-01-01 03:49:59,0.152096,16.653745,105.164991
G03,2026-01-01 03:50:09,0.095831,12.287856,96.977119
G04,2026-01-01 03:50:09,0.120101,16.298711,99.322475
G08,2026-01-01 03:50:09,0.125835,11.017285,100.508133
G16,2026-01-01 03:50:09,0.078075,16.127343,100.784435
G27,2026-01-01 03:50:09,0.053588,12.873314,101.861161
G31,2026-01-01 03:50:09,0.162193,16.648621,105.171359
G03,2026-01-01 03:50:19,0.08789,12.280329,96.975924
G04,2026-01-01 03:50:19,0.113484,16.292311,99.325427
