Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 05:32:09,0.074904,12.298363,96.975327
G04,2025-12-07 05:32:09,0.145646,16.229242,99.378947
G08,2025-12-07 05:32:09,0.112353,10.988608,100.498344
G16,2025-12-07 05:32:09,0.088809,16.076133,100.7331
G27,2025-12-07 05:32:09,0.062474,12.858841,101.857606
G31,2025-12-07 05:32:09,0.121477,16.637071,105.283134
G03,2025-12-07 05:32:19,0.076753,12.290845,96.974133
G04,2025-12-07 05:32:19,0.146355,16.222958,99.381789
G08,2025-12-07 05:32:19,0.110881,10.996257,100.499648
G16,2025-12-07 05:32:19,0.092526,16.081516,100.736105
G27,2025-12-07 05:32:19,0.080869,12.864295,101.857754
G31,2025-12-07 05:32:19,0.12246,16.631851,105.289578
G03,2025-12-07 05:32:29,0.074747,12.283318,96.972939
G04,2025-12-07 05:32:29,0.135327,16.216682,99.384621
G08,2025-12-07 05:32:29,0.115365,11.003892,100.500945
G16,2025-12-07 05:32:29,0.094879,16.086903,100.739119
G27,2025-12-07 05:32:29,0.087242,12.869744,101.857902
G31,2025-12-07 05:32:29,0.125331,16.62662,105.296018
G03,2025-12-07 05:32:39,0.068828,12.275784,96.971743
G04,2025-12-07 05:32:39,0.141773,16.210415,99.387442
G08,2025-12-07 05:32:39,0.106438,11.011514,100.502238
G16,2025-12-07 05:32:39,0.101249,16.092293,100.742141
G27,2025-12-07 05:32:39,0.099712,12.87519,101.858051
G31,2025-12-07 05:32:39,0.126528,16.621378,105.302454
G03,2025-12-07 05:32:49,0.068828,12.26824,96.970546
G04,2025-12-07 05:32:49,0.137996,16.204155,99.390253
G08,2025-12-07 05:32:49,0.108001,11.019121,100.503525
G16,2025-12-07 05:32:49,0.10417,16.097686,100.745172
G27,2025-12-07 05:32:49,0.11287,12.880632,101.8582
G31,2025-12-07 05:32:49,0.12806,16.616125,105.308886
G03,2025-12-07 05:32:59,0.068828,12.260689,96.969348
G04,2025-12-07 05:32:59,0.13339,16.197903,99.393054
G08,2025-12-07 05:32:59,0.108744,11.026715,100.504806
G16,2025-12-07 05:32:59,0.10417,16.103082,100.748213
G27,2025-12-07 05:32:59,0.120738,12.88607,101.85835
G31,2025-12-07 05:32:59,0.132454,16.610862,105.315314
G03,2025-12-07 05:33:09,0.068828,12.253129,96.968149
