Satellite,Time,S4C,Lat,Lon
G03,2025-09-24 09:17:09,0.162761,15.336317,97.217423
G16,2025-09-24 09:17:09,0.064603,13.635226,99.840574
G26,2025-09-24 09:17:09,0.102141,15.811024,101.168623
G27,2025-09-24 09:17:09,0.432359,9.389285,101.568421
G31,2025-09-24 09:17:09,0.201292,17.784886,102.230595
G32,2025-09-24 09:17:09,0.109736,11.656561,105.143529
G03,2025-09-24 09:17:19,0.165909,15.329367,97.218218
G16,2025-09-24 09:17:19,0.050708,13.640098,99.841442
G26,2025-09-24 09:17:19,0.088313,15.816307,101.171292
G27,2025-09-24 09:17:19,0.422506,9.399749,101.570188
G31,2025-09-24 09:17:19,0.202349,17.785373,102.237731
G32,2025-09-24 09:17:19,0.111188,11.647079,105.147589
G03,2025-09-24 09:17:29,0.156212,15.322423,97.219005
G16,2025-09-24 09:17:29,0.047586,13.644969,99.842311
G26,2025-09-24 09:17:29,0.080774,15.821593,101.173969
G27,2025-09-24 09:17:29,0.426215,9.410194,101.571946
G31,2025-09-24 09:17:29,0.204109,17.785848,102.244872
G32,2025-09-24 09:17:29,0.115577,11.637578,105.15166
G03,2025-09-24 09:17:39,0.157298,15.315487,97.219784
G16,2025-09-24 09:17:39,0.060201,13.649839,99.843181
G26,2025-09-24 09:17:39,0.082163,15.826884,101.176654
G27,2025-09-24 09:17:39,0.421458,9.420619,101.573693
G31,2025-09-24 09:17:39,0.209693,17.786311,102.252016
G32,2025-09-24 09:17:39,0.118329,11.628058,105.155744
G03,2025-09-24 09:17:49,0.161699,15.308557,97.220554
G16,2025-09-24 09:17:49,0.062228,13.654706,99.844052
G26,2025-09-24 09:17:49,0.075198,15.832179,101.179348
G27,2025-09-24 09:17:49,0.419085,9.431025,101.575431
G31,2025-09-24 09:17:49,0.226867,17.786761,102.259163
G32,2025-09-24 09:17:49,0.132949,11.61852,105.159838
G03,2025-09-24 09:17:59,0.166085,15.301634,97.221316
G16,2025-09-24 09:17:59,0.055982,13.659572,99.844924
G26,2025-09-24 09:17:59,0.071406,15.837478,101.182049
G27,2025-09-24 09:17:59,0.400463,9.441411,101.57716
G31,2025-09-24 09:17:59,0.224797,17.787199,102.266314
G32,2025-09-24 09:17:59,0.137262,11.608961,105.163945
G03,2025-09-24 09:18:09,0.17033,15.294717,97.22207
G16,2025-09-24 09:18:09,0.055144,13.664436,99.845797
G26,2025-09-24 09:18:09,0.056347,15.84278,101.184759
G27,2025-09-24 09:18:09,0.356954,9.451777,101.578879
G31,2025-09-24 09:18:09,0.236589,17.787625,102.273469
G32,2025-09-24 09:18:09,0.144837,11.599384,105.168063
G03,2025-09-24 09:18:19,0.184138,15.287807,97.222815
G16,2025-09-24 09:18:19,0.039883,13.669299,99.846671
G26,2025-09-24 09:18:19,0.058847,15.848087,101.187477
G27,2025-09-24 09:18:19,0.348181,9.462124,101.580588
G31,2025-09-24 09:18:19,0.242586,17.788038,102.280627
G32,2025-09-24 09:18:19,0.140456,11.589787,105.172193
G03,2025-09-24 09:18:29,0.184953,15.280904,97.223553
G16,2025-09-24 09:18:29,0.029465,13.674159,99.847547
G26,2025-09-24 09:18:29,0.060049,15.853397,101.190204
G27,2025-09-24 09:18:29,0.340238,9.472452,101.582287
G31,2025-09-24 09:18:29,0.244474,17.788439,102.287788
G32,2025-09-24 09:18:29,0.144288,11.580171,105.176335
G03,2025-09-24 09:18:39,0.180772,15.274007,97.224282
G16,2025-09-24 09:18:39,0.027651,13.679018,99.848423
G26,2025-09-24 09:18:39,0.072416,15.858712,101.192939
G27,2025-09-24 09:18:39,0.300134,9.48276,101.583977
G31,2025-09-24 09:18:39,0.262958,17.788827,102.294953
G32,2025-09-24 09:18:39,0.14485,11.570536,105.180489
G03,2025-09-24 09:18:49,0.177625,15.267117,97.225004
G16,2025-09-24 09:18:49,0.042576,13.683876,99.8493
G26,2025-09-24 09:18:49,0.062594,15.864031,101.195682
G27,2025-09-24 09:18:49,0.291661,9.49305,101.585658
G31,2025-09-24 09:18:49,0.258073,17.789202,102.302122
G32,2025-09-24 09:18:49,0.137547,11.56088,105.184655
G03,2025-09-24 09:18:59,0.172835,15.260233,97.225717
G16,2025-09-24 09:18:59,0.048019,13.688732,99.850179
G26,2025-09-24 09:18:59,0.061581,15.869354,101.198433
G27,2025-09-24 09:18:59,0.262869,9.50332,101.587329
G31,2025-09-24 09:18:59,0.264048,17.789566,102.309294
G32,2025-09-24 09:18:59,0.127557,11.551205,105.188833
G03,2025-09-24 09:19:09,0.173759,15.253356,97.226422
G16,2025-09-24 09:19:09,0.048019,13.693586,99.851058
G26,2025-09-24 09:19:09,0.077477,15.874681,101.201193
G27,2025-09-24 09:19:09,0.260722,9.51357,101.588991
G31,2025-09-24 09:19:09,0.267583,17.789917,102.316469
G32,2025-09-24 09:19:09,0.127881,11.541511,105.193023
G03,2025-09-24 09:19:19,0.167468,15.246485,97.227119
G16,2025-09-24 09:19:19,0.048019,13.698439,99.851939
G26,2025-09-24 09:19:19,0.07925,15.880012,101.203961
G27,2025-09-24 09:19:19,0.2643,9.523802,101.590644
G31,2025-09-24 09:19:19,0.259928,17.790255,102.323648
G32,2025-09-24 09:19:19,0.127881,11.531796,105.197226
G03,2025-09-24 09:19:29,0.164888,15.23962,97.227809
G16,2025-09-24 09:19:29,0.060335,13.70329,99.852821
G26,2025-09-24 09:19:29,0.083871,15.885347,101.206738
G27,2025-09-24 09:19:29,0.248179,9.534014,101.592287
G31,2025-09-24 09:19:29,0.252486,17.790581,102.33083
G32,2025-09-24 09:19:29,0.135711,11.522061,105.20144
G03,2025-09-24 09:19:39,0.150479,15.232761,97.22849
G16,2025-09-24 09:19:39,0.062981,13.708139,99.853704
G26,2025-09-24 09:19:39,0.088906,15.890686,101.209523
G27,2025-09-24 09:19:39,0.246254,9.544208,101.593921
G31,2025-09-24 09:19:39,0.247749,17.790894,102.338015
G32,2025-09-24 09:19:39,0.137301,11.512306,105.205668
G03,2025-09-24 09:19:49,0.135562,15.225909,97.229164
G16,2025-09-24 09:19:49,0.062981,13.712987,99.854588
G26,2025-09-24 09:19:49,0.088906,15.896029,101.212317
G27,2025-09-24 09:19:49,0.243927,9.554382,101.595546
G31,2025-09-24 09:19:49,0.249942,17.791194,102.345204
G32,2025-09-24 09:19:49,0.133817,11.502531,105.209907
G03,2025-09-24 09:19:59,0.131866,15.219062,97.229829
G16,2025-09-24 09:19:59,0.062981,13.717833,99.855473
G26,2025-09-24 09:19:59,0.088906,15.901376,101.215119
G27,2025-09-24 09:19:59,0.247263,9.564538,101.597162
G31,2025-09-24 09:19:59,0.250039,17.791483,102.352396
G32,2025-09-24 09:19:59,0.134947,11.492736,105.214159
G03,2025-09-24 09:20:09,0.119757,15.212222,97.230487
G16,2025-09-24 09:20:09,0.061251,13.722678,99.85636
G26,2025-09-24 09:20:09,0.087461,15.906728,101.21793
G27,2025-09-24 09:20:09,0.259067,9.574675,101.598768
G31,2025-09-24 09:20:09,0.243083,17.791758,102.359592
G32,2025-09-24 09:20:09,0.133877,11.48292,105.218423
G03,2025-09-24 09:20:19,0.102161,15.205388,97.231137
G16,2025-09-24 09:20:19,0.063484,13.727522,99.857248
G26,2025-09-24 09:20:19,0.092325,15.912083,101.22075
G27,2025-09-24 09:20:19,0.279055,9.584792,101.600366
G31,2025-09-24 09:20:19,0.224162,17.792021,102.36679
G32,2025-09-24 09:20:19,0.130191,11.473084,105.222701
G03,2025-09-24 09:20:29,0.097628,15.19856,97.231779
G16,2025-09-24 09:20:29,0.066954,13.732363,99.858137
G26,2025-09-24 09:20:29,0.084882,15.917443,101.223578
G27,2025-09-24 09:20:29,0.292077,9.594892,101.601954
G31,2025-09-24 09:20:29,0.22971,17.792272,102.373992
G32,2025-09-24 09:20:29,0.129289,11.463227,105.22699
G03,2025-09-24 09:20:39,0.086344,15.191738,97.232413
G16,2025-09-24 09:20:39,0.066954,13.737204,99.859027
G26,2025-09-24 09:20:39,0.083606,15.922807,101.226414
G27,2025-09-24 09:20:39,0.296896,9.604972,101.603534
G31,2025-09-24 09:20:39,0.230436,17.792509,102.381197
G32,2025-09-24 09:20:39,0.135266,11.45335,105.231293
G03,2025-09-24 09:20:49,0.072536,15.184922,97.233039
G16,2025-09-24 09:20:49,0.066954,13.742043,99.859918
G26,2025-09-24 09:20:49,0.084152,15.928175,101.22926
G27,2025-09-24 09:20:49,0.298052,9.615033,101.605105
G31,2025-09-24 09:20:49,0.21842,17.792735,102.388405
G32,2025-09-24 09:20:49,0.142984,11.443451,105.235608
G03,2025-09-24 09:20:59,0.070056,15.178112,97.233658
G16,2025-09-24 09:20:59,0.066954,13.74688,99.860811
G26,2025-09-24 09:20:59,0.089038,15.933547,101.232114
G27,2025-09-24 09:20:59,0.296287,9.625076,101.606666
G31,2025-09-24 09:20:59,0.207561,17.792947,102.395617
G32,2025-09-24 09:20:59,0.146056,11.433532,105.239936
G03,2025-09-24 09:21:09,0.062949,15.171307,97.234269
G16,2025-09-24 09:21:09,0.066954,13.751716,99.861704
G26,2025-09-24 09:21:09,0.076672,15.938924,101.234976
G27,2025-09-24 09:21:09,0.330195,9.6351,101.608219
G31,2025-09-24 09:21:09,0.183294,17.793147,102.402831
G32,2025-09-24 09:21:09,0.175242,11.423592,105.244278
G03,2025-09-24 09:21:19,0.072059,15.164509,97.234872
G16,2025-09-24 09:21:19,0.052029,13.756551,99.862599
G26,2025-09-24 09:21:19,0.072572,15.944305,101.237848
G27,2025-09-24 09:21:19,0.337505,9.645106,101.609763
G31,2025-09-24 09:21:19,0.18988,17.793334,102.410049
G32,2025-09-24 09:21:19,0.195996,11.413631,105.248632
G03,2025-09-24 09:21:29,0.07481,15.157716,97.235468
G16,2025-09-24 09:21:29,0.046586,13.761384,99.863496
G26,2025-09-24 09:21:29,0.072572,15.949689,101.240728
G27,2025-09-24 09:21:29,0.363405,9.655093,101.611299
G31,2025-09-24 09:21:29,0.195126,17.793509,102.41727
G32,2025-09-24 09:21:29,0.220379,11.403649,105.252999
G03,2025-09-24 09:21:39,0.065994,15.150929,97.236056
G16,2025-09-24 09:21:39,0.046586,13.766216,99.864393
G26,2025-09-24 09:21:39,0.056677,15.955079,101.243617
G27,2025-09-24 09:21:39,0.359965,9.665062,101.612825
G31,2025-09-24 09:21:39,0.194741,17.793671,102.424493
G32,2025-09-24 09:21:39,0.238401,11.393645,105.257379
G03,2025-09-24 09:21:49,0.074794,15.144148,97.236636
G16,2025-09-24 09:21:49,0.046586,13.771046,99.865292
G26,2025-09-24 09:21:49,0.066375,15.960472,101.246515
G31,2025-09-24 09:21:49,0.187484,17.79382,102.43172
G32,2025-09-24 09:21:49,0.253931,11.38362,105.261773
G03,2025-09-24 09:21:59,0.079482,15.137372,97.237209
G16,2025-09-24 09:21:59,0.034271,13.775875,99.866193
G26,2025-09-24 09:21:59,0.064092,15.96587,101.249421
G31,2025-09-24 09:21:59,0.19017,17.793957,102.43895
G32,2025-09-24 09:21:59,0.271558,11.373573,105.26618
G03,2025-09-24 09:22:09,0.095627,15.130602,97.237775
G16,2025-09-24 09:22:09,0.031624,13.780703,99.867094
G26,2025-09-24 09:22:09,0.058496,15.971272,101.252337
G31,2025-09-24 09:22:09,0.192574,17.794081,102.446183
G32,2025-09-24 09:22:09,0.273749,11.363505,105.2706
G03,2025-09-24 09:22:19,0.11003,15.123837,97.238332
G16,2025-09-24 09:22:19,0.031624,13.785529,99.867997
G26,2025-09-24 09:22:19,0.066201,15.976678,101.255261
G31,2025-09-24 09:22:19,0.190462,17.794192,102.453419
G32,2025-09-24 09:22:19,0.277883,11.353415,105.275034
G03,2025-09-24 09:22:29,0.117515,15.117078,97.238882
G16,2025-09-24 09:22:29,0.031624,13.790354,99.868901
G26,2025-09-24 09:22:29,0.074567,15.982088,101.258194
G27,2025-09-24 09:22:29,0.455138,9.71463,101.620329
G31,2025-09-24 09:22:29,0.187572,17.794291,102.460658
G32,2025-09-24 09:22:29,0.285184,11.343304,105.279481
G03,2025-09-24 09:22:39,0.127161,15.110324,97.239425
G16,2025-09-24 09:22:39,0.029668,13.795178,99.869807
G26,2025-09-24 09:22:39,0.065167,15.987503,101.261137
G31,2025-09-24 09:22:39,0.190849,17.794377,102.4679
G32,2025-09-24 09:22:39,0.289333,11.33317,105.283942
G03,2025-09-24 09:22:49,0.128974,15.103576,97.23996
G16,2025-09-24 09:22:49,0.014524,13.8,99.870714
G26,2025-09-24 09:22:49,0.057869,15.992922,101.264088
G31,2025-09-24 09:22:49,0.186421,17.79445,102.475145
G32,2025-09-24 09:22:49,0.288631,11.323015,105.288416
G03,2025-09-24 09:22:59,0.119733,15.096833,97.240488
G16,2025-09-24 09:22:59,0.017997,13.804821,99.871622
G26,2025-09-24 09:22:59,0.065929,15.998345,101.267048
G27,2025-09-24 09:22:59,0.472663,9.744153,101.624728
G31,2025-09-24 09:22:59,0.178673,17.79451,102.482392
G32,2025-09-24 09:22:59,0.306176,11.312837,105.292905
G03,2025-09-24 09:23:09,0.129635,15.090095,97.241009
G16,2025-09-24 09:23:09,0.034508,13.809641,99.872532
G26,2025-09-24 09:23:09,0.081603,16.003773,101.270018
G27,2025-09-24 09:23:09,0.476373,9.753957,101.626178
G31,2025-09-24 09:23:09,0.173773,17.794557,102.489643
G32,2025-09-24 09:23:09,0.308663,11.302637,105.297406
G03,2025-09-24 09:23:19,0.144371,15.083363,97.241522
G16,2025-09-24 09:23:19,0.041071,13.81446,99.873443
G26,2025-09-24 09:23:19,0.08126,16.009205,101.272996
G27,2025-09-24 09:23:19,0.518076,9.763744,101.62762
G31,2025-09-24 09:23:19,0.179651,17.794592,102.496896
G32,2025-09-24 09:23:19,0.306597,11.292415,105.301922
G03,2025-09-24 09:23:29,0.145603,15.076636,97.242027
G16,2025-09-24 09:23:29,0.041071,13.819277,99.874356
G26,2025-09-24 09:23:29,0.075261,16.014642,101.275983
G27,2025-09-24 09:23:29,0.529852,9.773512,101.629053
G31,2025-09-24 09:23:29,0.182421,17.794614,102.504152
G32,2025-09-24 09:23:29,0.310369,11.28217,105.306452
G03,2025-09-24 09:23:39,0.149313,15.069914,97.242526
G16,2025-09-24 09:23:39,0.041071,13.824093,99.875269
G26,2025-09-24 09:23:39,0.083583,16.020083,101.27898
G27,2025-09-24 09:23:39,0.491412,9.783263,101.630478
G31,2025-09-24 09:23:39,0.188535,17.794623,102.511411
G32,2025-09-24 09:23:39,0.285233,11.271903,105.310996
G03,2025-09-24 09:23:49,0.145807,15.063198,97.243017
G16,2025-09-24 09:23:49,0.041071,13.828908,99.876185
G26,2025-09-24 09:23:49,0.09394,16.025528,101.281986
G27,2025-09-24 09:23:49,0.485485,9.792996,101.631895
G31,2025-09-24 09:23:49,0.189067,17.79462,102.518673
G32,2025-09-24 09:23:49,0.284814,11.261613,105.315553
G03,2025-09-24 09:23:59,0.142474,15.056486,97.2435
G16,2025-09-24 09:23:59,0.041071,13.833722,99.877102
G26,2025-09-24 09:23:59,0.094952,16.030977,101.285
G27,2025-09-24 09:23:59,0.436673,9.802711,101.633303
G31,2025-09-24 09:23:59,0.180754,17.794603,102.525937
G32,2025-09-24 09:23:59,0.290076,11.2513,105.320125
G03,2025-09-24 09:24:09,0.148294,15.04978,97.243977
G16,2025-09-24 09:24:09,0.058716,13.838534,99.87802
