Satellite,Time,S4C,Lat,Lon
G05,2026-01-02 12:47:09,0.026668,8.454977,97.698663
G06,2026-01-02 12:47:09,0.08569,17.138181,100.647584
G11,2026-01-02 12:47:09,0.066888,15.183145,97.941144
G14,2026-01-02 12:47:09,0.304841,10.464245,102.531108
G17,2026-01-02 12:47:09,0.15372,15.58715,104.193718
G19,2026-01-02 12:47:09,0.402206,16.480935,102.47861
G22,2026-01-02 12:47:09,0.072605,12.222157,101.598969
G05,2026-01-02 12:47:19,0.026668,8.47049,97.704317
G06,2026-01-02 12:47:19,0.073179,17.143077,100.652303
G11,2026-01-02 12:47:19,0.070979,15.188347,97.943726
G14,2026-01-02 12:47:19,0.304696,10.454698,102.534127
G17,2026-01-02 12:47:19,0.171907,15.581702,104.197325
G19,2026-01-02 12:47:19,0.421458,16.476679,102.482881
G22,2026-01-02 12:47:19,0.060932,12.216263,101.599957
G05,2026-01-02 12:47:29,0.035595,8.485952,97.709945
G06,2026-01-02 12:47:29,0.06305,17.147971,100.657032
G11,2026-01-02 12:47:29,0.070979,15.193547,97.946313
G14,2026-01-02 12:47:29,0.323029,10.445127,102.537158
G17,2026-01-02 12:47:29,0.182161,15.576249,104.200928
G19,2026-01-02 12:47:29,0.439223,16.472418,102.487146
G22,2026-01-02 12:47:29,0.056905,12.21036,101.600948
G05,2026-01-02 12:47:39,0.043301,8.501364,97.715548
G06,2026-01-02 12:47:39,0.0654,17.152863,100.661772
G11,2026-01-02 12:47:39,0.080402,15.198744,97.948903
G14,2026-01-02 12:47:39,0.316688,10.435534,102.540201
G17,2026-01-02 12:47:39,0.191855,15.570791,104.204527
G19,2026-01-02 12:47:39,0.512172,16.468151,102.491406
G22,2026-01-02 12:47:39,0.056905,12.20445,101.601941
G05,2026-01-02 12:47:49,0.051879,8.516725,97.721125
G06,2026-01-02 12:47:49,0.0654,17.157753,100.666522
G11,2026-01-02 12:47:49,0.090492,15.203938,97.951498
G14,2026-01-02 12:47:49,0.313211,10.425916,102.543256
G17,2026-01-02 12:47:49,0.210289,15.565328,104.208122
G19,2026-01-02 12:47:49,0.518643,16.463879,102.495659
G22,2026-01-02 12:47:49,0.047836,12.198532,101.602938
G05,2026-01-02 12:47:59,0.051879,8.532036,97.726677
G06,2026-01-02 12:47:59,0.0654,17.16264,100.671283
G11,2026-01-02 12:47:59,0.092305,15.20913,97.954096
G14,2026-01-02 12:47:59,0.313232,10.416276,102.546323
G17,2026-01-02 12:47:59,0.216186,15.559859,104.211714
G19,2026-01-02 12:47:59,0.497569,16.4596,102.499907
G22,2026-01-02 12:47:59,0.046462,12.192605,101.603937
G05,2026-01-02 12:48:09,0.060807,8.547298,97.732204
G06,2026-01-02 12:48:09,0.0654,17.167526,100.676054
G11,2026-01-02 12:48:09,0.100135,15.214318,97.956698
G14,2026-01-02 12:48:09,0.319039,10.406612,102.549402
G17,2026-01-02 12:48:09,0.235491,15.554385,104.215301
G19,2026-01-02 12:48:09,0.495488,16.455317,102.504148
G22,2026-01-02 12:48:09,0.056108,12.186671,101.604939
G05,2026-01-02 12:48:19,0.07023,8.56251,97.737707
G06,2026-01-02 12:48:19,0.0654,17.17241,100.680837
G11,2026-01-02 12:48:19,0.089908,15.219505,97.959304
G14,2026-01-02 12:48:19,0.322246,10.396924,102.552493
G17,2026-01-02 12:48:19,0.2385,15.548906,104.218885
G19,2026-01-02 12:48:19,0.465073,16.451027,102.508384
G22,2026-01-02 12:48:19,0.057921,12.180729,101.605944
G05,2026-01-02 12:48:29,0.081292,8.577672,97.743184
G06,2026-01-02 12:48:29,0.077134,17.177292,100.68563
G11,2026-01-02 12:48:29,0.078337,15.224688,97.961914
G12,2026-01-02 12:48:29,0.09969,19.758874,95.76224
G14,2026-01-02 12:48:29,0.32152,10.387212,102.555596
G17,2026-01-02 12:48:29,0.253258,15.543422,104.222464
G19,2026-01-02 12:48:29,0.464147,16.446732,102.512613
G22,2026-01-02 12:48:29,0.054263,12.174778,101.606952
G05,2026-01-02 12:48:39,0.088521,8.592785,97.748637
G06,2026-01-02 12:48:39,0.071461,17.182171,100.690434
G11,2026-01-02 12:48:39,0.069976,15.229868,97.964528
G12,2026-01-02 12:48:39,0.107663,19.741568,95.774035
G14,2026-01-02 12:48:39,0.315981,10.377477,102.558711
G17,2026-01-02 12:48:39,0.256605,15.537933,104.22604
G19,2026-01-02 12:48:39,0.473017,16.442431,102.516837
G22,2026-01-02 12:48:39,0.05712,12.16882,101.607963
G05,2026-01-02 12:48:49,0.098388,8.60785,97.754065
G06,2026-01-02 12:48:49,0.0728,17.187049,100.695248
G11,2026-01-02 12:48:49,0.068969,15.235046,97.967146
G12,2026-01-02 12:48:49,0.120545,19.724321,95.785773
G14,2026-01-02 12:48:49,0.327089,10.367717,102.561838
G17,2026-01-02 12:48:49,0.271175,15.532439,104.229613
G19,2026-01-02 12:48:49,0.47517,16.438125,102.521055
G22,2026-01-02 12:48:49,0.048397,12.162853,101.608977
G05,2026-01-02 12:48:59,0.095646,8.622866,97.759468
G06,2026-01-02 12:48:59,0.068231,17.191924,100.700073
G11,2026-01-02 12:48:59,0.0673,15.240221,97.969768
G12,2026-01-02 12:48:59,0.125467,19.707131,95.797453
G14,2026-01-02 12:48:59,0.314213,10.357934,102.564978
G17,2026-01-02 12:48:59,0.271022,15.526939,104.233181
G19,2026-01-02 12:48:59,0.511734,16.433813,102.525267
G22,2026-01-02 12:48:59,0.048397,12.156878,101.609994
G05,2026-01-02 12:49:09,0.101763,8.637833,97.764848
G06,2026-01-02 12:49:09,0.065519,17.196797,100.704909
G11,2026-01-02 12:49:09,0.06872,15.245394,97.972394
G14,2026-01-02 12:49:09,0.324378,10.348126,102.56813
G17,2026-01-02 12:49:09,0.269287,15.521435,104.236745
G19,2026-01-02 12:49:09,0.5095,16.429496,102.529473
G22,2026-01-02 12:49:09,0.040691,12.150895,101.611014
G05,2026-01-02 12:49:19,0.109182,8.652752,97.770203
G06,2026-01-02 12:49:19,0.055376,17.201668,100.709756
G11,2026-01-02 12:49:19,0.070847,15.250563,97.975023
G14,2026-01-02 12:49:19,0.319269,10.338294,102.571294
G17,2026-01-02 12:49:19,0.275679,15.515925,104.240306
G19,2026-01-02 12:49:19,0.509717,16.425173,102.533673
G22,2026-01-02 12:49:19,0.030643,12.144904,101.612037
G05,2026-01-02 12:49:29,0.111364,8.667624,97.775534
G06,2026-01-02 12:49:29,0.053249,17.206537,100.714613
G11,2026-01-02 12:49:29,0.08173,15.25573,97.977657
G14,2026-01-02 12:49:29,0.30181,10.328437,102.574471
G17,2026-01-02 12:49:29,0.273113,15.51041,104.243863
G19,2026-01-02 12:49:29,0.504983,16.420844,102.537868
G22,2026-01-02 12:49:29,0.028516,12.138905,101.613063
G05,2026-01-02 12:49:39,0.119408,8.682447,97.780841
G06,2026-01-02 12:49:39,0.044183,17.211404,100.719481
G11,2026-01-02 12:49:39,0.078116,15.260894,97.980295
G14,2026-01-02 12:49:39,0.294233,10.318556,102.57766
G17,2026-01-02 12:49:39,0.27903,15.50489,104.247417
