Satellite,Time,S4C,Lat,Lon
G06,2025-12-19 12:47:09,0.090837,15.435564,99.562606
G11,2025-12-19 12:47:09,0.059404,13.248473,97.23167
G14,2025-12-19 12:47:09,0.055341,12.880244,101.900859
G17,2025-12-19 12:47:09,0.104975,17.102363,102.604017
G19,2025-12-19 12:47:09,0.111741,17.497823,100.69934
G20,2025-12-19 12:47:09,0.071589,9.638077,98.934678
G22,2025-12-19 12:47:09,0.037351,13.968969,101.315895
G06,2025-12-19 12:47:19,0.085077,15.440516,99.56461
G11,2025-12-19 12:47:19,0.059404,13.254914,97.233826
G14,2025-12-19 12:47:19,0.055341,12.874836,101.901996
G17,2025-12-19 12:47:19,0.103755,17.099345,102.609271
G19,2025-12-19 12:47:19,0.110572,17.496436,100.705363
G20,2025-12-19 12:47:19,0.072601,9.649365,98.938039
G22,2025-12-19 12:47:19,0.026258,13.964407,101.316718
G06,2025-12-19 12:47:29,0.073328,15.445468,99.56662
G11,2025-12-19 12:47:29,0.06711,13.261348,97.235979
G14,2025-12-19 12:47:29,0.055341,12.869423,101.903134
G17,2025-12-19 12:47:29,0.112783,17.096317,102.614521
G19,2025-12-19 12:47:29,0.109219,17.495037,100.711384
G20,2025-12-19 12:47:29,0.072654,9.660622,98.941386
G22,2025-12-19 12:47:29,0.019344,13.959845,101.317541
G06,2025-12-19 12:47:39,0.067285,15.450421,99.568634
G11,2025-12-19 12:47:39,0.075688,13.267776,97.238131
G14,2025-12-19 12:47:39,0.055341,12.864005,101.904274
G17,2025-12-19 12:47:39,0.121609,17.093281,102.619766
G19,2025-12-19 12:47:39,0.113268,17.493627,100.717401
G20,2025-12-19 12:47:39,0.081928,9.671849,98.944718
G22,2025-12-19 12:47:39,0.01046,13.955281,101.318361
G06,2025-12-19 12:47:49,0.071494,15.455374,99.570654
G11,2025-12-19 12:47:49,0.075688,13.274198,97.240281
G14,2025-12-19 12:47:49,0.066978,12.858582,101.905415
G17,2025-12-19 12:47:49,0.133725,17.090235,102.625007
G19,2025-12-19 12:47:49,0.099427,17.492207,100.723415
G20,2025-12-19 12:47:49,0.092123,9.683046,98.948035
G22,2025-12-19 12:47:49,0.012208,13.950716,101.319181
G06,2025-12-19 12:47:59,0.063641,15.460328,99.57268
G11,2025-12-19 12:47:59,0.075688,13.280614,97.242429
G14,2025-12-19 12:47:59,0.071447,12.853154,101.906557
G17,2025-12-19 12:47:59,0.150712,17.08718,102.630244
G19,2025-12-19 12:47:59,0.084854,17.490776,100.729426
G20,2025-12-19 12:47:59,0.101051,9.694212,98.951338
G22,2025-12-19 12:47:59,0.018007,13.94615,101.319998
G06,2025-12-19 12:48:09,0.062629,15.465283,99.574711
G11,2025-12-19 12:48:09,0.066804,13.287023,97.244575
G14,2025-12-19 12:48:09,0.071447,12.84772,101.907701
G17,2025-12-19 12:48:09,0.159167,17.084116,102.635476
