Satellite,Time,S4C,Lat,Lon
G01,2025-12-28 07:17:09,0.103683,11.210869,102.457854
G02,2025-12-28 07:17:09,0.091236,13.692816,103.145264
G04,2025-12-28 07:17:09,0.149429,9.317562,100.402706
G07,2025-12-28 07:17:09,0.121343,16.30008,99.731538
G08,2025-12-28 07:17:09,0.119595,17.398206,102.375621
G09,2025-12-28 07:17:09,0.076083,11.878265,98.557735
G17,2025-12-28 07:17:09,0.114453,9.09227,94.959546
G01,2025-12-28 07:17:19,0.103896,11.218409,102.457973
G02,2025-12-28 07:17:19,0.10012,13.698659,103.145192
G04,2025-12-28 07:17:19,0.14716,9.306331,100.404948
G07,2025-12-28 07:17:19,0.11799,16.294491,99.734597
G08,2025-12-28 07:17:19,0.128423,17.405714,102.381377
G09,2025-12-28 07:17:19,0.095017,11.871517,98.557559
G17,2025-12-28 07:17:19,0.113652,9.108525,94.967884
G01,2025-12-28 07:17:29,0.103215,11.225939,102.458088
G02,2025-12-28 07:17:29,0.097909,13.7045,103.145122
G04,2025-12-28 07:17:29,0.147746,9.295074,100.407201
G07,2025-12-28 07:17:29,0.112813,16.288906,99.737647
G08,2025-12-28 07:17:29,0.140917,17.413232,102.387153
G09,2025-12-28 07:17:29,0.101389,11.864761,98.557384
G17,2025-12-28 07:17:29,0.104829,9.124726,94.976188
G01,2025-12-28 07:17:39,0.103419,11.233457,102.458201
G02,2025-12-28 07:17:39,0.093297,13.710339,103.145055
G04,2025-12-28 07:17:39,0.146637,9.283791,100.409467
G07,2025-12-28 07:17:39,0.11226,16.283326,99.740687
G08,2025-12-28 07:17:39,0.137507,17.420761,102.392948
G09,2025-12-28 07:17:39,0.101389,11.857997,98.55721
G17,2025-12-28 07:17:39,0.095901,9.140874,94.984459
G01,2025-12-28 07:17:49,0.103775,11.240965,102.458311
G02,2025-12-28 07:17:49,0.093297,13.716177,103.144991
G04,2025-12-28 07:17:49,0.1429,9.272481,100.411744
G07,2025-12-28 07:17:49,0.109968,16.27775,99.743718
G08,2025-12-28 07:17:49,0.146203,17.4283,102.398763
G09,2025-12-28 07:17:49,0.114488,11.851225,98.557037
G17,2025-12-28 07:17:49,0.098167,9.156969,94.992698
G01,2025-12-28 07:17:59,0.119245,11.248462,102.458418
G02,2025-12-28 07:17:59,0.081825,13.722014,103.144929
G04,2025-12-28 07:17:59,0.14789,9.261146,100.414033
G07,2025-12-28 07:17:59,0.11713,16.272179,99.746739
G08,2025-12-28 07:17:59,0.156984,17.435849,102.404597
G09,2025-12-28 07:17:59,0.118999,11.844444,98.556865
G17,2025-12-28 07:17:59,0.117125,9.173011,95.000903
G01,2025-12-28 07:18:09,0.129392,11.255948,102.458522
G02,2025-12-28 07:18:09,0.069305,13.727849,103.144871
G04,2025-12-28 07:18:09,0.146072,9.249784,100.416334
G07,2025-12-28 07:18:09,0.108678,16.266613,99.749751
G08,2025-12-28 07:18:09,0.166905,17.44341,102.410451
G09,2025-12-28 07:18:09,0.118999,11.837655,98.556695
G17,2025-12-28 07:18:09,0.128983,9.189001,95.009076
G01,2025-12-28 07:18:19,0.127486,11.263423,102.458624
G02,2025-12-28 07:18:19,0.065961,13.733682,103.144815
G04,2025-12-28 07:18:19,0.129654,9.238396,100.418647
