Satellite,Time,S4C,Lat,Lon
G10,2025-07-11 11:32:09,0.077959,13.893026,101.372179
G23,2025-07-11 11:32:09,0.148587,10.839443,103.646967
G25,2025-07-11 11:32:09,0.102794,16.014084,104.377338
G26,2025-07-11 11:32:09,0.133683,9.805542,99.683471
G28,2025-07-11 11:32:09,0.064801,15.288796,99.601378
G31,2025-07-11 11:32:09,0.079048,13.782251,98.182804
G32,2025-07-11 11:32:09,0.078499,17.357384,101.423207
G10,2025-07-11 11:32:19,0.077959,13.888169,101.372941
G23,2025-07-11 11:32:19,0.15572,10.82972,103.650179
G25,2025-07-11 11:32:19,0.097505,16.022203,104.379706
G26,2025-07-11 11:32:19,0.123399,9.815675,99.686344
G28,2025-07-11 11:32:19,0.064801,15.293544,99.603361
G31,2025-07-11 11:32:19,0.079048,13.787775,98.184541
G32,2025-07-11 11:32:19,0.076535,17.355142,101.428753
G10,2025-07-11 11:32:29,0.077959,13.88331,101.3737
G23,2025-07-11 11:32:29,0.157271,10.819975,103.653402
G25,2025-07-11 11:32:29,0.109553,16.030334,104.382088
G26,2025-07-11 11:32:29,0.114585,9.825784,99.689206
G28,2025-07-11 11:32:29,0.063937,15.298291,99.605348
G31,2025-07-11 11:32:29,0.067508,13.793297,98.186277
G32,2025-07-11 11:32:29,0.063497,17.35289,101.434295
G10,2025-07-11 11:32:39,0.077959,13.87845,101.374459
G23,2025-07-11 11:32:39,0.154737,10.810206,103.656638
G25,2025-07-11 11:32:39,0.112226,16.038479,104.384483
G26,2025-07-11 11:32:39,0.106946,9.83587,99.692055
G28,2025-07-11 11:32:39,0.068357,15.303039,99.607341
G31,2025-07-11 11:32:39,0.054246,13.798814,98.188014
G32,2025-07-11 11:32:39,0.05856,17.350629,101.439833
G10,2025-07-11 11:32:49,0.077959,13.873589,101.375216
G23,2025-07-11 11:32:49,0.150559,10.800414,103.659885
G25,2025-07-11 11:32:49,0.112485,16.046636,104.386892
G26,2025-07-11 11:32:49,0.097699,9.845932,99.694893
G28,2025-07-11 11:32:49,0.074886,15.307787,99.609338
G31,2025-07-11 11:32:49,0.050508,13.804329,98.189752
G32,2025-07-11 11:32:49,0.05856,17.348357,101.445366
G10,2025-07-11 11:32:59,0.079138,13.868727,101.375972
G23,2025-07-11 11:32:59,0.154256,10.790599,103.663144
G25,2025-07-11 11:32:59,0.110515,16.054807,104.389314
G26,2025-07-11 11:32:59,0.097788,9.855972,99.697719
G28,2025-07-11 11:32:59,0.065043,15.312535,99.61134
G31,2025-07-11 11:32:59,0.041441,13.80984,98.19149
G32,2025-07-11 11:32:59,0.04702,17.346076,101.450895
G10,2025-07-11 11:33:09,0.072757,13.863863,101.376727
G23,2025-07-11 11:33:09,0.15122,10.780761,103.666416
G25,2025-07-11 11:33:09,0.12004,16.062991,104.391749
G26,2025-07-11 11:33:09,0.097037,9.865988,99.700533
G28,2025-07-11 11:33:09,0.05867,15.317284,99.613348
G31,2025-07-11 11:33:09,0.040603,13.815347,98.193228
G32,2025-07-11 11:33:09,0.043462,17.343786,101.45642
G10,2025-07-11 11:33:19,0.074582,13.858998,101.37748
G23,2025-07-11 11:33:19,0.140158,10.770899,103.6697
G25,2025-07-11 11:33:19,0.118161,16.071189,104.394197
G26,2025-07-11 11:33:19,0.087912,9.87598,99.703335
G28,2025-07-11 11:33:19,0.070804,15.322032,99.61536
G31,2025-07-11 11:33:19,0.029166,13.820852,98.194967
G32,2025-07-11 11:33:19,0.053108,17.341485,101.461941
G10,2025-07-11 11:33:29,0.066296,13.854131,101.378232
G23,2025-07-11 11:33:29,0.129814,10.761014,103.672996
G25,2025-07-11 11:33:29,0.120494,16.0794,104.396659
G26,2025-07-11 11:33:29,0.07917,9.88595,99.706126
G28,2025-07-11 11:33:29,0.083579,15.326781,99.617377
G31,2025-07-11 11:33:29,0.03161,13.826353,98.196707
G32,2025-07-11 11:33:29,0.069213,17.339175,101.467457
G10,2025-07-11 11:33:39,0.064483,13.849264,101.378983
G23,2025-07-11 11:33:39,0.130449,10.751105,103.676304
G25,2025-07-11 11:33:39,0.120494,16.087625,104.399135
G26,2025-07-11 11:33:39,0.081229,9.895897,99.708906
G28,2025-07-11 11:33:39,0.092497,15.33153,99.619399
G31,2025-07-11 11:33:39,0.040189,13.831851,98.198447
G32,2025-07-11 11:33:39,0.071924,17.336855,101.47297
G10,2025-07-11 11:33:49,0.065537,13.844394,101.379732
G23,2025-07-11 11:33:49,0.126794,10.741172,103.679625
G25,2025-07-11 11:33:49,0.105718,16.095863,104.401624
G26,2025-07-11 11:33:49,0.080618,9.90582,99.711674
G28,2025-07-11 11:33:49,0.107225,15.33628,99.621426
G31,2025-07-11 11:33:49,0.040189,13.837345,98.200187
G32,2025-07-11 11:33:49,0.071924,17.334526,101.478477
G10,2025-07-11 11:33:59,0.065387,13.839524,101.38048
G23,2025-07-11 11:33:59,0.122105,10.731216,103.682958
G25,2025-07-11 11:33:59,0.09966,16.104114,104.404127
G26,2025-07-11 11:33:59,0.082275,9.915721,99.71443
G28,2025-07-11 11:33:59,0.099804,15.34103,99.623458
G31,2025-07-11 11:33:59,0.040189,13.842836,98.201928
G32,2025-07-11 11:33:59,0.071924,17.332187,101.483981
G10,2025-07-11 11:34:09,0.054543,13.834652,101.381227
G23,2025-07-11 11:34:09,0.114983,10.721235,103.686303
G25,2025-07-11 11:34:09,0.088816,16.11238,104.406644
G26,2025-07-11 11:34:09,0.079854,9.925599,99.717175
G28,2025-07-11 11:34:09,0.097092,15.34578,99.625495
G31,2025-07-11 11:34:09,0.040189,13.848325,98.20367
G32,2025-07-11 11:34:09,0.062016,17.329838,101.48948
G10,2025-07-11 11:34:19,0.051199,13.829778,101.381973
G23,2025-07-11 11:34:19,0.110955,10.71123,103.689661
G25,2025-07-11 11:34:19,0.089998,16.120659,104.409174
G26,2025-07-11 11:34:19,0.072047,9.935455,99.719909
G28,2025-07-11 11:34:19,0.098459,15.35053,99.627537
G31,2025-07-11 11:34:19,0.029305,13.853809,98.205412
G32,2025-07-11 11:34:19,0.064501,17.32748,101.494975
G10,2025-07-11 11:34:29,0.051199,13.824903,101.382717
G23,2025-07-11 11:34:29,0.112466,10.701201,103.693032
G25,2025-07-11 11:34:29,0.097887,16.128952,104.411719
G26,2025-07-11 11:34:29,0.069538,9.945288,99.722631
G28,2025-07-11 11:34:29,0.098459,15.35528,99.629584
G31,2025-07-11 11:34:29,0.018143,13.859291,98.207155
G32,2025-07-11 11:34:29,0.067549,17.325112,101.500465
G10,2025-07-11 11:34:39,0.051199,13.820027,101.38346
G23,2025-07-11 11:34:39,0.112706,10.691148,103.696416
G25,2025-07-11 11:34:39,0.091086,16.137259,104.414277
G26,2025-07-11 11:34:39,0.073204,9.955099,99.725342
G28,2025-07-11 11:34:39,0.098459,15.360031,99.631636
G31,2025-07-11 11:34:39,0.016284,13.864769,98.208898
G32,2025-07-11 11:34:39,0.073549,17.322734,101.505951
G10,2025-07-11 11:34:49,0.051199,13.815149,101.384202
G23,2025-07-11 11:34:49,0.115057,10.68107,103.699812
G25,2025-07-11 11:34:49,0.091086,16.14558,104.416849
G26,2025-07-11 11:34:49,0.082626,9.964887,99.728042
G28,2025-07-11 11:34:49,0.098459,15.364782,99.633693
G31,2025-07-11 11:34:49,0.016284,13.870245,98.210642
G32,2025-07-11 11:34:49,0.074072,17.320347,101.511432
G10,2025-07-11 11:34:59,0.051199,13.81027,101.384943
G23,2025-07-11 11:34:59,0.112963,10.670968,103.703221
G25,2025-07-11 11:34:59,0.092095,16.153916,104.419435
G26,2025-07-11 11:34:59,0.093887,9.974652,99.730731
G28,2025-07-11 11:34:59,0.090256,15.369534,99.635755
G31,2025-07-11 11:34:59,0.016284,13.875717,98.212386
G32,2025-07-11 11:34:59,0.085509,17.317951,101.51691
G10,2025-07-11 11:35:09,0.051199,13.805389,101.385683
G25,2025-07-11 11:35:09,0.090274,16.162265,104.422035
G26,2025-07-11 11:35:09,0.101408,9.984396,99.733409
G28,2025-07-11 11:35:09,0.085399,15.374285,99.637823
G31,2025-07-11 11:35:09,0.016284,13.881186,98.214132
G32,2025-07-11 11:35:09,0.090098,17.315545,101.522382
G10,2025-07-11 11:35:19,0.051199,13.800507,101.386421
G25,2025-07-11 11:35:19,0.082184,16.170629,104.42465
G26,2025-07-11 11:35:19,0.114441,9.994118,99.736076
G28,2025-07-11 11:35:19,0.091577,15.379037,99.639895
G31,2025-07-11 11:35:19,0.026292,13.886652,98.215878
G32,2025-07-11 11:35:19,0.099554,17.313129,101.527851
G10,2025-07-11 11:35:29,0.042315,13.795623,101.387158
G25,2025-07-11 11:35:29,0.084828,16.179007,104.427278
G26,2025-07-11 11:35:29,0.118839,10.003817,99.738732
G28,2025-07-11 11:35:29,0.099732,15.383789,99.641972
G31,2025-07-11 11:35:29,0.027304,13.892114,98.217624
G32,2025-07-11 11:35:29,0.110664,17.310704,101.533314
G10,2025-07-11 11:35:39,0.044524,13.790738,101.387894
G25,2025-07-11 11:35:39,0.074502,16.187399,104.429921
G26,2025-07-11 11:35:39,0.118178,10.013494,99.741377
G28,2025-07-11 11:35:39,0.099732,15.388541,99.644055
