Satellite,Time,S4C,Lat,Lon
G01,2025-12-27 10:02:09,0.11161,17.157658,103.331389
G03,2025-12-27 10:02:09,0.087018,12.809033,106.32506
G06,2025-12-27 10:02:09,0.084684,10.838603,98.491446
G07,2025-12-27 10:02:09,0.099578,11.289303,100.838219
G14,2025-12-27 10:02:09,0.131992,16.65939,100.382448
G17,2025-12-27 10:02:09,0.111981,16.309301,98.410054
G19,2025-12-27 10:02:09,0.148135,15.28901,96.430991
G30,2025-12-27 10:02:09,0.049561,12.951199,99.72407
G01,2025-12-27 10:02:19,0.103438,17.166622,103.335955
G03,2025-12-27 10:02:19,0.084256,12.818247,106.322843
G06,2025-12-27 10:02:19,0.084684,10.847599,98.493836
G07,2025-12-27 10:02:19,0.110461,11.28193,100.839488
G14,2025-12-27 10:02:19,0.120879,16.654647,100.386534
G17,2025-12-27 10:02:19,0.107877,16.313662,98.413942
G19,2025-12-27 10:02:19,0.147212,15.294979,96.434703
G30,2025-12-27 10:02:19,0.049561,12.946068,99.724416
G01,2025-12-27 10:02:29,0.10421,17.175605,103.340541
G03,2025-12-27 10:02:29,0.076566,12.827452,106.32063
G06,2025-12-27 10:02:29,0.093407,10.856574,98.496217
G07,2025-12-27 10:02:29,0.117825,11.274542,100.840762
G14,2025-12-27 10:02:29,0.113779,16.649904,100.39061
G17,2025-12-27 10:02:29,0.106661,16.318018,98.417834
G19,2025-12-27 10:02:29,0.135778,15.300944,96.438418
G30,2025-12-27 10:02:29,0.049561,12.940934,99.724761
G01,2025-12-27 10:02:39,0.106182,17.184608,103.345147
G03,2025-12-27 10:02:39,0.070193,12.836648,106.318422
G06,2025-12-27 10:02:39,0.091726,10.865528,98.498588
G07,2025-12-27 10:02:39,0.106732,11.267141,100.842042
G14,2025-12-27 10:02:39,0.11503,16.64516,100.394677
G17,2025-12-27 10:02:39,0.109572,16.322369,98.421732
G19,2025-12-27 10:02:39,0.138359,15.306903,96.442136
G30,2025-12-27 10:02:39,0.041856,12.935796,99.725107
G01,2025-12-27 10:02:49,0.095765,17.193631,103.349773
G03,2025-12-27 10:02:49,0.062066,12.845836,106.316219
G06,2025-12-27 10:02:49,0.095174,10.874462,98.50095
G07,2025-12-27 10:02:49,0.099818,11.259726,100.843327
G14,2025-12-27 10:02:49,0.110992,16.640416,100.398735
G17,2025-12-27 10:02:49,0.110071,16.326715,98.425636
G19,2025-12-27 10:02:49,0.136389,15.312856,96.445858
G30,2025-12-27 10:02:49,0.02546,12.930655,99.725452
G01,2025-12-27 10:02:59,0.094992,17.202674,103.354419
G03,2025-12-27 10:02:59,0.070359,12.855015,106.31402
G06,2025-12-27 10:02:59,0.106193,10.883377,98.503302
G07,2025-12-27 10:02:59,0.087779,11.252297,100.844618
G14,2025-12-27 10:02:59,0.123956,16.635671,100.402783
G17,2025-12-27 10:02:59,0.108461,16.331056,98.429545
G19,2025-12-27 10:02:59,0.134318,15.318804,96.449583
G30,2025-12-27 10:02:59,0.022132,12.925509,99.725797
G01,2025-12-27 10:03:09,0.095832,17.211736,103.359086
G03,2025-12-27 10:03:09,0.063821,12.864185,106.311825
G06,2025-12-27 10:03:09,0.103749,10.892271,98.505645
G07,2025-12-27 10:03:09,0.082391,11.244855,100.845914
G14,2025-12-27 10:03:09,0.124373,16.630926,100.406822
G17,2025-12-27 10:03:09,0.105237,16.335391,98.433459
G19,2025-12-27 10:03:09,0.12914,15.324746,96.453312
G30,2025-12-27 10:03:09,0.021359,12.92036,99.726142
G01,2025-12-27 10:03:19,0.106715,17.220819,103.363772
G03,2025-12-27 10:03:19,0.060331,12.873347,106.309635
G06,2025-12-27 10:03:19,0.095171,10.901145,98.50798
G07,2025-12-27 10:03:19,0.071053,11.237398,100.847215
G14,2025-12-27 10:03:19,0.112949,16.626181,100.410852
G17,2025-12-27 10:03:19,0.113586,16.339721,98.437379
G19,2025-12-27 10:03:19,0.122262,15.330683,96.457045
G30,2025-12-27 10:03:19,0.011263,12.915208,99.726487
G01,2025-12-27 10:03:29,0.115542,17.229922,103.368479
G03,2025-12-27 10:03:29,0.074746,12.8825,106.307449
G06,2025-12-27 10:03:29,0.095171,10.909999,98.510305
G07,2025-12-27 10:03:29,0.059991,11.229928,100.848522
G14,2025-12-27 10:03:29,0.119859,16.621435,100.414872
G17,2025-12-27 10:03:29,0.121675,16.344045,98.441305
G19,2025-12-27 10:03:29,0.123417,15.336615,96.460781
G30,2025-12-27 10:03:29,0.020333,12.910051,99.726832
G01,2025-12-27 10:03:39,0.125455,17.239045,103.373206
G03,2025-12-27 10:03:39,0.080545,12.891645,106.305268
