Satellite,Time,S4C,Lat,Lon
G05,2025-06-19 07:47:10,0.326027,18.468653,105.296254
G13,2025-06-19 07:47:10,0.148846,17.776166,103.362285
G15,2025-06-19 07:47:10,0.074376,15.473337,100.674962
G24,2025-06-19 07:47:10,0.13057,11.152764,102.241421
G29,2025-06-19 07:47:10,0.026189,13.232497,99.103927
G05,2025-06-19 07:47:20,0.326469,18.466922,105.306748
G13,2025-06-19 07:47:20,0.13409,17.786598,103.368323
G15,2025-06-19 07:47:20,0.072678,15.478346,100.677167
G24,2025-06-19 07:47:20,0.128611,11.160107,102.241878
G29,2025-06-19 07:47:20,0.026189,13.22722,99.103955
G05,2025-06-19 07:47:30,0.33418,18.465174,105.317245
G13,2025-06-19 07:47:30,0.126217,17.797055,103.374387
G15,2025-06-19 07:47:30,0.067716,15.483357,100.679378
G24,2025-06-19 07:47:30,0.124278,11.167439,102.242331
G29,2025-06-19 07:47:30,0.028841,13.22194,99.103982
G13,2025-06-19 07:47:40,0.123772,17.807538,103.380479
G15,2025-06-19 07:47:40,0.05444,15.488371,100.681596
G24,2025-06-19 07:47:40,0.123081,11.174762,102.24278
G29,2025-06-19 07:47:40,0.037213,13.216658,99.104008
G13,2025-06-19 07:47:50,0.114072,17.818047,103.386597
G15,2025-06-19 07:47:50,0.037873,15.493388,100.683821
G24,2025-06-19 07:47:50,0.123622,11.182074,102.243227
G29,2025-06-19 07:47:50,0.044128,13.211373,99.104032
G13,2025-06-19 07:48:00,0.112298,17.828582,103.392742
G15,2025-06-19 07:48:00,0.034952,15.498408,100.686053
G24,2025-06-19 07:48:00,0.119394,11.189377,102.24367
G29,2025-06-19 07:48:00,0.059576,13.206085,99.104056
G13,2025-06-19 07:48:10,0.101013,17.839144,103.398914
G15,2025-06-19 07:48:10,0.034952,15.503431,100.688291
G24,2025-06-19 07:48:10,0.11762,11.19667,102.24411
G29,2025-06-19 07:48:10,0.067748,13.200794,99.104078
G13,2025-06-19 07:48:20,0.099926,17.849731,103.405113
G15,2025-06-19 07:48:20,0.034952,15.508456,100.690535
G24,2025-06-19 07:48:20,0.121635,11.203954,102.244547
G29,2025-06-19 07:48:20,0.076818,13.1955,99.104099
G13,2025-06-19 07:48:30,0.097944,17.860345,103.41134
G15,2025-06-19 07:48:30,0.024962,15.513484,100.692787
G24,2025-06-19 07:48:30,0.121207,11.211227,102.244981
G29,2025-06-19 07:48:30,0.08468,13.190203,99.104119
G13,2025-06-19 07:48:40,0.091961,17.870986,103.417594
G15,2025-06-19 07:48:40,0.017093,15.518515,100.695045
G24,2025-06-19 07:48:40,0.108899,11.218491,102.245411
G29,2025-06-19 07:48:40,0.08468,13.184904,99.104137
G13,2025-06-19 07:48:50,0.10054,17.881653,103.423876
G15,2025-06-19 07:48:50,0.017093,15.523549,100.69731
G24,2025-06-19 07:48:50,0.10674,11.225745,102.245838
G29,2025-06-19 07:48:50,0.095773,13.179601,99.104155
G05,2025-06-19 07:49:00,0.29031,18.448594,105.411887
G13,2025-06-19 07:49:00,0.092853,17.892348,103.430185
G15,2025-06-19 07:49:00,0.017093,15.528586,100.699582
G24,2025-06-19 07:49:00,0.10674,11.23299,102.246263
G29,2025-06-19 07:49:00,0.104216,13.174296,99.104172
G05,2025-06-19 07:49:10,0.298864,18.446658,105.422421
G13,2025-06-19 07:49:10,0.079225,17.903069,103.436523
G15,2025-06-19 07:49:10,0.028469,15.533625,100.70186
G24,2025-06-19 07:49:10,0.097061,11.240225,102.246684
G29,2025-06-19 07:49:10,0.096511,13.168988,99.104187
G05,2025-06-19 07:49:20,0.315951,18.444704,105.432958
G13,2025-06-19 07:49:20,0.065188,17.913817,103.442888
G15,2025-06-19 07:49:20,0.038763,15.538668,100.704145
G24,2025-06-19 07:49:20,0.092396,11.24745,102.247102
G29,2025-06-19 07:49:20,0.087932,13.163676,99.104201
G05,2025-06-19 07:49:30,0.303903,18.44273,105.443499
G13,2025-06-19 07:49:30,0.076309,17.924592,103.449282
G15,2025-06-19 07:49:30,0.048818,15.543713,100.706438
G24,2025-06-19 07:49:30,0.090947,11.254666,102.247517
G29,2025-06-19 07:49:30,0.087932,13.158362,99.104215
G05,2025-06-19 07:49:40,0.304111,18.440738,105.454043
G13,2025-06-19 07:49:40,0.077605,17.935394,103.455703
G15,2025-06-19 07:49:40,0.058538,15.548761,100.708737
G24,2025-06-19 07:49:40,0.090517,11.261872,102.247929
G29,2025-06-19 07:49:40,0.087932,13.153045,99.104227
G05,2025-06-19 07:49:50,0.300083,18.438727,105.46459
G13,2025-06-19 07:49:50,0.08546,17.946224,103.462154
G15,2025-06-19 07:49:50,0.04649,15.553812,100.711042
G24,2025-06-19 07:49:50,0.090313,11.269068,102.248338
G29,2025-06-19 07:49:50,0.097002,13.147725,99.104238
G05,2025-06-19 07:50:00,0.271319,18.436697,105.475141
G13,2025-06-19 07:50:00,0.092663,17.957081,103.468632
G15,2025-06-19 07:50:00,0.041444,15.558866,100.713355
G24,2025-06-19 07:50:00,0.096907,11.276255,102.248744
G29,2025-06-19 07:50:00,0.093145,13.142401,99.104248
G05,2025-06-19 07:50:10,0.255959,18.434649,105.485695
