Satellite,Time,S4C,Lat,Lon
G10,2025-09-22 05:47:09,0.093862,15.213081,101.096649
G18,2025-09-22 05:47:09,0.116917,6.911258,101.798535
G23,2025-09-22 05:47:09,0.081089,12.94697,103.053708
G25,2025-09-22 05:47:09,0.087242,14.309072,104.278704
G28,2025-09-22 05:47:09,0.07058,13.979553,99.212741
G31,2025-09-22 05:47:09,0.063853,11.926615,97.549404
G32,2025-09-22 05:47:09,0.183419,17.564839,99.863176
G10,2025-09-22 05:47:19,0.106917,15.208138,101.09823
G12,2025-09-22 05:47:19,0.309804,18.096639,108.126389
G18,2025-09-22 05:47:19,0.114917,6.892838,101.804685
G23,2025-09-22 05:47:19,0.081089,12.940778,103.055232
G25,2025-09-22 05:47:19,0.087242,14.315764,104.278944
G28,2025-09-22 05:47:19,0.07058,13.984417,99.213864
G31,2025-09-22 05:47:19,0.074716,11.934227,97.551933
G32,2025-09-22 05:47:19,0.184255,17.565597,99.869179
G10,2025-09-22 05:47:29,0.119644,15.203197,101.099806
G12,2025-09-22 05:47:29,0.307583,18.110567,108.130909
G18,2025-09-22 05:47:29,0.110409,6.874364,101.810866
G23,2025-09-22 05:47:29,0.090159,12.934579,103.056757
G25,2025-09-22 05:47:29,0.093996,14.322457,104.27919
G28,2025-09-22 05:47:29,0.081673,13.989278,99.214988
G31,2025-09-22 05:47:29,0.076676,11.941827,97.554456
G32,2025-09-22 05:47:29,0.192059,17.566342,99.875182
G10,2025-09-22 05:47:39,0.107943,15.198257,101.101377
G12,2025-09-22 05:47:39,0.311909,18.124526,108.135458
G18,2025-09-22 05:47:39,0.10552,6.855836,101.817077
G23,2025-09-22 05:47:39,0.101741,12.928375,103.058285
G25,2025-09-22 05:47:39,0.083699,14.329153,104.279441
G28,2025-09-22 05:47:39,0.088587,13.994139,99.216114
G31,2025-09-22 05:47:39,0.087769,11.949414,97.556973
G32,2025-09-22 05:47:39,0.182186,17.567077,99.881187
G10,2025-09-22 05:47:49,0.105258,15.193319,101.102943
G12,2025-09-22 05:47:49,0.289038,18.138517,108.140036
G18,2025-09-22 05:47:49,0.097265,6.837253,101.823318
G23,2025-09-22 05:47:49,0.103096,12.922164,103.059814
G25,2025-09-22 05:47:49,0.089526,14.33585,104.279698
G28,2025-09-22 05:47:49,0.089007,13.998998,99.217241
G31,2025-09-22 05:47:49,0.082748,11.956989,97.559483
G32,2025-09-22 05:47:49,0.16197,17.5678,99.887193
G10,2025-09-22 05:47:59,0.105258,15.188382,101.104505
G12,2025-09-22 05:47:59,0.278636,18.152539,108.144645
G18,2025-09-22 05:47:59,0.081034,6.818616,101.82959
G23,2025-09-22 05:47:59,0.114074,12.915946,103.061346
G25,2025-09-22 05:47:59,0.090431,14.342549,104.279961
G28,2025-09-22 05:47:59,0.080083,14.003855,99.218369
G31,2025-09-22 05:47:59,0.079847,11.964551,97.561986
G32,2025-09-22 05:47:59,0.151539,17.568511,99.893199
G10,2025-09-22 05:48:09,0.105258,15.183446,101.106062
G12,2025-09-22 05:48:09,0.26251,18.166593,108.149283
G18,2025-09-22 05:48:09,0.07141,6.799923,101.835893
G23,2025-09-22 05:48:09,0.108709,12.909723,103.06288
G25,2025-09-22 05:48:09,0.102938,14.349249,104.28023
G28,2025-09-22 05:48:09,0.075992,14.008711,99.219499
G31,2025-09-22 05:48:09,0.082542,11.972102,97.564483
G32,2025-09-22 05:48:09,0.153752,17.569212,99.899207
G10,2025-09-22 05:48:19,0.116729,15.178513,101.107615
G12,2025-09-22 05:48:19,0.273399,18.18068,108.153952
G18,2025-09-22 05:48:19,0.066148,6.781176,101.842227
G23,2025-09-22 05:48:19,0.107086,12.903493,103.064416
G25,2025-09-22 05:48:19,0.107623,14.355952,104.280504
G28,2025-09-22 05:48:19,0.075992,14.013566,99.220631
G31,2025-09-22 05:48:19,0.072591,11.979639,97.566974
G32,2025-09-22 05:48:19,0.152964,17.569901,99.905216
G10,2025-09-22 05:48:29,0.109761,15.17358,101.109162
G12,2025-09-22 05:48:29,0.295355,18.194798,108.15865
G18,2025-09-22 05:48:29,0.066148,6.762373,101.848592
G23,2025-09-22 05:48:29,0.10021,12.897256,103.065954
G25,2025-09-22 05:48:29,0.107623,14.362656,104.280784
G28,2025-09-22 05:48:29,0.086135,14.018419,99.221764
G31,2025-09-22 05:48:29,0.069104,11.987165,97.569459
G32,2025-09-22 05:48:29,0.155872,17.570578,99.911225
G10,2025-09-22 05:48:39,0.108516,15.168649,101.110705
G12,2025-09-22 05:48:39,0.298222,18.20895,108.163379
G18,2025-09-22 05:48:39,0.076992,6.743515,101.854989
G23,2025-09-22 05:48:39,0.10021,12.891013,103.067495
G25,2025-09-22 05:48:39,0.105932,14.369362,104.28107
G28,2025-09-22 05:48:39,0.088262,14.023271,99.222898
G31,2025-09-22 05:48:39,0.069104,11.994679,97.571937
G32,2025-09-22 05:48:39,0.164047,17.571244,99.917236
G10,2025-09-22 05:48:49,0.099313,15.16372,101.112243
G12,2025-09-22 05:48:49,0.290022,18.223133,108.168138
G18,2025-09-22 05:48:49,0.07127,6.724601,101.861417
G23,2025-09-22 05:48:49,0.088739,12.884764,103.069038
G25,2025-09-22 05:48:49,0.112197,14.37607,104.281362
G28,2025-09-22 05:48:49,0.077284,14.028121,99.224034
G31,2025-09-22 05:48:49,0.069104,12.00218,97.574409
G32,2025-09-22 05:48:49,0.153016,17.571899,99.923248
G10,2025-09-22 05:48:59,0.098301,15.158792,101.113777
G12,2025-09-22 05:48:59,0.28395,18.23735,108.172928
G18,2025-09-22 05:48:59,0.078635,6.705632,101.867876
G23,2025-09-22 05:48:59,0.081217,12.878508,103.070583
G25,2025-09-22 05:48:59,0.117458,14.38278,104.281659
G28,2025-09-22 05:48:59,0.073192,14.03297,99.225172
G31,2025-09-22 05:48:59,0.078031,12.00967,97.576875
G32,2025-09-22 05:48:59,0.163068,17.572542,99.92926
G10,2025-09-22 05:49:09,0.098301,15.153865,101.115306
G12,2025-09-22 05:49:09,0.2757,18.251599,108.177749
G18,2025-09-22 05:49:09,0.077293,6.686606,101.874367
G23,2025-09-22 05:49:09,0.08226,12.872246,103.07213
G25,2025-09-22 05:49:09,0.116317,14.389491,104.281963
G28,2025-09-22 05:49:09,0.059571,14.037817,99.226311
G31,2025-09-22 05:49:09,0.078031,12.017147,97.579335
G32,2025-09-22 05:49:09,0.171098,17.573174,99.935274
G10,2025-09-22 05:49:19,0.098506,15.14894,101.11683
G18,2025-09-22 05:49:19,0.09011,6.667525,101.880891
G23,2025-09-22 05:49:19,0.075779,12.865977,103.07368
G25,2025-09-22 05:49:19,0.120614,14.396205,104.282272
G28,2025-09-22 05:49:19,0.056318,14.042664,99.227451
G31,2025-09-22 05:49:19,0.086543,12.024613,97.581788
G32,2025-09-22 05:49:19,0.171123,17.573794,99.941288
G10,2025-09-22 05:49:29,0.099469,15.144016,101.11835
G18,2025-09-22 05:49:29,0.097404,6.648387,101.887446
G23,2025-09-22 05:49:29,0.071592,12.859701,103.075232
G25,2025-09-22 05:49:29,0.125357,14.402921,104.282587
G28,2025-09-22 05:49:29,0.061476,14.047508,99.228593
G31,2025-09-22 05:49:29,0.101556,12.032066,97.584236
G32,2025-09-22 05:49:29,0.184623,17.574403,99.947303
G10,2025-09-22 05:49:39,0.09788,15.139094,101.119865
G18,2025-09-22 05:49:39,0.101556,6.629193,101.894033
G23,2025-09-22 05:49:39,0.071592,12.853419,103.076786
G25,2025-09-22 05:49:39,0.135622,14.409639,104.282909
G28,2025-09-22 05:49:39,0.071715,14.052352,99.229737
G31,2025-09-22 05:49:39,0.109562,12.039508,97.586677
G32,2025-09-22 05:49:39,0.186455,17.575001,99.953319
G10,2025-09-22 05:49:49,0.086528,15.134173,101.121376
G18,2025-09-22 05:49:49,0.107798,6.609942,101.900653
G23,2025-09-22 05:49:49,0.071592,12.84713,103.078343
G25,2025-09-22 05:49:49,0.145387,14.416359,104.283236
G28,2025-09-22 05:49:49,0.073842,14.057194,99.230882
G31,2025-09-22 05:49:49,0.108166,12.046938,97.589113
G32,2025-09-22 05:49:49,0.183522,17.575587,99.959335
G10,2025-09-22 05:49:59,0.073801,15.129253,101.122882
G18,2025-09-22 05:49:59,0.101639,6.590634,101.907305
G23,2025-09-22 05:49:59,0.062522,12.840834,103.079902
G25,2025-09-22 05:49:59,0.143101,14.423081,104.283569
G28,2025-09-22 05:49:59,0.062749,14.062034,99.232029
G31,2025-09-22 05:49:59,0.114981,12.054356,97.591542
G32,2025-09-22 05:49:59,0.183286,17.576162,99.965353
G10,2025-09-22 05:50:09,0.083596,15.124335,101.124383
G18,2025-09-22 05:50:09,0.104534,6.571269,101.91399
G23,2025-09-22 05:50:09,0.060929,12.834532,103.081463
G25,2025-09-22 05:50:09,0.14616,14.429806,104.283908
G28,2025-09-22 05:50:09,0.055834,14.066873,99.233178
G31,2025-09-22 05:50:09,0.119667,12.061763,97.593966
G32,2025-09-22 05:50:09,0.182475,17.576725,99.971371
G10,2025-09-22 05:50:19,0.089396,15.119418,101.12588
G18,2025-09-22 05:50:19,0.117748,6.551848,101.920708
G23,2025-09-22 05:50:19,0.06772,12.828223,103.083027
G25,2025-09-22 05:50:19,0.135736,14.436532,104.284253
G28,2025-09-22 05:50:19,0.046188,14.071711,99.234328
G31,2025-09-22 05:50:19,0.12231,12.069158,97.596384
G32,2025-09-22 05:50:19,0.194298,17.577277,99.97739
G10,2025-09-22 05:50:29,0.089396,15.114503,101.127373
G18,2025-09-22 05:50:29,0.132303,6.532369,101.927459
G23,2025-09-22 05:50:29,0.070665,12.821907,103.084593
G25,2025-09-22 05:50:29,0.136996,14.443261,104.284605
G28,2025-09-22 05:50:29,0.053302,14.076548,99.23548
G31,2025-09-22 05:50:29,0.115241,12.076541,97.598795
G32,2025-09-22 05:50:29,0.186121,17.577818,99.98341
G10,2025-09-22 05:50:39,0.100733,15.109589,101.128861
G18,2025-09-22 05:50:39,0.136877,6.512832,101.934242
G23,2025-09-22 05:50:39,0.067586,12.815585,103.086162
G25,2025-09-22 05:50:39,0.137646,14.449992,104.284962
G28,2025-09-22 05:50:39,0.053302,14.081383,99.236633
G31,2025-09-22 05:50:39,0.098675,12.083913,97.601201
G32,2025-09-22 05:50:39,0.18649,17.578347,99.98943
G10,2025-09-22 05:50:49,0.093851,15.104676,101.130344
G18,2025-09-22 05:50:49,0.14979,6.493238,101.94106
G23,2025-09-22 05:50:49,0.072952,12.809255,103.087734
G25,2025-09-22 05:50:49,0.141956,14.456726,104.285325
G28,2025-09-22 05:50:49,0.053302,14.086217,99.237788
G31,2025-09-22 05:50:49,0.09568,12.091274,97.603601
G32,2025-09-22 05:50:49,0.177071,17.578865,99.995452
G10,2025-09-22 05:50:59,0.08388,15.099765,101.131823
G18,2025-09-22 05:50:59,0.157767,6.473586,101.94791
G23,2025-09-22 05:50:59,0.077524,12.802919,103.089307
G25,2025-09-22 05:50:59,0.150322,14.463461,104.285695
G28,2025-09-22 05:50:59,0.043159,14.09105,99.238945
G31,2025-09-22 05:50:59,0.09568,12.098623,97.605996
G32,2025-09-22 05:50:59,0.173697,17.579371,100.001473
G10,2025-09-22 05:51:09,0.070461,15.094855,101.133297
G18,2025-09-22 05:51:09,0.148198,6.453876,101.954795
G23,2025-09-22 05:51:09,0.077524,12.796575,103.090884
G25,2025-09-22 05:51:09,0.148879,14.4702,104.28607
G28,2025-09-22 05:51:09,0.052366,14.095882,99.240104
G31,2025-09-22 05:51:09,0.09568,12.105961,97.608384
G32,2025-09-22 05:51:09,0.171541,17.579866,100.007496
G10,2025-09-22 05:51:19,0.067452,15.089947,101.134767
G18,2025-09-22 05:51:19,0.153781,6.434108,101.961713
G23,2025-09-22 05:51:19,0.086591,12.790225,103.092463
G25,2025-09-22 05:51:19,0.153709,14.47694,104.286452
G28,2025-09-22 05:51:19,0.063949,14.100712,99.241264
G31,2025-09-22 05:51:19,0.09568,12.113287,97.610767
G32,2025-09-22 05:51:19,0.183398,17.580349,100.013519
G10,2025-09-22 05:51:29,0.067452,15.085039,101.136233
G18,2025-09-22 05:51:29,0.154506,6.414281,101.968665
G23,2025-09-22 05:51:29,0.095149,12.783868,103.094044
G25,2025-09-22 05:51:29,0.163536,14.483683,104.28684
G28,2025-09-22 05:51:29,0.077477,14.105541,99.242426
G31,2025-09-22 05:51:29,0.097846,12.120602,97.613144
G32,2025-09-22 05:51:29,0.17606,17.580821,100.019542
G10,2025-09-22 05:51:39,0.067452,15.080134,101.137694
G18,2025-09-22 05:51:39,0.156398,6.394396,101.975651
