Satellite,Time,S4C,Lat,Lon
G18,2025-12-12 21:17:09,0.065597,14.833724,100.32311
G24,2025-12-12 21:17:09,0.079953,14.506708,102.47062
G29,2025-12-12 21:17:09,0.10565,8.298969,99.780653
G32,2025-12-12 21:17:09,0.159898,12.327364,95.502521
G18,2025-12-12 21:17:19,0.065597,14.828859,100.324262
G24,2025-12-12 21:17:19,0.076771,14.512139,102.471546
G29,2025-12-12 21:17:19,0.105195,8.286089,99.783505
G32,2025-12-12 21:17:19,0.151837,12.336231,95.506417
G18,2025-12-12 21:17:29,0.065597,14.823996,100.32541
G24,2025-12-12 21:17:29,0.09082,14.517574,102.472477
G29,2025-12-12 21:17:29,0.10797,8.273182,99.786372
G32,2025-12-12 21:17:29,0.152731,12.345084,95.510305
G18,2025-12-12 21:17:39,0.065597,14.819135,100.326554
G24,2025-12-12 21:17:39,0.095154,14.523011,102.473412
G29,2025-12-12 21:17:39,0.10797,8.260249,99.789255
G32,2025-12-12 21:17:39,0.152786,12.353923,95.514185
G18,2025-12-12 21:17:49,0.076071,14.814277,100.327694
G24,2025-12-12 21:17:49,0.095154,14.528451,102.474352
G29,2025-12-12 21:17:49,0.117616,8.247289,99.792153
G32,2025-12-12 21:17:49,0.157448,12.362748,95.518057
G18,2025-12-12 21:17:59,0.077625,14.80942,100.32883
G24,2025-12-12 21:17:59,0.084115,14.533894,102.475297
G29,2025-12-12 21:17:59,0.129358,8.234303,99.795066
G32,2025-12-12 21:17:59,0.166865,12.371559,95.52192
G18,2025-12-12 21:18:09,0.086509,14.804565,100.329961
G24,2025-12-12 21:18:09,0.081945,14.53934,102.476247
G29,2025-12-12 21:18:09,0.124764,8.221291,99.797996
G32,2025-12-12 21:18:09,0.180768,12.380356,95.525775
G18,2025-12-12 21:18:19,0.094681,14.799712,100.331089
G24,2025-12-12 21:18:19,0.081945,14.544788,102.477202
G29,2025-12-12 21:18:19,0.111367,8.208252,99.800941
G32,2025-12-12 21:18:19,0.169219,12.389138,95.529621
G18,2025-12-12 21:18:29,0.091274,14.794862,100.332212
G24,2025-12-12 21:18:29,0.081945,14.55024,102.478161
G29,2025-12-12 21:18:29,0.10873,8.195186,99.803901
G32,2025-12-12 21:18:29,0.151483,12.397907,95.53346
G18,2025-12-12 21:18:39,0.085939,14.790013,100.333332
G24,2025-12-12 21:18:39,0.06858,14.555695,102.479125
G29,2025-12-12 21:18:39,0.098721,8.182093,99.806878
G32,2025-12-12 21:18:39,0.143587,12.406662,95.537291
G18,2025-12-12 21:18:49,0.085939,14.785166,100.334447
G24,2025-12-12 21:18:49,0.049449,14.561152,102.480094
G29,2025-12-12 21:18:49,0.097709,8.168974,99.80987
G32,2025-12-12 21:18:49,0.142561,12.415403,95.541113
G18,2025-12-12 21:18:59,0.085939,14.780321,100.335558
G24,2025-12-12 21:18:59,0.044188,14.566613,102.481068
G29,2025-12-12 21:18:59,0.085394,8.155828,99.812879
G32,2025-12-12 21:18:59,0.133283,12.42413,95.544928
G18,2025-12-12 21:19:09,0.078109,14.775478,100.336666
G24,2025-12-12 21:19:09,0.045032,14.572076,102.482047
G29,2025-12-12 21:19:09,0.084192,8.142656,99.815903
G32,2025-12-12 21:19:09,0.137141,12.432844,95.548734
G18,2025-12-12 21:19:19,0.075749,14.770637,100.337769
G24,2025-12-12 21:19:19,0.04684,14.577543,102.483031
G29,2025-12-12 21:19:19,0.078254,8.129456,99.818944
G32,2025-12-12 21:19:19,0.131858,12.441544,95.552533
G18,2025-12-12 21:19:29,0.062874,14.765798,100.338868
G24,2025-12-12 21:19:29,0.048732,14.583013,102.48402
G29,2025-12-12 21:19:29,0.075776,8.116229,99.822001
G32,2025-12-12 21:19:29,0.132951,12.45023,95.556324
G18,2025-12-12 21:19:39,0.059024,14.760961,100.339964
G24,2025-12-12 21:19:39,0.047372,14.588486,102.485013
G29,2025-12-12 21:19:39,0.079397,8.102976,99.825074
G32,2025-12-12 21:19:39,0.122621,12.458903,95.560107
G18,2025-12-12 21:19:49,0.059024,14.756126,100.341055
G24,2025-12-12 21:19:49,0.060074,14.593962,102.486012
G29,2025-12-12 21:19:49,0.075342,8.089695,99.828164
G32,2025-12-12 21:19:49,0.127642,12.467562,95.563882
G18,2025-12-12 21:19:59,0.059024,14.751293,100.342143
G24,2025-12-12 21:19:59,0.049193,14.599441,102.487016
G29,2025-12-12 21:19:59,0.072567,8.076387,99.831269
G32,2025-12-12 21:19:59,0.132224,12.476208,95.56765
G18,2025-12-12 21:20:09,0.059024,14.746461,100.343226
