Satellite,Time,S4C,Lat,Lon
G03,2025-09-19 17:47:09,0.144841,16.038514,106.049578
G06,2025-09-19 17:47:09,0.137911,13.287194,99.020978
G11,2025-09-19 17:47:09,0.101735,9.775369,96.122799
G14,2025-09-19 17:47:09,0.110615,15.046555,101.290625
G17,2025-09-19 17:47:09,0.232461,17.46829,100.358416
G19,2025-09-19 17:47:09,0.140567,17.038884,98.1272
G30,2025-09-19 17:47:09,0.104336,10.933647,99.790621
G03,2025-09-19 17:47:19,0.143651,16.047811,106.050469
G06,2025-09-19 17:47:19,0.126037,13.29254,99.02192
G07,2025-09-19 17:47:19,0.306198,7.225674,101.925114
G11,2025-09-19 17:47:19,0.104628,9.788386,96.128522
G14,2025-09-19 17:47:19,0.113549,15.041921,101.292395
G17,2025-09-19 17:47:19,0.233532,17.469725,100.364126
G19,2025-09-19 17:47:19,0.147444,17.042281,98.132667
G30,2025-09-19 17:47:19,0.110706,10.925984,99.791591
G03,2025-09-19 17:47:29,0.145313,16.057119,106.051374
G06,2025-09-19 17:47:29,0.129784,13.297884,99.022861
G07,2025-09-19 17:47:29,0.264297,7.207765,101.931578
G11,2025-09-19 17:47:29,0.1012,9.801366,96.134223
G14,2025-09-19 17:47:29,0.122375,15.037288,101.294161
G17,2025-09-19 17:47:29,0.233862,17.471149,100.36984
G19,2025-09-19 17:47:29,0.148199,17.045669,98.138139
G30,2025-09-19 17:47:29,0.112,10.918308,99.792566
G03,2025-09-19 17:47:39,0.138452,16.066439,106.052292
G06,2025-09-19 17:47:39,0.131488,13.303223,99.023803
G07,2025-09-19 17:47:39,0.196828,7.189801,101.938074
G11,2025-09-19 17:47:39,0.092388,9.814309,96.139903
G14,2025-09-19 17:47:39,0.111003,15.032655,101.295923
G17,2025-09-19 17:47:39,0.241942,17.472563,100.375557
G19,2025-09-19 17:47:39,0.152333,17.049047,98.143616
G30,2025-09-19 17:47:39,0.122687,10.91062,99.793546
G03,2025-09-19 17:47:49,0.130845,16.075769,106.053225
G06,2025-09-19 17:47:49,0.118542,13.308559,99.024744
G07,2025-09-19 17:47:49,0.1545,7.171783,101.944602
G11,2025-09-19 17:47:49,0.081975,9.827214,96.14556
G14,2025-09-19 17:47:49,0.109434,15.028023,101.297681
G17,2025-09-19 17:47:49,0.251656,17.473967,100.381276
G19,2025-09-19 17:47:49,0.146469,17.052416,98.149098
G30,2025-09-19 17:47:49,0.118566,10.902918,99.794531
G03,2025-09-19 17:47:59,0.118586,16.085111,106.054171
G06,2025-09-19 17:47:59,0.109903,13.313892,99.025685
G07,2025-09-19 17:47:59,0.178519,7.15371,101.951161
G11,2025-09-19 17:47:59,0.079054,9.840082,96.151195
G14,2025-09-19 17:47:59,0.127969,15.023391,101.299435
G17,2025-09-19 17:47:59,0.249637,17.47536,100.386999
G19,2025-09-19 17:47:59,0.146397,17.055776,98.154584
G30,2025-09-19 17:47:59,0.118552,10.895204,99.795521
G03,2025-09-19 17:48:09,0.107524,16.094464,106.055131
G06,2025-09-19 17:48:09,0.095221,13.319221,99.026625
