Satellite,Time,S4C,Lat,Lon
G01,2025-12-29 06:17:09,0.059852,7.846047,102.069422
G02,2025-12-29 06:17:09,0.121879,11.483588,103.246487
G04,2025-12-29 06:17:09,0.079008,12.054826,100.055824
G08,2025-12-29 06:17:09,0.037515,15.331454,101.219643
G09,2025-12-29 06:17:09,0.100332,13.831131,98.603665
G27,2025-12-29 06:17:09,0.11882,17.950304,103.44881
G01,2025-12-29 06:17:19,0.062533,7.859199,102.072355
G02,2025-12-29 06:17:19,0.11421,11.491425,103.246221
G04,2025-12-29 06:17:19,0.075664,12.048744,100.056181
G08,2025-12-29 06:17:19,0.036503,15.336651,101.221507
G09,2025-12-29 06:17:19,0.100332,13.825788,98.603787
G27,2025-12-29 06:17:19,0.126531,17.960882,103.4558
G01,2025-12-29 06:17:29,0.074531,7.87233,102.075271
G02,2025-12-29 06:17:29,0.106342,11.49925,103.245953
G04,2025-12-29 06:17:29,0.075664,12.042654,100.05654
G08,2025-12-29 06:17:29,0.036503,15.341853,101.223378
G09,2025-12-29 06:17:29,0.112112,13.820445,98.603906
G27,2025-12-29 06:17:29,0.131101,17.971485,103.462821
G01,2025-12-29 06:17:39,0.067611,7.885439,102.078171
G02,2025-12-29 06:17:39,0.122246,11.507066,103.245682
G04,2025-12-29 06:17:39,0.076923,12.036555,100.056901
G08,2025-12-29 06:17:39,0.046646,15.347058,101.225255
G09,2025-12-29 06:17:39,0.103054,13.815101,98.604023
G27,2025-12-29 06:17:39,0.124518,17.982114,103.469871
G01,2025-12-29 06:17:49,0.070498,7.898526,102.081054
G02,2025-12-29 06:17:49,0.122241,11.51487,103.24541
G04,2025-12-29 06:17:49,0.070878,12.030449,100.057264
G08,2025-12-29 06:17:49,0.056545,15.352266,101.227138
G09,2025-12-29 06:17:49,0.095746,13.809756,98.604137
G27,2025-12-29 06:17:49,0.109948,17.992768,103.476951
G01,2025-12-29 06:17:59,0.067128,7.911592,102.083922
G02,2025-12-29 06:17:59,0.106034,11.522664,103.245136
G04,2025-12-29 06:17:59,0.069984,12.024335,100.057629
G08,2025-12-29 06:17:59,0.06723,15.357479,101.229028
G09,2025-12-29 06:17:59,0.097464,13.804411,98.604248
G27,2025-12-29 06:17:59,0.098415,18.003449,103.484061
G01,2025-12-29 06:18:09,0.063551,7.924636,102.086773
G02,2025-12-29 06:18:09,0.100871,11.530447,103.244859
G04,2025-12-29 06:18:09,0.070488,12.018213,100.057995
G08,2025-12-29 06:18:09,0.080484,15.362695,101.230924
G09,2025-12-29 06:18:09,0.080703,13.799065,98.604356
G27,2025-12-29 06:18:09,0.110601,18.014156,103.491201
G01,2025-12-29 06:18:19,0.072974,7.937658,102.089608
G02,2025-12-29 06:18:19,0.093738,11.53822,103.244581
G04,2025-12-29 06:18:19,0.070488,12.012083,100.058363
G08,2025-12-29 06:18:19,0.090167,15.367916,101.232827
G09,2025-12-29 06:18:19,0.07433,13.793719,98.604462
G27,2025-12-29 06:18:19,0.112418,18.024889,103.498372
G01,2025-12-29 06:18:29,0.080653,7.950659,102.092427
G02,2025-12-29 06:18:29,0.094256,11.545983,103.244301
G04,2025-12-29 06:18:29,0.080584,12.005945,100.058734
G08,2025-12-29 06:18:29,0.087786,15.37314,101.234736
G09,2025-12-29 06:18:29,0.065261,13.788372,98.604565
G27,2025-12-29 06:18:29,0.123876,18.035648,103.505573
G01,2025-12-29 06:18:39,0.08142,7.963637,102.095231
G02,2025-12-29 06:18:39,0.088354,11.553734,103.244019
G04,2025-12-29 06:18:39,0.080584,11.999799,100.059106
G07,2025-12-29 06:18:39,0.207019,18.427036,98.018548
G08,2025-12-29 06:18:39,0.074628,15.378368,101.236651
G09,2025-12-29 06:18:39,0.063887,13.783024,98.604666
G27,2025-12-29 06:18:39,0.121524,18.046433,103.512804
G01,2025-12-29 06:18:49,0.089307,7.976595,102.098018
G02,2025-12-29 06:18:49,0.089697,11.561476,103.243735
G04,2025-12-29 06:18:49,0.071184,11.993645,100.059479
