Satellite,Time,S4C,Lat,Lon
G01,2025-09-19 16:47:09,0.111756,17.017333,103.220516
G03,2025-09-19 16:47:09,0.107367,12.915605,106.376761
G06,2025-09-19 16:47:09,0.267049,10.897021,98.526303
G07,2025-09-19 16:47:09,0.266228,11.33189,100.810725
G14,2025-09-19 16:47:09,0.633448,16.751762,100.2653
G17,2025-09-19 16:47:09,0.51499,16.385062,98.599987
G19,2025-09-19 16:47:09,0.231308,15.313945,96.495749
G30,2025-09-19 16:47:09,0.426539,13.117334,99.615171
G01,2025-09-19 16:47:19,0.098924,17.025957,103.224773
G03,2025-09-19 16:47:19,0.108505,12.924789,106.374574
G06,2025-09-19 16:47:19,0.260629,10.90587,98.528606
G07,2025-09-19 16:47:19,0.253343,11.324595,100.811949
G14,2025-09-19 16:47:19,0.661614,16.746961,100.269561
G17,2025-09-19 16:47:19,0.442618,16.389315,98.603897
G19,2025-09-19 16:47:19,0.230067,15.31987,96.499433
G30,2025-09-19 16:47:19,0.426541,13.112281,99.615497
G01,2025-09-19 16:47:29,0.096959,17.0346,103.229047
G03,2025-09-19 16:47:29,0.099399,12.933964,106.372392
G06,2025-09-19 16:47:29,0.263324,10.914699,98.530899
G07,2025-09-19 16:47:29,0.24844,11.317287,100.813178
G14,2025-09-19 16:47:29,0.658549,16.742159,100.273812
G17,2025-09-19 16:47:29,0.436385,16.393563,98.607812
G19,2025-09-19 16:47:29,0.234337,15.32579,96.50312
G30,2025-09-19 16:47:29,0.425605,13.107226,99.615823
G01,2025-09-19 16:47:39,0.096959,17.04326,103.233341
G03,2025-09-19 16:47:39,0.094571,12.943131,106.370215
G06,2025-09-19 16:47:39,0.260235,10.923509,98.533184
G07,2025-09-19 16:47:39,0.244776,11.309965,100.814413
G14,2025-09-19 16:47:39,0.671637,16.737357,100.278054
G17,2025-09-19 16:47:39,0.458383,16.397806,98.611733
G19,2025-09-19 16:47:39,0.206302,15.331705,96.506811
G30,2025-09-19 16:47:39,0.419306,13.102167,99.616148
G01,2025-09-19 16:47:49,0.096959,17.051939,103.237652
G03,2025-09-19 16:47:49,0.089928,12.952289,106.368042
G06,2025-09-19 16:47:49,0.265356,10.932299,98.53546
G07,2025-09-19 16:47:49,0.220742,11.302631,100.815653
G14,2025-09-19 16:47:49,0.704513,16.732555,100.282285
G17,2025-09-19 16:47:49,0.478979,16.402043,98.61566
G19,2025-09-19 16:47:49,0.21087,15.337615,96.510506
G30,2025-09-19 16:47:49,0.41578,13.097106,99.616473
G01,2025-09-19 16:47:59,0.106606,17.060636,103.241983
G03,2025-09-19 16:47:59,0.090017,12.96144,106.365875
G06,2025-09-19 16:47:59,0.263624,10.941069,98.537727
G07,2025-09-19 16:47:59,0.206801,11.295282,100.816897
G14,2025-09-19 16:47:59,0.699768,16.727752,100.286507
G17,2025-09-19 16:47:59,0.467226,16.406276,98.619592
G19,2025-09-19 16:47:59,0.200361,15.343519,96.514205
G30,2025-09-19 16:47:59,0.390681,13.092041,99.616798
G01,2025-09-19 16:48:09,0.091206,17.069352,103.246332
G03,2025-09-19 16:48:09,0.088549,12.970582,106.363712
G06,2025-09-19 16:48:09,0.270592,10.94982,98.539985
G07,2025-09-19 16:48:09,0.195696,11.287921,100.818148
G14,2025-09-19 16:48:09,0.728812,16.722949,100.290719
G17,2025-09-19 16:48:09,0.442973,16.410503,98.62353
G19,2025-09-19 16:48:09,0.184145,15.349417,96.517907
G30,2025-09-19 16:48:09,0.358807,13.086973,99.617121
G01,2025-09-19 16:48:19,0.087124,17.078087,103.2507
G03,2025-09-19 16:48:19,0.087057,12.979716,106.361553
G06,2025-09-19 16:48:19,0.261614,10.958552,98.542234
G07,2025-09-19 16:48:19,0.19181,11.280545,100.819403
G14,2025-09-19 16:48:19,0.754441,16.718146,100.294921
G17,2025-09-19 16:48:19,0.427561,16.414725,98.627474
G19,2025-09-19 16:48:19,0.160688,15.355311,96.521612
G30,2025-09-19 16:48:19,0.353745,13.081902,99.617445
G01,2025-09-19 16:48:29,0.078188,17.08684,103.255087
G03,2025-09-19 16:48:29,0.085149,12.988841,106.3594
G06,2025-09-19 16:48:29,0.266523,10.967264,98.544475
G07,2025-09-19 16:48:29,0.199827,11.273156,100.820664
G14,2025-09-19 16:48:29,0.78884,16.713342,100.299113
G17,2025-09-19 16:48:29,0.39053,16.418942,98.631423
G19,2025-09-19 16:48:29,0.147538,15.361198,96.525322
G30,2025-09-19 16:48:29,0.342229,13.076828,99.617768
G01,2025-09-19 16:48:39,0.078593,17.095612,103.259493
G03,2025-09-19 16:48:39,0.085149,12.997959,106.357251
G06,2025-09-19 16:48:39,0.260162,10.975958,98.546706
G07,2025-09-19 16:48:39,0.197204,11.265754,100.82193
G14,2025-09-19 16:48:39,0.778909,16.708539,100.303296
G17,2025-09-19 16:48:39,0.380071,16.423153,98.635378
G19,2025-09-19 16:48:39,0.145259,15.367081,96.529035
G30,2025-09-19 16:48:39,0.310802,13.071751,99.61809
G01,2025-09-19 16:48:49,0.069095,17.104402,103.263918
G03,2025-09-19 16:48:49,0.072401,13.007069,106.355107
G06,2025-09-19 16:48:49,0.239791,10.984632,98.548929
G07,2025-09-19 16:48:49,0.203453,11.258337,100.823201
G14,2025-09-19 16:48:49,0.82384,16.703735,100.307469
G17,2025-09-19 16:48:49,0.368787,16.427359,98.639338
G19,2025-09-19 16:48:49,0.158686,15.372958,96.532751
G30,2025-09-19 16:48:49,0.303344,13.066671,99.618412
G01,2025-09-19 16:48:59,0.054513,17.113212,103.268362
G03,2025-09-19 16:48:59,0.061481,13.016171,106.352969
G06,2025-09-19 16:48:59,0.256934,10.993287,98.551144
G07,2025-09-19 16:48:59,0.201741,11.250907,100.824478
G14,2025-09-19 16:48:59,0.812928,16.698931,100.311632
G17,2025-09-19 16:48:59,0.361783,16.43156,98.643304
G19,2025-09-19 16:48:59,0.157953,15.37883,96.536472
G30,2025-09-19 16:48:59,0.287677,13.061587,99.618734
G01,2025-09-19 16:49:09,0.057961,17.12204,103.272825
G03,2025-09-19 16:49:09,0.05856,13.025264,106.350834
G06,2025-09-19 16:49:09,0.272554,11.001923,98.55335
G07,2025-09-19 16:49:09,0.193275,11.243463,100.82576
G14,2025-09-19 16:49:09,0.817976,16.694126,100.315785
G17,2025-09-19 16:49:09,0.33423,16.435756,98.647276
G19,2025-09-19 16:49:09,0.161509,15.384696,96.540196
G30,2025-09-19 16:49:09,0.28256,13.0565,99.619055
G01,2025-09-19 16:49:19,0.056853,17.130888,103.277308
G03,2025-09-19 16:49:19,0.05856,13.03435,106.348705
G06,2025-09-19 16:49:19,0.266792,11.010541,98.555547
G07,2025-09-19 16:49:19,0.176088,11.236005,100.827047
G14,2025-09-19 16:49:19,0.817823,16.689322,100.319928
G17,2025-09-19 16:49:19,0.321971,16.439946,98.651254
G19,2025-09-19 16:49:19,0.165289,15.390557,96.543924
G30,2025-09-19 16:49:19,0.271354,13.05141,99.619376
G01,2025-09-19 16:49:29,0.054508,17.139755,103.28181
G03,2025-09-19 16:49:29,0.05856,13.043429,106.346581
G06,2025-09-19 16:49:29,0.272742,11.01914,98.557736
G07,2025-09-19 16:49:29,0.150455,11.228533,100.82834
G14,2025-09-19 16:49:29,0.803152,16.684517,100.324062
G17,2025-09-19 16:49:29,0.296882,16.444131,98.655237
G19,2025-09-19 16:49:29,0.154752,15.396412,96.547655
G30,2025-09-19 16:49:29,0.251123,13.046317,99.619697
G01,2025-09-19 16:49:39,0.052259,17.148641,103.286331
G03,2025-09-19 16:49:39,0.05856,13.052499,106.344462
G06,2025-09-19 16:49:39,0.271437,11.02772,98.559917
G07,2025-09-19 16:49:39,0.158379,11.221047,100.829638
G14,2025-09-19 16:49:39,0.79372,16.679712,100.328187
G17,2025-09-19 16:49:39,0.286404,16.44831,98.659226
G19,2025-09-19 16:49:39,0.172123,15.402262,96.551391
G30,2025-09-19 16:49:39,0.239182,13.04122,99.620017
G01,2025-09-19 16:49:49,0.052259,17.157546,103.290873
G03,2025-09-19 16:49:49,0.058863,13.061561,106.342348
G06,2025-09-19 16:49:49,0.272624,11.036282,98.562089
G07,2025-09-19 16:49:49,0.171192,11.213547,100.830942
G14,2025-09-19 16:49:49,0.770461,16.674907,100.332301
G17,2025-09-19 16:49:49,0.278684,16.452485,98.663221
G19,2025-09-19 16:49:49,0.175757,15.408107,96.55513
G30,2025-09-19 16:49:49,0.206467,13.03612,99.620336
G01,2025-09-19 16:49:59,0.068527,17.166471,103.295433
G03,2025-09-19 16:49:59,0.059019,13.070616,106.340238
G06,2025-09-19 16:49:59,0.278603,11.044825,98.564252
G07,2025-09-19 16:49:59,0.169018,11.206033,100.832252
G14,2025-09-19 16:49:59,0.770993,16.670102,100.336406
G17,2025-09-19 16:49:59,0.247557,16.456653,98.667221
G19,2025-09-19 16:49:59,0.168874,15.413946,96.558873
G30,2025-09-19 16:49:59,0.186463,13.031017,99.620655
G01,2025-09-19 16:50:09,0.078292,17.175415,103.300014
G03,2025-09-19 16:50:09,0.048175,13.079663,106.338134
G06,2025-09-19 16:50:09,0.275319,11.05335,98.566408
G07,2025-09-19 16:50:09,0.16323,11.198505,100.833567
G14,2025-09-19 16:50:09,0.727445,16.665296,100.340501
G17,2025-09-19 16:50:09,0.200849,16.460817,98.671227
G19,2025-09-19 16:50:09,0.181685,15.41978,96.562619
G30,2025-09-19 16:50:09,0.160198,13.02591,99.620974
G01,2025-09-19 16:50:19,0.089526,17.184379,103.304614
G03,2025-09-19 16:50:19,0.04483,13.088703,106.336035
G06,2025-09-19 16:50:19,0.258735,11.061856,98.568555
G07,2025-09-19 16:50:19,0.167361,11.190963,100.834887
G14,2025-09-19 16:50:19,0.681907,16.660491,100.344587
G17,2025-09-19 16:50:19,0.173965,16.464975,98.675239
G19,2025-09-19 16:50:19,0.175547,15.425608,96.56637
G30,2025-09-19 16:50:19,0.14421,13.0208,99.621293
G01,2025-09-19 16:50:29,0.093483,17.193362,103.309234
G03,2025-09-19 16:50:29,0.044131,13.097735,106.33394
G06,2025-09-19 16:50:29,0.259703,11.070344,98.570694
G07,2025-09-19 16:50:29,0.160466,11.183406,100.836214
G14,2025-09-19 16:50:29,0.670228,16.655685,100.348663
G17,2025-09-19 16:50:29,0.138622,16.469127,98.679256
G19,2025-09-19 16:50:29,0.175854,15.431431,96.570124
G30,2025-09-19 16:50:29,0.137878,13.015687,99.621611
G01,2025-09-19 16:50:39,0.102943,17.202365,103.313875
G03,2025-09-19 16:50:39,0.046441,13.106759,106.331851
G06,2025-09-19 16:50:39,0.274446,11.078815,98.572824
G07,2025-09-19 16:50:39,0.162552,11.175835,100.837546
G14,2025-09-19 16:50:39,0.669344,16.650879,100.35273
G17,2025-09-19 16:50:39,0.133421,16.473275,98.683279
G19,2025-09-19 16:50:39,0.177531,15.437249,96.573882
G30,2025-09-19 16:50:39,0.152426,13.01057,99.621929
G01,2025-09-19 16:50:49,0.096449,17.211388,103.318535
G03,2025-09-19 16:50:49,0.052377,13.115776,106.329767
G06,2025-09-19 16:50:49,0.282876,11.087267,98.574947
G07,2025-09-19 16:50:49,0.168412,11.168249,100.838883
G14,2025-09-19 16:50:49,0.637021,16.646073,100.356787
G17,2025-09-19 16:50:49,0.122879,16.477416,98.687308
G19,2025-09-19 16:50:49,0.186931,15.443061,96.577644
G30,2025-09-19 16:50:49,0.143319,13.00545,99.622247
G01,2025-09-19 16:50:59,0.096449,17.220431,103.323215
G03,2025-09-19 16:50:59,0.064864,13.124785,106.327688
G06,2025-09-19 16:50:59,0.278148,11.095701,98.577061
G07,2025-09-19 16:50:59,0.165435,11.160649,100.840226
G14,2025-09-19 16:50:59,0.597963,16.641267,100.360834
G17,2025-09-19 16:50:59,0.121549,16.481553,98.691342
G19,2025-09-19 16:50:59,0.194542,15.448867,96.58141
G30,2025-09-19 16:50:59,0.134529,13.000326,99.622564
G01,2025-09-19 16:51:09,0.096027,17.229494,103.327916
G03,2025-09-19 16:51:09,0.068879,13.133787,106.325614
G06,2025-09-19 16:51:09,0.279504,11.104117,98.579168
G07,2025-09-19 16:51:09,0.167199,11.153035,100.841575
G14,2025-09-19 16:51:09,0.581831,16.636461,100.364872
G17,2025-09-19 16:51:09,0.124736,16.485684,98.695382
G19,2025-09-19 16:51:09,0.194202,15.454668,96.58518
G30,2025-09-19 16:51:09,0.139179,12.995199,99.622881
G01,2025-09-19 16:51:19,0.102575,17.238577,103.332637
G03,2025-09-19 16:51:19,0.079028,13.142782,106.323546
G06,2025-09-19 16:51:19,0.286271,11.112516,98.581266
G07,2025-09-19 16:51:19,0.15713,11.145406,100.84293
G14,2025-09-19 16:51:19,0.509114,16.631654,100.368901
G17,2025-09-19 16:51:19,0.117613,16.489809,98.699428
G19,2025-09-19 16:51:19,0.193226,15.460464,96.588954
G30,2025-09-19 16:51:19,0.126162,12.990069,99.623198
G01,2025-09-19 16:51:29,0.10393,17.24768,103.337379
G03,2025-09-19 16:51:29,0.087619,13.151769,106.321482
G06,2025-09-19 16:51:29,0.267395,11.120896,98.583357
G07,2025-09-19 16:51:29,0.15446,11.137762,100.844291
G14,2025-09-19 16:51:29,0.510692,16.626848,100.37292
G17,2025-09-19 16:51:29,0.117594,16.493929,98.70348
G19,2025-09-19 16:51:29,0.195607,15.466254,96.592731
