Satellite,Time,S4C,Lat,Lon
G10,2025-09-24 05:32:09,0.032272,15.416263,101.028762
G12,2025-09-24 05:32:09,0.258612,17.546127,107.967575
G18,2025-09-24 05:32:09,0.134468,7.622368,101.570757
G23,2025-09-24 05:32:09,0.124099,13.196116,102.992613
G25,2025-09-24 05:32:09,0.147839,14.043424,104.279009
G28,2025-09-24 05:32:09,0.030501,13.778266,99.167293
G31,2025-09-24 05:32:09,0.125094,11.598425,97.435024
G32,2025-09-24 05:32:09,0.162489,17.524292,99.62055
G10,2025-09-24 05:32:19,0.032272,15.411253,101.030551
G12,2025-09-24 05:32:19,0.283993,17.5589,107.970962
G18,2025-09-24 05:32:19,0.138125,7.606026,101.575786
G23,2025-09-24 05:32:19,0.127267,13.190155,102.994068
G25,2025-09-24 05:32:19,0.146232,14.050083,104.279037
G28,2025-09-24 05:32:19,0.030501,13.783202,99.168368
G31,2025-09-24 05:32:19,0.128093,11.606614,97.437861
G32,2025-09-24 05:32:19,0.16164,17.52551,99.62649
G10,2025-09-24 05:32:29,0.032272,15.406244,101.032335
G12,2025-09-24 05:32:29,0.303382,17.571698,107.974375
G18,2025-09-24 05:32:29,0.146491,7.589638,101.580839
G23,2025-09-24 05:32:29,0.126161,13.18419,102.995524
G25,2025-09-24 05:32:29,0.156772,14.056743,104.27907
G28,2025-09-24 05:32:29,0.042452,13.788136,99.169444
G31,2025-09-24 05:32:29,0.127626,11.614787,97.44069
G32,2025-09-24 05:32:29,0.159208,17.526716,99.632432
G10,2025-09-24 05:32:39,0.032272,15.401237,101.034113
G12,2025-09-24 05:32:39,0.314321,17.584521,107.977813
G18,2025-09-24 05:32:39,0.161037,7.573202,101.585918
G23,2025-09-24 05:32:39,0.123881,13.178219,102.996982
G25,2025-09-24 05:32:39,0.16087,14.063403,104.279107
G28,2025-09-24 05:32:39,0.049847,13.793068,99.170522
G31,2025-09-24 05:32:39,0.126878,11.622946,97.44351
G32,2025-09-24 05:32:39,0.159079,17.527911,99.638376
G10,2025-09-24 05:32:49,0.032272,15.396232,101.035886
G12,2025-09-24 05:32:49,0.320949,17.597369,107.981276
G18,2025-09-24 05:32:49,0.163525,7.556718,101.591021
G23,2025-09-24 05:32:49,0.128377,13.172243,102.998441
G25,2025-09-24 05:32:49,0.161926,14.070064,104.27915
G28,2025-09-24 05:32:49,0.049847,13.797998,99.1716
