Satellite,Time,S4C,Lat,Lon
G02,2025-12-19 09:02:09,0.097366,16.23402,103.505759
G07,2025-12-19 09:02:09,0.073645,14.287543,100.430264
G09,2025-12-19 09:02:09,0.092508,8.104595,98.809736
G17,2025-12-19 09:02:09,0.130671,13.200434,96.766281
G30,2025-12-19 09:02:09,0.094347,15.695185,99.219618
G02,2025-12-19 09:02:19,0.106555,16.241586,103.508254
G07,2025-12-19 09:02:19,0.076495,14.282958,100.431114
G09,2025-12-19 09:02:19,0.09232,8.091835,98.812131
G17,2025-12-19 09:02:19,0.125409,13.207384,96.768978
G30,2025-12-19 09:02:19,0.082162,15.689519,99.221835
G02,2025-12-19 09:02:29,0.110597,16.249164,103.510762
G07,2025-12-19 09:02:29,0.09157,14.278374,100.431961
G09,2025-12-19 09:02:29,0.097443,8.079054,98.814541
G17,2025-12-19 09:02:29,0.125409,13.214325,96.771672
G30,2025-12-19 09:02:29,0.077297,15.683859,99.224043
G02,2025-12-19 09:02:39,0.110347,16.256755,103.513282
G07,2025-12-19 09:02:39,0.098934,14.273789,100.432806
G09,2025-12-19 09:02:39,0.093803,8.066252,98.816966
G17,2025-12-19 09:02:39,0.111744,13.221258,96.774362
G30,2025-12-19 09:02:39,0.077297,15.678206,99.226243
G02,2025-12-19 09:02:49,0.120263,16.264358,103.515815
G07,2025-12-19 09:02:49,0.098934,14.269205,100.433648
G09,2025-12-19 09:02:49,0.091992,8.053429,98.819405
G17,2025-12-19 09:02:49,0.123219,13.228183,96.77705
G30,2025-12-19 09:02:49,0.078476,15.672558,99.228435
G02,2025-12-19 09:02:59,0.134917,16.271973,103.518359
G07,2025-12-19 09:02:59,0.086313,14.264621,100.434488
G09,2025-12-19 09:02:59,0.112547,8.040586,98.82186
G17,2025-12-19 09:02:59,0.13989,13.235101,96.779734
G30,2025-12-19 09:02:59,0.07918,15.666916,99.230619
G02,2025-12-19 09:03:09,0.138432,16.279601,103.520916
G07,2025-12-19 09:03:09,0.07749,14.260037,100.435326
G09,2025-12-19 09:03:09,0.131311,8.027721,98.824329
G17,2025-12-19 09:03:09,0.141712,13.24201,96.782415
G30,2025-12-19 09:03:09,0.072523,15.66128,99.232795
G02,2025-12-19 09:03:19,0.138132,16.287242,103.523486
G07,2025-12-19 09:03:19,0.063571,14.255453,100.436161
G09,2025-12-19 09:03:19,0.134256,8.014835,98.826814
G17,2025-12-19 09:03:19,0.130367,13.248912,96.785093
G30,2025-12-19 09:03:19,0.069602,15.65565,99.234963
G02,2025-12-19 09:03:29,0.133274,16.294895,103.526067
G07,2025-12-19 09:03:29,0.059396,14.250869,100.436994
G09,2025-12-19 09:03:29,0.134256,8.001928,98.829313
G17,2025-12-19 09:03:29,0.127121,13.255806,96.787768
G30,2025-12-19 09:03:29,0.059612,15.650026,99.237123
G02,2025-12-19 09:03:39,0.133274,16.302561,103.528662
G07,2025-12-19 09:03:39,0.05169,14.246285,100.437824
G09,2025-12-19 09:03:39,0.134256,7.989,98.831828
G17,2025-12-19 09:03:39,0.131128,13.262693,96.79044
G30,2025-12-19 09:03:39,0.06315,15.644407,99.239275
G02,2025-12-19 09:03:49,0.133274,16.31024,103.531268
G07,2025-12-19 09:03:49,0.038472,14.241701,100.438653
G09,2025-12-19 09:03:49,0.125328,7.976051,98.834358
G17,2025-12-19 09:03:49,0.130108,13.269571,96.793108
G30,2025-12-19 09:03:49,0.076914,15.638795,99.241419
G02,2025-12-19 09:03:59,0.133274,16.317931,103.533888
G07,2025-12-19 09:03:59,0.035438,14.237118,100.439478
G09,2025-12-19 09:03:59,0.123663,7.963081,98.836904
G17,2025-12-19 09:03:59,0.122889,13.276442,96.795774
G30,2025-12-19 09:03:59,0.085268,15.633188,99.243556
G02,2025-12-19 09:04:09,0.144612,16.325636,103.53652
G07,2025-12-19 09:04:09,0.035438,14.232534,100.440302
G09,2025-12-19 09:04:09,0.12421,7.95009,98.839465
G17,2025-12-19 09:04:09,0.122267,13.283305,96.798437
G30,2025-12-19 09:04:09,0.075397,15.627586,99.245684
G02,2025-12-19 09:04:19,0.141305,16.333353,103.539164
G07,2025-12-19 09:04:19,0.044322,14.22795,100.441123
G09,2025-12-19 09:04:19,0.128699,7.937078,98.842041
G17,2025-12-19 09:04:19,0.112583,13.290161,96.801097
G30,2025-12-19 09:04:19,0.068032,15.621991,99.247805
G02,2025-12-19 09:04:29,0.137125,16.341084,103.541821
G07,2025-12-19 09:04:29,0.057948,14.223366,100.441942
G09,2025-12-19 09:04:29,0.116981,7.924045,98.844633
G17,2025-12-19 09:04:29,0.111061,13.297009,96.803754
G30,2025-12-19 09:04:29,0.068032,15.616401,99.249918
G02,2025-12-19 09:04:39,0.147711,16.348827,103.544492
G07,2025-12-19 09:04:39,0.067537,14.218783,100.442758
G09,2025-12-19 09:04:39,0.107747,7.91099,98.84724
G17,2025-12-19 09:04:39,0.121222,13.30385,96.806408
G30,2025-12-19 09:04:39,0.068032,15.610817,99.252024
G02,2025-12-19 09:04:49,0.140272,16.356584,103.547174
G07,2025-12-19 09:04:49,0.056388,14.214199,100.443572
G09,2025-12-19 09:04:49,0.109113,7.897914,98.849863
G17,2025-12-19 09:04:49,0.123013,13.310683,96.809059
G30,2025-12-19 09:04:49,0.068032,15.605238,99.254121
G02,2025-12-19 09:04:59,0.12462,16.364354,103.54987
G07,2025-12-19 09:04:59,0.040302,14.209615,100.444384
G09,2025-12-19 09:04:59,0.107442,7.884818,98.852502
G17,2025-12-19 09:04:59,0.123013,13.317508,96.811707
G30,2025-12-19 09:04:59,0.068032,15.599665,99.256211
G02,2025-12-19 09:05:09,0.11133,16.372137,103.552579
G07,2025-12-19 09:05:09,0.032938,14.205031,100.445194
G09,2025-12-19 09:05:09,0.10922,7.8717,98.855156
G17,2025-12-19 09:05:09,0.134651,13.324327,96.814352
G30,2025-12-19 09:05:09,0.068032,15.594098,99.258293
G02,2025-12-19 09:05:19,0.105477,16.379934,103.5553
G07,2025-12-19 09:05:19,0.032938,14.200447,100.446001
G09,2025-12-19 09:05:19,0.114878,7.858561,98.857826
G17,2025-12-19 09:05:19,0.125518,13.331137,96.816995
G30,2025-12-19 09:05:19,0.067871,15.588536,99.260368
G02,2025-12-19 09:05:29,0.100014,16.387744,103.558035
G07,2025-12-19 09:05:29,0.032938,14.195863,100.446806
