Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 04:47:09,0.068368,17.15008,100.647654
G11,2025-07-09 04:47:09,0.126337,15.206581,105.591411
G12,2025-07-09 04:47:09,0.099117,8.94261,97.755014
G13,2025-07-09 04:47:09,0.030433,13.852495,102.126857
G15,2025-07-09 04:47:09,0.032072,12.692613,100.030065
G29,2025-07-09 04:47:09,0.052233,16.540225,98.46601
G05,2025-07-09 04:47:19,0.066241,17.15475,100.65261
G11,2025-07-09 04:47:19,0.124984,15.199784,105.595996
G12,2025-07-09 04:47:19,0.106638,8.931372,97.756028
G13,2025-07-09 04:47:19,0.02034,13.857694,102.127069
G15,2025-07-09 04:47:19,0.016315,12.697855,100.030842
G29,2025-07-09 04:47:19,0.062589,16.532745,98.469322
G05,2025-07-09 04:47:29,0.056595,17.159417,100.657577
G11,2025-07-09 04:47:29,0.125188,15.192979,105.600579
G12,2025-07-09 04:47:29,0.114247,8.920119,97.757053
G13,2025-07-09 04:47:29,0.018213,13.862893,102.127283
G15,2025-07-09 04:47:29,0.014188,12.703092,100.031618
G20,2025-07-09 04:47:29,0.126282,18.733615,103.747545
G29,2025-07-09 04:47:29,0.055256,16.525279,98.47262
G05,2025-07-09 04:47:39,0.067368,17.164081,100.662554
G11,2025-07-09 04:47:39,0.111799,15.186166,105.605159
G12,2025-07-09 04:47:39,0.12297,8.908849,97.758087
G13,2025-07-09 04:47:39,0.018213,13.868092,102.127501
G15,2025-07-09 04:47:39,0.014188,12.708325,100.032394
G20,2025-07-09 04:47:39,0.126637,18.737168,103.757705
G29,2025-07-09 04:47:39,0.06155,16.517825,98.475905
G05,2025-07-09 04:47:49,0.073131,17.168742,100.667542
G11,2025-07-09 04:47:49,0.099465,15.179346,105.609738
G12,2025-07-09 04:47:49,0.120567,8.897564,97.759133
G13,2025-07-09 04:47:49,0.018213,13.87329,102.12772
G15,2025-07-09 04:47:49,0.014188,12.713553,100.033168
G20,2025-07-09 04:47:49,0.133975,18.740712,103.767882
G29,2025-07-09 04:47:49,0.068914,16.510385,98.479175
G05,2025-07-09 04:47:59,0.076501,17.1734,100.67254
G11,2025-07-09 04:47:59,0.086719,15.172519,105.614314
G12,2025-07-09 04:47:59,0.127583,8.886262,97.760188
G13,2025-07-09 04:47:59,0.018213,13.878488,102.127943
G15,2025-07-09 04:47:59,0.024519,12.718776,100.033942
G20,2025-07-09 04:47:59,0.141845,18.744245,103.778076
G29,2025-07-09 04:47:59,0.068914,16.502957,98.482432
G05,2025-07-09 04:48:09,0.087202,17.178055,100.677549
G11,2025-07-09 04:48:09,0.068792,15.165683,105.618889
G12,2025-07-09 04:48:09,0.124294,8.874945,97.761254
G13,2025-07-09 04:48:09,0.018213,13.883686,102.128168
G15,2025-07-09 04:48:09,0.039451,12.723995,100.034714
G29,2025-07-09 04:48:09,0.068914,16.495543,98.485675
G05,2025-07-09 04:48:19,0.096472,17.182708,100.682568
G11,2025-07-09 04:48:19,0.064203,15.15884,105.623461
G12,2025-07-09 04:48:19,0.124496,8.863612,97.76233
G13,2025-07-09 04:48:19,0.028779,13.888883,102.128395
G15,2025-07-09 04:48:19,0.045208,12.729209,100.035486
G29,2025-07-09 04:48:19,0.082064,16.488142,98.488905
G05,2025-07-09 04:48:29,0.106272,17.187357,100.687598
G11,2025-07-09 04:48:29,0.052767,15.15199,105.628032
G12,2025-07-09 04:48:29,0.11825,8.852262,97.763417
G13,2025-07-09 04:48:29,0.030994,13.894081,102.128625
G15,2025-07-09 04:48:29,0.045208,12.734419,100.036257
G29,2025-07-09 04:48:29,0.091239,16.480753,98.492121
G05,2025-07-09 04:48:39,0.097683,17.192004,100.692639
G11,2025-07-09 04:48:39,0.047505,15.145131,105.6326
G12,2025-07-09 04:48:39,0.109322,8.840897,97.764514
G13,2025-07-09 04:48:39,0.030994,13.899278,102.128858
G15,2025-07-09 04:48:39,0.045208,12.739624,100.037027
G29,2025-07-09 04:48:39,0.102351,16.473378,98.495323
G05,2025-07-09 04:48:49,0.095556,17.196647,100.69769
G11,2025-07-09 04:48:49,0.047505,15.138265,105.637167
G12,2025-07-09 04:48:49,0.100395,8.829515,97.765622
G13,2025-07-09 04:48:49,0.030994,13.904476,102.129094
G15,2025-07-09 04:48:49,0.034364,12.744825,100.037796
G29,2025-07-09 04:48:49,0.100734,16.466015,98.498512
G05,2025-07-09 04:48:59,0.08412,17.201288,100.702752
G11,2025-07-09 04:48:59,0.048108,15.131392,105.641731
G12,2025-07-09 04:48:59,0.106532,8.818118,97.76674
G13,2025-07-09 04:48:59,0.019882,13.909673,102.129332
G15,2025-07-09 04:48:59,0.04751,12.750021,100.038564
G29,2025-07-09 04:48:59,0.093704,16.458665,98.501688
G05,2025-07-09 04:49:09,0.068749,17.205925,100.707825
G11,2025-07-09 04:49:09,0.042849,15.12451,105.646294
G12,2025-07-09 04:49:09,0.109329,8.806704,97.76787
G13,2025-07-09 04:49:09,0.012781,13.91487,102.129573
G15,2025-07-09 04:49:09,0.058246,12.755213,100.039331
G29,2025-07-09 04:49:09,0.08064,16.451328,98.50485
G05,2025-07-09 04:49:19,0.070655,17.21056,100.712908
G11,2025-07-09 04:49:19,0.042011,15.117621,105.650855
G12,2025-07-09 04:49:19,0.10726,8.795275,97.769009
G13,2025-07-09 04:49:19,0.025122,13.920067,102.129817
G15,2025-07-09 04:49:19,0.069119,12.7604,100.040098
G29,2025-07-09 04:49:19,0.088822,16.444003,98.507999
G05,2025-07-09 04:49:29,0.082188,17.215191,100.718002
G11,2025-07-09 04:49:29,0.033126,15.110724,105.655414
G12,2025-07-09 04:49:29,0.10726,8.783829,97.77016
G13,2025-07-09 04:49:29,0.026826,13.925264,102.130064
G15,2025-07-09 04:49:29,0.079762,12.765583,100.040863
G29,2025-07-09 04:49:29,0.102771,16.436691,98.511134
G05,2025-07-09 04:49:39,0.094952,17.219819,100.723106
G11,2025-07-09 04:49:39,0.024954,15.10382,105.659971
G12,2025-07-09 04:49:39,0.10794,8.772367,97.771322
G13,2025-07-09 04:49:39,0.026826,13.930461,102.130313
G15,2025-07-09 04:49:39,0.081889,12.770762,100.041628
G29,2025-07-09 04:49:39,0.106665,16.429391,98.514256
G05,2025-07-09 04:49:49,0.105057,17.224444,100.728221
G11,2025-07-09 04:49:49,0.036284,15.096908,105.664527
G12,2025-07-09 04:49:49,0.107866,8.76089,97.772494
G13,2025-07-09 04:49:49,0.026826,13.935658,102.130565
G15,2025-07-09 04:49:49,0.081889,12.775936,100.042392
G29,2025-07-09 04:49:49,0.10663,16.422104,98.517366
G05,2025-07-09 04:49:59,0.110856,17.229066,100.733347
G11,2025-07-09 04:49:59,0.034927,15.089988,105.66908
G12,2025-07-09 04:49:59,0.109658,8.749396,97.773677
G13,2025-07-09 04:49:59,0.026826,13.940855,102.13082
G15,2025-07-09 04:49:59,0.081889,12.781106,100.043156
G29,2025-07-09 04:49:59,0.107887,16.414829,98.520462
G05,2025-07-09 04:50:09,0.107336,17.233685,100.738484
G11,2025-07-09 04:50:09,0.034927,15.08306,105.673632
G12,2025-07-09 04:50:09,0.102609,8.737886,97.774872
G13,2025-07-09 04:50:09,0.034866,13.946052,102.131077
G15,2025-07-09 04:50:09,0.081889,12.786272,100.043918
G29,2025-07-09 04:50:09,0.106245,16.407567,98.523545
G05,2025-07-09 04:50:19,0.102411,17.238301,100.743631
G11,2025-07-09 04:50:19,0.034927,15.076125,105.678182
G12,2025-07-09 04:50:19,0.104216,8.72636,97.776077
G13,2025-07-09 04:50:19,0.048516,13.951249,102.131337
G15,2025-07-09 04:50:19,0.081889,12.791433,100.04468
G29,2025-07-09 04:50:19,0.108538,16.400317,98.526615
G05,2025-07-09 04:50:29,0.089975,17.242913,100.748789
G11,2025-07-09 04:50:29,0.034927,15.069182,105.682731
G12,2025-07-09 04:50:29,0.101859,8.714818,97.777293
G13,2025-07-09 04:50:29,0.051437,13.956446,102.1316
G15,2025-07-09 04:50:29,0.080486,12.79659,100.045441
