Satellite,Time,S4C,Lat,Lon
G12,2025-09-25 04:02:09,0.179319,12.070803,108.255932
G18,2025-09-25 04:02:09,0.066807,12.423585,100.617388
G23,2025-09-25 04:02:09,0.112267,15.925861,102.046902
G24,2025-09-25 04:02:09,0.188857,18.083185,104.00676
G28,2025-09-25 04:02:09,0.144128,10.44225,98.378642
G32,2025-09-25 04:02:09,0.150947,15.66828,97.109345
G12,2025-09-25 04:02:19,0.181181,12.082275,108.253186
G18,2025-09-25 04:02:19,0.067819,12.417938,100.61788
G23,2025-09-25 04:02:19,0.109989,15.920929,102.049748
G24,2025-09-25 04:02:19,0.19195,18.094777,104.014465
G28,2025-09-25 04:02:19,0.130347,10.451959,98.381621
G32,2025-09-25 04:02:19,0.156733,15.673677,97.112947
G12,2025-09-25 04:02:29,0.171203,12.093735,108.250442
G18,2025-09-25 04:02:29,0.067819,12.412285,100.618374
G23,2025-09-25 04:02:29,0.109484,15.915996,102.052589
G24,2025-09-25 04:02:29,0.184675,18.106402,104.022203
G28,2025-09-25 04:02:29,0.117615,10.461645,98.384589
G32,2025-09-25 04:02:29,0.16315,15.679069,97.116554
G12,2025-09-25 04:02:39,0.174379,12.105183,108.247701
G18,2025-09-25 04:02:39,0.065855,12.406626,100.618869
G23,2025-09-25 04:02:39,0.099494,15.911061,102.055423
G24,2025-09-25 04:02:39,0.17255,18.118057,104.029976
G28,2025-09-25 04:02:39,0.119737,10.471308,98.387545
G32,2025-09-25 04:02:39,0.162707,15.684455,97.120164
G12,2025-09-25 04:02:49,0.188845,12.11662,108.244963
G18,2025-09-25 04:02:49,0.071398,12.400961,100.619366
G23,2025-09-25 04:02:49,0.099567,15.906125,102.058251
G24,2025-09-25 04:02:49,0.180062,18.129744,104.037784
G28,2025-09-25 04:02:49,0.113435,10.480947,98.390489
G32,2025-09-25 04:02:49,0.153625,15.689837,97.123779
G12,2025-09-25 04:02:59,0.185034,12.128044,108.242228
G18,2025-09-25 04:02:59,0.077075,12.395289,100.619864
G23,2025-09-25 04:02:59,0.107602,15.901188,102.061073
G24,2025-09-25 04:02:59,0.170423,18.141464,104.045626
G28,2025-09-25 04:02:59,0.103926,10.490562,98.393422
G32,2025-09-25 04:02:59,0.16281,15.695214,97.127399
G12,2025-09-25 04:03:09,0.177023,12.139457,108.239495
G18,2025-09-25 04:03:09,0.080016,12.389611,100.620364
G23,2025-09-25 04:03:09,0.105357,15.896249,102.063888
G24,2025-09-25 04:03:09,0.168391,18.153214,104.053503
G28,2025-09-25 04:03:09,0.096575,10.500154,98.396343
G32,2025-09-25 04:03:09,0.166436,15.700586,97.131022
G12,2025-09-25 04:03:19,0.180666,12.150858,108.236765
G18,2025-09-25 04:03:19,0.084136,12.383926,100.620865
G23,2025-09-25 04:03:19,0.1067,15.891308,102.066697
G24,2025-09-25 04:03:19,0.17184,18.164997,104.061414
G28,2025-09-25 04:03:19,0.097323,10.509723,98.399253
G32,2025-09-25 04:03:19,0.16821,15.705952,97.13465
G10,2025-09-25 04:03:29,0.422677,18.21514,98.982329
G12,2025-09-25 04:03:29,0.181269,12.162248,108.234038
G18,2025-09-25 04:03:29,0.086173,12.378234,100.621367
G23,2025-09-25 04:03:29,0.106891,15.886366,102.069501
G24,2025-09-25 04:03:29,0.178882,18.176813,104.069361
G28,2025-09-25 04:03:29,0.097181,10.519269,98.402152
G32,2025-09-25 04:03:29,0.172497,15.711314,97.138283
G10,2025-09-25 04:03:39,0.312588,18.209359,98.989621
G12,2025-09-25 04:03:39,0.175691,12.173625,108.231314
G18,2025-09-25 04:03:39,0.094896,12.372536,100.621871
G23,2025-09-25 04:03:39,0.095977,15.881423,102.072298
G24,2025-09-25 04:03:39,0.177126,18.18866,104.077343
G28,2025-09-25 04:03:39,0.093249,10.528792,98.405039
G32,2025-09-25 04:03:39,0.175579,15.716671,97.14192
G12,2025-09-25 04:03:49,0.156496,12.184991,108.228593
G18,2025-09-25 04:03:49,0.103099,12.366832,100.622376
G23,2025-09-25 04:03:49,0.097508,15.876479,102.075089
G24,2025-09-25 04:03:49,0.167934,18.20054,104.085361
G28,2025-09-25 04:03:49,0.09039,10.538292,98.407915
G32,2025-09-25 04:03:49,0.171298,15.722022,97.145561
G12,2025-09-25 04:03:59,0.155833,12.196345,108.225875
G18,2025-09-25 04:03:59,0.10446,12.361121,100.622883
G23,2025-09-25 04:03:59,0.087619,15.871533,102.077873
G24,2025-09-25 04:03:59,0.170963,18.212453,104.093414
G28,2025-09-25 04:03:59,0.096373,10.547769,98.410779
G32,2025-09-25 04:03:59,0.172382,15.727368,97.149207
G12,2025-09-25 04:04:09,0.153935,12.207688,108.22316
G18,2025-09-25 04:04:09,0.10446,12.355403,100.623392
G23,2025-09-25 04:04:09,0.07686,15.866585,102.080652
G24,2025-09-25 04:04:09,0.16347,18.224398,104.101504
G28,2025-09-25 04:04:09,0.099399,10.557224,98.413633
G32,2025-09-25 04:04:09,0.174741,15.732709,97.152857
G12,2025-09-25 04:04:19,0.146103,12.219019,108.220448
G18,2025-09-25 04:04:19,0.10446,12.349679,100.623901
G23,2025-09-25 04:04:19,0.074645,15.861636,102.083425
G24,2025-09-25 04:04:19,0.153967,18.236376,104.109629
G28,2025-09-25 04:04:19,0.10488,10.566656,98.416475
G32,2025-09-25 04:04:19,0.157475,15.738046,97.156512
G12,2025-09-25 04:04:29,0.145474,12.230339,108.217739
G18,2025-09-25 04:04:29,0.093726,12.343948,100.624413
G23,2025-09-25 04:04:29,0.074645,15.856686,102.086191
G24,2025-09-25 04:04:29,0.154429,18.248387,104.11779
G28,2025-09-25 04:04:29,0.10804,10.576066,98.419307
