Satellite,Time,S4C,Lat,Lon
G03,2025-12-28 02:47:09,0.099725,15.483128,97.168381
G16,2025-12-28 02:47:09,0.098683,13.77126,99.98092
G26,2025-12-28 02:47:09,0.056816,15.819053,101.19417
G27,2025-12-28 02:47:09,0.143961,9.37691,101.585802
G31,2025-12-28 02:47:09,0.150755,17.716024,101.876378
G32,2025-12-28 02:47:09,0.105571,11.782776,105.058785
G03,2025-12-28 02:47:19,0.10637,15.476001,97.16933
G16,2025-12-28 02:47:19,0.099696,13.776066,99.981784
G26,2025-12-28 02:47:19,0.065215,15.824358,101.196862
G27,2025-12-28 02:47:19,0.134147,9.38738,101.587575
G31,2025-12-28 02:47:19,0.145814,17.71678,101.883248
G32,2025-12-28 02:47:19,0.094478,11.77356,105.062649
G03,2025-12-28 02:47:29,0.105618,15.468883,97.17027
G16,2025-12-28 02:47:29,0.08816,13.78087,99.98265
G26,2025-12-28 02:47:29,0.065215,15.829666,101.199562
G27,2025-12-28 02:47:29,0.136714,9.39783,101.589339
G31,2025-12-28 02:47:29,0.152719,17.717524,101.890121
G32,2025-12-28 02:47:29,0.091264,11.764327,105.066524
G03,2025-12-28 02:47:39,0.11101,15.461772,97.171201
G16,2025-12-28 02:47:39,0.084776,13.785673,99.983518
G26,2025-12-28 02:47:39,0.056288,15.834979,101.20227
G27,2025-12-28 02:47:39,0.130292,9.408261,101.591092
G31,2025-12-28 02:47:39,0.155326,17.718256,101.896999
G32,2025-12-28 02:47:39,0.09096,11.755077,105.070409
G03,2025-12-28 02:47:49,0.109603,15.454669,97.172123
G04,2025-12-28 02:47:49,0.125409,20.881354,95.520943
G16,2025-12-28 02:47:49,0.071587,13.790475,99.984387
G26,2025-12-28 02:47:49,0.056288,15.840296,101.204987
G27,2025-12-28 02:47:49,0.13032,9.418672,101.592835
G31,2025-12-28 02:47:49,0.163476,17.718976,101.90388
G32,2025-12-28 02:47:49,0.09096,11.745808,105.074305
G03,2025-12-28 02:47:59,0.102688,15.447574,97.173037
G04,2025-12-28 02:47:59,0.062704,20.866772,95.538242
G16,2025-12-28 02:47:59,0.068243,13.795276,99.985257
G26,2025-12-28 02:47:59,0.056288,15.845617,101.207712
G27,2025-12-28 02:47:59,0.124879,9.429063,101.594569
G31,2025-12-28 02:47:59,0.172975,17.719685,101.910764
G32,2025-12-28 02:47:59,0.08063,11.736522,105.078212
G03,2025-12-28 02:48:09,0.101357,15.440487,97.173941
G04,2025-12-28 02:48:09,0.080952,20.852215,95.555475
G16,2025-12-28 02:48:09,0.068243,13.800075,99.986128
G26,2025-12-28 02:48:09,0.056288,15.850943,101.210445
G27,2025-12-28 02:48:09,0.125861,9.439436,101.596294
G31,2025-12-28 02:48:09,0.168827,17.720381,101.917653
G32,2025-12-28 02:48:09,0.085414,11.727217,105.08213
G03,2025-12-28 02:48:19,0.094447,15.433407,97.174837
G04,2025-12-28 02:48:19,0.118283,20.837683,95.572643
G16,2025-12-28 02:48:19,0.056734,13.804873,99.987001
G26,2025-12-28 02:48:19,0.04531,15.856272,101.213186
G27,2025-12-28 02:48:19,0.125081,9.449789,101.598008
G31,2025-12-28 02:48:19,0.163901,17.721065,101.924545
G32,2025-12-28 02:48:19,0.093993,11.717895,105.086059
G03,2025-12-28 02:48:29,0.101693,15.426334,97.175724
G04,2025-12-28 02:48:29,0.11429,20.823176,95.589746
G16,2025-12-28 02:48:29,0.06187,13.809671,99.987876
G26,2025-12-28 02:48:29,0.047659,15.861605,101.215936
G27,2025-12-28 02:48:29,0.111062,9.460122,101.599714
G31,2025-12-28 02:48:29,0.163866,17.721738,101.93144
G32,2025-12-28 02:48:29,0.094352,11.708554,105.089998
G03,2025-12-28 02:48:39,0.112755,15.419269,97.176603
G04,2025-12-28 02:48:39,0.113249,20.808695,95.606785
G16,2025-12-28 02:48:39,0.056905,13.814466,99.988752
G26,2025-12-28 02:48:39,0.045658,15.866943,101.218695
G27,2025-12-28 02:48:39,0.101182,9.470437,101.601409
G31,2025-12-28 02:48:39,0.172691,17.722398,101.938339
G32,2025-12-28 02:48:39,0.093174,11.699195,105.093949
G03,2025-12-28 02:48:49,0.113222,15.412212,97.177473
G16,2025-12-28 02:48:49,0.052316,13.819261,99.989629
G26,2025-12-28 02:48:49,0.045658,15.872284,101.221462
G27,2025-12-28 02:48:49,0.092899,9.480732,101.603095
G31,2025-12-28 02:48:49,0.170434,17.723047,101.945242
G32,2025-12-28 02:48:49,0.09361,11.689817,105.097911
G03,2025-12-28 02:48:59,0.104643,15.405162,97.178334
G16,2025-12-28 02:48:59,0.063787,13.824055,99.990508
G26,2025-12-28 02:48:59,0.045658,15.87763,101.224237
G27,2025-12-28 02:48:59,0.083213,9.491008,101.604772
G31,2025-12-28 02:48:59,0.179264,17.723683,101.952149
G32,2025-12-28 02:48:59,0.092045,11.680422,105.101884
G03,2025-12-28 02:49:09,0.104643,15.398119,97.179186
G16,2025-12-28 02:49:09,0.079751,13.828847,99.991388
G26,2025-12-28 02:49:09,0.045658,15.88298,101.227021
G27,2025-12-28 02:49:09,0.07623,9.501265,101.606439
G31,2025-12-28 02:49:09,0.177912,17.724308,101.959059
G32,2025-12-28 02:49:09,0.100768,11.671007,105.105868
G03,2025-12-28 02:49:19,0.104643,15.391083,97.18003
G16,2025-12-28 02:49:19,0.085013,13.833639,99.99227
G26,2025-12-28 02:49:19,0.054542,15.888334,101.229813
G27,2025-12-28 02:49:19,0.067522,9.511504,101.608097
G31,2025-12-28 02:49:19,0.174116,17.72492,101.965972
G32,2025-12-28 02:49:19,0.093314,11.661574,105.109863
G03,2025-12-28 02:49:29,0.09056,15.384055,97.180865
G16,2025-12-28 02:49:29,0.084077,13.838429,99.993154
G26,2025-12-28 02:49:29,0.056931,15.893692,101.232614
G27,2025-12-28 02:49:29,0.065109,9.521723,101.609746
G31,2025-12-28 02:49:29,0.169614,17.725521,101.972889
G32,2025-12-28 02:49:29,0.095032,11.652123,105.11387
G03,2025-12-28 02:49:39,0.090365,15.377034,97.181692
G16,2025-12-28 02:49:39,0.074502,13.843219,99.994039
G26,2025-12-28 02:49:39,0.054208,15.899055,101.235423
G27,2025-12-28 02:49:39,0.066323,9.531923,101.611386
G31,2025-12-28 02:49:39,0.167066,17.726109,101.97981
G32,2025-12-28 02:49:39,0.103916,11.642652,105.117888
G03,2025-12-28 02:49:49,0.098489,15.37002,97.18251
G04,2025-12-28 02:49:49,0.112283,20.708035,95.724266
G16,2025-12-28 02:49:49,0.07349,13.848007,99.994925
G26,2025-12-28 02:49:49,0.054693,15.904422,101.238241
G27,2025-12-28 02:49:49,0.066323,9.542104,101.613016
G31,2025-12-28 02:49:49,0.166659,17.726686,101.986734
G32,2025-12-28 02:49:49,0.112639,11.633163,105.121918
G03,2025-12-28 02:49:59,0.094636,15.363013,97.18332
G04,2025-12-28 02:49:59,0.126035,20.693756,95.740797
G16,2025-12-28 02:49:59,0.07349,13.852794,99.995813
G26,2025-12-28 02:49:59,0.062865,15.909793,101.241068
G27,2025-12-28 02:49:59,0.054814,9.552266,101.614637
G31,2025-12-28 02:49:59,0.169539,17.72725,101.993661
G32,2025-12-28 02:49:59,0.110821,11.623655,105.125959
G03,2025-12-28 02:50:09,0.085153,15.356014,97.184121
G04,2025-12-28 02:50:09,0.141154,20.679502,95.757264
G16,2025-12-28 02:50:09,0.064767,13.85758,99.996702
G26,2025-12-28 02:50:09,0.062865,15.915168,101.243904
G27,2025-12-28 02:50:09,0.048442,9.56241,101.616249
G31,2025-12-28 02:50:09,0.160576,17.727802,102.000592
G32,2025-12-28 02:50:09,0.102953,11.614127,105.130012
G03,2025-12-28 02:50:19,0.075467,15.349021,97.184914
G04,2025-12-28 02:50:19,0.15036,20.665274,95.77367
G16,2025-12-28 02:50:19,0.064767,13.862365,99.997594
G26,2025-12-28 02:50:19,0.062865,15.920547,101.246748
G27,2025-12-28 02:50:19,0.037108,9.572535,101.617852
G31,2025-12-28 02:50:19,0.137864,17.728342,102.007526
G32,2025-12-28 02:50:19,0.112179,11.604581,105.134076
G03,2025-12-28 02:50:29,0.075467,15.342035,97.185699
G04,2025-12-28 02:50:29,0.16773,20.651072,95.790013
G16,2025-12-28 02:50:29,0.07419,13.867149,99.998486
G26,2025-12-28 02:50:29,0.077605,15.925931,101.2496
G27,2025-12-28 02:50:29,0.044229,9.582641,101.619446
G31,2025-12-28 02:50:29,0.131686,17.72887,102.014464
G32,2025-12-28 02:50:29,0.120902,11.595015,105.138152
G03,2025-12-28 02:50:39,0.065821,15.335056,97.186475
G04,2025-12-28 02:50:39,0.168663,20.636894,95.806294
G16,2025-12-28 02:50:39,0.075202,13.871932,99.99938
G26,2025-12-28 02:50:39,0.085246,15.931319,101.252462
G27,2025-12-28 02:50:39,0.041902,9.592729,101.62103
G31,2025-12-28 02:50:39,0.138782,17.729386,102.021405
G32,2025-12-28 02:50:39,0.114035,11.58543,105.14224
G03,2025-12-28 02:50:49,0.075479,15.328084,97.187243
G04,2025-12-28 02:50:49,0.162304,20.622742,95.822514
G16,2025-12-28 02:50:49,0.075202,13.876715,100.000276
G26,2025-12-28 02:50:49,0.085246,15.936711,101.255332
G27,2025-12-28 02:50:49,0.034291,9.602797,101.622606
G31,2025-12-28 02:50:49,0.145215,17.72989,102.028349
G32,2025-12-28 02:50:49,0.105457,11.575825,105.14634
G03,2025-12-28 02:50:59,0.072929,15.321119,97.188002
G04,2025-12-28 02:50:59,0.163124,20.608616,95.838672
G16,2025-12-28 02:50:59,0.063693,13.881496,100.001174
G26,2025-12-28 02:50:59,0.073467,15.942108,101.258211
G27,2025-12-28 02:50:59,0.045384,9.612848,101.624173
G31,2025-12-28 02:50:59,0.145197,17.730382,102.035297
G32,2025-12-28 02:50:59,0.094119,11.566201,105.150452
G03,2025-12-28 02:51:09,0.062968,15.31416,97.188753
G04,2025-12-28 02:51:09,0.167814,20.594514,95.854769
G16,2025-12-28 02:51:09,0.057321,13.886276,100.002073
G26,2025-12-28 02:51:09,0.067313,15.947508,101.261099
G27,2025-12-28 02:51:09,0.052298,9.622879,101.625731
G31,2025-12-28 02:51:09,0.139283,17.730861,102.042248
G32,2025-12-28 02:51:09,0.086575,11.556558,105.154575
G03,2025-12-28 02:51:19,0.054796,15.307209,97.189496
G04,2025-12-28 02:51:19,0.18142,20.580439,95.870805
