Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 14:02:09,0.145455,9.268092,97.984117
G06,2025-12-17 14:02:09,0.163243,17.430589,100.959674
G11,2025-12-17 14:02:09,0.112133,15.505469,98.148919
G14,2025-12-17 14:02:09,0.193539,9.91384,102.698492
G17,2025-12-17 14:02:09,0.147864,15.305321,104.307771
G19,2025-12-17 14:02:09,0.065517,16.220447,102.734289
G22,2025-12-17 14:02:09,0.060384,11.895576,101.641966
G05,2025-12-17 14:02:19,0.13717,9.281054,97.988497
G06,2025-12-17 14:02:19,0.155097,17.435346,100.965059
G11,2025-12-17 14:02:19,0.107094,15.51048,98.151749
G14,2025-12-17 14:02:19,0.19585,9.902891,102.702219
G17,2025-12-17 14:02:19,0.151042,15.299656,104.311145
G19,2025-12-17 14:02:19,0.062509,16.215873,102.738222
G22,2025-12-17 14:02:19,0.072728,11.889215,101.643121
G05,2025-12-17 14:02:29,0.145564,9.293977,97.992857
G06,2025-12-17 14:02:29,0.16619,17.4401,100.970455
G11,2025-12-17 14:02:29,0.098371,15.515488,98.154583
G14,2025-12-17 14:02:29,0.198162,9.891913,102.705962
G17,2025-12-17 14:02:29,0.152192,15.293986,104.314515
G19,2025-12-17 14:02:29,0.072554,16.211294,102.742148
G22,2025-12-17 14:02:29,0.076577,11.882843,101.64428
G05,2025-12-17 14:02:39,0.151573,9.306861,97.997198
G06,2025-12-17 14:02:39,0.162286,17.444851,100.975863
G11,2025-12-17 14:02:39,0.107541,15.520493,98.157421
G14,2025-12-17 14:02:39,0.198959,9.880905,102.70972
G17,2025-12-17 14:02:39,0.150992,15.288311,104.317882
G19,2025-12-17 14:02:39,0.079918,16.20671,102.746069
G22,2025-12-17 14:02:39,0.076577,11.876462,101.645443
G05,2025-12-17 14:02:49,0.135108,9.319708,98.001521
G06,2025-12-17 14:02:49,0.160899,17.449598,100.981282
G11,2025-12-17 14:02:49,0.108553,15.525496,98.160265
G14,2025-12-17 14:02:49,0.209649,9.869867,102.713493
G17,2025-12-17 14:02:49,0.160937,15.282631,104.321246
G19,2025-12-17 14:02:49,0.095782,16.202121,102.749984
G22,2025-12-17 14:02:49,0.076577,11.870071,101.64661
G05,2025-12-17 14:02:59,0.137084,9.332516,98.005824
G06,2025-12-17 14:02:59,0.150681,17.454343,100.986712
G11,2025-12-17 14:02:59,0.09649,15.530495,98.163113
G14,2025-12-17 14:02:59,0.220922,9.8588,102.717282
G17,2025-12-17 14:02:59,0.165028,15.276946,104.324606
G19,2025-12-17 14:02:59,0.101264,16.197528,102.753894
