Satellite,Time,S4C,Lat,Lon
G10,2025-07-17 10:02:09,0.048257,15.814267,100.847696
G18,2025-07-17 10:02:09,0.08824,8.632259,101.296081
G23,2025-07-17 10:02:09,0.047205,13.617961,102.886005
G25,2025-07-17 10:02:09,0.034979,13.32927,104.117422
G28,2025-07-17 10:02:09,0.055195,13.394747,99.07228
G31,2025-07-17 10:02:09,0.116884,11.091578,97.317895
G32,2025-07-17 10:02:09,0.157202,17.397906,99.113655
G10,2025-07-17 10:02:19,0.048257,15.809102,100.849964
G18,2025-07-17 10:02:19,0.087693,8.618764,101.299688
G23,2025-07-17 10:02:19,0.047205,13.612323,102.887419
G25,2025-07-17 10:02:19,0.025912,13.33591,104.11708
G28,2025-07-17 10:02:19,0.055195,13.399885,99.073331
G31,2025-07-17 10:02:19,0.113376,11.100735,97.321244
G32,2025-07-17 10:02:19,0.169387,17.39998,99.119409
G10,2025-07-17 10:02:29,0.057184,15.803938,100.852226
G18,2025-07-17 10:02:29,0.098106,8.605232,101.303312
G23,2025-07-17 10:02:29,0.056133,13.606681,102.888833
G25,2025-07-17 10:02:29,0.0171,13.342548,104.116741
G28,2025-07-17 10:02:29,0.055195,13.405019,99.074382
G31,2025-07-17 10:02:29,0.10555,11.109872,97.324582
G32,2025-07-17 10:02:29,0.164971,17.402043,99.125167
G10,2025-07-17 10:02:39,0.057184,15.798777,100.854481
G18,2025-07-17 10:02:39,0.097859,8.591663,101.306955
G23,2025-07-17 10:02:39,0.045529,13.601036,102.890246
G25,2025-07-17 10:02:39,0.008928,13.349182,104.116405
G28,2025-07-17 10:02:39,0.044312,13.410149,99.075433
G31,2025-07-17 10:02:39,0.096094,11.11899,97.327909
G32,2025-07-17 10:02:39,0.163539,17.404096,99.130927
G10,2025-07-17 10:02:49,0.057184,15.793618,100.856729
G18,2025-07-17 10:02:49,0.101082,8.578057,101.310615
G23,2025-07-17 10:02:49,0.044168,13.595387,102.89166
G25,2025-07-17 10:02:49,0.008928,13.355814,104.116072
G28,2025-07-17 10:02:49,0.035709,13.415277,99.076484
G31,2025-07-17 10:02:49,0.086707,11.128088,97.331226
G32,2025-07-17 10:02:49,0.168253,17.406138,99.136691
G10,2025-07-17 10:02:59,0.057184,15.788462,100.858971
G18,2025-07-17 10:02:59,0.103655,8.564414,101.314293
G23,2025-07-17 10:02:59,0.044168,13.589735,102.893074
G25,2025-07-17 10:02:59,0.008928,13.362443,104.115742
G28,2025-07-17 10:02:59,0.034871,13.420402,99.077535
G31,2025-07-17 10:02:59,0.080907,11.137166,97.334531
G32,2025-07-17 10:02:59,0.161462,17.40817,99.142458
G10,2025-07-17 10:03:09,0.065907,15.783307,100.861206
G18,2025-07-17 10:03:09,0.103655,8.550733,101.317989
G23,2025-07-17 10:03:09,0.054311,13.584079,102.894488
G25,2025-07-17 10:03:09,0.008928,13.36907,104.115415
G28,2025-07-17 10:03:09,0.034871,13.425523,99.078585
G31,2025-07-17 10:03:09,0.080907,11.146225,97.337826
G32,2025-07-17 10:03:09,0.167606,17.41019,99.148229
G10,2025-07-17 10:03:19,0.065907,15.778155,100.863434
G18,2025-07-17 10:03:19,0.104202,8.537014,101.321704
G23,2025-07-17 10:03:19,0.065922,13.578419,102.895902
G25,2025-07-17 10:03:19,0.008928,13.375694,104.115092
G28,2025-07-17 10:03:19,0.034611,13.430641,99.079636
G31,2025-07-17 10:03:19,0.071484,11.155266,97.341111
G32,2025-07-17 10:03:19,0.158699,17.4122,99.154002
G10,2025-07-17 10:03:29,0.053738,15.773005,100.865655
G18,2025-07-17 10:03:29,0.108773,8.523258,101.325437
G23,2025-07-17 10:03:29,0.073286,13.572756,102.897316
G25,2025-07-17 10:03:29,0.008928,13.382315,104.114771
G28,2025-07-17 10:03:29,0.035377,13.435756,99.080687
G31,2025-07-17 10:03:29,0.059679,11.164286,97.344384
G32,2025-07-17 10:03:29,0.147096,17.4142,99.159779
G10,2025-07-17 10:03:39,0.039481,15.767857,100.86787
G18,2025-07-17 10:03:39,0.108773,8.509463,101.329187
