Satellite,Time,S4C,Lat,Lon
G05,2025-09-18 22:02:09,0.052819,14.013909,99.092047
G11,2025-09-18 22:02:09,0.088195,17.679472,101.622577
G12,2025-09-18 22:02:09,0.048148,13.904973,97.914317
G13,2025-09-18 22:02:09,0.113279,9.147442,101.959903
G19,2025-09-18 22:02:09,0.079651,12.101052,104.783133
G05,2025-09-18 22:02:19,0.043396,14.018904,99.093163
G11,2025-09-18 22:02:19,0.087252,17.679502,101.629035
G12,2025-09-18 22:02:19,0.037818,13.899196,97.914343
G13,2025-09-18 22:02:19,0.11836,9.15859,101.961409
G19,2025-09-18 22:02:19,0.079113,12.092499,104.786657
G05,2025-09-18 22:02:29,0.05184,14.023898,99.094281
G11,2025-09-18 22:02:29,0.087252,17.679519,101.635495
G12,2025-09-18 22:02:29,0.034897,13.89342,97.914365
G19,2025-09-18 22:02:29,0.069872,12.083931,104.79019
G05,2025-09-18 22:02:39,0.052852,14.028891,99.0954
G11,2025-09-18 22:02:39,0.08993,17.679524,101.641956
G12,2025-09-18 22:02:39,0.034897,13.887643,97.914384
G19,2025-09-18 22:02:39,0.066951,12.075349,104.793731
G05,2025-09-18 22:02:49,0.044486,14.033883,99.096521
G11,2025-09-18 22:02:49,0.089612,17.679517,101.648418
G12,2025-09-18 22:02:49,0.034897,13.881866,97.914399
G19,2025-09-18 22:02:49,0.072577,12.066752,104.797281
G05,2025-09-18 22:02:59,0.036656,14.038873,99.097643
G11,2025-09-18 22:02:59,0.097318,17.679499,101.654882
G12,2025-09-18 22:02:59,0.034897,13.876088,97.914411
G19,2025-09-18 22:02:59,0.083555,12.05814,104.80084
G05,2025-09-18 22:03:09,0.027465,14.043862,99.098768
G11,2025-09-18 22:03:09,0.10431,17.679468,101.661348
G12,2025-09-18 22:03:09,0.025251,13.87031,97.91442
G19,2025-09-18 22:03:09,0.087646,12.049514,104.804407
G05,2025-09-18 22:03:19,0.03538,14.048849,99.099893
G11,2025-09-18 22:03:19,0.097151,17.679425,101.667814
G12,2025-09-18 22:03:19,0.023438,13.864532,97.914425
G19,2025-09-18 22:03:19,0.087646,12.040872,104.807982
G05,2025-09-18 22:03:29,0.049094,14.053836,99.101021
G11,2025-09-18 22:03:29,0.099861,17.67937,101.674283
G12,2025-09-18 22:03:29,0.012235,13.858754,97.914427
G13,2025-09-18 22:03:29,0.144701,9.236038,101.97167
G19,2025-09-18 22:03:29,0.088365,12.032215,104.811567
G05,2025-09-18 22:03:39,0.051931,14.05882,99.10215
G11,2025-09-18 22:03:39,0.098971,17.679304,101.680752
G12,2025-09-18 22:03:39,0.019661,13.852975,97.914425
G13,2025-09-18 22:03:39,0.143315,9.247018,101.973096
G19,2025-09-18 22:03:39,0.090178,12.023544,104.81516
G05,2025-09-18 22:03:49,0.051931,14.063804,99.103281
G11,2025-09-18 22:03:49,0.103561,17.679225,101.687223
G12,2025-09-18 22:03:49,0.022167,13.847195,97.91442
G13,2025-09-18 22:03:49,0.143315,9.257978,101.974513
G19,2025-09-18 22:03:49,0.091581,12.014857,104.818761
G05,2025-09-18 22:03:59,0.059636,14.068786,99.104413
G11,2025-09-18 22:03:59,0.114898,17.679134,101.693695
G12,2025-09-18 22:03:59,0.03159,13.841415,97.914412
G13,2025-09-18 22:03:59,0.139513,9.268916,101.97592
G19,2025-09-18 22:03:59,0.093545,12.006154,104.822372
G05,2025-09-18 22:04:09,0.060385,14.073767,99.105547
G11,2025-09-18 22:04:09,0.12891,17.679031,101.700169
G12,2025-09-18 22:04:09,0.04292,13.835635,97.9144
G13,2025-09-18 22:04:09,0.140243,9.279835,101.977317
G19,2025-09-18 22:04:09,0.093545,11.997437,104.825991
G05,2025-09-18 22:04:19,0.06223,14.078747,99.106683
G11,2025-09-18 22:04:19,0.125932,17.678916,101.706644
G12,2025-09-18 22:04:19,0.05621,13.829854,97.914385
G13,2025-09-18 22:04:19,0.142745,9.290732,101.978705
G19,2025-09-18 22:04:19,0.083215,11.988704,104.82962
G05,2025-09-18 22:04:29,0.070808,14.083725,99.107821
G11,2025-09-18 22:04:29,0.13592,17.678789,101.71312
G12,2025-09-18 22:04:29,0.056509,13.824073,97.914366
G13,2025-09-18 22:04:29,0.136563,9.301609,101.980083
G19,2025-09-18 22:04:29,0.089717,11.979956,104.833257
G05,2025-09-18 22:04:39,0.070808,14.088703,99.10896
G11,2025-09-18 22:04:39,0.150602,17.67865,101.719597
G12,2025-09-18 22:04:39,0.056509,13.818291,97.914345
G13,2025-09-18 22:04:39,0.11876,9.312466,101.981452
G19,2025-09-18 22:04:39,0.082461,11.971192,104.836903
G05,2025-09-18 22:04:49,0.070808,14.093679,99.110101
G11,2025-09-18 22:04:49,0.156089,17.678499,101.726076
G12,2025-09-18 22:04:49,0.056509,13.812508,97.914319
G13,2025-09-18 22:04:49,0.102503,9.323302,101.982811
G19,2025-09-18 22:04:49,0.090114,11.962413,104.840559
G05,2025-09-18 22:04:59,0.061352,14.098653,99.111244
G11,2025-09-18 22:04:59,0.162495,17.678336,101.732555
G12,2025-09-18 22:04:59,0.056509,13.806725,97.914291
G13,2025-09-18 22:04:59,0.101793,9.334118,101.984161
G19,2025-09-18 22:04:59,0.090114,11.953618,104.844223
G05,2025-09-18 22:05:09,0.06034,14.103627,99.112389
G11,2025-09-18 22:05:09,0.157562,17.678161,101.739036
G12,2025-09-18 22:05:09,0.056509,13.800941,97.914259
G13,2025-09-18 22:05:09,0.10738,9.344913,101.985501
G15,2025-09-18 22:05:09,0.170121,6.943043,98.540798
G19,2025-09-18 22:05:09,0.090652,11.944807,104.847897
