Satellite,Time,S4C,Lat,Lon
G05,2025-07-19 03:32:09,0.062815,16.177591,99.859432
G11,2025-07-19 03:32:09,0.124739,16.436875,104.571883
G12,2025-07-19 03:32:09,0.138886,10.923497,97.708192
G13,2025-07-19 03:32:09,0.090026,12.748264,102.12036
G15,2025-07-19 03:32:09,0.030533,11.509638,99.844976
G20,2025-07-19 03:32:09,0.188924,17.882113,102.069773
G25,2025-07-19 03:32:09,0.116655,12.964462,95.081939
G05,2025-07-19 03:32:19,0.05393,16.182532,99.862551
G11,2025-07-19 03:32:19,0.118051,16.431718,104.577212
G12,2025-07-19 03:32:19,0.127217,10.915123,97.707935
G13,2025-07-19 03:32:19,0.090026,12.753957,102.120262
G15,2025-07-19 03:32:19,0.030533,11.516353,99.846245
G20,2025-07-19 03:32:19,0.185787,17.886988,102.076702
G25,2025-07-19 03:32:19,0.105223,12.956022,95.080607
G05,2025-07-19 03:32:29,0.051882,16.187472,99.865677
G11,2025-07-19 03:32:29,0.117018,16.426553,104.582538
G12,2025-07-19 03:32:29,0.125483,10.906737,97.707682
G13,2025-07-19 03:32:29,0.090026,12.759645,102.120165
G15,2025-07-19 03:32:29,0.02181,11.523057,99.847509
G20,2025-07-19 03:32:29,0.170203,17.891859,102.083647
G25,2025-07-19 03:32:29,0.099595,12.947576,95.079272
G05,2025-07-19 03:32:39,0.049604,16.192412,99.868811
G11,2025-07-19 03:32:39,0.116039,16.421379,104.587858
G12,2025-07-19 03:32:39,0.1152,10.89834,97.707432
G13,2025-07-19 03:32:39,0.078555,12.765329,102.120068
G15,2025-07-19 03:32:39,0.02181,11.52975,99.84877
G20,2025-07-19 03:32:39,0.171107,17.896728,102.090606
G25,2025-07-19 03:32:39,0.09643,12.939125,95.077933
G05,2025-07-19 03:32:49,0.060942,16.197352,99.871953
G11,2025-07-19 03:32:49,0.120147,16.416196,104.593174
G12,2025-07-19 03:32:49,0.121131,10.889931,97.707185
G13,2025-07-19 03:32:49,0.069469,12.771009,102.119972
G15,2025-07-19 03:32:49,0.02181,11.536433,99.850026
G20,2025-07-19 03:32:49,0.173174,17.901593,102.097581
G25,2025-07-19 03:32:49,0.099091,12.930667,95.07659
