Satellite,Time,S4C,Lat,Lon
G05,2025-09-19 20:17:09,0.090885,9.893199,98.121187
G06,2025-09-19 20:17:09,0.134671,17.761592,101.363015
G11,2025-09-19 20:17:09,0.104057,15.946703,98.56641
G14,2025-09-19 20:17:09,0.143352,9.3647,102.821343
G17,2025-09-19 20:17:09,0.084982,14.784644,104.825604
G19,2025-09-19 20:17:09,0.141069,15.897592,103.026741
G05,2025-09-19 20:17:19,0.090359,9.904412,98.124757
G06,2025-09-19 20:17:19,0.139041,17.766106,101.369232
G11,2025-09-19 20:17:19,0.104057,15.951411,98.569627
G14,2025-09-19 20:17:19,0.135058,9.352265,102.825804
G17,2025-09-19 20:17:19,0.093867,14.778367,104.828945
G19,2025-09-19 20:17:19,0.142184,15.892686,103.030318
G05,2025-09-19 20:17:29,0.088731,9.915594,98.128313
G06,2025-09-19 20:17:29,0.143725,17.770615,101.375461
G11,2025-09-19 20:17:29,0.103792,15.956117,98.57285
G14,2025-09-19 20:17:29,0.133285,9.339794,102.830283
G17,2025-09-19 20:17:29,0.106878,14.772084,104.832285
G19,2025-09-19 20:17:29,0.153862,15.887776,103.033891
G05,2025-09-19 20:17:39,0.098859,9.926747,98.131853
G06,2025-09-19 20:17:39,0.141778,17.775119,101.381702
G11,2025-09-19 20:17:39,0.10659,15.960819,98.576078
G14,2025-09-19 20:17:39,0.120975,9.327286,102.834782
G17,2025-09-19 20:17:39,0.115457,14.765796,104.835623
G19,2025-09-19 20:17:39,0.144802,15.882861,103.037458
G05,2025-09-19 20:17:49,0.096386,9.937869,98.135378
G06,2025-09-19 20:17:49,0.149087,17.779619,101.387955
G11,2025-09-19 20:17:49,0.10659,15.965518,98.579312
G14,2025-09-19 20:17:49,0.114842,9.314742,102.8393
G17,2025-09-19 20:17:49,0.115457,14.759503,104.838959
G19,2025-09-19 20:17:49,0.135003,15.877943,103.04102
G05,2025-09-19 20:17:59,0.102562,9.948961,98.138889
G06,2025-09-19 20:17:59,0.145423,17.784113,101.394221
G11,2025-09-19 20:17:59,0.10659,15.970214,98.582552
G14,2025-09-19 20:17:59,0.102963,9.302161,102.843838
G17,2025-09-19 20:17:59,0.11419,14.753204,104.842294
G19,2025-09-19 20:17:59,0.130493,15.87302,103.044577
G05,2025-09-19 20:18:09,0.100874,9.960023,98.142386
G06,2025-09-19 20:18:09,0.147,17.788603,101.400499
G11,2025-09-19 20:18:09,0.097168,15.974907,98.585798
G14,2025-09-19 20:18:09,0.103059,9.289543,102.848395
G17,2025-09-19 20:18:09,0.105529,14.746899,104.845627
G19,2025-09-19 20:18:09,0.120098,15.868092,103.048129
G05,2025-09-19 20:18:19,0.101128,9.971056,98.145868
G06,2025-09-19 20:18:19,0.151104,17.793087,101.406789
G11,2025-09-19 20:18:19,0.095973,15.979596,98.589049
G12,2025-09-19 20:18:19,0.035346,18.630811,96.375071
G14,2025-09-19 20:18:19,0.105371,9.276888,102.852971
G17,2025-09-19 20:18:19,0.104015,14.740589,104.848959
G19,2025-09-19 20:18:19,0.117087,15.863161,103.051675
G05,2025-09-19 20:18:29,0.095122,9.982059,98.149335
G06,2025-09-19 20:18:29,0.154246,17.797567,101.413091
G11,2025-09-19 20:18:29,0.084911,15.984282,98.592306
G12,2025-09-19 20:18:29,0.079028,18.617026,96.383234
G14,2025-09-19 20:18:29,0.120289,9.264196,102.857567
G17,2025-09-19 20:18:29,0.096255,14.734273,104.85229
G19,2025-09-19 20:18:29,0.115436,15.858225,103.055217
G05,2025-09-19 20:18:39,0.089322,9.993032,98.152788
G06,2025-09-19 20:18:39,0.139506,17.802042,101.419406
G11,2025-09-19 20:18:39,0.081787,15.988965,98.595569
G14,2025-09-19 20:18:39,0.116962,9.251466,102.862183
G17,2025-09-19 20:18:39,0.094902,14.727952,104.855619
G19,2025-09-19 20:18:39,0.123351,15.853285,103.058753
G05,2025-09-19 20:18:49,0.07918,10.003977,98.156227
G06,2025-09-19 20:18:49,0.123333,17.806511,101.425733
G11,2025-09-19 20:18:49,0.078722,15.993644,98.598837
G14,2025-09-19 20:18:49,0.111359,9.238699,102.866819
G17,2025-09-19 20:18:49,0.099279,14.721625,104.858946
G19,2025-09-19 20:18:49,0.116963,15.848341,103.062284
G05,2025-09-19 20:18:59,0.068468,10.014892,98.159651
G06,2025-09-19 20:18:59,0.112057,17.810976,101.432072
G11,2025-09-19 20:18:59,0.069795,15.99832,98.602111
G14,2025-09-19 20:18:59,0.105444,9.225894,102.871475
G17,2025-09-19 20:18:59,0.093289,14.715293,104.862272
G19,2025-09-19 20:18:59,0.109354,15.843393,103.06581
G05,2025-09-19 20:19:09,0.06491,10.025778,98.163061
G06,2025-09-19 20:19:09,0.113637,17.815436,101.438424
G11,2025-09-19 20:19:09,0.06579,16.002993,98.605391
G14,2025-09-19 20:19:09,0.098629,9.213051,102.87615
G17,2025-09-19 20:19:09,0.103278,14.708955,104.865597
G19,2025-09-19 20:19:09,0.106434,15.83844,103.069331
G05,2025-09-19 20:19:19,0.06491,10.036636,98.166458
G06,2025-09-19 20:19:19,0.118886,17.81989,101.444788
G11,2025-09-19 20:19:19,0.056724,16.007663,98.608677
G14,2025-09-19 20:19:19,0.100274,9.20017,102.880846
G17,2025-09-19 20:19:19,0.102263,14.702612,104.86892
G19,2025-09-19 20:19:19,0.092274,15.833484,103.072847
G05,2025-09-19 20:19:29,0.06491,10.047464,98.16984
G06,2025-09-19 20:19:29,0.119273,17.82434,101.451164
G11,2025-09-19 20:19:29,0.057433,16.012329,98.611969
G14,2025-09-19 20:19:29,0.105233,9.187251,102.885563
G17,2025-09-19 20:19:29,0.094091,14.696263,104.872242
G19,2025-09-19 20:19:29,0.092966,15.828523,103.076358
G05,2025-09-19 20:19:39,0.06491,10.058264,98.173208
G06,2025-09-19 20:19:39,0.132563,17.828784,101.457553
G11,2025-09-19 20:19:39,0.065793,16.016992,98.615266
G14,2025-09-19 20:19:39,0.106842,9.174293,102.890299
G17,2025-09-19 20:19:39,0.094091,14.689908,104.875563
G19,2025-09-19 20:19:39,0.083147,15.823558,103.079864
G05,2025-09-19 20:19:49,0.05773,10.069036,98.176562
G06,2025-09-19 20:19:49,0.133533,17.833223,101.463954
G11,2025-09-19 20:19:49,0.073965,16.021652,98.618569
G14,2025-09-19 20:19:49,0.116718,9.161297,102.895056
G17,2025-09-19 20:19:49,0.085206,14.683548,104.878882
G19,2025-09-19 20:19:49,0.076232,15.818589,103.083364
G05,2025-09-19 20:19:59,0.060202,10.079779,98.179903
G06,2025-09-19 20:19:59,0.122012,17.837657,101.470368
G11,2025-09-19 20:19:59,0.062628,16.026308,98.621878
G14,2025-09-19 20:19:59,0.12999,9.148262,102.899834
G17,2025-09-19 20:19:59,0.072195,14.677182,104.8822
