Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 11:32:09,0.12191,13.253193,106.217891
G06,2025-12-07 11:32:09,0.045493,11.290311,98.619845
G07,2025-12-07 11:32:09,0.103448,10.933496,100.893674
G14,2025-12-07 11:32:09,0.147319,16.445908,100.54968
G17,2025-12-07 11:32:09,0.167547,16.485636,98.513486
G19,2025-12-07 11:32:09,0.201418,15.587487,96.643224
G30,2025-12-07 11:32:09,0.057371,12.690401,99.745371
G03,2025-12-07 11:32:19,0.12191,13.262019,106.215917
G06,2025-12-07 11:32:19,0.050925,11.298331,98.621786
G07,2025-12-07 11:32:19,0.098628,10.925437,100.895216
G14,2025-12-07 11:32:19,0.137011,16.441143,100.553355
G17,2025-12-07 11:32:19,0.165515,16.489785,98.517627
G19,2025-12-07 11:32:19,0.185966,15.593165,96.647115
G30,2025-12-07 11:32:19,0.046278,12.685066,99.745726
G03,2025-12-07 11:32:29,0.119968,13.270839,106.213948
G06,2025-12-07 11:32:29,0.065705,11.306335,98.623721
G07,2025-12-07 11:32:29,0.108711,10.917361,100.896765
G14,2025-12-07 11:32:29,0.141554,16.436379,100.557022
G17,2025-12-07 11:32:29,0.172058,16.493928,98.521773
G19,2025-12-07 11:32:29,0.173809,15.598838,96.65101
G30,2025-12-07 11:32:29,0.039364,12.679727,99.746082
G03,2025-12-07 11:32:39,0.117358,13.279651,106.211985
G06,2025-12-07 11:32:39,0.082704,11.314323,98.625648
G07,2025-12-07 11:32:39,0.113973,10.90927,100.89832
G14,2025-12-07 11:32:39,0.143153,16.431614,100.56068
G17,2025-12-07 11:32:39,0.179926,16.498065,98.525924
G19,2025-12-07 11:32:39,0.169941,15.604506,96.654909
G30,2025-12-07 11:32:39,0.039364,12.674384,99.746438
G03,2025-12-07 11:32:49,0.117358,13.288457,106.210026
G06,2025-12-07 11:32:49,0.083405,11.322295,98.627568
G07,2025-12-07 11:32:49,0.122857,10.901161,100.899883
G14,2025-12-07 11:32:49,0.14151,16.42685,100.564329
G17,2025-12-07 11:32:49,0.166228,16.502197,98.530081
G19,2025-12-07 11:32:49,0.171118,15.610167,96.658813
G30,2025-12-07 11:32:49,0.039364,12.669035,99.746794
G03,2025-12-07 11:32:59,0.105982,13.297257,106.208074
G06,2025-12-07 11:32:59,0.077495,11.330251,98.629482
G07,2025-12-07 11:32:59,0.119826,10.893036,100.901452
G14,2025-12-07 11:32:59,0.140618,16.422086,100.56797
G17,2025-12-07 11:32:59,0.167304,16.506322,98.534243
G19,2025-12-07 11:32:59,0.16037,15.615823,96.66272
G30,2025-12-07 11:32:59,0.029355,12.663682,99.747151
G03,2025-12-07 11:33:09,0.092311,13.30605,106.206126
G06,2025-12-07 11:33:09,0.077495,11.338191,98.631388
G07,2025-12-07 11:33:09,0.109646,10.884895,100.903028
G14,2025-12-07 11:33:09,0.12724,16.417321,100.571602
G17,2025-12-07 11:33:09,0.162604,16.510442,98.538411
G19,2025-12-07 11:33:09,0.150381,15.621474,96.666632
G30,2025-12-07 11:33:09,0.028343,12.658325,99.747508
G03,2025-12-07 11:33:19,0.094608,13.314837,106.204185
G06,2025-12-07 11:33:19,0.077495,11.346116,98.633287
G07,2025-12-07 11:33:19,0.102732,10.876737,100.904611
G14,2025-12-07 11:33:19,0.117363,16.412557,100.575226
