Satellite,Time,S4C,Lat,Lon
G03,2025-07-11 15:32:09,0.091401,12.482254,97.175959
G04,2025-07-11 15:32:09,0.131198,16.732514,99.079136
G08,2025-07-11 15:32:09,0.121713,10.126274,100.194873
G16,2025-07-11 15:32:09,0.037617,15.701033,100.500746
G26,2025-07-11 15:32:09,0.173041,18.161992,103.018035
G27,2025-07-11 15:32:09,0.106013,12.46019,101.808841
G31,2025-07-11 15:32:09,0.172622,16.863082,105.377229
G03,2025-07-11 15:32:19,0.079522,12.475092,97.174907
G04,2025-07-11 15:32:19,0.142533,16.725493,99.082905
G08,2025-07-11 15:32:19,0.110908,10.1357,100.196979
G16,2025-07-11 15:32:19,0.040224,15.706188,100.503187
G26,2025-07-11 15:32:19,0.157285,18.169248,103.026389
G27,2025-07-11 15:32:19,0.099288,12.465966,101.808985
G31,2025-07-11 15:32:19,0.163763,16.85811,105.38418
G03,2025-07-11 15:32:29,0.076473,12.467922,97.173853
G04,2025-07-11 15:32:29,0.15117,16.718483,99.08666
G08,2025-07-11 15:32:29,0.099321,10.145106,100.199076
G16,2025-07-11 15:32:29,0.051068,15.711346,100.505635
G26,2025-07-11 15:32:29,0.163898,18.176511,103.034768
G27,2025-07-11 15:32:29,0.102807,12.471736,101.809128
G31,2025-07-11 15:32:29,0.169295,16.853127,105.391128
G03,2025-07-11 15:32:39,0.061403,12.460746,97.172798
G04,2025-07-11 15:32:39,0.155003,16.711483,99.090402
G08,2025-07-11 15:32:39,0.089355,10.154491,100.201163
G16,2025-07-11 15:32:39,0.044269,15.716506,100.50809
G26,2025-07-11 15:32:39,0.153041,18.183779,103.043171
G27,2025-07-11 15:32:39,0.106558,12.477501,101.80927
G31,2025-07-11 15:32:39,0.164918,16.848132,105.398072
G03,2025-07-11 15:32:49,0.063745,12.453562,97.171742
G04,2025-07-11 15:32:49,0.152223,16.704494,99.094129
G08,2025-07-11 15:32:49,0.082404,10.163856,100.203242
G16,2025-07-11 15:32:49,0.050542,15.721668,100.510552
G26,2025-07-11 15:32:49,0.161632,18.191053,103.051599
G27,2025-07-11 15:32:49,0.11926,12.48326,101.809413
G31,2025-07-11 15:32:49,0.1709,16.843124,105.405013
G03,2025-07-11 15:32:59,0.061532,12.44637,97.170684
G04,2025-07-11 15:32:59,0.158755,16.697515,99.097843
G08,2025-07-11 15:32:59,0.081513,10.173201,100.205311
G16,2025-07-11 15:32:59,0.050776,15.726834,100.513021
G26,2025-07-11 15:32:59,0.171183,18.198334,103.060052
G27,2025-07-11 15:32:59,0.120677,12.489014,101.809554
G31,2025-07-11 15:32:59,0.173327,16.838105,105.411949
G03,2025-07-11 15:33:09,0.061867,12.439172,97.169625
G04,2025-07-11 15:33:09,0.159593,16.690546,99.101543
G08,2025-07-11 15:33:09,0.079667,10.182525,100.207371
G16,2025-07-11 15:33:09,0.053697,15.732001,100.515497
G26,2025-07-11 15:33:09,0.187413,18.20562,103.06853
G27,2025-07-11 15:33:09,0.118937,12.494762,101.809696
G31,2025-07-11 15:33:09,0.170643,16.833073,105.418882
G03,2025-07-11 15:33:19,0.053501,12.431965,97.168565
G04,2025-07-11 15:33:19,0.147087,16.683588,99.105229
G08,2025-07-11 15:33:19,0.070441,10.191829,100.209422
G16,2025-07-11 15:33:19,0.065206,15.737171,100.517981
G26,2025-07-11 15:33:19,0.187353,18.212913,103.077033
G27,2025-07-11 15:33:19,0.128583,12.500505,101.809837
G31,2025-07-11 15:33:19,0.1699,16.82803,105.425812
G03,2025-07-11 15:33:29,0.064542,12.424752,97.167503
