Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 17:02:09,0.101383,17.185286,100.758742
G11,2025-12-26 17:02:09,0.119222,15.633699,104.827509
G12,2025-12-26 17:02:09,0.1218,8.909202,98.025813
G13,2025-12-26 17:02:09,0.005799,13.646841,102.10798
G15,2025-12-26 17:02:09,0.075183,12.712717,100.129955
G25,2025-12-26 17:02:09,0.105348,11.426635,94.780062
G29,2025-12-26 17:02:09,0.053843,16.226311,98.770206
G05,2025-12-26 17:02:19,0.112476,17.190132,100.763736
G11,2025-12-26 17:02:19,0.111435,15.627732,104.831856
G12,2025-12-26 17:02:19,0.141197,8.897987,98.027009
G13,2025-12-26 17:02:19,0.011093,13.652067,102.108094
G15,2025-12-26 17:02:19,0.06067,12.717919,100.130673
G25,2025-12-26 17:02:19,0.093506,11.416722,94.778434
G29,2025-12-26 17:02:19,0.062566,16.219524,98.773017
G05,2025-12-26 17:02:29,0.11126,17.194977,100.768741
G11,2025-12-26 17:02:29,0.108939,15.621759,104.836199
G12,2025-12-26 17:02:29,0.150097,8.886756,98.028216
G13,2025-12-26 17:02:29,0.024297,13.657291,102.10821
G15,2025-12-26 17:02:29,0.053306,12.723117,100.131389
G25,2025-12-26 17:02:29,0.089268,11.406797,94.776806
G29,2025-12-26 17:02:29,0.062566,16.212747,98.775816
G05,2025-12-26 17:02:39,0.122891,17.199819,100.773758
G11,2025-12-26 17:02:39,0.112129,15.615778,104.840539
G12,2025-12-26 17:02:39,0.147403,8.875508,98.029433
G13,2025-12-26 17:02:39,0.032637,13.662514,102.108328
G15,2025-12-26 17:02:39,0.062706,12.72831,100.132105
G25,2025-12-26 17:02:39,0.089268,11.396862,94.775179
G29,2025-12-26 17:02:39,0.06511,16.205981,98.778603
G05,2025-12-26 17:02:49,0.115878,17.204659,100.778785
G11,2025-12-26 17:02:49,0.130692,15.609791,104.844875
G12,2025-12-26 17:02:49,0.14556,8.864243,98.030661
G13,2025-12-26 17:02:49,0.032637,13.667736,102.108449
G15,2025-12-26 17:02:49,0.052501,12.733498,100.13282
G25,2025-12-26 17:02:49,0.080545,11.386915,94.773553
G29,2025-12-26 17:02:49,0.074728,16.199224,98.78138
G05,2025-12-26 17:02:59,0.114845,17.209497,100.783824
G11,2025-12-26 17:02:59,0.141426,15.603797,104.849208
G12,2025-12-26 17:02:59,0.143705,8.852963,98.031899
G13,2025-12-26 17:02:59,0.032637,13.672958,102.108571
G15,2025-12-26 17:02:59,0.052871,12.738682,100.133535
G25,2025-12-26 17:02:59,0.068211,11.376957,94.771927
G29,2025-12-26 17:02:59,0.082336,16.192478,98.784144
G05,2025-12-26 17:03:09,0.114845,17.214333,100.788874
G11,2025-12-26 17:03:09,0.142881,15.597797,104.853537
G12,2025-12-26 17:03:09,0.14479,8.841665,98.033147
G13,2025-12-26 17:03:09,0.032637,13.678178,102.108696
G15,2025-12-26 17:03:09,0.061121,12.743862,100.134248
G25,2025-12-26 17:03:09,0.063062,11.366989,94.770303
G29,2025-12-26 17:03:09,0.091123,16.185743,98.786898
G05,2025-12-26 17:03:19,0.114845,17.219166,100.793934
G11,2025-12-26 17:03:19,0.143432,15.591789,104.857862
G12,2025-12-26 17:03:19,0.147713,8.830352,98.034407
G13,2025-12-26 17:03:19,0.032637,13.683397,102.108824
G15,2025-12-26 17:03:19,0.072099,12.749037,100.134961
G25,2025-12-26 17:03:19,0.050928,11.357009,94.768679
G29,2025-12-26 17:03:19,0.09391,16.179017,98.78964
G05,2025-12-26 17:03:29,0.114845,17.223997,100.799007
G11,2025-12-26 17:03:29,0.141468,15.585775,104.862184
G12,2025-12-26 17:03:29,0.144485,8.819021,98.035677
G13,2025-12-26 17:03:29,0.032637,13.688615,102.108953
G15,2025-12-26 17:03:29,0.07619,12.754208,100.135673
G25,2025-12-26 17:03:29,0.051533,11.347018,94.767056
G29,2025-12-26 17:03:29,0.083281,16.172302,98.792371
G05,2025-12-26 17:03:39,0.101044,17.228825,100.80409
G11,2025-12-26 17:03:39,0.138755,15.579755,104.866502
G12,2025-12-26 17:03:39,0.143304,8.807675,98.036958
G13,2025-12-26 17:03:39,0.041521,13.693833,102.109085
G15,2025-12-26 17:03:39,0.068485,12.759374,100.136384
G25,2025-12-26 17:03:39,0.055725,11.337016,94.765434
G29,2025-12-26 17:03:39,0.090128,16.165597,98.795091
G05,2025-12-26 17:03:49,0.099099,17.233652,100.809184
G11,2025-12-26 17:03:49,0.127702,15.573727,104.870816
G12,2025-12-26 17:03:49,0.143687,8.796311,98.03825
G13,2025-12-26 17:03:49,0.049693,13.699049,102.109218
G15,2025-12-26 17:03:49,0.06766,12.764537,100.137095
G25,2025-12-26 17:03:49,0.065125,11.327003,94.763812
G29,2025-12-26 17:03:49,0.09539,16.158901,98.797799
G05,2025-12-26 17:03:59,0.091055,17.238475,100.81429
G11,2025-12-26 17:03:59,0.134816,15.567693,104.875127
G12,2025-12-26 17:03:59,0.138241,8.784931,98.039552
G13,2025-12-26 17:03:59,0.049693,13.704264,102.109355
G15,2025-12-26 17:03:59,0.077083,12.769695,100.137804
G25,2025-12-26 17:03:59,0.066799,11.316979,94.762192
G29,2025-12-26 17:03:59,0.09539,16.152216,98.800497
G05,2025-12-26 17:04:09,0.0778,17.243297,100.819407
G11,2025-12-26 17:04:09,0.130529,15.561653,104.879435
G12,2025-12-26 17:04:09,0.127863,8.773535,98.040866
G13,2025-12-26 17:04:09,0.049693,13.709479,102.109493
G15,2025-12-26 17:04:09,0.066624,12.774848,100.138513
G25,2025-12-26 17:04:09,0.066799,11.306944,94.760573
G29,2025-12-26 17:04:09,0.104113,16.145541,98.803183
G05,2025-12-26 17:04:19,0.07759,17.248116,100.824535
G11,2025-12-26 17:04:19,0.134009,15.555605,104.883739
G12,2025-12-26 17:04:19,0.126967,8.762122,98.04219
G13,2025-12-26 17:04:19,0.049693,13.714693,102.109634
G15,2025-12-26 17:04:19,0.07302,12.779998,100.139222
G25,2025-12-26 17:04:19,0.055161,11.296897,94.758954
G29,2025-12-26 17:04:19,0.104113,16.138875,98.805858
G05,2025-12-26 17:04:29,0.083012,17.252932,100.829674
G11,2025-12-26 17:04:29,0.137354,15.549551,104.88804
G12,2025-12-26 17:04:29,0.128177,8.750692,98.043526
G13,2025-12-26 17:04:29,0.049693,13.719906,102.109777
G15,2025-12-26 17:04:29,0.076861,12.785143,100.139929
G25,2025-12-26 17:04:29,0.043885,11.286839,94.757337
G29,2025-12-26 17:04:29,0.093783,16.13222,98.808523
