Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 21:02:09,0.123953,17.408549,103.447625
G06,2025-07-20 21:02:09,0.116434,11.080621,98.521567
G07,2025-07-20 21:02:09,0.106649,11.034709,100.885394
G14,2025-07-20 21:02:09,0.116529,16.640163,100.341911
G17,2025-07-20 21:02:09,0.126587,16.586237,98.874419
G19,2025-07-20 21:02:09,0.11341,15.494072,96.57005
G30,2025-07-20 21:02:09,0.046749,13.019753,99.579288
G01,2025-07-20 21:02:19,0.124054,17.418066,103.452751
G06,2025-07-20 21:02:19,0.10292,11.089099,98.523722
G07,2025-07-20 21:02:19,0.106649,11.026848,100.886859
G14,2025-07-20 21:02:19,0.105071,16.635333,100.345946
G17,2025-07-20 21:02:19,0.126465,16.590245,98.878559
G19,2025-07-20 21:02:19,0.107561,15.499877,96.573873
G30,2025-07-20 21:02:19,0.04591,13.014627,99.579599
G01,2025-07-20 21:02:29,0.122124,17.427606,103.457899
G06,2025-07-20 21:02:29,0.086953,11.097559,98.525869
G07,2025-07-20 21:02:29,0.099585,11.018971,100.88833
G14,2025-07-20 21:02:29,0.093099,16.630502,100.349971
G17,2025-07-20 21:02:29,0.127903,16.594248,98.882706
G19,2025-07-20 21:02:29,0.108404,15.505676,96.5777
G30,2025-07-20 21:02:29,0.04591,13.009499,99.579909
G01,2025-07-20 21:02:39,0.128406,17.437167,103.463069
G06,2025-07-20 21:02:39,0.074687,11.106001,98.528008
G07,2025-07-20 21:02:39,0.088711,11.011079,100.889808
G14,2025-07-20 21:02:39,0.091434,16.625672,100.353987
G17,2025-07-20 21:02:39,0.118285,16.598246,98.886858
G19,2025-07-20 21:02:39,0.11039,15.51147,96.581531
G30,2025-07-20 21:02:39,0.04591,13.004367,99.580219
G01,2025-07-20 21:02:49,0.117313,17.446751,103.468261
G06,2025-07-20 21:02:49,0.073117,11.114425,98.530139
G07,2025-07-20 21:02:49,0.088512,11.003171,100.891292
G14,2025-07-20 21:02:49,0.092029,16.620841,100.357993
G17,2025-07-20 21:02:49,0.11696,16.602237,98.891017
G19,2025-07-20 21:02:49,0.120233,15.517258,96.585366
G30,2025-07-20 21:02:49,0.04591,12.999231,99.580528
G01,2025-07-20 21:02:59,0.108154,17.456357,103.473477
G06,2025-07-20 21:02:59,0.068336,11.122831,98.532261
G07,2025-07-20 21:02:59,0.091682,10.995247,100.892782
G14,2025-07-20 21:02:59,0.08359,16.616011,100.36199
G17,2025-07-20 21:02:59,0.105032,16.606223,98.895181
G19,2025-07-20 21:02:59,0.120191,15.52304,96.589205
G30,2025-07-20 21:02:59,0.041612,12.994093,99.580838
