Satellite,Time,S4C,Lat,Lon
G01,2025-12-13 10:47:09,0.113141,16.52267,103.027113
G06,2025-12-13 10:47:09,0.096347,10.144997,98.306094
G07,2025-12-13 10:47:09,0.027254,11.81253,100.748622
G14,2025-12-13 10:47:09,0.161282,17.021659,100.036301
G17,2025-12-13 10:47:09,0.043348,15.948216,98.075796
G19,2025-12-13 10:47:09,0.148379,14.845292,96.186526
G30,2025-12-13 10:47:09,0.034825,13.300989,99.712058
G01,2025-12-13 10:47:19,0.111781,16.530345,103.030388
G06,2025-12-13 10:47:19,0.089923,10.155699,98.309277
G07,2025-12-13 10:47:19,0.027254,11.80605,100.749559
G14,2025-12-13 10:47:19,0.170883,17.016966,100.041156
G17,2025-12-13 10:47:19,0.029746,15.95297,98.079289
G19,2025-12-13 10:47:19,0.142788,14.851645,96.190021
G30,2025-12-13 10:47:19,0.037745,13.296073,99.712442
G01,2025-12-13 10:47:29,0.111781,16.538035,103.033677
G06,2025-12-13 10:47:29,0.089308,10.166373,98.312445
G07,2025-12-13 10:47:29,0.027254,11.799561,100.750499
G14,2025-12-13 10:47:29,0.172199,17.012271,100.046001
G17,2025-12-13 10:47:29,0.035062,15.957719,98.082787
G19,2025-12-13 10:47:29,0.152534,14.857994,96.193517
G30,2025-12-13 10:47:29,0.037745,13.291154,99.712825
G01,2025-12-13 10:47:39,0.094213,16.545738,103.036981
G06,2025-12-13 10:47:39,0.090123,10.177018,98.315601
G07,2025-12-13 10:47:39,0.027254,11.793062,100.751443
G14,2025-12-13 10:47:39,0.163116,17.007575,100.050835
G17,2025-12-13 10:47:39,0.035817,15.962463,98.08629
G19,2025-12-13 10:47:39,0.14908,14.864336,96.197015
G30,2025-12-13 10:47:39,0.037745,13.286233,99.713208
G01,2025-12-13 10:47:49,0.079239,16.553456,103.0403
G06,2025-12-13 10:47:49,0.095707,10.187634,98.318743
G07,2025-12-13 10:47:49,0.027254,11.786552,100.75239
G14,2025-12-13 10:47:49,0.165482,17.002877,100.055659
G17,2025-12-13 10:47:49,0.046159,15.967203,98.089799
G19,2025-12-13 10:47:49,0.150566,14.870673,96.200516
G30,2025-12-13 10:47:49,0.037745,13.28131,99.713589
G01,2025-12-13 10:47:59,0.075502,16.561188,103.043632
G06,2025-12-13 10:47:59,0.091918,10.198223,98.321872
G07,2025-12-13 10:47:59,0.027254,11.780032,100.753341
G14,2025-12-13 10:47:59,0.165667,16.998179,100.060472
G17,2025-12-13 10:47:59,0.054737,15.971939,98.093312
G19,2025-12-13 10:47:59,0.154107,14.877005,96.204019
G30,2025-12-13 10:47:59,0.045687,13.276384,99.71397
G01,2025-12-13 10:48:09,0.075502,16.568935,103.04698
G06,2025-12-13 10:48:09,0.094478,10.208784,98.324987
G07,2025-12-13 10:48:09,0.027254,11.773502,100.754295
G14,2025-12-13 10:48:09,0.17012,16.993479,100.065274
G17,2025-12-13 10:48:09,0.066209,15.97667,98.09683
G19,2025-12-13 10:48:09,0.148857,14.883331,96.207525
G30,2025-12-13 10:48:09,0.046951,13.271456,99.71435
G01,2025-12-13 10:48:19,0.080884,16.576695,103.050342
G06,2025-12-13 10:48:19,0.096735,10.219317,98.32809
G07,2025-12-13 10:48:19,0.018326,11.766961,100.755254
G14,2025-12-13 10:48:19,0.176975,16.988778,100.070066
G17,2025-12-13 10:48:19,0.072008,15.981397,98.100353
G19,2025-12-13 10:48:19,0.148804,14.889652,96.211032
G30,2025-12-13 10:48:19,0.054657,13.266525,99.714729
G01,2025-12-13 10:48:29,0.07244,16.584471,103.053718
G06,2025-12-13 10:48:29,0.104257,10.229823,98.331179
G07,2025-12-13 10:48:29,0.018326,11.760411,100.756215
G14,2025-12-13 10:48:29,0.185438,16.984076,100.074847
G17,2025-12-13 10:48:29,0.072008,15.986119,98.103881
G19,2025-12-13 10:48:29,0.147451,14.895967,96.214543
G30,2025-12-13 10:48:29,0.064493,13.261591,99.715108
G01,2025-12-13 10:48:39,0.06967,16.592261,103.05711
G06,2025-12-13 10:48:39,0.104773,10.240302,98.334256
G07,2025-12-13 10:48:39,0.018326,11.753849,100.757181
G14,2025-12-13 10:48:39,0.186201,16.979372,100.079618
G17,2025-12-13 10:48:39,0.072008,15.990837,98.107414
G19,2025-12-13 10:48:39,0.133849,14.902277,96.218055
G30,2025-12-13 10:48:39,0.065846,13.256655,99.715485
G01,2025-12-13 10:48:49,0.058199,16.600066,103.060516
G06,2025-12-13 10:48:49,0.11087,10.250753,98.33732
G07,2025-12-13 10:48:49,0.010496,11.747277,100.75815
